socks4://190.92.72.242:5678;HN
socks5://112.250.106.50:57218;CN
socks5://103.195.6.194:43256;HK
socks5://98.175.31.195:4145;US
socks5://58.52.199.55:7302;CN
socks5://122.193.18.155:7302;CN
139.196.90.48:22;CN
socks4://159.203.102.173:62523;US
socks5://192.252.214.20:15864;US
socks5://192.111.137.34:18765;US
socks5://188.166.104.152:7044;US
socks5://184.178.172.14:4145;US
socks5://72.221.196.157:35904;US
socks5://223.112.183.58:7302;CN
socks5://58.221.135.158:7302;CN
socks5://98.162.25.4:31654;US
socks5://59.51.87.27:7302;CN
socks4://45.70.169.50:5678;CO
socks5://58.213.71.98:7302;CN
socks5://70.166.167.55:57745;US
socks5://49.51.186.129:21127;CN
socks4://72.210.252.137:4145;US
176.118.209.12:53281;CZ
socks5://221.234.9.242:7302;CN
socks5://221.10.172.234:7302;CN
socks5://113.204.169.70:7302;CN
socks5://163.53.209.8:6667;IN
socks5://60.12.72.206:7300;CN
socks5://122.193.18.134:7302;CN
socks5://103.216.82.22:6667;IN
socks5://128.199.109.51:44539;GB
socks5://61.154.46.206:7302;CN
socks5://220.179.32.31:7302;CN
socks5://202.107.84.73:7302;CN
socks5://51.254.44.184:15949;FR
socks5://61.147.172.150:7777;CN
socks5://222.88.201.225:7302;CN
111.67.207.97:17501;CN
socks4://189.208.163.224:4153;MX
socks5://51.254.44.184:47931;FR
socks5://182.34.17.254:8902;CN
socks5://218.64.85.211:7302;CN
socks5://72.49.49.11:31034;US
socks4://192.111.130.2:4145;US
150.129.54.111:6666;IN
socks5://117.159.24.186:7302;CN
socks4://192.252.215.5:16137;US
socks5://218.205.127.185:7302;CN
socks4://72.223.168.67:4145;US
socks5://124.94.101.162:7302;CN
socks5://120.224.122.36:7300;CN
socks5://120.196.228.73:1081;CN
socks5://61.178.172.95:7302;CN
111.31.93.75:17778;CN
