socks4://154.79.242.178:10801;KE
socks4://72.223.168.67:4145;US
socks4://46.172.76.43:4153;UA
socks4://89.207.92.137:3629;RU
socks4://90.188.21.217:4145;RU
socks5://8.140.31.123:22001;SG
socks4://112.6.113.148:4145;CN
socks4://200.105.179.250:31247;BO
socks4://177.84.146.29:32720;BR
socks4://95.77.104.79:37975;RO
socks4://89.207.92.110:4145;RU
socks4://185.51.92.84:51327;PT
socks4://190.4.0.246:53916;GT
175.100.5.52:32721;KH
socks4://185.53.152.189:4145;PL
168.119.137.56:3128;DE
socks4://109.167.249.41:4145;RU
113.123.1.15:3256;CN
socks4://194.38.0.163:4145;RU
socks4://91.203.114.71:42905;UA
socks4://202.70.84.201:4153;NP
socks4://91.243.218.72:4153;UA
socks4://46.188.82.63:4153;RU
