socks5://139.162.100.214:19715;NL
socks5://68.71.249.153:48606;US
socks5://58.32.17.139:7890;CN
socks5://203.217.169.85:33427;KH
socks5://101.18.115.106:8902;CN
socks4://192.252.214.20:15864;US
207.183.185.36:8009;US
socks5://155.94.197.90:41849;US
socks5://72.210.252.137:4145;US
socks4://184.179.216.130:4145;US
38.94.111.208:80;US
39.103.199.2:808;CN
134.119.206.109:1080;DE
socks5://117.178.233.74:7302;CN
159.8.114.37:80;US
socks5://101.36.117.110:5555;HK
socks5://184.178.172.14:4145;US
socks4://72.195.34.60:27391;US
43.255.113.232:83;KH
socks5://110.229.159.119:8902;CN
socks5://192.111.138.29:4145;US
socks5://218.6.155.49:7302;CN
socks4://93.83.108.58:4153;AT
socks5://184.179.216.130:4145;US
socks5://184.178.172.25:15291;US
socks5://43.224.10.33:6667;IN
socks4://72.195.34.42:4145;US
socks5://140.227.123.57:30000;JP
socks5://118.178.131.166:19080;CN
socks5://171.244.22.20:62780;VN
socks5://42.248.122.220:8902;CN
socks4://154.120.194.164:5678;MU
socks5://47.96.102.110:1080;CN
socks4://85.62.101.113:1080;ES
socks5://31.13.202.83:1080;BG
socks4://98.170.57.231:4145;US
socks5://103.73.74.176:1080;ID
socks4://192.111.139.163:19404;US
socks5://221.207.6.100:7302;CN
192.162.193.243:36910;RU
socks5://39.129.4.192:7300;CN
103.73.194.2:80;HK
socks5://222.217.74.84:7302;CN
socks5://174.77.111.197:4145;US
43.224.10.48:6666;IN
47.108.234.147:8088;CN
socks4://37.186.125.202:5678;AM
socks4://31.41.225.205:45067;RU
socks4://190.145.77.219:4153;CO
socks4://184.179.216.133:24630;US
socks5://13.214.11.81:443;US
socks5://3.144.161.234:23568;US
socks4://185.62.174.160:3629;AL
socks5://184.178.172.18:15280;US
202.169.229.139:53281;ID
45.151.156.232:80;NL
socks5://118.181.231.163:7302;CN
socks4://70.185.68.133:4145;US
socks5://122.193.18.143:7302;CN
62.240.163.2:8080;CZ
socks5://54.168.80.246:10000;US
socks5://66.94.119.6:58927;US
socks4://103.95.97.186:31244;BD
socks4://174.77.111.198:49547;US
socks4://72.210.208.101:4145;US
socks5://103.216.82.37:6667;IN
socks5://120.237.253.142:1080;CN
socks4://186.224.225.98:4145;BR
socks5://72.221.196.145:4145;US
socks4://93.117.72.27:55770;MD
socks4://70.166.167.38:57728;US
socks5://222.175.234.10:7302;CN
183.247.215.174:30001;CN
socks5://36.102.233.2:1080;CN
socks5://23.94.149.131:53335;US
socks5://178.62.79.49:64716;US
socks5://96.9.74.165:33427;KH
socks5://216.245.212.166:27337;US
socks5://221.178.239.200:7302;CN
socks5://119.36.179.246:7302;CN
socks5://183.250.109.213:7302;CN
socks4://62.4.51.9:5678;ME
socks5://218.29.61.178:7302;CN
socks5://59.58.120.122:7302;CN
socks5://122.193.18.166:7302;CN
socks4://101.51.121.3:4153;TH
169.57.1.84:80;US
socks5://159.65.149.51:1080;US
socks5://84.238.219.216:33427;BG
socks5://58.217.115.142:7302;CN
socks5://46.0.234.11:5678;RU
163.172.205.203:80;GB
socks5://72.206.181.97:64943;US
socks5://222.180.22.36:7302;CN
socks5://113.204.169.70:7302;CN
socks4://91.219.88.121:47334;RU
socks5://218.89.51.225:7302;CN
socks4://222.191.243.187:45730;CN
socks5://120.43.211.91:7300;CN
socks4://102.219.33.98:1080;none
socks5://72.195.34.42:4145;US
socks5://61.182.27.76:7302;CN
socks5://24.249.199.12:4145;US
socks4://94.158.152.248:46846;UA
212.115.232.79:31280;UA
150.107.137.25:8080;ID
51.254.29.248:80;FR
socks5://192.252.211.197:14921;US
socks5://45.118.145.52:51103;VN
socks4://103.68.0.242:5678;ID
socks5://192.252.215.2:4145;US
socks5://70.166.167.36:4145;US
socks5://192.252.215.5:16137;US
socks5://111.193.186.220:1080;CN
socks5://118.27.102.31:7777;JP
socks4://109.232.106.236:52435;RU
socks5://122.193.18.172:7302;CN
socks4://192.252.220.92:17328;US
socks5://163.53.209.8:6667;IN
51.79.51.246:80;CA
socks4://45.116.114.18:5678;IN
socks5://150.230.45.166:22395;US
socks4://67.201.33.10:25283;US
socks4://50.197.210.138:32100;US
43.224.10.57:6666;IN
socks5://209.141.33.242:5555;US
socks4://85.30.248.210:4153;RU
socks4://184.178.172.5:15303;US
120.55.190.250:3128;CN
89.250.149.114:60981;RU
socks5://45.61.164.221:30041;US
socks5://222.212.85.16:7000;CN
socks4://184.178.172.14:4145;US
150.129.171.35:30093;IN
socks5://151.80.252.69:8570;IT
socks5://5.149.149.82:1080;RU
socks4://83.103.206.56:54321;RO
socks5://91.121.6.84:2114;FR
socks5://122.155.201.143:41080;TH
socks4://192.241.179.204:42054;US
socks5://45.77.4.157:57325;US
socks5://219.135.149.68:7302;CN
47.243.135.104:8080;US
socks5://154.17.0.225:1080;US
socks4://72.206.181.105:64935;US
socks5://219.138.174.6:7302;CN
socks5://72.221.196.157:35904;US
socks4://72.195.34.35:27360;US
socks4://46.225.225.194:4145;IR
183.87.153.98:49602;IN
203.207.52.206:8085;ID
socks5://124.94.101.162:7302;CN
socks5://101.18.119.15:8902;CN
47.242.145.75:59394;US
socks5://165.22.214.24:28704;US
socks5://72.217.216.239:4145;US
socks5://125.46.19.107:7302;CN
socks4://103.36.125.162:10801;IN
socks5://182.135.122.42:7302;CN
socks5://222.217.74.84:7300;CN
socks5://72.221.172.203:4145;US
49.12.43.32:5555;DE
socks5://61.54.227.70:7300;CN
socks4://192.111.130.2:4145;US
socks5://58.248.89.3:1080;CN
socks4://77.242.24.248:1080;AL
socks5://121.205.229.51:8003;CN
socks5://221.10.195.67:7302;CN
socks4://41.79.236.164:1080;GN
socks5://43.224.10.30:6667;IN
socks5://180.76.250.195:1080;CN
socks5://61.135.30.54:7302;CN
125.73.131.137:9091;CN
socks4://103.111.219.132:4145;ID
181.10.230.100:57148;AR
socks5://122.155.201.146:41080;TH
socks5://61.160.66.130:5555;CN
socks5://70.166.167.55:57745;US
socks5://152.32.201.77:443;HK
socks5://42.248.127.67:8902;CN
socks5://42.248.120.10:8902;CN
socks4://98.162.25.23:4145;US
socks5://112.49.16.32:7302;CN
94.180.106.94:32767;RU
62.33.210.34:58918;RU
socks4://91.231.121.72:5678;PL
134.119.206.107:1080;DE
socks4://190.104.26.227:33638;BO
socks5://222.92.207.98:40086;CN
222.252.156.61:62694;VN
socks5://209.141.37.57:5555;US
196.223.165.58:8080;KE
socks5://182.34.33.166:8902;CN
socks4://177.93.76.6:4145;BR
210.14.104.230:8080;MM
socks5://154.221.18.254:1080;US
socks5://219.132.138.196:7302;CN
socks5://184.181.217.210:4145;US
socks5://158.58.135.23:33427;RU
socks5://58.46.66.85:7302;CN
socks5://42.248.126.188:8902;CN
socks4://102.66.228.125:5678;ZA
socks4://193.84.184.25:5678;LV
68.183.43.141:80;US
47.100.255.35:80;CN
socks4://80.89.137.214:4145;RU
socks5://152.32.185.145:1080;HK
185.56.209.114:52342;PL
58.20.234.243:9091;CN
socks4://5.178.217.227:31019;GE
1.32.59.217:47045;MY
socks5://42.248.122.198:8902;CN
socks5://51.15.92.133:1090;FR
socks4://185.94.218.57:44421;UA
95.142.223.24:56379;IT
socks5://36.32.173.2:7302;CN
socks5://128.199.138.28:64973;GB
socks5://221.224.44.91:7302;CN
socks4://88.199.82.66:54194;PL
socks5://137.184.117.172:10154;US
socks5://212.38.189.118:28069;GB
socks4://67.201.33.9:25280;US
58.56.149.198:53281;CN
43.255.113.232:86;KH
socks5://165.22.223.82:16924;US
socks5://66.42.106.207:38086;US
socks4://70.166.167.55:57745;US
socks5://110.83.222.158:7302;CN
socks5://72.206.181.105:64935;US
socks5://139.59.47.116:6603;SG
socks5://42.248.126.66:8902;CN
socks5://69.61.200.104:36181;US
120.220.220.95:8085;CN
socks5://42.248.76.63:8902;CN
183.47.237.251:80;CN
socks5://112.74.84.141:1080;CN
socks5://46.36.89.27:33427;LT
socks5://139.196.229.151:31593;CN
86.123.166.13:8080;RO
socks5://67.201.33.9:25280;US
socks4://81.3.176.219:1080;RU
