socks5://139.162.100.214:58069;NL
socks5://124.94.101.166:7300;CN
169.57.1.84:80;US
socks5://46.147.194.197:1080;RU
5.188.168.66:8060;LU
socks5://223.244.237.126:7302;CN
socks4://98.188.47.132:4145;US
112.246.105.237:8888;CN
socks4://136.143.144.187:5678;US
socks4://192.111.130.5:17002;US
socks5://98.162.25.7:31653;US
socks5://194.60.87.97:17702;DE
92.255.196.91:8080;RU
socks4://41.180.70.2:4153;ZA
socks5://192.241.158.51:51494;US
socks5://222.223.103.232:7302;CN
socks5://123.56.44.173:8000;CN
134.119.206.108:1080;DE
92.204.173.233:1080;DE
socks5://66.42.224.229:41679;US
socks5://72.221.232.155:4145;US
socks4://110.93.13.190:45034;ID
socks5://59.94.96.38:5678;IN
134.119.206.106:1080;DE
socks4://192.111.138.29:4145;US
socks4://190.146.60.76:5678;CO
134.209.178.70:8890;US
socks5://159.65.253.201:2172;US
socks4://174.77.111.198:49547;US
socks5://47.254.230.101:443;US
socks4://98.171.154.23:4145;US
socks5://111.160.114.210:7302;CN
124.204.33.162:8000;CN
socks4://63.151.9.74:64312;US
socks4://89.40.61.114:5678;KZ
socks4://45.115.112.252:55772;BD
socks5://198.199.109.36:62287;US
socks5://202.107.74.24:7302;CN
socks4://129.205.244.158:1080;BW
socks5://192.111.130.5:17002;US
socks4://89.28.120.19:39142;MD
socks5://192.111.135.18:18301;US
111.3.116.43:30001;CN
socks5://72.223.168.86:57481;US
161.202.226.194:80;US
206.253.164.108:80;US
65.18.114.254:55443;MM
206.253.164.198:80;US
123.200.5.210:45780;BD
socks5://114.246.216.146:7302;CN
socks4://188.165.254.122:9420;FR
socks5://43.131.60.3:11080;SG
131.108.118.27:8080;BR
socks4://72.210.252.137:4145;US
socks4://213.6.210.50:4153;PS
socks4://187.111.160.8:58315;BR
socks5://113.110.242.57:7890;CN
34.124.138.205:80;US
socks5://43.131.62.86:11080;SG
socks5://43.131.23.84:11080;SG
socks5://43.131.56.142:11080;SG
socks5://43.249.11.163:8888;CN
socks4://58.97.194.199:5678;KH
194.233.69.38:443;DE
97.74.83.5:8081;US
14.146.95.26:8193;CN
socks5://184.178.172.28:15294;US
socks5://182.119.165.18:1080;CN
socks5://61.154.21.209:57114;CN
socks5://167.71.170.135:50003;US
socks4://185.9.45.106:5678;AL
socks4://113.160.16.142:5678;VN
43.255.113.232:85;KH
socks4://1.9.167.35:60489;MY
socks5://204.101.61.81:4145;CA
socks4://183.89.110.209:1080;TH
socks4://45.63.34.31:31864;US
18.169.78.156:80;US
socks5://43.131.55.210:11080;SG
socks4://93.48.228.247:4153;IT
194.233.69.41:443;DE
socks5://43.131.60.147:11080;SG
socks5://27.156.80.186:16790;CN
socks4://109.75.47.204:4153;AM
socks4://115.91.83.42:4145;KR
85.15.69.150:36652;RU
socks4://168.227.146.34:10801;AR
183.173.137.35:7890;CN
socks4://105.213.86.165:5678;ZA
socks4://184.178.172.18:15280;US
62.210.53.34:3128;FR
socks5://39.104.129.141:7302;CN
socks5://45.115.39.18:36959;HK
92.204.173.230:1080;DE
socks4://103.81.114.182:4145;MM
socks4://105.234.155.221:5678;MW
socks4://41.174.110.68:1080;MU
socks5://165.22.43.8:41815;US
187.108.39.64:6666;BR
socks4://93.182.76.244:5678;TR
socks4://190.217.58.90:5678;AR
socks4://84.22.36.138:31915;AL
socks5://43.131.55.52:11080;SG
socks4://103.9.134.148:5678;BD
socks5://107.173.222.196:53690;US
socks4://95.140.27.135:59193;RU
socks4://192.162.193.243:54313;RU
socks4://182.93.84.20:5678;NP
socks4://72.22.38.133:56988;US
47.242.204.69:59394;US
socks4://192.111.137.35:4145;US
socks5://72.49.49.11:31034;US
socks5://111.160.7.148:7302;CN
socks4://118.179.173.253:5678;BD
51.15.85.114:63247;FR
222.190.163.192:9001;CN
socks5://122.193.18.144:7302;CN
59.50.95.62:8091;CN
socks5://60.12.215.23:7302;CN
socks5://209.141.32.70:15871;US
socks5://43.224.10.39:6667;IN
socks4://98.162.25.7:31653;US
socks5://45.115.39.219:38884;HK
socks5://47.254.252.255:443;US
socks5://96.9.66.49:33427;KH
socks5://103.155.209.42:1080;IN
socks4://187.11.232.71:4153;BR
socks4://103.106.219.14:5678;ID
socks4://37.34.73.57:4145;IT
47.243.196.231:59394;US
socks5://184.178.172.14:4145;US
socks4://167.114.36.197:36020;CA
socks4://212.3.146.80:3629;RU
207.135.207.161:7102;US
socks4://196.216.220.204:57856;SL
socks5://84.238.219.216:33427;BG
104.168.44.29:80;US
socks4://72.223.168.86:57481;US
socks4://200.11.140.62:5678;VE
socks5://43.131.56.176:11080;SG
61.29.96.146:8000;AU
socks4://67.201.33.10:25283;US
socks4://84.53.239.95:4145;RU
socks5://39.108.226.136:9080;CN
190.152.5.126:53040;EC
socks5://220.169.127.176:7302;CN
socks5://45.76.30.153:32580;US
43.255.113.232:8084;KH
206.253.164.28:80;US
207.135.204.62:7102;US
socks5://188.166.104.152:39668;US
socks4://181.205.89.54:5678;CO
95.9.194.13:56726;TR
socks5://183.172.234.15:7890;CN
socks4://152.32.78.24:4145;PH
socks5://45.115.39.18:44458;HK
socks5://72.195.34.59:4145;US
socks4://178.48.68.61:4145;HU
socks5://47.254.244.242:443;US
socks4://66.42.224.229:41679;US
47.243.200.250:59394;US
socks5://47.254.250.134:443;US
socks4://1.179.183.73:61468;TH
socks4://174.64.199.79:4145;US
socks4://70.166.167.36:4145;US
socks5://159.203.119.184:51551;US
socks5://195.158.197.13:1043;UA
socks5://113.222.29.68:31550;CN
socks5://188.166.104.152:7044;US
socks5://173.82.252.159:22318;US
socks4://91.187.52.84:5678;CZ
socks5://174.64.199.82:4145;US
socks5://43.131.52.222:11080;SG
socks4://138.121.198.90:42494;BR
socks4://98.162.25.4:31654;US
socks5://43.131.55.225:11080;SG
socks5://115.56.240.254:7302;CN
207.135.201.54:7102;US
207.135.205.146:7102;US
socks5://120.196.228.73:1081;CN
socks4://183.91.26.189:5678;VN
socks4://31.14.124.62:4145;IR
103.216.82.19:6666;IN
92.204.173.228:1080;DE
socks5://43.131.55.40:11080;SG
socks4://50.246.120.125:26820;US
socks4://110.78.164.188:4153;TH
79.124.78.29:443;BG
socks4://184.178.172.13:15311;US
46.0.203.186:8080;RU
socks4://115.147.34.50:5678;PH
socks5://144.76.84.38:29355;DE
socks5://43.131.55.226:11080;SG
socks4://91.144.142.19:46138;RU
socks4://91.237.161.211:56889;PL
socks5://120.236.173.71:7302;CN
socks4://124.158.168.22:5678;ID
socks4://182.16.171.42:51459;ID
socks4://192.111.129.145:16894;US
socks4://94.240.24.91:5678;PL
socks5://98.162.96.52:4145;US
socks4://72.195.34.42:4145;US
46.0.104.12:55443;RU
socks5://157.245.90.60:40373;US
191.241.226.230:53281;BR
socks5://43.224.10.48:6667;IN
113.110.242.57:7890;CN
socks5://43.131.55.244:11080;SG
socks5://159.203.167.54:51216;US
socks5://116.212.142.231:33427;KH
118.31.7.187:8888;CN
129.159.45.104:80;US
socks5://47.109.40.23:1080;CN
socks4://43.250.127.98:4153;MN
socks4://110.42.177.104:1081;CN
socks4://85.217.192.39:4145;BG
socks5://23.225.129.154:39877;US
socks5://43.131.43.250:11080;SG
207.135.200.112:7102;US
