160.119.128.102:21213;GN
socks5://192.241.213.52:59540;US
164.70.90.65:80;JP
socks5://165.22.223.82:44408;US
socks4://47.108.163.54:1080;CN
213.230.126.144:3128;UZ
94.240.1.129:55443;PL
113.177.127.167:8118;VN
43.129.231.150:59394;SG
socks4://98.162.25.4:31654;US
socks5://50.62.30.5:17182;US
206.253.164.146:80;US
socks5://192.252.208.67:14287;US
socks5://208.102.51.6:58208;US
103.255.241.190:55443;ID
socks4://91.98.35.191:5678;IR
socks4://72.195.114.169:4145;US
socks5://113.160.188.21:1080;VN
socks5://72.223.168.86:57481;US
socks4://36.89.229.97:50540;ID
socks4://117.4.107.199:51796;VN
43.255.113.232:85;KH
socks4://198.8.94.170:4145;US
socks5://113.222.29.68:31550;CN
socks5://181.30.28.228:7497;AR
socks5://124.94.101.166:7302;CN
168.119.58.91:80;DE
socks5://47.254.241.125:443;US
socks5://165.227.119.98:19076;US
103.250.166.4:6666;IN
socks5://98.188.47.150:4145;US
socks5://192.111.135.17:18302;US
socks5://165.227.104.122:35858;US
socks5://192.252.209.155:14455;US
socks4://182.253.192.186:46634;ID
socks5://104.248.15.5:52224;US
socks5://72.195.34.41:4145;US
socks5://79.137.46.239:9999;FR
socks5://51.222.12.245:10084;CA
socks5://23.94.149.131:53335;US
socks4://77.120.163.103:42208;UA
60.251.62.27:8080;TW
socks5://123.235.53.106:7302;CN
socks4://72.221.232.155:4145;US
socks4://134.236.242.161:4153;TH
socks4://192.111.139.165:4145;US
socks5://192.241.211.29:38245;US
34.124.138.205:8080;US
socks5://69.61.200.104:36181;US
socks4://72.221.172.203:4145;US
socks4://110.42.177.104:1081;CN
140.237.144.53:7082;CN
182.43.229.251:8888;CN
socks5://47.57.246.250:53213;US
socks4://37.228.65.107:51032;KZ
8.218.54.182:59394;SG
socks4://192.252.214.20:15864;US
socks4://192.111.135.18:18301;US
socks4://190.182.229.11:5678;AR
socks5://111.192.46.119:808;CN
socks4://98.171.154.23:4145;US
socks4://184.178.172.14:4145;US
socks4://98.162.25.23:4145;US
socks4://174.77.111.197:4145;US
socks5://174.77.111.198:49547;US
5.189.184.6:80;DE
socks4://141.138.182.195:5678;LB
150.129.148.99:35101;IN
socks5://59.61.160.219:16790;CN
socks5://167.71.170.135:50003;US
118.185.100.249:55207;IN
socks4://213.222.34.200:4145;BG
socks5://184.178.172.18:15280;US
206.253.164.198:80;US
202.158.15.146:55667;ID
socks4://192.111.130.5:17002;US
socks5://98.162.25.7:31653;US
138.201.120.214:1080;DE
socks5://184.75.247.3:28760;US
43.255.113.232:86;KH
socks4://78.186.99.87:1080;TR
207.135.202.230:7102;US
socks4://85.113.140.196:3629;RU
133.125.54.107:80;JP
92.204.173.231:1080;DE
socks5://72.210.208.101:4145;US
socks4://119.76.173.158:4153;TH
socks4://109.73.191.199:5678;IT
161.202.226.194:8123;US
8.210.97.127:59394;SG
47.242.201.200:59394;US
socks4://150.129.207.84:41889;IN
34.77.73.11:9443;US
socks5://213.183.56.143:31129;LT
92.204.169.19:1080;DE
socks4://170.81.35.26:33566;CR
socks4://185.152.12.49:54680;ES
203.81.87.186:10443;MM
207.135.202.46:7102;US
socks4://98.188.47.150:4145;US
socks4://192.252.215.5:16137;US
socks4://106.245.183.58:4145;KR
socks5://184.178.172.14:4145;US
socks4://114.33.206.143:52112;TW
socks5://222.173.150.158:7302;CN
socks5://72.221.172.203:4145;US
101.6.33.170:10080;CN
socks4://222.191.243.187:45730;CN
socks4://72.195.34.58:4145;US
43.224.10.35:6666;IN
socks4://192.252.209.155:14455;US
socks4://113.53.29.228:13629;TH
socks5://98.162.25.4:31654;US
109.167.134.253:30710;RU
59.50.95.62:8091;CN
socks4://24.249.199.12:4145;US
43.255.113.232:8082;KH
92.204.251.203:1080;DE
socks4://98.162.96.52:4145;US
188.65.237.46:49733;RU
58.20.234.243:9091;CN
182.43.206.249:8888;CN
socks4://165.90.60.73:4145;ZA
176.56.107.164:32585;ES
socks4://91.206.148.243:59175;RU
77.86.31.251:8080;GB
socks4://118.122.194.18:39983;CN
133.167.121.133:1976;JP
41.60.233.94:35357;KE
101.99.95.54:80;MY
52.168.34.113:80;US
socks5://47.254.195.78:443;US
35.171.22.27:3128;US
193.242.178.90:44551;RU
39.108.193.201:8888;CN
socks4://117.28.254.143:4145;CN
socks5://98.162.96.53:10663;US
socks5://47.254.242.7:443;US
183.64.239.19:8060;CN
47.243.196.231:59394;US
194.146.36.30:3128;TR
socks4://192.111.129.145:16894;US
socks4://177.21.206.184:4145;BR
socks4://66.118.198.247:54321;US
socks5://166.111.74.204:7078;CN
202.77.120.38:57965;ID
182.34.201.12:25624;CN
socks4://95.142.223.24:52666;IT
41.60.232.41:44890;KE
socks5://101.132.133.241:7890;CN
socks4://103.232.64.226:4145;ID
socks4://192.140.42.83:59057;BR
54.219.132.5:8081;US
socks4://124.107.37.51:5678;PH
socks5://180.76.146.169:1080;CN
socks5://122.193.18.163:7302;CN
socks5://122.226.60.69:7302;CN
209.126.5.34:80;US
170.82.119.173:8083;BR
185.20.198.213:22800;IQ
socks5://149.129.82.137:64500;SG
139.59.25.198:80;SG
socks5://123.157.79.246:7302;CN
socks4://72.221.164.34:60671;US
socks5://72.210.252.137:4145;US
socks5://192.111.139.165:4145;US
socks4://1.14.108.182:1080;CN
112.6.117.178:8085;CN
40.80.232.46:80;US
socks4://183.89.110.209:1080;TH
socks5://45.79.214.102:41974;US
socks5://124.94.101.166:7300;CN
socks4://196.168.30.178:5678;TG
socks5://192.111.139.165:19402;US
socks5://150.129.54.111:6667;IN
socks4://72.210.208.101:4145;US
socks5://154.221.30.124:1080;HK
socks5://112.237.103.100:7890;CN
socks5://192.111.135.21:4145;US
socks5://173.82.252.159:22318;US
socks5://120.35.40.137:16790;CN
207.135.201.93:7102;US
socks5://122.193.18.165:7302;CN
47.241.89.128:808;US
socks5://47.100.9.91:7890;CN
socks5://49.234.42.35:1080;CN
socks4://124.158.179.158:4145;ID
socks4://116.58.232.23:4145;TH
47.243.60.165:59394;US
185.189.199.75:23500;BG
socks4://197.232.2.18:5678;KE
socks5://31.211.131.136:33427;BG
socks4://192.111.135.17:18302;US
socks4://98.162.25.7:31653;US
socks4://212.19.7.134:5678;RU
101.132.97.24:7890;CN
socks4://125.254.90.166:4145;AU
