socks4://186.10.0.116:4145;CL
socks5://166.62.85.65:58583;US
78.138.99.78:1080;DE
socks4://82.99.212.146:5678;IR
socks4://192.252.214.20:15864;US
socks4://192.252.211.197:14921;US
socks5://37.187.72.30:57257;FR
103.216.103.25:80;HK
socks5://159.65.225.8:49723;US
92.204.251.178:1080;DE
34.125.172.165:8888;US
socks4://1.32.59.217:31981;MY
socks5://188.166.104.152:57221;US
socks4://85.198.185.26:5678;UA
92.204.251.166:1080;DE
socks5://198.8.94.170:39074;US
115.29.199.16:8118;CN
socks4://70.166.167.38:57728;US
92.204.252.151:1080;DE
185.80.200.75:59394;CA
92.204.251.203:1080;DE
socks5://72.210.208.101:4145;US
178.217.172.206:55443;KG
18.207.138.218:49205;US
socks5://72.195.34.35:27360;US
socks4://80.254.104.8:4145;RU
socks5://192.252.208.70:14282;US
92.204.252.149:1080;DE
92.204.185.157:1080;DE
socks4://210.86.170.74:5678;TH
92.204.173.233:1080;DE
socks5://192.111.137.34:18765;US
178.172.227.144:8060;BY
92.204.173.228:1080;DE
socks5://46.101.36.144:11475;US
socks4://91.210.47.85:30806;RU
socks4://84.22.138.150:4145;RU
172.105.252.67:80;US
27.208.80.62:8060;CN
92.204.169.22:1080;DE
111.179.72.83:9080;CN
socks5://98.162.96.52:4145;US
socks4://84.53.239.95:4145;RU
socks5://165.227.119.98:26328;US
socks4://174.75.211.222:4145;US
socks5://78.109.0.12:8080;GB
socks4://196.202.210.109:5678;KE
socks4://24.249.199.12:4145;US
socks5://184.178.172.18:15280;US
socks4://112.78.138.163:5678;ID
151.106.55.38:1080;DE
180.87.102.69:80;IN
92.204.251.195:1080;DE
socks4://72.210.252.134:46164;US
socks5://67.201.33.10:25283;US
socks5://24.249.199.4:4145;US
178.63.126.12:1080;DE
92.204.252.175:1080;DE
socks4://202.50.53.32:5678;NP
socks4://184.179.216.133:24630;US
45.155.223.10:59394;CA
socks4://95.38.171.70:5678;IR
socks4://95.80.182.76:5678;IR
36.66.71.26:35220;ID
socks4://102.176.162.24:5678;GN
socks5://162.144.66.22:13670;US
45.199.148.2:80;US
socks5://192.252.208.67:14287;US
88.99.10.248:1080;DE
socks5://98.170.57.231:4145;US
151.106.1.66:1080;DE
socks5://140.238.206.4:1080;US
socks4://93.78.254.219:5678;UA
socks5://72.206.181.97:64943;US
socks4://61.91.79.40:60927;TH
socks4://72.217.216.239:4145;US
socks5://123.96.101.26:28388;CN
195.189.35.8:9080;PL
socks4://197.214.10.30:5678;NE
106.15.180.94:8080;CN
181.129.138.114:30838;CO
socks4://37.130.4.43:5678;PL
socks4://200.69.79.170:5678;CO
77.238.79.111:8080;BG
socks5://121.234.108.183:23180;CN
socks5://72.195.34.60:27391;US
165.227.100.166:8080;US
154.239.3.182:8080;EG
socks4://110.93.13.190:45034;ID
socks5://174.75.211.222:4145;US
58.20.234.243:9091;CN
125.73.131.137:9091;CN
socks5://120.42.133.169:28388;CN
socks5://72.223.168.67:4145;US
socks5://150.109.148.234:1234;SG
92.204.252.141:1080;DE
socks4://192.252.209.155:14455;US
socks5://174.64.199.82:4145;US
socks5://162.217.146.225:16392;US
socks5://98.162.25.4:31654;US
92.204.169.18:1080;DE
92.204.173.238:1080;DE
socks4://186.183.220.114:5678;CO
80.48.119.28:8080;PL
socks4://192.252.215.5:16137;US
151.106.55.39:1080;DE
92.204.173.230:1080;DE
socks4://192.111.130.5:17002;US
socks4://190.98.189.228:5678;CR
socks4://185.99.125.201:5678;KZ
151.106.1.70:1080;DE
socks5://117.69.151.43:28388;CN
18.141.187.221:443;US
socks4://119.82.242.58:4145;ID
92.204.185.149:1080;DE
socks4://94.159.143.57:5678;IL
socks5://18.228.221.77:5555;US
socks5://101.32.209.241:9999;SG
socks4://202.162.37.186:5678;ID
92.204.252.173:1080;DE
socks5://165.22.91.137:50123;US
socks4://192.99.247.190:4145;CA
socks4://202.70.74.61:5678;NP
socks5://110.81.107.178:28388;CN
socks5://113.88.195.124:1080;CN
socks5://212.220.0.68:1080;RU
socks4://198.8.94.170:39074;US
socks4://212.115.232.79:10800;UA
socks5://159.203.74.168:38854;US
92.204.185.150:1080;DE
92.204.252.179:1080;DE
socks4://77.238.210.30:3629;BA
51.195.201.93:80;FR
socks4://78.27.180.162:5678;UA
79.104.25.218:8080;RU
92.204.251.171:1080;DE
socks4://212.3.146.80:3629;RU
92.204.169.29:1080;DE
socks5://47.100.65.253:7890;CN
socks4://177.101.125.251:38106;BR
185.61.152.137:8080;GB
socks5://188.166.81.187:4145;US
23.224.61.235:59394;US
200.149.214.6:33701;BR
socks4://184.178.172.28:15294;US
13.250.105.7:443;US
197.232.65.40:55443;KE
socks4://92.241.92.218:14888;GE
socks5://58.16.29.38:1081;CN
151.106.55.42:1080;DE
151.106.1.74:1080;DE
112.6.117.178:8085;CN
socks5://103.85.232.146:1080;BD
151.106.1.76:1080;DE
socks4://123.200.9.30:5678;BD
151.106.1.68:1080;DE
socks4://192.111.138.29:4145;US
socks4://213.32.254.112:5678;IQ
206.253.164.28:80;US
socks4://92.247.31.37:4145;BG
socks5://183.172.16.130:7890;CN
socks5://188.166.104.152:36500;US
socks5://125.78.219.59:4216;CN
socks5://184.178.172.13:15311;US
socks5://185.100.24.40:1080;RU
178.63.126.11:1080;DE
socks4://110.172.174.240:5678;IN
socks4://125.165.40.243:5678;ID
151.106.55.43:1080;DE
92.204.251.187:1080;DE
socks5://27.116.51.119:6667;IN
socks4://192.111.139.165:19402;US
92.204.169.20:1080;DE
socks4://94.240.16.243:5678;PL
146.56.108.190:59394;JP
37.59.203.131:1080;FR
socks5://192.111.129.150:4145;US
socks5://121.42.173.167:1080;CN
socks5://165.154.5.179:1080;HK
socks4://115.69.214.69:5678;BD
43.255.113.232:8081;KH
socks4://115.242.204.122:5678;IN
socks5://178.62.79.49:15008;US
151.106.55.37:1080;DE
socks5://72.195.34.59:4145;US
socks5://121.205.228.143:28388;CN
socks4://98.188.47.150:4145;US
92.204.252.159:1080;DE
111.118.128.140:41344;KH
socks4://192.111.139.162:4145;US
socks4://95.107.199.222:5678;AL
92.204.252.140:1080;DE
socks5://27.116.51.181:6667;IN
148.251.153.6:1080;DE
49.89.151.93:7082;CN
socks4://180.211.162.114:44923;BD
socks4://2.139.162.80:4145;ES
socks4://72.210.208.101:4145;US
92.204.251.168:1080;DE
socks4://131.196.12.156:5678;EC
socks5://168.138.171.171:6666;US
socks4://154.79.250.100:10801;KE
socks4://103.26.213.117:4153;ID
socks4://77.89.204.254:4145;MD
socks4://190.92.72.242:5678;HN
92.204.173.229:1080;DE
socks5://43.128.204.146:43256;SG
socks5://72.221.172.203:4145;US
92.204.252.137:1080;DE
92.204.252.167:1080;DE
92.204.251.190:1080;DE
223.99.214.21:53281;CN
206.253.164.120:80;US
socks4://194.38.3.242:5678;RU
socks5://183.172.184.73:7891;CN
92.204.252.174:1080;DE
92.204.173.231:1080;DE
194.5.193.183:80;DE
37.59.203.134:1080;FR
169.57.157.148:80;US
151.106.55.45:1080;DE
92.204.251.165:1080;DE
socks4://81.17.81.34:4145;AZ
92.204.251.186:1080;DE
socks4://182.52.51.181:3629;TH
112.247.183.68:8060;CN
socks5://171.244.22.20:55453;VN
196.10.68.2:80;ZA
92.204.251.167:1080;DE
socks5://123.96.103.141:28388;CN
socks4://61.8.75.186:1080;ID
190.214.52.226:53281;EC
socks5://152.136.107.27:8888;CN
