socks4://80.92.181.3:44550;GE
socks4://192.252.209.155:14455;US
socks5://23.225.129.132:39877;US
socks4://45.169.64.208:4145;BR
socks5://98.171.154.23:4145;US
socks5://113.108.247.146:20086;CN
socks4://81.183.253.34:4145;HU
socks4://70.166.167.36:4145;US
socks5://184.179.216.133:24630;US
socks4://184.178.172.28:15294;US
socks4://167.249.170.26:4145;BR
167.172.31.100:3128;US
socks5://116.212.132.52:33427;KH
socks5://195.177.217.131:17848;PL
78.30.230.117:50932;RU
socks5://43.132.247.41:58073;SG
socks5://165.227.217.50:443;US
socks4://185.79.243.153:38431;PL
103.149.162.194:80;HK
socks4://191.253.198.205:5678;BR
socks5://60.174.116.164:7302;CN
43.255.113.232:84;KH
202.142.126.6:8080;IN
socks4://98.188.47.150:4145;US
socks5://67.201.33.9:25280;US
socks5://124.88.34.73:7302;CN
socks5://192.252.208.70:14282;US
socks4://8.17.28.139:39593;US
66.94.120.161:443;US
socks4://189.125.22.10:5678;BR
103.123.64.26:8888;ID
46.0.203.186:8080;RU
61.255.239.33:8008;KR
46.147.110.7:8080;RU
200.35.56.161:35945;CO
socks5://218.64.122.99:7302;CN
socks5://70.185.68.133:4145;US
socks5://70.166.167.38:57728;US
socks5://198.199.109.36:25335;US
socks4://192.111.130.2:4145;US
socks5://117.156.203.11:7302;CN
socks5://110.249.150.46:7302;CN
socks5://115.239.234.43:7302;CN
socks4://122.2.65.202:5678;PH
36.94.27.124:8080;ID
socks4://117.20.56.203:4145;ID
172.107.96.30:443;US
socks4://192.111.137.37:18762;US
socks5://43.133.173.243:9999;SG
111.3.111.179:30001;CN
socks5://61.175.121.98:7302;CN
socks4://91.203.25.28:4153;UA
socks4://213.0.92.122:4153;ES
socks5://122.193.18.166:7302;CN
socks5://192.210.232.176:143;US
socks4://72.195.114.169:4145;US
212.129.15.88:8080;FR
socks5://218.76.202.167:7302;CN
164.70.117.141:3128;JP
socks4://72.221.164.34:60671;US
47.242.242.32:80;US
103.250.166.17:6666;IN
38.94.111.208:80;US
socks5://50.63.13.228:32959;US
socks5://113.214.25.190:7302;CN
85.195.120.155:1080;DE
socks4://192.241.179.204:42054;US
socks4://192.252.215.5:16137;US
socks4://213.6.210.50:4153;PS
196.15.213.235:3128;ZA
socks4://24.249.199.12:4145;US
socks5://39.106.112.184:1080;CN
36.95.116.245:23500;ID
socks5://24.249.199.12:4145;US
50.114.128.25:3128;US
socks4://98.175.31.195:4145;US
socks5://136.228.131.236:33427;KH
socks5://204.101.61.81:4145;CA
socks4://192.252.215.2:4145;US
socks5://31.13.202.83:1080;BG
206.253.164.122:80;US
socks5://222.190.163.192:8001;CN
78.37.24.148:8080;RU
socks4://152.204.128.46:35483;CO
socks4://113.11.136.28:30993;ID
socks5://184.178.172.28:15294;US
195.91.221.230:55443;RU
103.92.114.2:80;IN
socks4://203.223.44.102:53945;KH
socks5://221.2.91.230:7302;CN
socks5://198.199.109.36:26480;US
118.99.100.177:8080;ID
socks4://202.142.178.114:4153;PK
socks5://58.53.40.229:1080;CN
socks5://192.111.135.18:18301;US
176.193.113.57:55443;RU
