socks4://129.205.196.242:5678;BW
socks4://190.4.204.163:4145;CL
socks5://222.175.234.10:7302;CN
socks4://50.246.120.125:26820;US
socks5://125.70.231.113:1080;CN
socks5://192.111.129.150:4145;US
119.190.128.79:8060;CN
socks5://18.185.9.244:3128;US
socks4://79.143.180.109:63640;DE
125.78.217.211:34059;CN
socks4://197.232.47.102:52567;KE
socks5://142.44.136.97:7001;CA
socks5://174.64.199.82:4145;US
socks4://154.72.201.190:42252;UG
socks5://46.36.70.84:33427;LT
122.226.57.70:8888;CN
159.8.114.37:80;US
socks4://93.87.74.222:4153;RS
socks5://206.189.237.58:29754;US
socks4://70.166.167.55:57745;US
socks5://72.210.208.101:4145;US
47.242.254.136:8119;US
socks4://72.210.252.134:46164;US
socks4://122.55.202.100:4145;PH
socks4://91.218.163.74:50517;TJ
socks5://165.154.5.133:3512;HK
socks4://101.109.255.17:39604;TH
socks5://72.195.34.42:4145;US
socks4://177.69.20.106:4153;BR
socks4://91.207.68.197:4145;PL
socks4://103.233.103.237:4153;ID
socks5://184.179.216.133:24630;US
socks5://139.196.229.151:6140;CN
socks5://192.252.208.70:14282;US
socks4://103.68.35.162:4145;IN
socks4://217.145.199.47:56746;SK
176.197.95.2:3128;RU
socks5://144.76.84.38:29355;DE
socks5://117.156.53.26:7300;CN
socks5://195.177.217.131:5916;PL
socks4://187.19.127.179:4153;BR
39.98.45.168:8081;CN
socks4://192.162.193.243:54313;RU
socks4://70.166.167.38:57728;US
socks5://221.224.44.91:7302;CN
socks5://59.59.6.86:7302;CN
socks5://122.193.18.133:7302;CN
socks5://124.94.101.162:7302;CN
socks5://165.22.223.82:43128;US
socks5://195.177.217.131:17848;PL
socks5://72.206.181.105:64935;US
socks5://91.205.72.103:27337;PL
socks4://24.249.199.12:4145;US
socks5://70.166.167.36:4145;US
socks4://80.65.28.57:30924;RU
socks5://59.47.78.236:7300;CN
socks4://192.140.91.133:5678;BR
socks5://54.38.29.64:80;FR
socks5://222.185.82.102:7302;CN
socks4://83.103.195.183:4145;RO
socks5://222.217.74.84:7302;CN
socks4://190.69.24.18:5678;CO
socks5://115.151.138.221:34059;CN
socks4://167.71.170.135:50003;US
socks5://23.225.129.155:39877;US
socks5://173.249.2.150:10514;DE
socks4://213.240.25.158:5678;RS
socks4://89.221.60.110:4153;RU
socks4://138.121.198.90:42494;BR
socks5://220.165.182.218:7302;CN
socks5://51.68.37.227:51537;FR
socks5://117.158.25.202:7302;CN
socks4://106.240.89.60:4145;KR
socks5://104.131.8.62:10994;US
80.48.119.28:8080;PL
socks5://72.195.114.169:4145;US
socks4://218.106.167.98:4145;CN
socks5://165.154.72.142:3512;HK
socks4://202.79.40.97:36953;NP
socks4://67.55.185.200:1080;US
socks4://198.8.94.170:39074;US
socks5://184.178.172.5:15303;US
socks4://195.138.79.162:5678;UA
socks4://187.111.160.8:58315;BR
8.210.152.213:59394;SG
socks5://165.154.75.108:3512;HK
socks5://91.204.250.133:33427;IT
socks4://203.205.29.108:5678;VN
socks4://186.208.65.114:4153;BR
123.205.32.127:80;TW
socks5://192.111.139.162:4145;US
119.81.71.27:80;SG
164.70.72.55:3128;JP
socks5://115.238.99.174:7302;CN
socks4://120.24.79.183:20008;CN
socks4://213.6.66.66:57391;PS
socks4://118.172.181.147:51411;TH
39.103.175.42:3128;CN
socks4://98.162.25.7:31653;US
socks4://103.106.112.11:5430;ID
socks5://139.196.229.151:48831;CN
socks5://173.212.196.147:12959;DE
socks4://103.94.133.92:4153;ID
134.209.178.70:8890;US
socks4://198.8.94.170:4145;US
socks5://91.210.176.104:1088;UA
socks5://159.65.229.246:24450;US
socks4://62.99.178.46:43636;AT
socks5://72.195.34.41:4145;US
119.81.71.27:25;SG
socks5://149.62.170.176:63157;ES
socks5://120.236.173.71:7302;CN
92.255.196.91:8080;RU
socks5://59.55.252.247:1080;CN
socks5://167.71.170.135:47533;US
socks4://37.238.130.50:61817;IQ
socks5://192.111.137.34:18765;US
socks5://192.111.138.29:4145;US
socks4://210.245.51.76:4145;VN
socks5://98.171.154.23:4145;US
socks5://160.16.216.237:3128;JP
206.253.164.146:80;US
socks4://118.179.173.253:5678;BD
socks4://110.172.174.240:5678;IN
socks4://184.181.217.210:4145;US
socks5://98.162.96.53:10663;US
socks4://98.162.25.4:31654;US
socks4://72.195.34.60:27391;US
socks4://192.111.139.162:4145;US
socks5://51.254.44.184:45438;FR
socks4://81.17.81.34:4145;AZ
socks4://217.24.189.67:5678;RU
socks4://129.205.244.158:1080;BW
201.221.126.253:8000;DO
socks4://102.176.162.24:5678;GN
socks4://188.133.160.22:4145;RU
socks4://113.161.12.140:5678;VN
socks5://60.190.68.154:7302;CN
socks5://184.185.2.190:4145;US
socks4://89.250.149.114:59599;RU
socks5://103.234.98.140:1080;HK
socks4://176.123.220.34:5678;UA
socks5://154.221.18.254:1080;US
socks5://112.86.116.6:1080;CN
socks5://70.185.68.155:4145;US
socks5://24.249.199.12:4145;US
socks4://197.221.90.54:56810;GH
socks5://209.97.135.64:17711;US
socks5://180.76.146.169:1080;CN
socks5://202.105.189.58:7302;CN
socks4://119.82.253.24:61910;KH
socks4://72.221.172.203:4145;US
socks5://184.178.172.28:15294;US
223.96.90.216:8085;CN
socks5://123.56.46.143:8888;CN
socks5://202.107.84.73:7302;CN
socks4://103.112.86.174:3629;IN
socks4://5.141.81.106:44271;RU
socks5://72.195.114.184:4145;US
socks4://77.89.204.254:4145;MD
socks4://190.13.80.26:4145;CO
socks5://122.193.18.156:7302;CN
socks5://183.173.99.126:10080;CN
socks4://102.67.3.195:5678;NG
socks4://110.93.13.190:45034;ID
socks5://114.232.99.253:1080;CN
socks4://181.129.62.2:47377;CO
socks4://184.178.172.5:15303;US
socks5://136.228.131.236:33427;KH
socks5://220.171.121.2:7302;CN
socks4://5.185.15.43:5678;PL
socks5://216.245.212.166:15268;US
socks5://184.179.216.130:4145;US
socks4://31.15.89.51:1099;RU
119.81.189.194:8123;SG
socks4://186.97.238.11:4153;CO
183.247.221.119:30001;CN
socks5://5.58.178.99:7777;UA
106.15.60.37:7890;CN
socks5://198.199.109.36:32200;US
socks4://216.154.201.132:54321;US
socks5://220.125.145.118:1080;KR
socks5://72.221.172.203:4145;US
socks5://98.188.47.150:4145;US
socks4://109.110.82.245:5678;RU
socks5://103.90.231.93:21391;VN
socks5://167.172.241.216:61009;US
socks4://98.175.31.195:4145;US
58.20.234.243:9091;CN
socks4://174.77.111.196:4145;US
socks5://142.93.109.23:42757;US
socks4://81.17.94.50:47163;AZ
socks5://98.188.47.132:4145;US
socks4://201.139.127.6:1080;MX
socks5://98.162.96.52:4145;US
socks5://221.207.6.100:7302;CN
socks5://103.21.161.105:6667;IN
socks5://222.175.107.206:7302;CN
socks4://72.221.164.34:60671;US
socks5://192.241.167.22:19197;US
socks4://212.33.240.140:4145;RU
socks5://49.234.226.117:9999;CN
socks4://192.111.139.163:19404;US
socks5://117.141.107.10:7302;CN
socks4://191.99.16.171:5678;EC
159.8.114.37:8123;US
socks4://192.111.130.2:4145;US
socks4://82.149.200.90:1080;RU
113.125.128.4:8888;CN
119.28.155.202:9999;CN
socks5://128.199.164.111:58692;GB
socks4://192.111.129.150:4145;US
socks5://103.253.145.36:48713;SG
socks4://89.186.5.146:1080;PL
206.253.164.108:80;US
socks4://117.242.147.5:4153;IN
socks4://222.191.243.187:45730;CN
118.185.38.153:35101;IN
socks5://167.71.170.135:63075;US
socks5://180.76.250.195:1080;CN
139.99.237.62:80;CA
socks4://91.224.70.51:4153;AT
socks5://165.22.223.82:16924;US
socks4://119.76.173.158:4153;TH
socks4://116.68.251.114:5430;ID
socks5://115.239.234.43:7302;CN
socks5://23.225.129.145:39877;US
socks4://192.111.130.5:17002;US
203.194.111.112:6969;IN
socks5://98.175.31.195:4145;US
socks4://178.62.22.215:28383;US
socks4://94.153.209.22:3629;UA
socks5://139.59.61.117:46268;SG
socks5://123.31.12.41:41558;VN
54.37.160.92:1080;FR
socks5://43.132.255.19:27330;SG
socks5://72.206.181.97:64943;US
socks4://103.83.174.95:4145;ID
206.253.164.120:80;US
socks5://159.65.253.201:2172;US
socks4://184.179.216.133:24630;US
socks4://79.165.225.234:4153;RU
socks4://182.93.84.40:5678;NP
socks5://165.192.76.147:1080;US
125.73.131.137:9091;CN
socks4://210.4.72.94:5678;BD
socks4://174.64.199.82:4145;US
socks4://185.49.107.43:5678;IR
socks5://115.56.240.254:7302;CN
165.22.216.241:80;US
socks4://192.111.138.29:4145;US
socks4://36.95.235.18:3629;ID
socks4://105.112.135.41:5678;NG
socks5://117.157.67.56:7302;CN
socks4://192.111.129.145:16894;US
socks4://122.55.185.226:5678;PH
socks5://67.201.33.10:25283;US
socks5://47.96.102.110:1080;CN
socks5://39.104.129.141:7302;CN
116.80.49.253:3128;JP
85.195.120.154:1080;DE
socks5://192.252.208.67:14287;US
