socks4://197.211.238.220:36851;ZW
130.61.155.13:80;US
socks4://187.19.219.159:4145;BR
159.8.114.37:25;US
socks4://1.0.132.249:4153;TH
socks4://197.221.90.54:56810;GH
193.149.225.48:80;GB
socks4://80.79.66.82:3629;RU
27.116.51.181:6666;IN
152.70.244.237:3128;US
socks4://164.68.107.231:31766;DE
106.45.105.170:3256;CN
socks4://98.170.57.231:4145;US
103.28.121.58:3128;BD
103.21.163.76:6666;IN
socks4://118.174.232.239:52796;TH
socks5://162.220.166.232:9300;US
socks4://186.23.208.224:4145;AR
69.167.174.17:80;US
socks4://195.34.242.131:4145;RU
socks5://164.68.107.231:34716;DE
130.61.236.104:80;US
socks4://37.17.168.163:61865;HU
103.105.197.22:80;ID
socks5://27.116.51.92:6667;IN
socks5://122.247.95.29:1080;CN
socks4://113.74.26.114:4145;CN
91.77.162.117:8080;RU
193.233.9.167:57625;RU
111.177.192.79:3256;CN
182.52.51.10:61124;TH
socks4://103.24.74.102:4153;ID
socks4://176.235.99.114:43919;TR
116.73.14.16:8080;IN
socks4://72.249.235.194:54321;US
121.1.141.106:80;JP
socks4://110.78.149.199:4145;TH
socks4://91.187.63.236:5678;CZ
socks4://184.178.172.5:15303;US
socks4://5.202.151.64:3629;IR
112.195.240.204:3256;CN
222.129.32.251:57114;CN
socks4://43.225.151.197:4153;BD
socks5://174.138.63.71:27732;US
socks4://109.107.208.11:4145;CZ
socks4://89.218.205.118:46511;KZ
socks4://129.205.244.158:1080;BW
193.149.225.220:80;GB
socks5://122.247.90.218:1080;CN
192.109.165.171:80;GB
socks4://109.120.222.90:1080;BG
socks4://36.95.101.29:3629;ID
socks4://72.195.114.184:4145;US
socks4://36.67.192.251:54366;ID
socks4://202.134.160.168:4153;IN
socks4://112.220.151.204:4145;KR
socks5://184.185.2.244:4145;US
socks4://192.140.42.83:59057;BR
socks4://41.79.49.23:4145;GQ
106.14.198.6:8080;CN
91.218.244.153:8080;RU
socks4://36.67.63.239:38071;ID
socks4://98.162.25.7:31653;US
socks4://192.252.214.20:15864;US
socks4://186.225.63.134:36270;BR
176.101.89.226:33470;RU
socks4://177.128.198.26:4153;BR
socks4://31.42.254.25:59644;RU
socks4://103.243.82.198:39769;BD
socks4://101.229.111.131:4145;CN
191.101.39.210:80;CL
202.57.35.74:38629;PH
81.252.38.12:8080;FR
socks5://122.247.94.248:1080;CN
socks4://184.181.217.210:4145;US
46.10.199.90:54567;BG
socks5://139.155.74.120:8080;CN
120.55.39.108:80;CN
socks4://184.181.217.204:4145;US
socks4://176.98.95.132:1080;UA
socks4://187.4.165.90:4153;BR
socks4://74.95.1.114:33108;US
socks4://81.163.36.139:4145;RU
socks4://45.226.48.6:4153;BR
192.140.91.133:50701;BR
socks4://45.4.51.68:63253;BR
118.70.12.171:53281;VN
socks4://36.89.246.187:4145;ID
socks4://91.192.2.168:30226;PL
129.213.183.152:80;US
socks4://202.57.37.197:35846;PH
socks4://178.48.68.61:4145;HU
socks4://1.4.157.35:36202;TH
103.1.93.184:55443;NP
socks4://179.107.57.128:4145;BR
191.101.39.168:80;CL
socks4://89.24.76.185:34482;CZ
43.240.67.101:80;IN
socks4://196.192.181.235:4153;ZA
91.209.11.131:80;UA
socks5://122.247.92.25:1080;CN
socks4://197.232.47.102:52567;KE
191.101.39.159:80;CL
socks4://88.84.223.251:4153;RU
socks4://54.36.246.232:11380;FR
socks4://167.249.170.26:4145;BR
103.56.208.250:8080;BD
socks4://192.111.137.35:4145;US
socks5://195.161.114.20:1080;RU
socks5://181.129.7.202:6699;CO
socks4://206.189.231.206:53323;US
socks4://177.10.144.22:1080;BR
socks5://122.247.93.132:1080;CN
socks4://60.51.228.233:30432;MY
101.255.72.171:80;ID
socks4://1.221.173.148:4145;KR
167.99.255.129:80;US
socks4://103.232.33.52:5678;ID
socks4://37.57.15.43:47233;UA
180.122.141.228:9999;CN
socks4://154.79.242.178:10801;KE
46.29.11.254:57849;RU
178.63.126.13:1080;DE
socks4://181.209.71.21:4153;AR
150.129.148.99:35101;IN
202.29.220.202:52145;TH
socks4://113.130.126.2:32554;KH
124.219.176.139:39589;JP
socks4://190.4.205.226:4153;CL
socks4://1.55.241.4:4145;VN
socks4://117.220.8.203:5678;IN
socks4://70.166.167.38:57728;US
socks4://36.89.187.193:44587;ID
socks4://195.29.106.2:4153;HR
socks5://139.155.81.104:8080;CN
5.23.102.194:52803;RU
socks4://178.215.163.218:4145;UA
socks5://122.247.80.46:1080;CN
124.70.155.89:808;CN
socks4://192.111.135.18:18301;US
111.225.153.166:3256;CN
150.129.115.118:48071;IN
177.11.84.73:8080;BR
193.149.225.42:80;GB
socks4://91.143.222.146:4153;RS
socks4://94.159.61.106:4153;RU
socks4://200.25.254.193:53437;CO
socks4://5.188.145.251:4153;UA
socks4://181.48.105.6:4145;CO
socks4://88.119.128.181:4145;LT
45.112.57.230:61222;IN
socks4://189.1.165.61:4153;BR
socks4://201.65.121.66:4145;BR
64.227.122.38:8080;US
socks4://80.65.28.57:30924;RU
socks4://72.210.252.137:4145;US
116.203.144.41:3128;DE
socks4://197.210.114.50:5678;NG
85.214.65.246:80;DE
142.44.148.56:8080;CA
socks4://109.188.86.168:4145;RU
100.25.135.135:80;US
socks4://192.111.130.2:4145;US
socks5://36.94.126.50:1080;ID
socks4://129.205.201.27:47309;BW
119.81.71.27:25;SG
socks4://27.50.18.42:51327;ID
178.63.126.8:1080;DE
socks4://90.188.10.59:39907;RU
124.71.200.11:9999;CN
socks5://184.178.172.5:15303;US
213.230.68.208:3128;UZ
socks4://83.234.76.155:4145;RU
socks4://189.45.172.207:4153;BR
201.49.37.133:80;BR
68.183.88.73:80;US
socks4://192.111.139.162:4145;US
socks4://101.109.176.242:4145;TH
116.90.229.186:35561;NP
socks4://92.51.89.126:44659;GE
socks4://195.42.137.142:3629;UA
45.230.8.20:51200;AR
78.46.79.74:1080;DE
socks4://222.74.73.202:55834;CN
socks5://122.247.89.151:1080;CN
socks4://103.239.255.170:58733;BD
socks4://202.169.32.138:1080;ID
socks4://193.106.58.51:4153;UA
socks4://188.170.52.188:39146;RU
13.36.167.122:8080;US
35.164.200.0:80;US
socks4://70.166.167.36:4145;US
socks4://103.221.254.54:38768;BD
socks4://85.159.27.112:3629;KZ
socks5://122.247.94.220:1080;CN
200.54.194.10:53281;CL
socks4://192.111.129.150:4145;US
socks4://185.46.221.11:4153;UA
socks4://200.113.61.44:1080;CL
socks4://95.104.54.227:58476;GE
socks4://85.228.47.149:4153;SE
socks4://218.59.193.14:42004;CN
socks4://202.178.115.47:4145;KH
socks4://95.31.119.210:47930;RU
socks4://36.90.122.27:3629;ID
socks4://114.5.129.210:1080;ID
socks4://190.153.253.5:4145;CL
socks4://87.255.4.21:4153;RU
165.227.71.60:80;US
socks4://212.1.97.254:4145;UA
socks4://95.0.206.62:1082;TR
socks4://190.25.231.238:5678;CO
39.106.223.134:80;CN
socks4://191.248.227.74:4153;BR
socks4://36.91.171.9:1323;ID
socks4://47.241.175.23:1080;US
socks5://103.216.82.37:6667;IN
socks5://72.221.196.145:4145;US
socks4://122.247.84.31:1080;CN
socks4://213.222.34.200:4145;BG
socks4://31.40.135.67:31214;RU
socks4://89.233.183.64:4145;CZ
socks4://143.0.216.30:4153;BR
socks4://202.186.195.59:4145;MY
socks4://186.225.250.26:53084;BR
206.189.86.178:80;US
socks4://88.255.106.27:1080;TR
101.109.255.17:43501;TH
84.91.22.240:8193;PT
socks4://185.186.81.250:4145;AL
socks5://184.178.172.14:4145;US
socks5://43.224.10.19:6667;IN
socks4://185.123.194.28:3629;RU
socks4://202.43.117.134:4145;ID
socks4://186.97.238.10:4153;CO
socks4://46.225.251.206:1080;IR
socks4://139.0.15.218:4145;ID
210.8.81.246:8080;AU
socks4://88.248.55.136:4145;TR
socks5://122.247.92.213:1080;CN
socks5://178.62.79.115:9352;US
socks4://104.139.74.25:34368;US
socks4://197.156.240.66:5678;NG
197.155.158.22:80;ML
socks4://190.85.26.5:4153;CO
socks4://81.18.90.43:4153;RO
socks4://151.80.201.162:1080;IT
socks4://196.27.127.170:30053;ZW
socks4://45.169.64.208:4145;BR
socks4://109.185.154.30:4145;MD
socks5://122.247.93.38:1080;CN
socks5://98.185.83.121:4145;US
socks4://84.51.33.54:4153;TR
socks4://27.147.155.70:52596;BD
socks4://36.84.59.53:4145;ID
socks5://139.155.88.4:8080;CN
socks4://154.79.245.222:10801;KE
195.182.22.254:8080;UA
socks4://186.225.45.13:45239;BR
socks4://186.159.2.57:58046;CO
197.255.52.214:8081;NG
socks5://206.189.231.206:39403;US
socks4://82.130.202.219:43429;ES
socks4://117.220.171.105:4153;IN
socks4://131.0.246.113:4153;BR
62.182.114.164:60731;BG
socks4://186.211.8.1:35852;BR
socks4://45.189.184.45:4145;AR
31.172.105.144:8080;DE
212.112.113.252:80;KG
111.177.192.73:3256;CN
120.86.39.123:9999;CN
3.127.209.99:80;US
socks5://161.35.137.49:42420;US
socks4://41.215.33.186:4145;KE
82.99.232.18:58689;IR
socks4://188.59.186.124:44550;TR
socks4://46.172.69.163:32047;UA
socks4://88.85.97.150:4153;MK
111.177.192.30:3256;CN
socks4://89.250.149.114:59599;RU
81.33.4.214:61711;ES
socks4://190.124.34.221:36178;NI
socks4://180.180.124.248:49992;TH
socks4://177.37.176.78:4145;BR
socks4://192.111.129.145:16894;US
socks4://50.197.210.138:32100;US
socks4://45.71.244.2:4153;BR
socks4://82.207.59.154:3629;UA
socks4://94.139.161.18:4145;IR
socks4://102.221.100.222:4145;ZA
socks4://186.227.55.78:4153;BR
138.201.118.227:80;DE
socks4://198.8.94.170:39074;US
88.99.10.248:1080;DE
118.117.188.194:3256;CN
socks4://36.91.187.250:5678;ID
161.97.131.239:9999;DE
socks4://92.242.126.154:44718;UA
3.141.198.62:80;US
socks4://169.239.221.70:1080;ZA
socks4://117.28.254.143:4145;CN
54.158.185.243:80;US
103.216.82.153:6666;IN
socks5://192.111.129.145:16894;US
socks4://122.247.94.248:1080;CN
socks4://218.108.31.28:4145;CN
socks4://203.202.253.186:58309;BD
socks4://203.176.137.230:5678;KH
218.88.204.189:3256;CN
51.222.21.94:32768;CA
socks4://79.137.225.135:4153;RU
socks4://95.229.138.72:1080;IT
socks5://98.170.57.231:4145;US
socks4://217.145.199.112:56284;SK
socks4://103.239.52.97:4153;KH
socks4://47.112.172.89:1080;CN
35.206.153.177:3128;US
186.194.120.72:8080;BR
socks4://176.103.74.89:4145;PL
121.232.148.65:3256;CN
socks4://95.71.125.50:60867;RU
socks4://103.6.184.222:36983;IN
socks4://158.46.127.166:4153;RU
51.91.109.83:80;FR
socks4://186.208.113.166:4153;BR
socks4://190.214.51.166:56267;EC
110.74.199.16:63141;KH
socks4://154.61.227.8:64312;US
socks4://180.180.152.98:4145;TH
socks4://72.206.181.105:64935;US
socks4://91.144.95.163:4145;HU
socks4://31.146.44.35:4153;GE
221.125.138.189:8193;HK
socks4://201.217.245.229:37254;AR
socks4://89.222.132.31:3629;RU
socks4://87.207.231.156:4145;PL
socks5://192.252.208.67:14287;US
104.211.112.234:80;US
socks4://188.43.24.9:4153;RU
socks5://206.189.158.28:11007;US
119.82.253.24:44060;KH
socks4://194.146.110.228:1080;UA
118.174.232.92:45759;TH
18.216.129.147:80;US
socks4://188.246.181.50:4145;RU
socks4://165.22.17.195:5110;US
socks4://181.129.51.147:47562;CO
socks4://186.24.2.202:4153;VE
socks4://77.65.131.188:4145;PL
101.132.104.97:8080;CN
181.143.106.162:52151;CO
socks4://78.186.238.58:4145;TR
37.44.247.93:80;DE
185.142.67.23:8080;RU
socks5://103.240.160.21:6667;IN
socks4://185.94.218.57:44421;UA
socks5://70.166.167.38:57728;US
socks4://81.163.62.221:50919;RU
socks4://185.87.70.237:4145;IT
socks5://222.129.35.76:57114;CN
119.81.189.194:25;SG
socks4://80.78.75.13:1080;AL
socks4://168.121.137.19:4145;BR
86.57.181.122:35709;BY
socks4://89.188.117.71:4153;RU
89.20.102.147:2580;RU
182.84.145.89:3256;CN
72.196.184.54:80;US
socks4://101.255.75.46:58705;ID
socks5://198.8.94.170:39074;US
109.254.47.147:3128;UA
1.10.191.141:8080;TH
socks4://201.62.56.49:42317;BR
socks4://192.252.211.197:14921;US
socks4://36.67.28.114:2580;ID
socks5://204.101.61.82:4145;CA
203.158.221.156:80;TH
186.233.104.164:8080;BR
socks4://125.26.99.228:44052;TH
socks4://109.86.219.161:3629;UA
131.221.64.152:23500;AR
socks4://78.30.213.168:3629;RU
socks4://27.71.55.104:1080;VN
socks5://192.252.214.20:15864;US
124.106.224.5:8080;PH
socks4://78.188.222.90:37754;TR
socks4://5.2.200.203:1080;RO
113.190.243.229:80;VN
socks5://70.166.167.55:57745;US
socks4://176.235.164.177:40276;TR
socks4://190.104.26.227:33638;BO
socks4://192.111.138.29:4145;US
188.128.81.90:8080;RU
socks4://203.77.240.76:4145;ID
65.21.3.120:80;DE
207.244.230.146:80;US
socks4://177.207.192.137:4145;BR
socks4://121.65.173.82:4145;KR
socks4://58.215.201.98:38596;CN
socks4://36.67.63.29:30572;ID
socks5://178.33.111.210:1377;FR
socks4://31.30.71.188:4145;CZ
socks4://109.87.78.144:4145;UA
socks5://176.9.113.87:8080;DE
socks4://180.250.54.161:4145;ID
socks4://82.160.151.215:4145;PL
socks4://187.92.79.154:4153;BR
socks4://72.221.164.34:60671;US
socks5://122.247.88.92:1080;CN
41.60.216.56:23500;ZM
88.99.10.249:1080;DE
socks4://212.233.132.178:4145;BG
socks4://70.166.167.55:57745;US
socks4://36.92.114.106:5678;ID
socks4://212.115.232.79:10800;UA
104.215.127.197:80;US
socks4://170.247.112.121:36152;BR
85.255.1.116:80;PL
58.176.147.14:8197;HK
socks4://222.217.68.17:35165;CN
209.45.111.194:45729;PE
socks4://212.107.238.101:4145;RU
socks4://196.28.234.66:1080;MZ
45.176.243.116:8080;BR
socks5://95.0.219.196:1082;TR
95.0.221.18:80;TR
socks4://193.110.115.220:5678;UA
178.63.126.14:1080;DE
165.22.252.119:80;US
socks4://200.6.169.250:31246;CO
117.198.97.220:80;IN
socks4://187.84.191.50:4145;BR
socks4://194.6.233.122:3629;UA
socks4://170.247.43.142:32812;BR
socks4://1.179.145.101:33109;TH
185.23.228.110:8080;RU
socks4://103.60.182.238:4153;ID
socks4://114.84.242.209:4145;CN
socks4://176.98.95.105:30759;UA
socks4://187.49.207.65:4153;BR
43.225.23.131:80;IN
socks5://213.136.89.190:34843;DE
182.134.157.140:37824;CN
193.149.225.51:80;GB
socks4://105.208.44.183:57783;ZA
socks5://72.217.216.239:4145;US
socks4://190.158.252.214:3629;CO
36.56.103.32:9999;CN
socks4://213.136.89.190:56844;DE
socks4://37.235.153.214:4145;RU
socks4://114.6.74.102:1080;ID
socks5://43.224.10.30:6667;IN
socks4://78.186.98.171:1080;TR
socks4://24.123.196.28:60574;US
socks4://188.165.138.11:54430;FR
socks5://206.189.158.28:44077;US
52.3.223.187:80;US
212.85.66.140:8383;SE
socks4://134.236.242.161:4153;TH
socks4://187.33.70.110:4153;BR
socks4://202.44.228.165:4153;TH
socks4://176.221.64.22:4145;IR
socks4://41.194.37.106:49867;TZ
47.75.90.57:80;US
socks4://1.20.184.75:4153;TH
191.103.219.225:48612;CO
socks4://92.247.31.37:4145;BG
socks4://113.53.29.228:13629;TH
socks4://1.212.157.115:4145;KR
socks4://46.107.230.156:39371;HU
socks4://186.84.174.13:59341;CO
103.253.146.90:80;SG
193.149.225.218:80;GB
socks5://72.206.181.123:4145;US
socks4://180.156.232.22:4145;CN
51.210.106.217:443;FR
socks5://184.181.217.210:4145;US
socks4://91.214.130.253:61221;UA
socks4://98.178.72.8:4145;US
socks4://170.79.148.21:4153;BR
150.107.207.137:61954;NP
socks5://192.169.139.161:8975;US
52.194.230.130:8080;US
socks5://122.247.92.102:1080;CN
191.101.39.102:80;CL
socks5://43.224.10.11:6667;IN
51.91.182.143:80;FR
socks4://213.6.227.38:34081;PS
socks4://124.41.211.110:44450;NP
socks4://187.19.164.202:4145;BR
socks4://85.105.156.8:4153;TR
222.129.35.76:57114;CN
37.135.121.157:80;ES
socks5://122.247.88.174:1080;CN
socks4://186.211.199.118:4145;BR
socks4://62.201.233.59:4145;IQ
socks4://91.108.132.90:5678;IR
socks4://138.122.86.98:4153;BR
socks4://185.33.200.156:4153;RU
socks4://178.134.71.138:37590;GE
socks4://95.106.209.220:4145;RU
socks4://177.223.63.26:52104;BR
socks4://185.218.29.222:30211;SK
35.239.155.190:80;US
193.149.225.35:80;GB
socks4://117.206.83.218:44550;IN
169.57.1.84:8123;US
socks4://178.22.121.70:1080;IR
socks4://72.223.168.67:4145;US
146.59.240.5:3128;FR
socks4://184.185.2.103:4145;US
socks4://92.51.92.213:4145;GE
socks4://195.222.104.157:41982;RO
socks4://194.228.84.10:4145;CZ
socks4://185.44.217.170:1080;PL
socks4://210.245.51.76:4145;VN
socks4://36.94.228.191:5678;ID
socks4://1.20.96.253:4153;TH
socks4://103.159.67.58:5678;IN
socks4://200.85.169.18:50577;NI
161.202.226.194:80;US
socks4://177.104.192.122:41443;BR
socks4://37.57.50.130:4145;UA
socks4://200.85.95.234:4153;AR
socks4://92.45.19.5:1080;TR
socks4://199.127.176.139:64312;US
103.56.208.89:8080;BD
socks4://212.57.43.38:4153;RS
socks4://217.197.245.3:4145;RU
socks4://185.75.5.158:43131;RU
socks4://101.255.40.18:30370;ID
95.143.220.5:45939;RU
socks4://158.58.133.187:54266;RU
socks4://86.57.181.122:51801;BY
socks4://77.89.212.246:3629;MD
socks4://184.185.2.244:4145;US
106.45.104.105:3256;CN
socks5://122.247.94.151:1080;CN
122.14.196.15:808;CN
socks4://188.133.160.22:4145;RU
socks4://190.144.91.252:4153;CO
130.61.227.199:80;US
socks5://184.178.172.25:15291;US
socks4://186.224.238.32:48164;BR
3.6.61.208:80;US
socks4://62.94.192.101:1080;IT
socks4://149.56.1.48:8181;CA
socks4://188.72.6.98:50321;IQ
51.195.203.253:80;FR
62.33.210.34:58918;RU
65.2.86.118:80;US
socks4://170.247.112.77:4145;BR
182.253.82.154:37242;ID
socks5://165.22.13.68:7492;US
socks5://109.72.231.37:1080;RU
socks5://192.111.139.162:4145;US
socks5://114.236.90.5:1080;CN
socks5://192.111.129.150:4145;US
socks4://193.233.9.167:42491;RU
195.154.106.167:80;FR
socks4://103.243.46.6:4145;IN
socks4://124.105.29.181:13629;PH
socks4://122.247.90.110:1080;CN
socks5://43.224.10.32:6667;IN
socks4://206.189.158.28:21471;US
socks4://122.152.53.25:5678;BD
socks4://81.3.176.219:1080;RU
122.112.154.198:8888;CN
socks4://190.147.19.117:4153;CO
socks4://67.22.223.9:39593;US
socks4://175.100.47.144:51080;KH
178.63.126.214:80;DE
socks4://190.85.34.203:3629;CO
socks4://191.53.95.18:4145;BR
socks4://206.189.231.206:30508;US
socks4://177.220.226.122:55541;BR
socks4://120.196.228.230:1081;CN
45.122.246.164:8080;VN
112.195.243.155:3256;CN
socks4://41.223.108.13:1080;SO
socks4://123.200.25.130:4145;BD
socks5://66.135.227.178:4145;US
socks4://82.142.147.174:4145;RU
socks4://116.236.128.220:4153;CN
socks5://103.241.227.114:6667;IN
socks4://179.108.158.122:4145;BR
socks4://119.42.115.121:4145;TH
46.175.186.24:8081;UA
socks4://192.139.192.29:4153;MF
socks4://213.7.203.58:4145;CY
socks4://103.41.28.70:4145;IN
43.224.10.37:6666;IN
socks4://180.180.171.113:4145;TH
socks5://122.247.85.118:1080;CN
socks4://177.91.76.34:4153;BR
socks4://117.79.80.90:4145;CN
socks4://12.11.59.114:1080;US
socks4://196.2.13.12:4153;BI
socks5://165.22.231.89:10688;US
socks5://103.85.232.20:1080;BD
182.134.157.42:37824;CN
socks4://217.218.234.221:4153;IR
socks4://110.34.28.31:8291;NP
socks4://122.247.83.34:1080;CN
socks4://37.131.165.19:59341;PL
socks4://210.212.68.213:34115;IN
192.109.165.21:80;GB
socks4://195.167.104.114:4153;GR
222.252.156.61:62694;VN
socks4://125.165.179.254:53639;ID
212.175.191.92:8080;TR
socks4://200.116.198.177:32072;CO
socks4://50.192.49.5:32100;US
socks4://176.235.87.124:1080;TR
socks5://184.178.172.13:15311;US
51.91.13.141:80;FR
socks4://113.160.144.175:1080;VN
socks4://5.56.134.237:45698;IR
socks5://27.116.51.119:6667;IN
socks4://66.42.224.229:41679;US
socks4://118.97.191.233:4153;ID
socks4://62.141.66.110:4145;RU
socks4://80.78.79.69:1080;AL
socks5://46.151.197.254:8080;UA
socks4://109.201.96.222:4145;RU
169.57.157.148:8123;US
52.26.187.180:80;US
socks4://103.43.151.58:4153;BD
socks4://1.0.133.100:51327;TH
190.210.228.73:80;AR
socks4://187.19.127.180:4153;BR
socks4://90.188.21.217:4145;RU
3.21.113.233:80;US
52.149.152.236:80;US
socks4://91.144.142.19:46138;RU
socks5://103.253.27.90:24892;SG
182.101.207.11:443;CN
socks4://217.29.18.206:4145;KG
socks4://194.186.168.50:44550;RU
socks5://122.247.81.216:1080;CN
204.48.31.203:80;US
socks4://103.69.20.38:4145;IN
socks4://80.99.46.161:4145;HU
socks4://109.167.134.253:44788;RU
socks4://81.24.82.69:40980;RU
socks4://116.232.197.78:4145;CN
socks4://186.233.98.146:30161;BR
socks4://91.203.36.102:48641;RU
socks4://109.101.196.50:4145;RO
socks5://192.111.130.5:17002;US
147.135.193.36:80;FR
103.253.113.54:8080;ID
socks4://164.77.182.195:4153;CL
socks4://58.75.126.235:4145;KR
37.120.192.154:8080;RO
socks4://78.140.7.239:40009;RU
socks4://119.42.67.57:4145;TH
51.68.141.31:80;FR
150.129.54.111:6666;IN
52.41.94.5:80;US
socks4://190.90.95.12:4153;CO
socks4://182.52.51.101:4153;TH
socks5://122.247.86.171:1080;CN
socks4://62.133.132.125:4153;PL
socks4://103.229.47.120:4153;BD
202.141.233.166:48995;PK
socks4://112.78.170.28:2580;ID
socks4://85.72.32.44:44550;GR
socks4://176.236.14.2:4153;TR
socks4://45.6.15.79:4145;BR
socks4://89.17.51.234:3629;RU
113.121.71.7:3256;CN
91.230.199.174:61440;UA
185.146.3.129:1328;KZ
socks4://14.215.212.37:4153;CN
socks4://200.41.182.243:4145;AR
socks4://110.78.148.12:4145;TH
socks4://178.47.131.202:4145;RU
1.116.143.193:9999;CN
161.97.127.136:8118;DE
socks4://78.81.245.153:4655;RU
socks4://36.95.16.97:5678;ID
51.158.68.133:9999;FR
socks4://195.60.246.49:4153;RU
socks4://84.22.56.166:5678;AL
socks4://84.51.56.123:4145;TR
socks4://37.235.220.140:4145;RU
socks5://125.65.92.104:7302;CN
101.132.186.175:9090;CN
socks4://103.69.20.99:4145;IN
socks4://27.106.84.186:4153;IN
103.241.227.107:6666;IN
socks4://196.216.220.204:57856;SL
179.108.123.210:51314;BR
socks4://103.52.211.206:1080;IN
socks4://103.109.180.20:47749;IN
socks5://184.185.2.45:4145;US
socks4://5.58.47.25:3629;UA
socks4://65.184.156.234:53761;US
190.214.27.106:48586;EC
socks4://185.208.100.72:4145;TR
socks4://197.251.254.104:4153;GH
socks4://169.255.125.53:8291;NG
