socks4://93.63.75.62:1080;IT
socks5://58.248.89.3:1080;CN
socks4://93.83.108.58:4153;AT
socks5://103.120.133.178:33427;KH
socks5://183.215.125.101:7302;CN
socks5://123.214.90.133:10081;KR
socks5://222.88.201.225:7302;CN
socks5://198.12.121.71:38007;US
socks5://36.133.202.102:88;CN
socks5://111.52.240.4:7302;CN
socks5://192.252.215.2:4145;US
socks5://124.163.236.54:7302;CN
socks5://59.51.87.27:7302;CN
47.117.67.73:22;CN
socks4://36.89.149.173:4145;ID
socks5://61.160.93.54:7302;CN
socks5://45.117.83.62:36897;VN
socks5://31.211.131.136:33427;BG
socks5://119.186.62.49:7302;CN
socks5://198.27.67.187:48012;CA
110.232.86.155:8080;ID
socks5://159.203.33.4:45244;US
110.74.198.158:56765;KH
103.231.80.242:55443;ID
socks5://119.186.62.49:7300;CN
socks5://198.27.67.187:11529;CA
socks5://218.56.3.162:7302;CN
socks4://80.25.87.49:57082;ES
socks5://219.135.149.68:7302;CN
socks5://61.134.48.51:7300;CN
socks5://36.133.183.241:83;CN
socks5://24.249.199.12:4145;US
96.9.77.71:8080;KH
socks5://120.224.180.37:7302;CN
socks5://222.175.22.198:7300;CN
socks5://59.59.6.86:7302;CN
213.230.90.106:3128;UZ
socks4://195.29.155.98:58617;HR
socks5://43.224.10.11:6667;IN
159.8.114.37:25;US
socks5://123.214.90.133:1081;KR
125.73.131.137:9091;CN
socks5://60.215.109.34:7302;CN
socks4://200.6.175.10:59341;CO
socks4://80.79.66.82:3629;RU
socks5://61.133.243.250:7300;CN
socks5://8.44.216.242:13333;US
185.230.4.233:55443;BG
socks5://122.193.18.156:7302;CN
socks5://60.222.232.4:7302;CN
socks4://202.70.84.201:4153;NP
socks5://120.36.137.162:7302;CN
socks5://167.71.92.197:55443;US
socks5://218.87.108.231:7300;CN
socks5://183.66.232.134:7300;CN
socks5://59.59.6.86:7300;CN
socks5://119.188.168.145:7302;CN
socks5://49.51.186.129:21127;CN
socks5://103.68.194.42:8888;CN
socks4://194.228.84.10:4145;CZ
socks5://3.144.99.13:38800;US
socks5://123.157.79.246:7302;CN
socks5://150.129.151.42:6667;IN
socks5://36.133.214.97:88;CN
socks5://120.71.149.231:8902;CN
socks4://200.41.182.243:4145;AR
190.119.199.21:57333;PE
socks5://222.245.132.24:7302;CN
socks5://98.175.31.195:4145;US
socks5://39.152.112.205:7302;CN
124.204.33.162:8000;CN
23.234.247.36:8118;US
socks5://184.178.172.5:15303;US
103.194.175.86:8080;ID
socks5://218.29.203.28:7300;CN
socks5://166.62.38.100:53450;US
socks5://110.83.222.158:7302;CN
socks5://67.201.33.10:25283;US
socks4://84.54.202.216:4145;RU
socks5://164.90.130.191:10172;US
socks5://120.198.46.16:7302;CN
socks5://124.94.101.166:7300;CN
socks5://115.159.65.66:7302;CN
36.92.85.66:8080;ID
socks5://112.54.33.47:7302;CN
socks5://129.146.216.187:20000;US
socks5://116.1.201.199:7302;CN
176.241.89.244:53583;IQ
socks5://98.178.72.21:10919;US
socks5://188.165.254.122:9420;FR
socks5://188.166.104.152:1570;US
socks5://221.224.44.91:7302;CN
socks5://110.166.254.71:28643;CN
socks5://183.223.234.42:7302;CN
socks5://222.223.124.205:7302;CN
93.91.112.247:41258;RU
socks5://182.151.212.156:7302;CN
socks5://72.221.164.34:60671;US
182.191.84.39:80;PK
socks5://139.196.229.151:30021;CN
socks4://185.200.38.53:10820;TR
43.224.10.32:6666;IN
47.91.149.178:8443;US
