socks4://105.29.64.195:40400;ZA
78.37.24.148:8080;RU
socks4://72.195.34.60:27391;US
socks5://222.243.161.34:7302;CN
socks4://91.237.161.211:56889;PL
socks4://202.62.47.129:5678;KH
socks4://186.249.240.146:50733;BR
socks4://91.195.254.121:3629;AM
socks5://5.130.125.67:1080;RU
socks5://222.134.135.254:7302;CN
socks5://183.63.170.98:7302;CN
socks5://51.155.3.184:33427;GB
socks5://144.123.98.34:7302;CN
socks4://222.212.85.16:7000;CN
socks5://222.245.132.24:7302;CN
socks5://103.120.133.178:33427;KH
socks5://119.29.221.234:8003;CN
161.202.226.194:8123;US
socks4://89.28.32.203:57391;MD
socks4://103.81.114.182:4145;MM
socks5://117.139.164.64:7302;CN
socks4://181.204.3.218:5678;CO
socks4://177.207.192.137:4145;BR
socks5://39.129.178.13:7300;CN
socks5://61.178.172.95:7300;CN
169.57.157.148:25;US
socks5://36.138.93.224:83;CN
socks4://98.170.57.231:4145;US
socks5://174.64.199.79:4145;US
socks4://192.111.130.2:4145;US
socks4://185.236.146.68:512;AT
socks5://171.231.86.10:5202;VN
socks5://184.178.172.28:15294;US
socks4://192.111.135.18:18301;US
socks4://98.162.96.52:4145;US
socks5://139.99.90.50:20476;CA
socks5://60.12.109.74:7302;CN
socks5://122.193.18.133:7302;CN
socks5://125.87.94.105:8902;CN
socks4://72.195.34.42:4145;US
socks4://89.43.5.134:3629;IR
socks5://192.252.220.92:17328;US
socks5://202.96.186.86:7300;CN
socks5://59.45.209.158:7302;CN
socks5://213.32.62.217:1080;FR
socks5://183.236.124.2:7302;CN
socks4://185.43.8.43:54125;RU
socks5://45.55.32.201:12289;US
socks5://173.212.240.33:25975;DE
socks4://188.166.104.152:1570;US
159.8.114.37:8123;US
socks5://39.152.112.207:7300;CN
socks5://188.166.104.152:30307;US
socks5://173.212.248.58:31145;DE
socks5://192.111.129.150:4145;US
84.53.247.204:53281;RU
socks5://3.113.19.41:48540;US
socks4://72.221.196.157:35904;US
socks4://72.195.34.58:4145;US
socks4://139.255.86.226:5678;ID
socks5://47.103.99.89:10091;CN
socks5://1.180.49.222:7302;CN
socks5://165.154.75.108:3512;HK
socks4://119.2.121.210:5678;BT
socks5://69.61.200.104:36181;US
socks5://222.209.122.94:1080;CN
socks4://192.111.139.165:4145;US
socks5://128.199.205.203:46742;GB
socks4://103.43.129.227:4153;ID
socks4://201.217.51.9:4145;PY
socks4://72.221.232.155:4145;US
socks5://60.255.137.42:7300;CN
socks5://183.230.141.185:7300;CN
socks4://109.69.73.100:1080;RU
socks5://188.170.49.21:1080;RU
socks5://132.148.23.74:4109;US
socks5://13.212.168.92:48540;US
socks4://141.0.181.67:5678;RU
socks5://107.170.50.49:59214;US
socks4://185.16.32.203:1080;PL
socks5://223.220.242.70:7302;CN
socks5://192.241.252.114:34439;US
socks5://222.88.201.225:7300;CN
socks5://5.79.109.136:47428;NL
socks5://220.179.50.121:7302;CN
socks5://167.99.182.125:57663;US
socks4://165.227.104.122:10995;US
socks5://218.6.155.49:7302;CN
socks5://111.160.7.148:7302;CN
socks5://184.178.172.14:4145;US
socks4://203.153.109.150:49947;ID
socks5://174.64.199.82:4145;US
socks5://184.178.172.13:15311;US
socks5://223.244.237.126:7300;CN
114.6.88.238:60811;ID
socks5://219.135.149.68:7302;CN
socks5://47.109.40.23:1080;CN
socks5://61.174.68.160:7300;CN
socks5://213.32.62.216:1080;FR
socks5://159.89.167.209:1507;US
socks5://120.195.13.68:10086;CN
socks5://89.108.84.174:1080;RU
socks5://47.96.151.89:10012;CN
socks5://80.71.177.6:1080;RU
socks5://203.176.129.79:33427;KH
socks5://94.249.192.197:8887;DE
socks5://124.164.249.226:7302;CN
socks5://43.249.11.61:8888;CN
socks4://103.76.172.230:4153;ID
socks5://220.171.121.3:7300;CN
socks5://139.162.100.214:28661;NL
socks5://198.27.67.187:45608;CA
socks4://184.178.172.13:15311;US
socks5://58.213.71.98:7302;CN
140.227.127.228:80;JP
socks4://67.201.33.9:25280;US
78.157.225.216:3128;RU
socks5://59.51.84.132:7302;CN
socks5://111.43.107.136:7302;CN
socks4://82.207.59.154:3629;UA
socks4://114.6.88.238:36732;ID
socks5://112.54.33.47:7302;CN
socks4://184.178.172.14:4145;US
socks5://103.242.175.115:1080;CN
socks5://51.254.44.184:52015;FR
socks4://72.221.164.34:60671;US
socks5://122.193.18.134:7302;CN
socks4://177.37.176.78:4145;BR
socks5://58.21.199.78:7302;CN
socks4://198.199.64.196:46726;US
socks5://192.111.139.162:4145;US
socks4://132.148.16.109:17592;US
socks5://101.36.107.66:1080;HK
socks5://165.227.104.122:22824;US
