socks4://77.238.209.58:5678;BA
socks5://72.195.34.59:4145;US
socks5://54.204.127.135:3129;US
151.106.55.35:1080;DE
socks5://150.109.148.234:1234;SG
socks4://81.23.3.237:3629;RU
socks4://118.70.220.116:4145;VN
socks4://72.223.168.86:57481;US
socks4://45.118.115.130:1089;ID
socks4://115.85.65.150:42765;ID
socks4://192.111.139.165:19402;US
socks5://94.231.144.114:1080;RU
socks5://5.42.158.106:10800;FR
180.183.5.165:8080;TH
socks4://72.221.196.157:35904;US
151.106.55.43:1080;DE
socks4://192.111.135.21:4145;US
socks4://45.224.197.137:4145;BR
socks4://185.164.75.48:5678;IR
193.70.62.42:1080;FR
socks5://43.224.10.27:6667;IN
socks4://177.184.137.234:5678;BR
85.195.95.219:1080;DE
socks4://103.204.54.50:1080;IN
socks5://54.226.183.36:3129;US
socks5://72.221.196.145:4145;US
socks5://192.111.135.17:18302;US
socks4://103.248.30.2:5678;IN
socks5://212.220.0.68:1080;RU
socks4://152.204.128.46:35483;CO
socks4://174.64.199.79:4145;US
151.106.1.72:1080;DE
socks4://123.253.124.28:5678;IN
socks4://131.221.165.53:4153;CL
50.246.120.125:8080;US
202.180.20.10:55443;ID
socks4://136.232.125.70:5678;IN
socks5://8.210.179.3:25170;SG
38.126.208.223:1080;US
80.48.119.28:8080;PL
195.209.131.19:46372;RU
socks4://110.78.164.234:4153;TH
socks4://72.210.252.137:4145;US
socks4://202.46.154.34:1080;ID
socks5://98.162.25.23:4145;US
110.44.124.220:55443;NP
socks4://91.205.146.79:3629;RU
socks4://102.176.160.70:5678;GN
socks4://98.162.96.41:4145;US
socks4://72.206.181.105:64935;US
8.210.219.124:59394;SG
socks5://192.111.135.21:4145;US
socks4://67.201.33.9:25280;US
socks5://174.64.199.82:4145;US
socks4://183.87.70.210:36185;IN
socks5://182.111.164.57:37531;CN
170.83.60.124:55443;BR
socks4://192.111.130.5:17002;US
socks5://54.226.176.252:3129;US
socks5://50.62.35.16:54395;US
151.106.55.38:1080;DE
socks4://70.166.167.36:4145;US
socks5://72.195.34.41:4145;US
socks4://98.188.47.132:4145;US
socks4://118.172.47.97:51327;TH
socks4://210.48.204.134:54391;MY
socks4://106.245.183.58:4145;KR
socks5://150.129.201.30:6667;IN
47.242.153.79:59394;US
socks4://95.38.68.243:5678;IR
212.50.37.253:8083;TR
socks4://72.221.172.203:4145;US
socks5://103.241.227.100:6667;IN
socks4://192.111.137.35:4145;US
socks5://198.8.94.170:4145;US
socks5://54.236.204.224:3129;US
socks4://103.221.228.50:5678;VN
socks4://186.211.2.54:4145;BR
206.253.164.28:80;US
92.204.185.153:1080;DE
92.223.93.152:8060;LU
151.106.1.73:1080;DE
socks4://102.165.242.62:5678;ZA
socks5://3.80.146.103:3129;US
socks4://186.219.96.12:52017;BR
socks4://184.178.172.28:15294;US
socks4://183.89.249.192:4153;TH
socks4://5.201.178.102:5678;IR
socks4://119.18.149.58:48675;BD
socks4://201.144.8.114:5678;MX
socks5://54.82.238.223:3129;US
socks4://213.80.166.5:38442;RU
socks4://176.36.20.67:35356;UA
socks4://91.203.114.112:3629;UA
socks4://70.185.68.155:4145;US
113.130.126.2:31932;KH
188.214.128.119:1080;LT
socks4://103.59.200.14:4145;IN
socks4://31.209.98.18:51688;TR
socks4://89.171.144.168:5678;PL
socks4://14.241.229.38:5678;VN
socks5://81.174.37.114:1080;IT
socks5://3.89.121.140:3129;US
socks4://184.179.216.130:4145;US
socks4://200.85.95.234:4153;AR
socks5://192.111.137.37:18762;US
socks5://54.242.11.95:3129;US
socks5://3.80.95.152:3129;US
