41.194.37.106:45381;TZ
socks4://103.147.85.117:5678;ID
socks4://46.63.81.195:4145;UA
117.80.145.126:9000;CN
45.121.216.218:55443;ID
socks4://192.111.135.18:18301;US
77.28.96.206:56644;MK
187.87.189.252:55443;BR
47.75.132.50:8118;US
socks4://170.249.61.126:5678;CA
85.172.19.214:8080;RU
46.166.174.118:1080;LT
151.106.1.74:1080;DE
151.106.1.68:1080;DE
socks4://118.122.194.18:4000;CN
94.74.164.212:3129;IR
78.92.231.44:55443;HU
socks4://20.205.204.111:6666;US
socks5://66.135.227.181:4145;US
113.130.126.2:31932;KH
socks5://43.224.10.48:6667;IN
socks4://186.148.189.235:4145;CO
45.128.220.203:59394;EE
socks5://165.227.119.98:51384;US
socks4://81.198.118.19:5678;LV
194.163.131.117:8080;DE
socks4://72.195.114.169:4145;US
79.124.78.29:443;BG
socks4://98.162.96.41:4145;US
socks4://12.109.102.86:64312;US
socks4://103.4.94.178:41350;PK
socks5://174.77.111.198:49547;US
92.204.169.18:1080;DE
socks4://185.51.92.84:51327;PT
socks4://192.252.209.155:14455;US
socks4://193.117.138.126:56341;GB
socks4://36.94.82.147:4145;ID
185.20.198.213:22800;IQ
socks5://66.42.224.229:41679;US
151.106.1.75:1080;DE
socks4://89.174.71.111:52121;PL
92.204.185.156:1080;DE
socks4://192.111.137.35:4145;US
socks5://24.249.199.4:4145;US
socks5://120.34.162.94:4216;CN
118.174.196.112:36314;TH
socks4://188.173.80.140:5678;RO
socks4://78.154.166.197:5678;UA
59.60.142.74:4216;CN
202.141.233.166:48995;PK
socks4://178.168.208.4:5678;BY
socks4://72.223.168.86:57481;US
socks4://182.23.79.162:50862;ID
socks4://93.126.1.208:5678;IR
socks4://189.91.84.25:43907;BR
54.37.160.92:1080;FR
socks4://36.71.150.135:5678;ID
190.63.169.34:53281;EC
109.86.182.203:3128;UA
180.97.87.63:80;CN
113.254.178.224:80;HK
socks4://41.215.33.186:4145;KE
85.195.95.220:1080;DE
194.233.73.106:443;DE
socks5://184.179.216.130:4145;US
socks4://5.152.86.46:14888;GE
socks5://167.172.155.178:54378;US
socks5://47.96.134.44:1080;CN
198.245.53.173:9999;CA
socks5://98.162.96.52:4145;US
socks5://192.252.211.197:14921;US
socks4://185.61.92.207:39949;RU
103.21.163.76:6666;IN
socks4://192.111.137.37:18762;US
socks4://24.249.199.4:4145;US
37.228.65.107:32052;KZ
socks4://91.223.32.102:4153;RU
193.70.62.41:1080;FR
47.111.176.17:88;CN
145.239.226.144:1080;FR
socks4://109.69.161.131:10801;AL
socks5://47.104.16.8:6667;CN
socks4://210.61.216.66:33990;TW
socks4://46.182.130.71:3629;RU
socks4://36.89.10.51:44268;ID
91.202.230.219:8080;PL
socks4://190.4.205.226:4153;CL
socks5://198.199.109.36:8899;US
socks4://187.62.191.3:33428;BR
113.69.10.95:8085;CN
socks4://59.153.83.170:1081;ID
socks5://72.223.168.73:57494;US
socks4://185.82.238.249:5678;CZ
socks5://54.226.183.36:3129;US
socks4://89.185.93.190:4145;RU
socks4://213.138.77.238:4145;RU
206.253.164.122:80;US
socks4://77.121.5.131:1080;UA
socks4://186.96.71.222:4153;VE
36.37.139.2:43997;KH
46.166.174.68:1080;LT
92.204.185.155:1080;DE
54.37.160.93:1080;FR
socks4://72.195.34.59:4145;US
socks5://51.79.52.80:3080;CA
125.73.131.137:9091;CN
socks4://77.244.42.178:4145;UA
92.204.169.22:1080;DE
114.239.149.113:50051;CN
121.206.45.91:4216;CN
147.135.151.65:1080;FR
177.91.96.44:6666;BR
211.24.105.248:41917;MY
socks4://67.201.33.9:25280;US
46.229.187.169:53281;RU
socks4://36.67.63.239:38071;ID
103.162.205.112:8181;ID
socks4://103.90.231.93:55051;VN
206.253.164.120:80;US
socks5://50.62.35.16:20202;US
socks4://77.108.90.3:1099;RU
147.135.151.73:1080;FR
58.97.72.83:8080;TH
socks5://192.111.129.150:4145;US
85.234.126.107:55555;RU
socks4://197.250.15.87:5678;TZ
socks5://70.166.167.36:4145;US
socks5://118.122.194.18:4000;CN
socks5://192.111.139.165:19402;US
socks5://120.38.32.127:4216;CN
194.233.73.105:443;DE
152.228.132.66:1080;FR
socks4://46.28.75.214:4145;IR
socks4://50.192.49.5:32100;US
socks4://192.111.139.162:4145;US
147.135.151.70:1080;FR
112.6.117.178:8085;CN
socks5://120.38.18.130:4216;CN
