socks4://200.192.236.242:1080;CR
socks5://23.94.149.131:53335;US
socks5://60.174.197.51:7302;CN
socks5://39.129.198.182:7302;CN
socks4://182.52.19.196:3629;TH
socks4://129.146.229.159:20000;US
socks5://115.231.240.147:7302;CN
socks5://113.204.169.70:7302;CN
socks5://60.10.10.171:7302;CN
socks5://198.12.149.208:47416;US
177.53.221.89:39310;BR
socks5://118.122.17.159:7302;CN
socks5://58.52.199.55:7302;CN
socks5://168.63.141.55:44270;US
socks5://218.5.228.202:7302;CN
socks4://192.111.135.18:18301;US
socks4://85.29.147.90:5678;KZ
socks5://188.166.104.152:30307;US
socks4://91.207.238.107:45627;RU
socks5://221.195.199.59:1111;CN
socks5://61.134.48.51:7300;CN
socks5://106.248.229.115:1080;KR
socks5://39.152.112.207:7300;CN
159.8.114.37:8123;US
socks5://72.223.168.86:57481;US
socks5://112.30.139.91:7302;CN
socks4://37.252.86.97:5678;AM
socks4://98.175.31.195:4145;US
socks5://222.212.85.16:7000;CN
socks4://110.232.87.139:4153;ID
socks4://138.121.198.90:42494;BR
144.76.19.164:8118;DE
socks4://170.84.48.230:4145;BR
socks5://111.203.10.200:7302;CN
socks5://221.10.195.67:7302;CN
socks5://218.93.207.213:7890;CN
socks4://203.202.253.186:58309;BD
socks4://37.26.136.181:39323;MD
socks5://111.21.186.98:7302;CN
socks5://175.198.253.226:40086;KR
socks5://132.148.16.109:41943;US
socks5://59.175.146.43:7302;CN
socks5://67.201.33.9:25280;US
socks4://109.72.97.66:4145;ME
socks5://121.235.209.219:8902;CN
socks4://94.247.241.70:51006;RU
socks5://107.170.50.49:16870;US
socks4://190.109.2.83:4145;CO
socks4://188.0.117.41:5678;UA
socks5://117.84.159.80:8902;CN
140.227.213.98:3128;JP
socks5://61.160.66.130:5555;CN
socks4://46.173.35.229:3629;RU
socks5://192.111.130.5:17002;US
socks5://108.174.195.185:44355;US
200.116.198.168:49422;CO
socks4://125.25.165.91:4153;TH
socks4://72.195.114.184:4145;US
socks5://192.252.209.155:14455;US
socks5://60.215.109.34:7302;CN
socks4://81.210.61.2:65000;PL
socks5://171.244.22.20:32466;VN
socks4://103.16.60.22:50000;KH
103.250.158.21:6666;IN
47.243.225.209:8080;US
socks5://167.99.182.227:41645;US
socks5://223.87.72.142:7300;CN
socks4://46.160.230.220:5678;RU
socks5://111.193.186.220:1080;CN
socks4://192.111.129.150:4145;US
socks4://192.163.252.85:49999;US
socks4://143.255.108.173:4153;BR
socks5://167.71.170.135:50003;US
socks5://178.62.79.49:32519;US
socks4://85.29.147.222:4145;KZ
socks5://222.217.74.84:7300;CN
socks4://190.85.181.210:4145;CO
socks5://42.248.127.109:8902;CN
socks5://61.178.172.95:7302;CN
socks5://192.241.211.29:52227;US
socks4://81.21.115.28:1080;AT
socks5://103.250.157.39:6667;IN
socks5://122.193.18.134:7302;CN
203.33.207.6:8888;CN
194.5.193.183:80;DE
socks4://109.86.244.225:57649;UA
119.81.189.194:25;SG
169.57.157.148:8123;US
1.189.209.123:1080;CN
socks4://202.169.246.55:4145;ID
socks5://142.4.215.146:38990;CA
socks5://121.205.68.95:21212;CN
socks5://138.197.88.158:12707;US
138.201.120.214:1080;DE
socks4://187.62.86.129:5678;BR
115.220.6.38:17890;CN
176.197.95.2:3128;RU
socks5://170.178.211.145:5555;US
socks5://72.217.216.239:4145;US
socks5://223.71.63.170:7302;CN
socks5://120.33.27.218:7302;CN
socks5://165.227.119.98:52502;US
206.253.164.101:80;US
socks5://124.164.249.226:7302;CN
socks5://103.239.52.191:33427;KH
socks5://142.44.136.97:7001;CA
socks4://96.89.5.21:34032;US
socks5://111.22.216.141:7302;CN
43.255.113.232:8083;KH
socks5://222.175.22.198:7302;CN
206.253.164.110:80;US
socks5://103.102.193.242:7302;CN
119.81.71.27:80;SG
socks5://51.254.44.184:24331;FR
socks4://185.136.151.252:5678;IQ
socks5://202.107.84.73:7302;CN
socks5://46.146.227.89:1080;RU
socks4://24.249.199.4:4145;US
socks5://72.195.114.169:4145;US
socks5://72.195.34.58:4145;US
socks4://117.202.20.66:1088;IN
socks4://92.249.122.108:58749;UA
socks5://120.43.95.74:7300;CN
socks5://218.107.215.123:7302;CN
socks5://50.63.13.228:22730;US
socks5://183.3.149.98:7302;CN
socks4://212.50.19.150:4153;BG
socks4://24.74.26.164:39593;US
20.69.90.144:80;US
socks4://168.227.144.194:5678;AR
socks5://154.221.18.254:1080;US
socks5://222.223.124.205:7302;CN
socks5://222.175.234.10:7302;CN
socks5://117.185.45.186:7302;CN
socks5://37.28.156.151:62144;PL
socks5://42.248.76.124:8902;CN
socks5://158.58.135.23:33427;RU
43.155.69.114:59394;CN
socks5://117.131.253.166:7302;CN
socks4://187.111.160.8:58315;BR
socks4://212.39.114.139:5678;BA
socks5://61.182.27.76:7302;CN
socks5://122.194.205.43:7302;CN
43.155.89.94:59394;CN
socks4://41.215.10.6:4145;KE
111.118.135.132:56627;KH
socks5://43.132.247.227:51134;SG
socks5://155.94.128.248:36637;US
socks5://112.30.142.66:7300;CN
socks4://12.218.209.130:13326;US
socks5://101.18.123.162:8902;CN
socks4://220.196.62.34:5678;CN
socks4://116.68.198.198:5678;BD
socks4://45.129.123.101:4153;TR
socks4://72.195.34.58:4145;US
socks5://14.48.92.51:1111;KR
socks5://61.153.62.163:7302;CN
socks4://98.188.47.150:4145;US
socks4://113.53.29.218:45189;TH
socks4://177.184.137.234:5678;BR
socks5://171.211.244.186:7302;CN
socks5://195.2.71.201:16072;RU
socks5://113.231.68.139:7302;CN
socks5://59.51.84.132:7300;CN
119.8.87.244:80;SG
socks4://86.57.181.122:51801;BY
socks5://70.166.167.55:57745;US
socks5://103.253.145.36:48713;SG
socks5://174.77.111.196:4145;US
93.91.112.247:41258;RU
socks4://200.41.182.243:4145;AR
137.184.136.135:3128;US
socks5://221.178.239.200:7302;CN
socks4://24.139.143.226:4153;US
socks4://197.232.43.224:1080;KE
socks5://60.211.244.158:7300;CN
socks5://60.10.37.21:7302;CN
socks5://72.210.252.137:4145;US
socks5://120.43.211.91:7300;CN
socks5://149.56.44.70:17270;CA
socks5://36.133.214.97:81;CN
socks5://183.236.124.2:7300;CN
socks5://51.254.44.184:13346;FR
socks5://206.189.92.74:38888;US
socks5://101.32.128.47:26901;SG
socks4://60.250.159.191:61956;TW
43.255.113.232:84;KH
socks4://103.134.18.130:5430;ID
socks4://37.61.149.255:5678;ES
socks4://91.192.32.206:5678;CZ
119.81.189.194:80;SG
socks5://170.106.150.62:21127;SG
socks5://193.203.61.35:8443;RU
socks5://61.132.47.18:54191;CN
socks5://155.94.128.130:31974;US
socks5://188.166.104.152:63090;US
socks4://177.54.228.147:5678;BR
socks4://103.139.163.219:4153;ID
socks5://170.106.152.12:21127;SG
socks5://113.204.236.42:7302;CN
socks5://128.199.96.113:53484;GB
socks5://218.29.61.178:7302;CN
socks4://89.25.23.210:4153;BG
socks5://129.146.229.159:20000;US
socks4://114.6.30.83:5678;ID
socks5://72.195.34.41:4145;US
socks5://218.29.203.28:7300;CN
socks4://36.67.199.163:5678;ID
socks4://50.233.42.98:30717;US
socks5://45.63.89.136:17284;US
socks4://72.195.34.59:4145;US
socks4://193.106.58.51:4153;UA
socks5://72.206.181.123:4145;US
socks5://195.158.197.13:1043;UA
socks4://80.123.69.54:1081;AT
socks4://119.18.159.67:4153;ID
socks5://165.227.104.122:14385;US
socks5://59.49.96.190:7302;CN
216.113.27.151:80;CA
socks4://72.206.181.105:64935;US
socks5://72.221.196.145:4145;US
socks5://115.238.99.174:7302;CN
socks4://86.123.188.209:4145;RO
120.220.220.95:8085;CN
socks4://89.251.144.37:30048;RU
socks5://42.51.129.83:10081;CN
socks4://111.118.135.132:33260;KH
socks5://45.79.214.102:41974;US
socks5://124.94.101.166:7300;CN
socks5://60.208.111.114:7302;CN
socks5://113.121.37.64:8902;CN
socks5://58.48.122.170:7302;CN
43.224.10.30:6666;IN
socks5://198.8.94.170:4145;US
socks5://39.184.147.250:7302;CN
socks4://72.206.181.97:64943;US
socks5://39.152.112.205:7302;CN
socks5://192.241.211.29:60287;US
socks5://152.70.219.253:1080;US
socks5://111.193.97.45:808;CN
socks5://182.135.122.42:7302;CN
socks4://177.66.195.114:4145;BR
socks5://51.254.44.184:17680;FR
socks5://58.57.158.99:7300;CN
socks4://72.221.172.203:4145;US
37.29.80.161:8080;RU
socks5://36.133.202.102:81;CN
socks5://85.172.31.16:33427;RU
socks5://125.75.127.222:1111;CN
103.9.188.229:36984;KH
socks4://192.141.236.10:5678;BR
socks5://166.62.118.86:48127;US
socks5://161.35.179.193:60235;US
103.92.114.2:80;IN
socks4://103.122.64.229:1080;ID
socks4://134.249.151.4:54965;UA
socks4://82.207.59.154:3629;UA
socks5://103.147.4.2:8080;ID
socks5://218.23.220.156:7302;CN
socks5://72.206.181.97:64943;US
166.111.130.179:7890;CN
socks5://184.179.216.130:4145;US
socks4://103.156.17.56:5678;ID
socks4://72.195.34.60:27391;US
socks5://192.241.167.22:12243;US
socks5://134.122.28.9:56609;US
socks5://70.166.167.38:57728;US
187.217.54.84:80;MX
socks5://178.62.62.139:21398;US
socks4://37.26.136.175:3629;MD
socks5://124.88.135.164:10080;CN
socks5://218.6.155.49:7302;CN
socks5://192.111.137.37:18762;US
socks5://204.44.109.23:36468;US
socks5://98.178.72.21:10919;US
socks4://198.8.94.170:39074;US
socks5://43.239.162.2:12181;HK
socks5://147.182.240.49:11422;US
106.5.211.36:9002;CN
socks5://218.6.53.247:7300;CN
socks4://175.198.253.226:40086;KR
socks4://149.129.39.3:31316;SG
socks5://122.224.56.198:7302;CN
187.111.160.8:42579;BR
socks5://119.187.123.130:7302;CN
socks5://218.108.110.210:7302;CN
socks4://50.250.56.129:48380;US
socks5://139.59.79.141:41210;SG
socks4://185.51.92.108:51327;PT
socks5://103.250.166.12:6667;IN
socks5://58.216.159.46:7302;CN
socks4://14.224.172.179:5678;VN
socks5://43.224.10.23:6667;IN
107.172.86.38:14999;US
socks4://213.0.92.122:4153;ES
socks4://213.96.16.193:4145;ES
socks5://221.234.9.242:7302;CN
socks5://60.10.203.133:8006;CN
socks5://5.188.181.170:3080;LT
socks5://180.124.153.103:8902;CN
socks5://70.185.68.155:4145;US
socks5://39.165.98.152:7302;CN
118.179.173.253:40836;BD
socks4://31.173.140.183:3629;RU
socks5://103.216.82.19:6667;IN
socks4://212.200.118.254:4153;RS
socks5://36.137.57.38:81;CN
socks5://72.221.164.34:60671;US
89.47.120.66:8081;RO
socks5://218.6.152.149:7302;CN
socks4://178.253.204.206:1080;RS
socks5://193.253.60.45:3820;FR
139.59.25.198:80;SG
socks5://111.33.92.16:7302;CN
socks4://91.144.142.19:46138;RU
socks5://112.122.189.125:7300;CN
socks5://43.239.162.6:12181;HK
socks4://109.238.222.5:42401;CZ
socks4://43.241.30.222:4145;IN
socks5://116.228.160.99:7302;CN
121.43.170.74:3128;CN
socks4://128.199.14.67:10005;GB
socks5://222.184.82.82:7300;CN
socks4://95.134.239.35:5678;UA
socks4://39.119.103.113:40086;KR
socks5://192.111.130.2:4145;US
socks5://218.89.4.27:7302;CN
socks5://125.66.165.154:7302;CN
socks4://192.166.255.200:4145;PL
socks5://104.223.15.46:49574;US
socks5://5.189.184.146:55231;DE
socks5://110.249.150.46:7300;CN
socks5://115.89.177.92:10081;KR
socks4://178.62.79.49:51592;US
113.28.90.66:9480;HK
socks4://72.206.181.123:4145;US
socks5://222.88.201.225:7302;CN
socks5://122.228.145.126:7302;CN
socks5://202.96.186.86:7302;CN
socks4://139.159.48.155:39593;CN
socks4://122.3.205.167:5678;PH
socks4://103.90.231.93:13337;VN
66.94.120.161:443;US
socks4://212.33.240.140:4145;RU
socks5://204.44.94.93:32661;US
socks5://132.148.155.12:16888;US
socks5://80.11.196.175:4321;FR
socks5://183.236.124.2:7302;CN
socks5://23.94.245.25:16354;US
socks4://192.252.215.5:16137;US
socks4://72.206.181.103:4145;US
112.120.42.82:80;HK
164.70.122.6:3128;JP
socks4://27.72.122.228:51067;VN
43.155.69.41:59394;CN
socks4://154.61.227.8:64312;US
socks4://94.198.215.22:52477;IT
socks4://183.87.153.98:48785;IN
socks4://174.77.111.198:49547;US
socks5://218.64.85.211:7302;CN
socks4://72.210.252.137:4145;US
socks5://139.59.13.219:51862;SG
socks5://182.34.36.66:8902;CN
socks5://61.153.62.163:7300;CN
socks4://77.120.163.103:42208;UA
socks5://47.112.216.65:18181;CN
socks4://121.66.198.76:4145;KR
socks5://72.195.34.42:4145;US
socks5://43.154.143.161:9090;CN
socks4://213.101.151.4:1080;SE
socks4://72.49.49.11:31034;US
socks5://98.162.25.29:31679;US
socks4://117.206.83.122:44550;IN
socks4://212.38.189.118:28069;GB
socks4://201.220.140.6:30575;HN
socks5://72.223.168.67:4145;US
socks5://184.181.217.210:4145;US
socks5://98.162.25.23:4145;US
socks5://205.185.126.92:31597;US
socks4://192.111.139.165:4145;US
socks4://36.95.112.65:5678;ID
socks5://60.12.79.187:7302;CN
socks4://196.175.250.205:1080;GH
socks5://223.244.237.126:7302;CN
socks4://93.158.228.230:31065;RU
socks5://218.89.51.225:7300;CN
socks5://43.224.10.19:6667;IN
socks4://200.116.198.160:58927;CO
socks4://91.206.148.243:59175;RU
socks5://173.82.186.109:15225;US
socks5://101.18.127.17:8902;CN
socks5://5.149.149.82:1080;RU
socks4://169.255.190.18:4145;CD
socks4://192.252.211.197:14921;US
socks5://43.239.162.13:12181;HK
socks5://61.161.196.126:7300;CN
socks5://116.1.201.199:7302;CN
socks5://112.6.122.184:7302;CN
socks4://98.162.25.7:31653;US
socks5://113.214.25.190:7302;CN
socks4://103.215.24.162:5678;ID
socks4://115.79.34.201:5678;VN
socks4://91.246.213.104:4145;PL
socks4://192.111.139.162:4145;US
139.255.94.122:39635;ID
socks5://180.76.146.169:1080;CN
socks5://123.18.206.50:1080;VN
socks4://176.123.220.34:5678;UA
45.56.84.125:80;US
socks5://111.20.239.188:7300;CN
213.163.2.206:3128;HU
socks4://64.119.31.178:5678;MN
socks4://103.114.0.3:4153;IN
socks5://176.31.69.35:19598;FR
socks5://101.35.51.16:10080;CN
socks5://223.87.197.7:7302;CN
socks4://199.119.74.245:4145;CA
socks5://221.218.245.146:7300;CN
socks5://72.221.196.157:35904;US
103.92.114.2:8080;IN
socks4://201.139.127.6:1080;MX
socks5://218.68.0.154:7302;CN
socks4://70.185.68.133:4145;US
socks4://88.255.102.114:1082;TR
socks5://185.200.38.231:10820;TR
43.155.86.207:59394;CN
socks5://61.133.8.86:7302;CN
socks4://46.99.252.42:10805;AL
socks4://46.209.22.250:3629;IR
socks4://72.195.34.35:27360;US
socks4://85.132.3.74:4153;AZ
socks5://60.255.230.169:7302;CN
socks4://82.135.136.132:4145;LT
socks5://139.196.229.151:14155;CN
103.216.82.20:6666;IN
socks5://51.222.12.245:10084;CA
socks5://68.71.249.153:48606;US
socks5://137.184.48.62:43365;US
socks5://112.122.189.125:7302;CN
socks4://36.67.27.189:49524;ID
socks4://200.125.44.242:4145;UY
socks5://39.104.129.141:7302;CN
socks4://192.252.220.92:17328;US
170.254.224.7:55443;BR
socks4://149.3.30.3:4153;GE
socks5://116.212.152.95:33427;KH
socks5://3.144.99.13:38800;US
213.230.121.74:3128;UZ
socks5://137.184.48.41:30535;US
socks4://181.129.144.59:3629;CO
socks5://218.59.182.190:7302;CN
socks4://91.241.167.134:5678;UA
socks5://185.218.3.11:51479;DE
181.192.2.233:53281;AR
socks4://72.195.114.169:4145;US
167.179.4.142:55443;KH
socks5://58.221.186.107:7302;CN
socks5://43.239.162.3:12181;HK
socks5://219.135.149.68:7300;CN
socks5://120.39.221.140:8001;CN
socks5://128.199.14.67:10005;GB
socks4://46.188.82.11:54136;RU
socks5://96.9.77.230:33427;KH
socks5://192.111.139.162:4145;US
socks5://188.166.104.152:39088;US
socks5://121.42.9.57:57223;CN
socks5://220.179.147.66:7302;CN
socks5://221.224.44.91:7302;CN
socks5://202.180.19.173:1080;ID
socks5://72.195.34.35:27360;US
socks5://146.56.161.140:1080;JP
socks5://103.55.38.6:1080;ID
socks5://120.196.228.99:1080;CN
socks5://183.220.253.178:7302;CN
socks5://124.227.14.147:7302;CN
socks5://72.223.168.73:57494;US
socks5://138.68.155.34:55800;US
socks5://219.132.138.196:7302;CN
43.155.95.139:59394;CN
socks5://219.146.197.174:7302;CN
socks4://136.228.128.159:51327;KH
socks5://118.178.131.166:19080;CN
socks4://31.28.4.214:4153;RU
socks5://60.174.116.164:7302;CN
socks5://119.91.250.25:6666;CN
socks4://192.158.15.201:50877;CA
socks4://191.181.15.82:59341;BR
socks5://91.193.19.121:30987;BG
socks5://112.17.105.8:7300;CN
socks5://222.188.101.12:7302;CN
socks4://70.166.167.38:57728;US
socks5://122.193.18.156:7302;CN
socks4://202.162.219.10:1080;ID
socks4://193.59.26.230:4145;PL
socks4://84.243.108.186:3629;RO
socks5://103.74.174.67:7070;HK
socks5://42.248.126.188:8902;CN
socks5://98.162.96.53:10663;US
socks4://98.162.96.52:4145;US
socks5://171.34.78.39:7302;CN
socks5://222.176.128.7:1111;CN
socks5://122.193.18.136:7302;CN
socks5://165.227.156.125:1080;US
socks5://183.131.85.16:7302;CN
socks5://43.239.162.10:12181;HK
socks4://192.252.209.155:14455;US
socks4://85.133.143.35:4145;IR
socks4://31.28.99.25:55767;RU
socks5://98.162.96.52:4145;US
socks5://178.57.103.164:1080;RU
socks5://43.239.163.233:12181;HK
socks5://221.195.143.239:7300;CN
socks5://24.249.199.4:4145;US
socks4://103.158.124.30:5678;BD
socks5://221.11.48.82:7302;CN
socks5://220.249.20.50:7302;CN
socks5://122.4.205.61:7300;CN
socks4://186.148.189.235:4145;CO
socks5://61.175.121.98:7302;CN
212.47.238.228:8118;FR
socks4://36.89.10.51:44268;ID
47.245.33.104:12345;US
socks5://183.215.125.101:7302;CN
socks5://42.248.76.37:8902;CN
socks4://191.97.3.198:1080;CO
socks5://178.236.137.127:1081;RU
socks5://85.202.163.209:1080;US
socks5://59.61.227.37:7302;CN
socks5://139.196.229.151:30021;CN
socks5://182.151.212.156:7302;CN
socks4://168.227.146.34:10801;AR
socks4://109.87.130.6:5678;UA
socks5://222.217.74.162:1111;CN
socks4://36.80.36.57:30874;ID
socks5://198.12.149.208:46054;US
socks4://202.29.218.138:4153;TH
49.12.43.32:5555;DE
socks5://198.27.67.187:52441;CA
socks4://102.68.73.219:5678;ZA
51.15.85.114:63247;FR
socks5://118.122.144.92:7302;CN
socks5://42.248.122.220:8902;CN
socks4://84.51.56.123:4145;TR
socks4://190.253.241.254:5678;CO
socks4://182.93.84.40:5678;NP
socks4://196.0.28.4:5678;UG
socks4://138.122.148.208:4145;BR
socks5://209.141.43.116:14999;US
socks4://46.63.81.195:4145;UA
140.246.119.98:8888;CN
socks4://110.77.149.227:4153;TH
socks5://205.185.117.77:16831;US
120.55.190.250:3128;CN
socks5://185.84.64.101:35121;RO
socks5://61.54.227.70:7300;CN
socks5://218.58.137.22:7302;CN
socks4://185.16.32.203:1080;PL
socks5://198.12.149.208:39755;US
socks5://220.179.219.201:8003;CN
socks5://204.13.155.104:14999;US
socks5://192.252.211.197:14921;US
socks5://125.123.44.195:10800;CN
socks5://39.152.112.205:7300;CN
socks5://117.156.203.11:7302;CN
socks4://103.14.251.123:4145;KH
socks4://89.28.32.203:57391;MD
socks4://213.76.114.106:5678;PL
socks5://110.83.222.158:7302;CN
socks4://187.85.6.5:5678;BR
socks5://122.4.205.61:7302;CN
socks5://114.99.14.70:8003;CN
socks5://134.209.23.68:64371;US
socks4://118.174.14.65:44336;TH
socks4://177.223.63.26:52104;BR
socks4://195.225.49.137:55774;UA
socks5://182.34.33.166:8902;CN
socks5://192.252.208.67:14287;US
socks5://58.217.115.142:7302;CN
socks5://36.112.209.171:7302;CN
socks5://218.77.59.52:7302;CN
socks5://61.180.5.232:7300;CN
socks5://79.143.30.163:55418;RU
socks4://222.212.85.16:7000;CN
socks5://46.0.234.11:5678;RU
socks5://46.36.72.61:33427;LT
socks5://120.224.122.36:7302;CN
socks5://62.128.111.250:443;NL
socks5://39.129.178.13:7302;CN
socks4://50.197.210.138:32100;US
socks5://165.154.72.142:3512;HK
socks4://123.200.25.130:4145;BD
socks4://176.236.14.2:4153;TR
120.79.15.203:80;CN
socks5://138.197.88.158:58873;US
socks5://123.157.79.246:7302;CN
socks4://103.169.130.26:5678;none
socks5://46.36.70.217:33427;LT
socks4://62.183.98.181:4145;RU
socks5://91.192.4.76:1080;IQ
185.24.233.208:80;IE
socks4://74.56.237.51:4153;CA
socks4://43.224.10.13:6667;IN
101.33.73.209:8118;SG
socks5://223.241.72.244:7302;CN
socks5://46.36.89.27:33427;LT
socks4://82.207.20.247:5678;UA
socks5://182.135.122.42:7300;CN
socks5://103.153.142.3:33427;IN
socks4://184.179.216.133:24630;US
socks5://192.169.250.203:22292;US
socks4://103.144.91.35:4153;ID
socks5://49.12.210.132:21311;DE
socks5://222.175.107.206:7300;CN
socks4://72.221.196.157:35904;US
socks4://186.225.250.26:53084;BR
socks4://187.216.144.170:5678;MX
socks5://192.111.129.150:4145;US
socks5://58.57.36.46:7302;CN
socks5://223.99.172.44:7302;CN
socks5://123.131.80.130:7302;CN
206.253.164.120:80;US
socks5://36.138.93.224:81;CN
socks5://121.204.79.181:7302;CN
socks4://177.38.245.110:55713;BR
socks5://184.178.172.18:15280;US
socks5://174.64.199.82:4145;US
socks5://185.84.64.101:5004;RO
socks4://109.201.96.222:4145;RU
socks5://192.111.139.165:4145;US
socks5://192.163.252.85:52119;US
94.180.249.187:38051;RU
socks5://115.56.240.254:7302;CN
socks5://119.184.122.74:7302;CN
socks4://58.211.134.98:47442;CN
socks5://222.174.252.54:7302;CN
socks5://192.111.137.34:18765;US
socks5://219.154.156.21:7302;CN
socks4://98.162.25.29:31679;US
