socks4://164.40.250.71:5678;MK
103.139.113.76:9000;CN
socks4://157.119.222.186:4145;ID
43.224.10.37:6666;IN
socks5://165.227.119.98:21202;US
socks4://72.223.168.67:4145;US
socks5://120.236.173.71:7302;CN
socks4://85.217.192.39:4145;BG
socks5://192.252.220.92:17328;US
socks5://103.85.232.20:1080;BD
socks4://103.250.166.4:6667;IN
121.100.19.69:8080;ID
socks5://139.198.179.174:3128;CN
socks4://93.177.190.203:5678;GE
89.188.110.196:8080;RU
socks5://192.252.211.197:14921;US
socks4://184.178.172.18:15280;US
42.81.143.1:3128;CN
socks4://162.247.18.162:4153;CA
socks5://188.166.104.152:1570;US
92.118.92.107:8181;RU
183.64.239.19:8060;CN
socks4://218.108.31.28:4145;CN
36.95.116.245:23500;ID
socks5://202.107.74.24:7302;CN
socks4://181.143.69.27:4145;CO
131.109.39.99:8009;US
socks5://198.199.109.36:56214;US
81.174.11.227:47324;IT
socks4://101.51.105.174:4145;TH
socks4://201.236.185.14:5678;CL
socks4://106.15.61.206:7890;CN
socks5://45.66.134.121:8080;GB
socks4://67.22.223.9:39593;US
socks5://130.185.77.84:12027;IR
140.237.29.247:7082;CN
socks4://94.43.191.27:3629;GE
185.51.10.19:80;AT
169.57.157.148:80;US
socks5://120.35.40.53:16790;CN
socks5://70.166.167.36:4145;US
socks4://117.102.119.150:32302;ID
45.170.148.76:56437;BR
socks5://51.254.44.184:1135;FR
socks5://70.166.167.38:57728;US
socks5://174.77.111.197:4145;US
socks4://103.114.0.3:4153;IN
113.125.30.76:8888;CN
socks4://192.111.130.2:4145;US
socks4://185.215.163.94:3629;KZ
socks5://98.162.96.53:10663;US
socks4://46.55.25.191:61308;MD
socks4://91.216.66.70:47658;RU
socks5://72.223.168.73:57494;US
socks5://125.75.127.222:1111;CN
111.43.79.98:8085;CN
182.253.169.58:8080;ID
119.81.189.194:80;SG
socks5://209.141.37.57:5555;US
socks5://195.158.197.13:1043;UA
120.220.220.95:8085;CN
socks5://98.162.25.7:31653;US
socks5://122.193.18.137:7302;CN
socks5://61.178.88.109:7302;CN
socks5://72.221.172.203:4145;US
socks5://192.252.215.5:16137;US
socks5://218.6.53.247:7302;CN
socks5://213.136.82.77:45918;DE
socks4://72.195.34.35:27360;US
socks5://192.241.179.204:42054;US
socks5://198.199.109.36:62287;US
socks4://72.49.49.11:31034;US
socks5://222.212.85.16:7000;CN
socks4://103.131.117.90:4153;ID
112.247.206.175:8060;CN
113.125.82.236:8888;CN
socks5://72.210.208.101:4145;US
socks4://36.37.71.84:5430;ID
socks4://103.108.243.238:5678;ID
197.232.65.40:55443;KE
socks4://70.82.75.118:4153;CA
socks4://186.46.138.6:44481;EC
socks5://61.191.144.18:7302;CN
201.221.126.253:8000;DO
socks4://192.111.135.18:18301;US
192.140.42.83:31511;BR
39.96.11.1:8003;CN
socks5://203.176.129.79:33427;KH
163.116.136.113:8081;FR
socks4://143.0.75.229:5678;BR
socks4://91.207.238.107:45627;RU
socks5://47.109.40.23:1080;CN
socks5://192.163.252.234:40989;US
socks4://59.61.160.129:16790;CN
socks4://37.57.146.33:5678;UA
192.99.239.215:8080;CA
47.113.90.161:83;CN
socks5://58.217.115.142:7302;CN
116.254.116.99:8080;ID
socks4://89.28.32.203:57391;MD
61.18.56.127:8080;HK
socks4://168.121.137.64:10801;BR
203.142.68.141:3128;ID
113.254.178.224:8380;HK
socks5://59.61.160.23:16790;CN
socks5://139.196.229.151:59820;CN
socks4://43.252.106.58:4153;ID
socks5://43.135.74.226:38081;SG
socks4://218.65.219.119:4153;CN
socks5://222.180.22.36:7302;CN
socks5://98.171.154.23:4145;US
socks5://59.47.78.236:7300;CN
socks4://196.0.111.194:48009;UG
socks4://170.81.140.79:61437;MX
socks4://188.138.254.218:4145;MD
socks5://192.252.215.2:4145;US
113.254.178.224:8382;HK
115.220.6.38:17890;CN
socks5://58.221.135.158:7302;CN
socks4://14.241.182.44:5678;VN
socks4://177.91.101.242:5678;BR
socks5://171.211.244.186:7302;CN
socks4://202.133.6.69:4153;ID
socks5://104.238.101.238:54441;US
socks4://98.188.47.132:4145;US
93.117.72.27:43631;MD
socks4://203.189.159.161:3629;KH
186.0.176.147:443;AR
socks4://91.218.173.110:5678;RS
socks5://218.59.182.190:7302;CN
socks4://176.88.209.158:1080;TR
socks4://203.153.113.238:5678;ID
socks4://103.156.14.46:5678;ID
195.91.221.230:55443;RU
196.0.111.194:34638;UG
socks4://72.195.34.41:4145;US
115.112.98.229:3129;IN
socks4://192.111.129.150:4145;US
8.142.142.250:80;SG
47.243.135.104:8080;US
socks4://202.62.39.177:5678;KH
socks4://184.181.217.210:4145;US
115.220.6.189:17890;CN
socks4://192.111.130.5:17002;US
socks4://185.122.44.218:43153;IT
58.55.251.2:7082;CN
socks4://190.53.46.11:45535;SV
socks5://198.37.103.70:50503;US
socks5://47.96.102.110:1080;CN
socks5://222.190.163.192:8001;CN
socks5://122.193.18.145:7302;CN
195.158.2.229:8080;UZ
41.76.110.54:80;ZA
socks4://95.134.239.35:5678;UA
socks5://139.196.229.151:48831;CN
45.152.188.227:3128;DE
socks5://185.152.93.254:1085;RU
socks5://167.99.239.113:47430;US
103.214.109.66:80;SG
223.96.90.216:8085;CN
socks5://218.89.4.27:7302;CN
socks4://181.129.28.18:5678;CO
socks4://195.162.81.91:34862;UA
94.73.239.124:55443;RU
socks5://192.163.252.85:49999;US
103.92.114.2:80;IN
socks4://187.87.200.106:5678;BR
36.111.187.154:8888;CN
80.66.81.35:53281;RU
socks4://187.157.177.18:5678;MX
125.74.93.60:8083;CN
213.6.66.66:48687;PS
socks5://27.19.230.32:1080;CN
113.125.17.73:8888;CN
socks5://218.5.228.202:7302;CN
socks5://104.236.45.251:40093;US
socks5://122.193.18.133:7302;CN
119.81.189.194:8123;SG
123.205.32.127:80;TW
95.140.27.135:58901;RU
socks5://35.158.111.189:3128;US
62.182.66.234:9090;UA
91.206.148.243:61410;RU
socks5://123.56.46.143:8888;CN
socks5://31.13.202.83:1080;BG
93.188.124.70:43050;RU
36.91.45.10:51672;ID
socks4://168.0.172.100:5678;BR
socks5://192.163.252.234:26328;US
socks4://217.25.221.60:4145;RU
socks5://24.249.199.4:4145;US
socks5://91.210.176.104:1088;UA
169.57.157.148:25;US
socks4://177.54.195.48:4145;BR
150.129.54.111:6666;IN
socks5://182.119.165.18:1080;CN
socks5://103.55.38.6:1080;ID
socks4://190.14.229.242:5678;CO
20.94.230.158:80;US
1.180.156.226:65001;CN
socks4://179.96.20.138:4145;BR
socks5://96.9.74.165:33427;KH
socks5://134.122.122.201:64922;US
socks5://60.12.215.23:7302;CN
222.252.156.61:62694;VN
41.170.12.92:37444;MU
socks4://192.252.214.20:15864;US
socks5://45.76.30.153:32580;US
203.57.255.71:8888;CN
socks4://36.66.71.26:5678;ID
socks5://192.111.130.5:17002;US
socks5://124.94.101.162:7302;CN
socks4://178.253.204.206:1080;RS
41.180.18.58:8080;ZA
socks5://122.228.145.126:7302;CN
socks4://118.97.107.65:5430;ID
socks4://184.178.172.13:15311;US
socks4://177.223.58.68:48733;BR
socks4://50.236.148.254:31699;US
socks4://221.5.11.110:33020;CN
socks5://136.228.131.236:33427;KH
85.195.120.154:1080;DE
177.184.182.247:3128;BR
113.124.220.240:8901;CN
socks4://50.242.122.141:32100;US
socks4://91.230.199.174:32151;UA
socks5://72.221.232.155:4145;US
socks5://68.71.249.153:48606;US
socks4://72.221.164.34:60671;US
43.255.113.232:85;KH
socks4://177.19.152.170:5678;BR
socks4://72.217.216.239:4145;US
221.4.250.114:9091;CN
213.230.68.203:3128;UZ
socks5://104.128.72.23:11080;US
socks5://185.152.93.51:1085;RU
socks5://199.192.27.75:1080;US
190.152.182.150:55443;EC
94.229.32.83:8088;SK
socks5://223.241.72.244:7302;CN
213.135.118.150:3128;RU
socks4://72.210.208.101:4145;US
202.142.126.6:8080;IN
111.92.240.134:30598;KH
socks4://78.152.119.50:1088;IT
socks5://98.162.25.4:31654;US
socks4://188.247.39.14:43032;RU
122.254.82.47:8080;MN
150.129.148.99:35101;IN
socks5://136.228.128.81:33427;KH
socks4://113.108.247.146:20086;CN
socks4://192.252.208.67:14287;US
socks5://122.226.60.69:7302;CN
socks5://111.160.114.210:7302;CN
