175.139.179.65:42580;MY
socks4://184.178.172.14:4145;US
socks4://188.168.75.254:33654;RU
socks5://13.52.48.28:1080;US
socks4://121.200.60.122:4153;BD
socks4://181.13.198.90:4153;AR
socks4://185.136.150.252:4145;IQ
101.132.125.181:8888;CN
121.232.148.206:3256;CN
socks5://142.93.137.235:6191;US
socks4://114.7.112.118:4145;ID
213.203.177.218:80;IT
