socks4://83.218.186.22:5678;AT
113.28.90.66:9480;HK
socks5://60.208.111.114:7302;CN
socks5://98.175.31.195:4145;US
socks5://36.32.191.51:7302;CN
223.204.200.99:8080;TH
140.227.213.98:3128;JP
socks5://50.62.30.5:25155;US
socks5://36.26.4.118:7302;CN
socks5://103.73.74.176:1080;ID
socks4://201.158.10.64:5678;BR
20.105.253.176:8080;US
206.253.164.101:80;US
socks4://72.221.232.155:4145;US
socks5://199.204.248.113:33922;US
socks5://58.220.191.18:7302;CN
socks4://36.66.8.65:5678;ID
socks5://61.180.5.232:7300;CN
176.36.20.67:61935;UA
socks5://221.234.10.105:7302;CN
socks5://62.113.115.94:16072;RU
socks5://45.58.40.150:20841;US
95.142.223.24:56379;IT
socks5://184.179.216.133:24630;US
socks5://123.178.142.222:7302;CN
95.140.27.135:58901;RU
212.3.135.232:3128;RU
socks5://31.211.131.136:33427;BG
socks5://72.210.208.101:4145;US
socks5://204.101.61.81:4145;CA
socks5://72.223.168.73:57494;US
socks4://81.17.81.34:4145;AZ
socks4://69.61.200.104:36181;US
58.246.230.85:9002;CN
177.92.20.174:8080;BR
socks5://174.64.199.79:4145;US
socks4://98.171.154.23:4145;US
socks4://192.252.208.70:14282;US
socks5://122.193.18.172:7302;CN
socks4://167.250.160.206:4153;BR
socks5://60.255.230.169:7302;CN
socks5://159.75.245.82:8888;CN
socks4://192.111.135.21:4145;US
socks5://120.71.5.118:8902;CN
socks4://200.105.71.114:5678;AR
39.96.11.1:8003;CN
socks5://47.109.40.23:1080;CN
socks4://174.75.211.222:4145;US
socks5://222.180.25.132:7302;CN
socks5://51.81.83.181:26630;US
socks5://183.236.124.2:7300;CN
43.224.8.12:6666;IN
150.129.148.88:35101;IN
43.255.113.232:8083;KH
socks5://212.26.253.226:5678;RU
socks4://192.111.130.2:4145;US
socks5://42.248.121.197:8902;CN
socks5://129.146.216.187:20000;US
178.167.93.40:53281;RU
socks5://218.88.241.10:7302;CN
206.253.164.198:80;US
socks5://117.157.71.7:7302;CN
socks4://174.64.199.82:4145;US
47.242.242.32:80;US
socks5://104.236.45.251:1089;US
socks5://198.199.109.36:10012;US
socks4://192.252.208.67:14287;US
161.202.226.194:8123;US
