212.112.113.252:80;KG
socks4://78.140.6.68:38837;RU
socks4://109.188.86.168:4145;RU
43.224.10.37:6666;IN
41.85.189.66:57797;BJ
socks4://187.103.232.26:4153;BR
186.233.96.246:23500;BR
193.149.225.44:80;GB
socks4://185.216.163.129:1080;NL
socks5://192.111.139.162:4145;US
socks5://142.93.138.78:11508;US
socks4://1.179.148.9:36476;TH
85.214.83.135:8085;DE
191.101.39.31:80;CL
193.149.225.75:80;GB
socks4://89.222.132.31:3629;RU
socks4://192.252.211.197:14921;US
socks4://188.247.39.14:43032;RU
socks4://182.23.79.162:50862;ID
45.135.165.31:80;RU
socks4://58.34.26.178:1080;CN
27.208.143.8:8060;CN
socks4://83.14.250.58:4153;PL
121.230.225.204:9999;CN
193.149.225.200:80;GB
socks4://24.139.143.226:4153;US
93.117.72.27:43631;MD
123.231.141.50:44566;ID
socks4://193.163.116.29:1080;AL
socks4://167.249.170.26:4145;BR
191.101.39.70:80;CL
191.101.39.53:80;CL
178.63.126.9:1080;DE
socks4://177.73.248.18:55226;BR
193.149.225.236:80;GB
89.24.76.185:32842;CZ
socks4://186.148.189.235:4145;CO
socks4://89.43.5.134:3629;IR
socks4://195.46.31.46:4153;GR
45.77.11.97:8080;US
159.226.21.115:80;CN
191.101.39.167:80;CL
socks5://85.192.160.54:1180;RU
socks4://77.85.168.253:4145;BG
182.84.144.4:3256;CN
socks4://203.112.212.114:4153;BD
200.54.194.10:53281;CL
socks4://140.206.81.178:1080;CN
socks4://212.8.50.114:4153;UA
193.149.225.83:80;GB
62.205.169.74:53281;RU
socks4://91.144.95.163:4145;HU
198.50.163.192:3129;CA
socks5://135.125.56.150:34453;FR
socks4://36.89.149.173:4145;ID
193.149.225.99:80;GB
socks4://186.24.2.202:4153;VE
192.109.165.172:80;GB
52.43.61.135:80;US
183.88.226.50:8080;TH
socks4://176.113.209.13:1080;UA
85.185.161.150:52731;IR
82.198.160.8:80;RU
socks4://36.89.143.171:38606;ID
socks4://85.217.192.39:4145;BG
212.85.66.140:80;SE
socks4://192.111.135.18:18301;US
socks4://117.242.154.112:4153;IN
socks4://181.236.221.138:4145;CO
socks5://192.111.137.37:18762;US
socks4://110.50.85.162:4145;ID
socks4://80.80.164.164:10801;AL
socks5://198.8.94.170:39074;US
socks4://43.224.10.33:6667;IN
192.109.165.97:80;GB
socks4://84.236.158.242:9999;ES
213.230.97.10:3128;UZ
64.227.122.38:8080;US
78.140.7.239:33943;RU
socks4://72.206.181.123:4145;US
socks4://72.221.172.203:4145;US
socks4://110.78.149.64:4145;TH
socks4://89.250.149.114:59599;RU
socks5://36.89.86.49:56845;ID
socks4://119.11.240.78:52002;ID
socks4://94.247.241.70:51006;RU
socks4://170.79.87.178:4145;BR
191.101.39.45:80;CL
88.99.10.248:1080;DE
85.198.250.135:3128;PL
socks4://200.125.44.242:4145;UY
36.89.192.115:53219;ID
socks5://211.136.100.154:7302;CN
101.132.189.87:9090;CN
socks4://91.197.135.106:4145;UA
socks4://171.103.164.206:4145;TH
socks5://103.241.227.98:6667;IN
192.109.165.249:80;GB
191.101.39.69:80;CL
socks4://218.86.60.18:4145;CN
socks4://95.86.32.4:59341;MK
223.241.77.204:3256;CN
212.85.66.140:8193;SE
102.67.19.132:8080;NG
socks4://72.223.168.86:57481;US
socks4://46.107.230.156:39371;HU
socks4://79.106.246.174:4145;AL
socks4://80.89.137.210:4145;RU
socks4://185.27.44.23:10801;RU
177.87.168.6:53281;BR
182.84.145.116:3256;CN
socks4://186.42.174.218:3629;EC
socks4://70.83.106.82:55801;CA
132.145.18.53:80;US
socks4://102.38.49.250:1080;SO
socks4://186.225.250.26:53084;BR
socks4://98.170.57.231:4145;US
191.101.39.186:80;CL
177.99.206.82:8080;BR
192.109.165.92:80;GB
socks4://192.111.130.2:4145;US
socks4://202.72.209.3:44550;ID
socks5://184.179.216.130:4145;US
130.61.227.199:80;US
socks4://46.227.162.98:33802;RU
socks4://37.152.162.33:4153;IR
118.190.215.135:8080;CN
193.149.225.37:80;GB
socks4://187.32.225.177:58317;BR
socks4://46.185.51.223:7777;UA
socks4://195.162.81.91:34862;UA
socks5://103.114.107.112:8080;VN
203.243.63.16:80;KR
196.22.221.2:58893;ZA
188.190.255.14:8085;UA
socks4://89.201.145.59:1080;HR
socks4://184.185.2.103:4145;US
socks5://184.178.172.25:15291;US
83.239.86.149:80;RU
183.195.106.118:8118;CN
socks4://184.178.172.13:15311;US
socks4://109.167.40.129:52156;ES
socks4://91.192.2.168:30226;PL
socks4://182.52.67.122:36378;TH
89.47.120.66:8081;RO
77.38.21.239:8080;SI
76.216.70.117:80;US
socks4://88.255.132.179:1082;TR
3.234.61.191:80;US
socks4://192.111.139.162:4145;US
191.101.39.83:80;CL
socks4://119.82.252.76:47283;KH
178.150.148.38:8282;UA
149.156.33.134:80;PL
socks5://103.21.161.105:6667;IN
socks5://69.61.200.104:36181;US
socks5://72.206.181.123:4145;US
111.72.193.56:3256;CN
socks4://45.226.48.6:4153;BR
socks4://138.255.240.66:40736;BR
socks4://85.109.127.48:4145;TR
socks4://85.118.105.20:45227;GE
39.98.45.168:8081;CN
socks5://125.87.91.43:57114;CN
193.149.225.154:80;GB
35.222.148.80:80;US
103.79.155.42:46977;ID
socks5://184.185.2.103:4145;US
115.85.65.147:39736;ID
13.231.68.213:8081;US
socks4://136.228.128.183:5678;KH
socks4://165.22.231.89:10688;US
socks4://202.40.186.26:4145;BD
91.225.226.39:44388;UA
socks4://72.221.164.34:60671;US
88.99.10.252:1080;DE
socks5://27.116.51.119:6667;IN
103.114.107.112:8080;VN
192.109.165.49:80;GB
socks5://27.116.51.85:6667;IN
36.89.165.89:54327;ID
192.140.91.133:50701;BR
socks4://190.152.17.62:10801;EC
128.148.36.114:80;US
196.3.97.34:23500;MZ
178.63.126.14:1080;DE
191.101.39.252:80;CL
socks4://1.179.181.213:30500;TH
144.91.97.235:80;DE
14.225.5.68:80;VN
191.101.39.67:80;CL
103.224.5.5:54143;IN
socks4://164.68.107.231:11279;DE
41.164.68.194:8080;MU
119.3.214.44:808;CN
socks4://79.106.229.51:4145;AL
socks4://103.134.25.80:4145;BD
191.101.39.55:80;CL
socks4://85.99.227.200:44550;TR
socks5://1.15.233.53:1080;CN
121.36.17.97:808;CN
36.37.86.60:60005;ID
61.7.146.7:80;TH
socks4://187.103.15.54:40559;BR
socks4://138.99.93.227:4145;BR
socks4://185.103.13.155:4153;LB
socks4://36.67.192.251:54366;ID
110.172.160.42:44047;IN
socks4://103.79.96.145:4153;ID
189.199.126.94:8080;MX
socks4://186.249.192.31:4153;BR
socks4://103.105.70.9:30538;ID
socks4://178.143.12.103:4153;SK
socks4://184.181.217.210:4145;US
socks4://150.129.170.13:44502;IN
socks5://43.224.10.42:6667;IN
109.172.57.250:23500;RU
178.63.126.8:1080;DE
95.31.119.210:31135;RU
36.67.89.179:65205;ID
socks4://36.92.114.106:5678;ID
socks4://85.62.101.113:1080;ES
socks4://5.133.176.117:8080;GB
socks4://95.80.64.108:1080;RU
193.149.225.127:80;GB
169.57.1.84:8123;US
186.29.163.97:49787;CO
191.101.39.133:80;CL
160.119.128.102:21213;GN
192.71.249.124:8060;SE
socks4://178.165.48.209:45307;UA
191.101.39.81:80;CL
socks4://79.106.166.154:1080;AL
69.167.174.17:80;US
192.109.165.177:80;GB
socks4://187.19.150.221:80;BR
socks4://179.27.214.238:4153;UY
103.139.81.170:80;IN
1.179.183.73:50178;TH
socks4://190.144.91.252:4153;CO
191.101.39.92:80;CL
socks4://54.37.128.23:1080;FR
119.81.189.194:25;SG
socks4://183.87.14.250:36937;IN
139.224.211.43:8080;CN
socks4://82.207.56.202:4145;UA
socks4://187.237.103.210:14888;MX
socks4://92.255.252.44:4145;RU
socks5://72.223.168.67:4145;US
socks4://194.146.110.228:1080;UA
socks4://193.59.27.83:4153;PL
191.101.39.89:80;CL
87.107.146.202:80;IR
socks4://45.228.96.34:33406;BR
193.149.225.47:80;GB
socks4://31.43.63.70:4145;UA
socks5://174.138.63.71:34518;US
177.223.16.110:8080;BR
192.109.165.117:80;GB
socks4://213.147.107.58:57818;HR
socks5://43.129.209.13:1080;SG
185.235.41.85:80;DE
119.81.71.27:80;SG
175.100.72.95:57938;KH
47.95.205.25:8080;CN
socks5://98.162.25.23:4145;US
169.57.157.148:80;US
193.149.225.184:80;GB
socks4://103.255.53.98:55165;ID
222.128.60.203:1080;CN
socks4://123.200.9.53:30064;BD
121.40.166.154:80;CN
3.141.33.216:80;US
216.21.18.193:80;US
socks4://190.7.155.42:4153;CO
socks4://79.131.164.142:4145;GR
socks4://200.217.191.130:4145;BR
94.73.205.1:55443;RU
213.14.3.154:3128;TR
124.106.224.5:8080;PH
socks4://103.120.165.78:5678;BD
112.195.243.116:3256;CN
socks5://184.185.2.45:4145;US
socks4://101.51.121.203:4153;TH
socks4://83.171.114.92:56129;RU
socks4://91.221.240.254:1080;IR
socks4://201.220.140.6:30575;HN
socks4://72.221.232.155:4145;US
193.149.225.78:80;GB
socks4://170.81.35.26:33566;CR
socks5://192.111.138.29:4145;US
51.158.68.133:9999;FR
172.105.197.49:80;US
socks4://186.84.174.13:59341;CO
socks4://83.103.206.60:54321;RO
51.38.82.244:443;FR
103.240.161.109:6666;IN
192.109.165.157:80;GB
socks4://43.225.161.91:4153;IN
socks5://161.35.137.49:28005;US
socks4://184.185.2.45:4145;US
socks5://70.166.167.36:4145;US
socks4://74.95.1.114:33108;US
socks4://45.125.63.46:44110;IN
193.149.225.197:80;GB
169.57.157.148:8123;US
52.78.172.171:80;US
socks4://85.206.57.202:4145;LT
socks5://178.32.47.218:17501;FR
87.255.8.58:8080;RU
193.149.225.21:80;GB
socks4://77.121.5.131:1080;UA
161.97.112.246:8869;DE
socks4://106.242.5.206:4145;KR
91.234.127.222:53281;PL
socks5://150.109.148.234:1234;SG
socks4://201.140.103.33:59311;MX
socks4://36.89.180.103:31062;ID
47.107.128.69:888;CN
51.89.4.140:8118;FR
socks4://70.166.167.38:57728;US
socks4://217.25.221.60:4145;RU
socks4://193.151.118.207:39049;HU
socks4://185.114.183.217:10801;BG
95.38.180.105:8080;IR
socks4://160.202.42.132:36917;ID
socks4://45.169.64.208:4145;BR
socks5://103.250.158.21:6667;IN
183.134.65.92:8888;CN
socks4://170.0.54.254:34112;BR
socks4://175.100.29.188:4153;KH
socks5://119.187.146.163:1080;CN
36.89.229.97:59707;ID
socks4://110.77.236.5:4153;TH
