83.149.72.69:443;NL
socks4://213.222.34.200:4145;BG
18.140.245.12:80;US
socks4://112.218.73.138:4145;KR
socks5://128.199.96.113:28445;GB
socks5://111.43.107.136:7300;CN
socks4://192.111.139.165:4145;US
socks5://165.154.5.133:3512;HK
62.240.163.2:8080;CZ
134.119.206.106:1080;DE
213.226.114.186:82;RU
47.119.167.255:7890;CN
socks5://47.74.36.193:49898;US
91.185.54.68:59398;RU
188.225.84.41:3128;RU
88.99.10.253:1080;DE
113.160.37.152:53281;VN
socks5://171.244.50.166:43826;VN
socks5://165.227.104.122:14385;US
socks4://109.86.244.225:57649;UA
socks5://122.193.18.172:7302;CN
socks4://36.89.149.173:4145;ID
socks5://122.193.18.163:7302;CN
socks4://194.213.43.166:59316;CZ
socks5://1.71.170.146:7302;CN
43.255.113.232:80;KH
socks4://185.61.92.207:39949;RU
socks4://222.191.243.187:45730;CN
socks5://192.241.167.22:47999;US
socks5://192.241.167.22:19197;US
socks4://103.156.17.62:1080;ID
socks5://51.89.110.249:45678;FR
socks5://123.31.12.41:41558;VN
150.129.115.118:48071;IN
164.132.106.217:8090;FR
socks5://117.157.67.56:7302;CN
socks5://116.212.132.52:33427;KH
socks4://192.111.129.150:4145;US
socks5://184.178.172.5:15303;US
socks5://161.97.116.87:1080;DE
socks4://85.55.167.178:5678;ES
socks5://67.201.33.10:25283;US
socks5://208.102.51.6:58208;US
socks5://183.32.225.125:28388;CN
98.212.160.16:8118;US
43.255.113.232:84;KH
socks5://122.193.18.165:7302;CN
socks5://222.212.85.16:7000;CN
socks4://72.195.34.35:27360;US
socks4://192.252.208.70:14282;US
socks5://192.111.130.2:4145;US
socks4://174.64.199.82:4145;US
202.165.47.90:55443;ID
socks5://192.252.214.20:15864;US
socks5://46.101.5.73:47521;US
socks4://98.171.154.23:4145;US
socks4://195.210.172.43:58350;RU
197.248.184.157:53281;KE
socks5://72.195.34.60:27391;US
socks5://220.169.127.176:7302;CN
124.70.132.48:8081;CN
212.112.113.178:3128;KG
socks4://72.217.216.239:4145;US
36.37.177.186:8080;KH
socks5://98.178.72.21:10919;US
socks4://184.179.216.130:4145;US
socks5://165.154.61.24:3512;HK
socks5://122.193.18.166:7302;CN
socks5://113.214.25.190:7302;CN
socks5://112.95.227.6:7302;CN
socks5://125.78.217.211:34059;CN
115.76.91.101:4001;VN
140.246.222.64:8888;CN
socks5://139.196.229.151:8193;CN
93.117.72.27:43631;MD
193.193.240.34:45944;KZ
socks5://122.193.18.133:7302;CN
socks5://90.188.18.111:1080;RU
socks5://188.166.37.137:56215;US
socks4://98.162.96.52:4145;US
socks5://174.77.111.197:4145;US
socks4://98.162.96.53:10663;US
socks5://70.185.68.155:4145;US
46.0.203.186:8080;RU
socks5://37.150.90.171:1080;KZ
85.15.69.150:36652;RU
socks5://61.137.129.39:8004;CN
socks5://173.212.248.58:1976;DE
socks5://61.178.152.31:7302;CN
socks5://120.43.211.91:7300;CN
socks4://103.235.199.93:5678;NP
27.191.60.188:8901;CN
91.202.230.219:8080;PL
122.9.101.6:8888;CN
socks5://51.254.44.184:1135;FR
187.216.93.20:55443;MX
socks4://192.111.130.5:17002;US
121.1.41.162:111;PH
socks5://180.76.250.195:1080;CN
socks4://143.255.108.173:4153;BR
207.47.68.91:21231;US
socks5://117.156.53.26:7300;CN
socks4://5.160.184.243:4145;IR
socks4://31.3.170.51:1088;IT
218.49.49.6:8080;KR
47.74.226.8:5001;US
150.107.137.25:8080;ID
socks5://50.62.30.5:53241;US
socks5://218.64.122.99:7302;CN
43.230.131.123:8083;ID
socks4://60.12.214.184:46849;CN
socks5://117.158.175.21:7302;CN
socks4://103.164.110.138:3389;none
socks5://218.56.102.10:7302;CN
socks5://198.199.109.36:25335;US
socks5://218.76.202.167:7302;CN
socks5://178.212.131.13:1080;RU
socks4://193.84.184.25:5678;LV
socks4://192.111.129.145:16894;US
socks4://184.178.172.25:15291;US
45.238.220.1:8181;AR
socks4://31.15.89.51:1099;RU
socks5://24.249.199.12:4145;US
socks4://98.188.47.150:4145;US
socks5://81.68.226.2:1080;CN
socks5://184.178.172.14:4145;US
47.113.90.161:83;CN
192.121.245.97:8118;SE
socks4://43.249.55.22:5678;IN
193.53.87.220:33128;TR
34.230.89.25:49205;US
socks5://220.125.145.118:1080;KR
122.116.20.91:8080;TW
socks4://176.99.141.78:5678;RU
66.94.97.238:443;US
182.52.236.134:8080;TH
socks4://89.251.144.37:30048;RU
socks4://213.109.7.55:5678;RU
49.12.225.184:80;DE
196.0.111.194:34638;UG
117.20.216.218:8080;KR
27.138.176.186:8080;JP
socks4://37.255.228.6:5678;IR
socks4://72.195.34.60:27391;US
