5.187.4.99:8060;ES
118.70.109.148:55443;VN
socks5://54.234.160.17:3129;US
socks4://123.200.19.218:5678;BD
socks4://177.93.155.248:5678;BR
146.59.157.200:3129;FR
socks4://190.221.152.130:56142;AR
92.204.185.156:1080;DE
socks5://121.206.10.16:4216;CN
socks4://86.100.63.127:4145;LT
socks4://177.91.130.66:4153;BR
socks4://138.99.93.224:4145;BR
socks4://184.181.217.210:4145;US
socks4://184.179.216.133:24630;US
socks4://36.67.14.195:5678;ID
151.80.136.138:3128;IT
socks4://178.158.197.147:3629;UA
51.210.52.115:1080;FR
socks4://72.206.181.105:64935;US
socks4://194.44.243.186:45529;UA
82.33.214.117:8080;GB
154.239.6.163:50800;EG
47.242.33.189:59394;US
socks4://46.63.81.195:4145;UA
147.135.151.70:1080;FR
socks4://188.168.75.254:33654;RU
socks4://186.31.133.169:5678;CO
120.38.215.16:37824;CN
91.185.57.244:59398;RU
socks4://200.105.149.186:5678;BO
socks4://185.51.92.84:51327;PT
socks4://106.240.89.60:4145;KR
socks4://192.111.129.145:16894;US
socks4://202.43.117.134:4145;ID
socks4://109.201.96.222:4145;RU
socks4://187.94.16.59:56187;BR
socks4://192.111.139.165:4145;US
88.157.191.23:8000;PT
socks5://120.24.166.174:10808;CN
socks4://103.80.210.174:5678;MN
socks4://179.96.28.225:4145;BR
socks4://192.252.215.2:4145;US
socks4://186.1.189.6:4153;CO
socks4://27.54.166.212:57995;IN
socks5://72.223.168.67:4145;US
socks4://192.252.208.67:14287;US
85.195.95.222:1080;DE
187.111.160.29:40098;BR
socks4://208.102.51.6:58208;US
socks4://213.174.0.72:1080;UA
181.205.41.210:7654;CO
socks4://176.36.20.67:35356;UA
socks4://139.255.41.122:8291;ID
47.91.44.217:8000;US
socks4://36.66.172.121:37552;ID
103.142.141.71:80;CN
176.118.49.102:53281;UA
socks4://202.136.88.68:1080;BD
socks4://103.94.67.94:5678;IN
socks4://185.49.107.43:5678;IR
socks5://5.42.158.106:1080;FR
78.157.225.216:3128;RU
183.247.199.111:30001;CN
socks5://132.145.80.211:1080;US
socks4://78.38.90.160:5678;IR
116.90.229.186:35561;NP
socks4://46.146.214.111:4145;RU
socks4://92.249.122.108:58749;UA
socks4://72.210.252.134:46164;US
socks4://91.230.199.174:32151;UA
socks4://43.241.132.66:4153;IN
177.91.111.253:8080;BR
socks5://184.179.216.130:4145;US
socks4://178.23.149.205:5678;RU
socks5://103.9.159.235:4606;VN
socks4://91.216.66.70:47658;RU
195.201.106.150:1080;DE
socks5://188.127.235.31:1080;RU
socks4://103.235.66.198:5678;ID
socks4://113.160.58.230:4145;VN
socks4://200.41.182.243:4145;AR
socks4://91.144.142.19:46138;RU
206.253.164.120:80;US
socks4://101.51.141.11:4153;TH
socks5://3.80.95.152:3129;US
105.242.158.92:3129;ZA
socks5://72.221.172.203:4145;US
socks4://98.188.47.150:4145;US
socks5://212.26.253.226:5678;RU
120.52.73.44:18080;CN
socks4://192.252.215.5:16137;US
socks4://119.46.2.245:4145;TH
socks4://180.180.216.90:5678;TH
socks4://124.158.167.171:5678;ID
socks4://184.178.172.13:15311;US
socks5://54.211.199.32:3129;US
socks4://190.182.88.214:30956;CO
socks4://91.226.140.54:1080;RU
socks4://118.97.191.233:4153;ID
socks4://98.171.154.23:4145;US
socks5://72.221.196.157:35904;US
socks4://36.92.77.241:5678;ID
47.98.220.83:8071;CN
60.217.132.32:8060;CN
socks4://60.12.214.184:46849;CN
socks4://110.78.164.234:4153;TH
socks4://46.172.223.34:5678;RU
socks5://192.252.215.5:16137;US
socks5://83.220.240.102:1080;RU
socks4://67.22.223.9:39593;US
socks4://80.248.8.46:5678;NG
193.70.62.36:1080;FR
45.128.220.22:59394;EE
socks4://24.203.247.55:5678;CA
socks4://177.223.58.68:48733;BR
socks5://217.147.175.20:1088;UA
socks4://24.249.199.4:4145;US
103.130.141.98:8080;KH
socks4://197.156.240.66:5678;NG
socks4://67.201.33.10:25283;US
socks4://175.100.47.191:5678;KH
78.37.24.148:8080;RU
socks5://165.227.119.98:42223;US
socks4://72.195.34.60:27391;US
113.160.37.152:53281;VN
socks5://72.195.34.60:27391;US
58.251.94.56:6666;CN
socks4://93.158.228.230:31065;RU
socks4://195.24.61.7:51544;BG
socks5://54.204.127.135:3129;US
socks5://97.74.230.87:31365;US
91.221.17.220:8000;RU
socks4://194.183.174.14:3629;UA
46.166.174.68:1080;LT
socks4://190.145.255.246:4145;CO
119.81.71.27:25;SG
