180.94.69.66:8080;AF
socks5://219.135.169.37:7300;CN
socks5://181.30.28.228:7497;AR
183.88.48.158:8080;TH
socks5://36.133.17.81:81;CN
socks5://124.205.206.227:7302;CN
socks5://222.175.107.206:7300;CN
socks5://218.28.136.54:7302;CN
103.105.212.106:53281;PH
socks5://46.36.89.27:33427;LT
185.156.35.156:57367;PL
socks5://84.22.131.55:1080;RU
socks5://103.250.166.12:6667;IN
41.170.12.92:37444;MU
socks5://198.8.94.170:4145;US
socks5://124.88.135.164:10080;CN
socks5://183.245.101.198:7302;CN
78.37.24.148:8080;RU
47.243.135.104:8080;US
socks5://42.248.126.214:8902;CN
socks5://183.47.10.3:7302;CN
socks5://116.212.156.131:33427;KH
socks5://42.248.121.149:8902;CN
socks5://167.99.71.198:41080;US
socks5://60.255.137.42:7300;CN
197.232.65.40:55443;KE
socks5://128.199.109.51:50877;GB
1.32.59.217:47045;MY
50.114.128.23:3128;US
socks5://184.178.172.14:4145;US
socks5://180.124.153.103:8902;CN
socks4://103.144.255.146:5678;ID
socks4://31.179.162.78:4153;PL
socks5://219.138.174.6:7302;CN
socks5://101.18.115.106:8902;CN
socks5://119.84.69.182:1080;CN
85.172.19.214:8080;RU
socks5://119.36.179.246:7302;CN
socks5://72.206.181.123:4145;US
socks5://70.185.68.133:4145;US
134.119.206.109:1080;DE
socks5://218.5.228.202:7302;CN
socks4://115.75.177.224:5678;VN
socks5://153.36.232.210:7890;CN
183.247.194.203:30001;CN
socks4://103.242.175.115:1080;CN
socks5://152.32.214.82:1080;HK
socks5://51.254.44.184:24331;FR
socks5://180.76.250.195:1080;CN
socks5://192.241.211.29:60287;US
socks5://203.176.139.14:33427;KH
socks5://113.107.139.199:7302;CN
socks5://51.79.52.80:3080;CA
socks5://195.2.71.201:16072;RU
socks5://47.96.102.110:1080;CN
62.87.151.144:38615;PL
socks5://198.12.149.208:55867;US
103.216.82.20:6666;IN
socks5://103.57.222.220:39704;VN
socks4://50.242.100.89:32100;US
socks5://178.57.103.164:1080;RU
socks5://192.252.209.155:14455;US
socks5://195.158.197.13:1043;UA
socks5://101.18.87.248:8902;CN
socks4://81.91.144.46:5678;IR
socks5://60.255.230.169:7302;CN
socks5://171.211.244.186:7302;CN
150.129.52.74:6666;IN
socks5://151.80.252.69:8570;IT
89.189.128.183:8080;RU
socks4://149.129.39.3:31316;SG
socks4://213.240.224.24:5678;BG
socks4://72.217.216.239:4145;US
socks5://43.129.219.20:3001;SG
186.103.179.50:60080;CL
socks5://50.63.13.221:19225;US
socks4://195.209.131.19:33160;RU
socks5://72.210.208.101:4145;US
socks5://61.153.42.218:7302;CN
socks5://61.191.144.18:7302;CN
socks4://45.5.194.138:22222;BR
206.253.164.110:80;US
43.241.141.21:35101;IN
socks4://72.195.34.59:4145;US
socks5://42.248.120.10:8902;CN
110.74.195.34:25;KH
121.43.170.74:3128;CN
socks5://70.166.167.55:57745;US
socks5://122.226.60.69:7302;CN
socks5://59.175.146.43:7302;CN
47.108.234.147:8088;CN
socks4://98.178.72.21:10919;US
socks5://205.185.117.77:16831;US
socks4://41.162.186.2:45965;MU
socks5://192.111.139.165:19402;US
socks4://181.174.130.165:5678;AR
socks4://72.221.164.34:60671;US
37.29.80.161:8080;RU
socks5://222.180.25.132:7302;CN
socks5://117.158.175.21:7302;CN
socks5://222.174.252.54:7302;CN
socks5://124.227.14.147:7302;CN
socks5://120.43.211.91:7300;CN
socks5://220.165.182.218:7302;CN
socks5://192.252.211.197:14921;US
socks5://58.217.115.142:7302;CN
socks5://72.217.216.239:4145;US
socks5://139.59.47.116:6603;SG
socks5://195.9.21.26:5002;RU
socks4://41.74.4.166:4153;BJ
socks5://61.54.227.70:7300;CN
socks5://60.12.109.74:7302;CN
socks5://198.27.67.187:46962;CA
socks5://203.175.13.132:10802;HK
socks5://218.76.202.167:7302;CN
socks5://123.183.174.69:7302;CN
socks5://59.174.31.138:7302;CN
socks5://168.63.141.55:44270;US
213.163.2.206:3128;HU
socks4://185.43.8.43:54125;RU
socks5://119.187.123.130:7302;CN
socks4://79.165.225.234:4153;RU
socks4://67.201.33.10:25283;US
socks5://31.220.15.95:22223;DE
socks5://125.46.19.107:7302;CN
socks5://111.160.7.148:7302;CN
socks5://192.111.138.29:4145;US
socks5://122.155.187.69:41080;TH
183.47.237.251:80;CN
socks4://91.105.152.168:4145;RU
socks5://198.27.67.187:64083;CA
64.17.30.238:63141;US
socks5://42.248.120.42:8902;CN
socks5://192.252.208.70:14282;US
socks5://43.224.10.32:6667;IN
socks5://1.71.170.146:7302;CN
socks5://59.59.6.86:7300;CN
socks5://58.216.159.46:7302;CN
socks4://72.206.181.97:64943;US
socks4://192.252.220.92:17328;US
socks5://72.195.34.41:4145;US
socks5://192.111.137.35:4145;US
socks5://103.90.231.93:23295;VN
socks4://72.195.34.35:27360;US
socks5://8.218.7.108:1080;SG
socks5://182.135.122.42:7300;CN
187.95.112.36:6666;BR
socks4://202.138.242.6:38373;ID
socks5://115.231.240.147:7302;CN
105.213.129.4:38889;ZA
socks5://116.38.109.180:1979;KR
socks5://58.48.122.170:7302;CN
socks4://185.51.92.108:51327;PT
socks5://60.10.37.21:7302;CN
socks5://180.141.90.181:7302;CN
socks5://42.248.127.109:8902;CN
socks5://34.215.126.165:13579;US
