77.28.97.34:48458;MK
43.229.252.28:53281;ID
socks4://82.200.55.38:4145;RU
socks4://91.193.253.248:50246;UA
190.119.199.20:57333;PE
socks4://177.101.125.251:38106;BR
112.247.203.113:8060;CN
socks4://78.158.19.196:5678;LT
socks4://210.61.216.66:33990;TW
165.16.22.166:8080;LY
socks5://192.111.135.21:4145;US
socks5://66.42.224.229:41679;US
193.70.62.44:1080;FR
socks4://181.49.46.178:5678;CO
socks4://188.237.135.3:4145;MD
socks5://47.240.165.64:8088;US
socks5://72.49.49.11:31034;US
116.232.145.42:8118;CN
socks4://190.85.212.170:5678;CO
socks4://192.111.139.165:19402;US
socks5://98.162.25.4:31654;US
socks4://201.219.217.70:31337;CO
socks5://20.198.168.89:1080;US
190.210.211.70:8080;AR
103.81.114.182:53281;MM
92.204.169.28:1080;DE
92.204.173.238:1080;DE
92.204.251.189:1080;DE
socks5://174.77.111.196:4145;US
socks4://1.179.172.45:31225;TH
89.171.41.90:6969;PL
socks4://217.29.18.206:4145;KG
46.166.174.84:1080;LT
92.223.93.152:8060;LU
socks5://98.162.25.23:4145;US
socks4://182.52.51.101:4153;TH
socks5://173.205.83.170:6776;US
83.13.251.149:8080;PL
151.106.55.39:1080;DE
socks4://103.76.201.118:8291;ID
socks5://167.71.41.243:56081;US
51.210.52.118:1080;FR
socks4://14.63.1.108:4145;KR
socks5://174.64.199.82:4145;US
socks4://117.242.147.73:46152;IN
92.204.251.182:1080;DE
socks5://50.62.35.16:63453;US
socks4://36.89.229.97:50540;ID
socks5://98.162.25.7:31653;US
socks4://77.237.82.77:5678;IR
92.204.185.156:1080;DE
89.250.149.114:60981;RU
200.85.169.18:47548;NI
196.1.97.209:80;SN
193.70.62.38:1080;FR
37.57.38.133:44299;UA
socks4://1.179.183.73:61468;TH
socks5://103.85.232.20:1080;BD
167.71.5.156:80;US
193.70.62.37:1080;FR
socks5://39.107.24.74:1080;CN
125.110.97.113:8060;CN
socks4://118.172.181.147:51411;TH
111.43.79.98:8085;CN
52.149.152.236:80;US
119.81.71.27:25;SG
socks4://36.255.184.22:5678;IN
socks5://104.238.97.215:44622;US
socks5://68.183.58.237:1080;US
178.134.155.82:48146;GE
socks4://184.178.172.28:15294;US
socks5://184.179.216.133:24630;US
socks4://103.155.198.142:1080;ID
119.81.71.27:80;SG
socks4://31.186.53.218:5678;KG
socks4://116.206.61.179:5678;BD
socks4://174.64.199.82:4145;US
128.201.138.21:3128;BR
218.81.246.149:8060;CN
socks4://91.197.135.132:4145;UA
socks5://72.210.208.101:4145;US
socks5://192.111.129.150:4145;US
socks4://103.250.166.4:6667;IN
socks4://63.151.9.74:64312;US
114.95.188.126:8060;CN
socks4://186.208.115.6:5678;BR
37.59.203.135:1080;FR
socks4://122.102.25.123:5678;IN
206.253.164.101:80;US
socks4://36.66.172.121:37552;ID
socks5://103.241.227.98:6667;IN
socks4://88.255.102.114:1082;TR
socks5://98.175.31.195:4145;US
socks4://43.228.131.115:32992;MN
socks4://41.162.108.180:5678;MU
socks5://107.181.170.92:4001;US
socks4://176.37.36.224:5678;UA
92.204.251.181:1080;DE
124.41.240.96:55443;NP
socks4://50.250.56.129:48380;US
18.207.243.232:49205;US
socks4://185.37.211.222:43358;PT
socks4://102.65.139.4:5678;ZA
128.199.214.87:3128;GB
socks5://150.109.148.234:1234;SG
socks5://98.188.47.132:4145;US
80.48.119.28:8080;PL
45.121.216.99:80;ID
92.204.251.178:1080;DE
socks5://146.185.138.153:38813;US
socks4://77.89.251.138:4145;MD
socks4://187.62.86.129:5678;BR
192.140.42.81:47277;BR
socks4://89.41.106.8:4145;MD
46.166.174.68:1080;LT
186.251.226.10:8080;BR
socks4://190.128.28.69:4153;CO
socks4://186.10.239.2:5678;CL
91.202.230.219:8080;PL
51.210.52.117:1080;FR
43.255.113.232:84;KH
socks4://178.151.134.232:5678;UA
46.166.174.117:1080;LT
socks5://72.44.95.204:41297;US
151.106.1.68:1080;DE
socks4://103.68.35.162:4145;IN
socks5://103.167.91.29:1994;none
socks4://1.0.133.100:51327;TH
socks5://50.62.35.16:39033;US
92.204.251.184:1080;DE
socks5://192.111.130.2:4145;US
92.204.185.148:1080;DE
27.203.220.163:8060;CN
socks5://184.181.217.210:4145;US
socks4://192.252.215.2:4145;US
socks4://98.170.57.231:4145;US
socks4://50.237.206.138:64312;US
socks4://210.245.51.43:4145;VN
111.92.240.134:30598;KH
socks5://72.223.168.67:4145;US
socks5://192.252.208.70:14282;US
socks5://72.221.164.34:60671;US
socks5://98.170.57.231:4145;US
socks5://70.166.167.38:57728;US
socks4://202.79.40.97:36953;NP
socks5://184.178.172.25:15291;US
38.126.208.230:1080;US
socks4://117.242.39.208:5678;IN
8.210.37.41:59394;SG
socks4://201.184.40.210:5678;CO
125.87.87.240:7082;CN
43.224.10.19:6666;IN
183.247.199.126:30001;CN
socks4://89.133.95.177:4145;HU
socks4://190.109.2.83:4145;CO
socks4://213.173.66.111:5678;AT
socks4://81.17.87.42:5678;AZ
54.37.160.91:1080;FR
socks4://188.26.5.254:4145;RO
1.14.104.146:808;CN
socks4://180.94.64.114:5678;AF
socks5://165.227.71.244:39173;US
socks4://37.29.35.190:4145;RU
92.204.173.231:1080;DE
socks4://124.41.240.53:5678;NP
176.56.107.197:54806;ES
socks4://103.143.84.72:44550;IN
188.214.128.119:1080;LT
96.9.69.164:53281;KH
socks5://192.252.215.5:16137;US
socks4://202.53.141.186:5678;BD
socks4://78.131.55.38:5678;HU
socks4://185.43.8.43:54125;RU
socks4://143.137.99.202:5678;CO
socks5://98.162.96.53:10663;US
socks4://184.155.36.194:64312;US
socks4://14.102.19.50:5678;IN
42.193.126.247:7890;CN
socks5://192.111.137.35:4145;US
socks5://82.165.120.253:10003;DE
socks5://27.116.51.181:6667;IN
socks5://72.195.34.58:4145;US
socks4://202.131.246.250:5678;MN
85.195.95.218:1080;DE
92.50.234.198:3128;RU
socks4://174.77.111.196:4145;US
202.154.180.53:46717;ID
socks4://76.75.61.62:8080;US
37.61.213.235:1080;DE
47.113.216.88:808;CN
34.229.130.62:49205;US
socks4://116.68.198.198:5678;BD
92.204.173.229:1080;DE
socks4://70.82.75.118:4153;CA
92.204.169.27:1080;DE
103.149.162.194:80;HK
8.218.14.185:59394;SG
socks4://213.32.253.117:52396;IQ
socks4://72.217.216.239:4145;US
socks4://103.44.50.114:4145;IN
92.204.251.190:1080;DE
119.81.189.194:8123;SG
39.108.193.201:8888;CN
socks4://170.84.48.230:4145;BR
124.204.33.162:8000;CN
112.6.117.178:8085;CN
159.8.114.37:80;US
socks4://36.95.16.93:5678;ID
socks5://192.111.139.163:19404;US
socks4://192.111.129.145:16894;US
125.87.80.51:7082;CN
43.255.113.232:8084;KH
socks4://179.60.243.38:48699;CO
socks5://118.122.194.18:31098;CN
socks4://91.181.235.31:4145;BE
8.210.251.36:59394;SG
113.125.128.4:8888;CN
socks4://181.129.83.234:5678;CO
socks4://185.152.12.49:54680;ES
54.234.61.62:49205;US
socks5://92.38.184.178:10111;LU
socks4://72.195.34.59:4145;US
socks5://20.205.204.111:6666;US
socks4://192.111.130.5:17002;US
140.246.208.23:8888;CN
socks4://202.40.177.94:5678;BD
47.243.160.201:59394;US
90.83.154.85:8080;FR
socks4://91.243.164.214:5678;IR
socks4://121.65.173.82:4145;KR
58.20.232.245:9091;CN
socks4://67.204.1.222:64312;US
78.138.99.76:1080;DE
103.47.200.5:80;HK
207.244.227.169:443;US
91.202.240.208:51678;UA
socks4://103.221.254.102:54409;BD
150.140.148.196:80;GR
46.166.174.82:1080;LT
socks5://184.178.172.18:15280;US
43.255.113.232:86;KH
103.244.113.230:1080;HK
socks5://104.238.97.215:25085;US
socks4://66.42.224.229:41679;US
92.204.169.22:1080;DE
socks4://72.223.168.73:57494;US
socks4://124.109.44.126:4145;PK
socks5://162.144.66.22:45220;US
socks4://186.159.3.193:45524;CO
socks4://190.92.4.231:5678;HN
socks4://185.171.52.130:5678;IR
socks4://103.52.252.18:5678;IN
socks4://41.90.245.15:10801;KE
180.87.102.68:80;IN
socks4://103.147.119.3:4145;ID
27.116.51.85:6666;IN
socks4://72.221.232.155:4145;US
socks4://190.147.19.117:4153;CO
socks5://168.138.198.222:1080;US
114.104.143.93:9005;CN
socks4://106.240.89.60:4145;KR
socks4://180.178.104.106:5678;ID
147.135.151.67:1080;FR
147.135.151.71:1080;FR
socks4://162.247.18.162:4153;CA
socks4://102.39.21.146:5678;ZA
socks4://201.17.145.112:5678;BR
socks5://103.250.166.17:6667;IN
socks4://191.253.198.205:5678;BR
socks5://72.206.181.105:64935;US
socks5://192.111.139.165:4145;US
5.189.184.6:80;DE
socks4://62.99.178.46:43636;AT
131.176.253.29:80;DE
socks4://72.221.196.157:35904;US
socks4://78.156.133.17:5678;CZ
54.163.74.0:8888;US
