190.12.95.170:47029;PE
socks4://77.241.20.215:55915;RU
socks4://36.90.63.198:4145;ID
socks4://92.87.123.126:4145;RO
208.80.28.208:8080;US
socks4://196.41.17.62:39688;ZA
socks4://36.89.218.67:1080;ID
socks4://77.85.168.253:4145;BG
socks4://190.210.3.210:1080;AR
socks4://91.237.161.211:56889;PL
socks4://202.137.10.179:5678;ID
socks4://198.50.177.44:44699;CA
socks4://181.15.154.154:52033;AR
socks4://50.236.148.254:31699;US
socks5://164.68.107.231:34716;DE
socks4://58.252.219.12:11337;CN
95.217.251.149:3128;DE
socks4://200.58.181.218:4153;BO
socks4://50.192.49.195:32100;US
socks4://218.161.36.89:41222;TW
socks4://202.169.246.55:4145;ID
socks4://83.14.250.58:4153;PL
socks5://184.181.217.210:4145;US
socks4://182.52.108.104:14153;TH
socks4://37.228.65.107:51032;KZ
socks4://193.239.101.7:4145;PL
socks4://186.159.3.41:51445;CO
27.42.168.46:55481;CN
119.42.117.73:49236;TH
socks5://115.238.101.42:9053;CN
socks4://212.15.184.190:4145;HR
socks4://46.214.161.163:4153;RO
socks4://180.180.171.113:4145;TH
2.50.154.149:53281;AE
socks4://180.180.8.5:4153;TH
socks4://119.40.83.242:31841;BD
socks4://178.76.254.130:4145;RU
socks4://84.22.144.161:4153;RU
169.57.1.84:8123;US
socks4://81.196.159.9:4145;RO
socks4://46.188.82.11:54136;RU
socks4://92.252.241.202:4145;RU
socks5://206.189.158.28:21471;US
socks4://185.218.29.222:30211;SK
socks4://92.51.78.66:4153;GE
socks4://60.22.22.15:1080;CN
socks4://143.202.136.51:4153;AR
socks4://92.51.92.213:4145;GE
socks4://212.8.50.114:4153;UA
socks5://66.135.227.178:4145;US
socks4://196.0.111.194:48009;UG
169.57.157.148:25;US
socks5://98.185.83.111:4145;US
socks4://187.19.127.238:4153;BR
socks4://187.141.129.86:4153;MX
socks4://196.192.181.235:4153;ZA
socks4://176.192.1.154:4153;RU
socks4://46.209.47.3:1081;IR
socks4://190.153.225.92:4153;CL
