socks4://190.167.215.170:51531;DO
socks4://190.145.77.219:4153;CO
socks4://177.91.33.12:4153;BR
socks4://196.41.102.130:60216;ZA
socks4://188.235.0.42:4145;RU
socks4://212.107.233.222:3629;RU
185.16.37.149:8080;PL
1.4.157.35:46944;TH
socks4://80.89.137.54:4145;RU
52.74.18.115:80;US
191.252.62.59:80;BR
socks5://85.136.52.5:7371;ES
148.251.153.6:1080;DE
socks4://61.131.161.243:1080;CN
socks4://202.57.37.197:35846;PH
socks4://103.83.173.234:4145;ID
socks4://85.159.27.112:3629;KZ
socks4://222.74.73.202:55834;CN
socks4://46.225.251.206:1080;IR
socks4://193.105.62.11:58973;UA
socks4://119.42.67.217:4145;TH
socks4://201.184.237.42:4153;CO
socks5://188.166.242.150:23534;US
218.88.204.88:3256;CN
52.29.166.153:80;US
176.98.75.229:54256;UA
socks4://93.87.75.118:47505;RS
89.248.244.180:8080;CZ
socks5://188.166.242.150:17023;US
59.58.87.47:39384;CN
192.109.165.200:80;GB
192.109.165.246:80;GB
216.169.73.65:34679;US
socks4://81.3.176.219:1080;RU
52.229.51.93:80;US
socks4://91.205.146.79:3629;RU
191.101.39.92:80;CL
socks4://118.175.93.25:52026;TH
165.227.163.91:3128;US
socks4://72.221.196.145:4145;US
114.104.134.179:3256;CN
socks4://89.201.162.14:4153;HR
191.101.39.243:80;CL
socks4://85.105.83.125:4153;TR
socks4://86.105.57.12:4153;MD
socks4://62.195.105.175:1080;NL
60.255.151.82:80;CN
socks4://95.158.63.61:4145;UA
socks4://170.79.87.178:4145;BR
socks4://112.78.144.58:4145;ID
191.101.39.80:80;CL
132.145.148.146:80;US
socks5://103.240.160.21:6667;IN
socks4://218.28.132.182:33339;CN
socks4://195.24.61.7:51544;BG
socks4://89.22.249.241:4145;UA
socks4://186.226.171.94:1080;BR
socks4://36.67.223.231:5678;ID
socks4://200.218.241.81:4153;BR
170.79.85.224:55443;BR
169.57.157.148:8123;US
socks4://90.181.150.210:4145;CZ
socks5://213.136.89.190:16517;DE
socks4://152.204.128.190:41201;CO
socks5://104.238.97.215:59737;US
85.109.152.199:65103;TR
socks4://36.89.149.173:4145;ID
socks4://1.212.157.115:4145;KR
socks5://184.185.2.45:4145;US
193.149.225.166:80;GB
socks4://46.8.247.3:38279;CZ
