socks4://123.203.156.79:65528;HK
socks4://81.177.73.7:4145;RU
socks5://43.224.10.19:6667;IN
socks4://50.242.100.89:32100;US
socks4://212.86.75.9:4153;IR
socks4://191.209.21.52:31337;BR
socks4://92.241.17.80:4145;RU
socks4://36.67.63.29:30572;ID
socks4://103.95.48.73:4145;IN
socks4://103.94.133.94:4153;ID
socks4://1.20.100.111:41480;TH
socks4://94.43.191.27:3629;GE
169.57.157.148:8123;US
socks4://160.202.41.194:4153;ID
59.63.74.148:3256;CN
socks4://150.129.170.13:44502;IN
socks4://91.247.250.215:4145;RU
socks4://103.69.20.42:4145;IN
socks4://196.50.7.11:4153;NG
socks4://188.64.132.119:4153;RU
socks4://202.166.203.23:39054;NP
socks4://14.142.128.237:33175;IN
64.17.30.238:63141;US
socks4://91.205.131.110:53339;RU
socks4://46.32.2.158:4145;IR
socks4://38.133.200.94:31596;US
