77.28.96.206:56644;MK
socks4://103.114.0.3:4153;IN
socks4://181.236.221.138:4145;CO
64.17.30.238:63141;US
socks5://192.252.208.70:14282;US
13.229.47.250:8118;US
socks4://92.84.56.10:47054;RO
socks4://103.138.108.105:5005;VN
103.214.109.66:80;SG
socks5://184.178.172.13:15311;US
62.182.66.234:9090;UA
176.119.159.63:1080;RU
socks5://60.165.35.64:7302;CN
socks4://113.160.247.180:4145;VN
socks5://144.76.84.38:29355;DE
169.57.157.148:80;US
47.113.90.161:83;CN
103.251.225.16:6666;IN
socks5://167.71.170.135:47533;US
159.8.114.37:8123;US
socks5://110.249.150.46:7302;CN
222.216.37.138:808;CN
5.9.112.247:3128;DE
socks4://192.252.214.20:15864;US
140.246.20.243:8888;CN
socks5://165.154.92.12:3512;HK
socks5://42.248.124.2:8902;CN
163.116.136.117:8081;FR
socks5://192.241.211.29:38245;US
110.232.78.55:55667;ID
socks5://192.111.139.165:4145;US
43.228.125.189:8080;HK
69.2.26.186:8080;US
socks4://151.0.173.145:59729;IT
socks5://184.179.216.130:4145;US
43.224.10.42:6666;IN
socks5://212.248.108.82:1080;RU
110.74.195.34:25;KH
socks5://165.154.5.133:3512;HK
206.253.164.28:80;US
socks5://218.249.73.146:7302;CN
socks4://36.89.149.173:4145;ID
socks4://185.42.228.66:1080;CZ
125.34.209.204:8060;CN
20.105.253.176:8080;US
socks5://218.28.136.54:7302;CN
140.246.87.238:3128;CN
51.15.85.114:63247;FR
socks5://157.90.198.29:1080;DE
socks4://184.178.172.18:15280;US
164.70.70.77:3128;JP
