socks4://95.86.32.4:59341;MK
95.165.163.188:60103;RU
socks4://70.166.167.38:57728;US
socks4://82.99.232.18:39999;IR
socks5://178.57.103.164:1080;RU
socks4://200.46.30.210:4153;PA
socks4://213.6.68.210:4145;PS
socks5://8.218.7.108:1080;SG
5.149.219.201:8080;RU
socks5://122.193.18.136:7302;CN
43.255.113.232:84;KH
socks5://39.129.178.13:7302;CN
socks5://85.172.31.16:33427;RU
socks5://122.234.70.35:1080;CN
socks5://111.61.240.24:7300;CN
207.183.185.36:8009;US
190.95.162.110:3129;EC
103.164.212.18:8088;none
181.129.70.82:46752;CO
194.163.131.117:8080;DE
socks4://222.252.21.100:5678;VN
socks5://123.150.95.142:7302;CN
47.108.234.147:8088;CN
socks5://101.42.102.65:33980;CN
socks5://167.86.98.113:3775;DE
91.107.6.115:53281;RU
103.107.94.2:52827;IN
socks5://218.89.37.196:7302;CN
socks5://137.184.117.172:10154;US
socks5://111.52.240.4:7302;CN
47.119.167.255:7890;CN
socks5://218.29.203.28:7300;CN
socks4://50.192.49.5:32100;US
socks5://173.249.2.150:10514;DE
socks4://192.252.214.20:15864;US
socks4://72.210.208.101:4145;US
182.191.84.39:80;PK
socks5://112.17.105.8:7300;CN
socks5://60.255.230.169:7302;CN
socks5://192.111.137.35:4145;US
socks5://97.74.230.87:26236;US
socks5://98.162.96.52:4145;US
socks5://103.37.111.118:51618;JP
socks5://192.252.209.155:14455;US
socks5://220.249.79.138:10109;CN
socks5://60.208.111.114:7302;CN
socks5://31.211.131.136:33427;BG
socks4://217.170.254.211:3629;IR
socks4://192.252.211.197:14921;US
socks5://155.94.197.90:41849;US
socks5://208.102.51.6:58208;US
socks4://174.77.111.198:49547;US
socks5://42.248.127.109:8902;CN
socks5://124.164.249.226:7302;CN
socks4://77.108.90.3:1099;RU
socks5://184.178.172.13:15311;US
socks4://72.223.168.67:4145;US
socks5://111.21.186.102:7302;CN
socks5://13.76.187.25:10087;US
socks5://51.15.92.133:1090;FR
socks5://46.36.64.250:33427;LT
socks5://70.185.68.155:4145;US
socks4://184.181.217.210:4145;US
43.224.8.12:6666;IN
socks5://209.141.37.57:5555;US
socks5://218.28.136.54:7302;CN
socks4://178.72.90.70:5678;RU
59.66.17.142:7890;CN
socks5://183.3.149.98:7302;CN
socks5://118.178.131.166:19080;CN
socks5://149.28.252.188:1080;US
39.98.45.168:8081;CN
121.1.41.162:111;PH
socks5://95.188.245.58:1080;RU
95.140.27.135:58901;RU
socks5://222.175.107.206:7300;CN
169.57.157.148:25;US
socks5://128.199.164.111:45813;GB
163.116.136.115:8081;FR
195.94.146.78:43075;IT
socks5://155.94.235.48:21310;US
58.20.234.243:9091;CN
46.147.110.7:8080;RU
socks4://194.44.243.186:45529;UA
socks4://123.108.98.89:5678;ID
socks5://174.77.111.197:4145;US
socks4://212.156.86.130:4145;TR
socks5://204.44.109.23:36468;US
socks4://185.180.131.71:5678;IR
socks4://67.201.33.9:25280;US
socks5://218.77.107.131:7302;CN
socks5://222.223.103.232:7302;CN
socks4://174.64.199.79:4145;US
socks5://213.32.62.216:1080;FR
socks5://122.193.18.133:7302;CN
socks5://104.168.214.225:26047;US
159.8.114.37:25;US
socks5://122.193.18.164:7302;CN
socks5://31.13.202.83:1080;BG
socks5://36.71.171.158:11080;ID
socks5://95.67.204.150:1080;RU
socks5://130.61.243.110:1080;US
8.136.136.59:8877;SG
socks5://120.39.221.140:8001;CN
socks4://72.221.232.155:4145;US
socks5://192.210.232.74:33042;US
socks5://122.144.129.9:20086;CN
socks5://192.111.129.150:4145;US
socks5://104.236.45.251:33072;US
socks5://101.18.115.106:8902;CN
37.1.39.198:53281;RU
socks5://184.178.172.25:15291;US
socks5://60.10.37.21:7302;CN
187.102.222.28:6666;BR
socks4://118.174.47.182:4145;TH
socks4://98.162.96.53:10663;US
socks5://77.73.90.196:1337;RU
socks5://59.45.209.158:7302;CN
43.224.10.46:6666;IN
socks4://109.120.247.47:5678;BG
109.232.106.236:49565;RU
socks5://72.223.168.67:4145;US
121.43.170.74:3128;CN
socks4://113.53.29.228:13629;TH
socks4://103.239.165.28:5678;ID
61.160.247.81:8888;CN
socks5://43.224.10.27:6667;IN
socks4://177.19.228.165:4153;BR
socks5://202.105.238.173:7300;CN
socks5://158.58.135.23:33427;RU
socks4://197.221.158.186:1080;UG
socks5://222.212.85.16:7000;CN
socks5://58.217.115.142:7302;CN
119.81.71.27:8123;SG
34.229.130.62:49205;US
36.37.177.186:8080;KH
socks5://3.144.99.13:38800;US
18.191.253.100:49205;US
118.70.109.148:55443;VN
