socks4://131.221.165.53:4153;CL
socks5://98.188.47.150:4145;US
socks5://188.130.138.12:1080;CZ
socks4://186.249.240.146:50733;BR
socks4://91.237.161.211:56889;PL
socks5://83.169.22.119:8083;DE
socks4://93.89.66.131:5678;TR
socks4://77.65.131.188:4145;PL
socks4://102.67.3.199:5678;NG
socks4://113.161.254.4:1080;VN
socks4://182.48.81.222:38440;BD
socks5://174.77.111.198:49547;US
27.116.51.178:6666;IN
socks4://62.201.229.34:5678;IQ
socks4://222.191.243.187:45730;CN
27.138.176.186:8080;JP
45.128.220.184:59394;EE
119.81.71.27:80;SG
socks5://162.144.66.22:21147;US
115.79.208.56:38351;VN
188.190.42.233:55277;UA
socks4://72.210.252.134:46164;US
socks4://192.252.208.67:14287;US
82.64.151.182:80;FR
socks5://110.42.192.42:1081;CN
121.206.10.16:4216;CN
socks5://72.195.34.35:27360;US
socks4://185.27.60.83:53292;HU
45.128.220.38:59394;EE
114.95.237.14:8060;CN
socks4://192.111.129.145:16894;US
socks5://192.111.139.165:4145;US
85.234.126.107:55555;RU
socks4://170.238.119.77:1080;BR
96.9.77.71:8080;KH
socks4://194.44.243.186:45529;UA
socks4://43.248.24.234:4145;ID
socks5://178.62.79.49:58886;US
socks5://45.115.39.18:10717;HK
socks5://104.238.97.215:25085;US
194.5.193.183:80;DE
socks4://213.96.31.253:4145;ES
socks5://103.241.227.114:6667;IN
socks4://103.122.108.44:5678;ID
64.17.30.238:63141;US
179.43.146.25:8060;PA
socks4://113.53.29.88:4145;TH
socks4://188.72.51.34:5678;IQ
82.200.107.98:3128;RU
socks4://182.160.116.116:5678;BD
socks5://174.64.199.82:4145;US
45.32.101.24:80;US
socks4://103.111.219.132:4145;ID
socks4://171.244.68.28:5678;VN
27.116.51.186:6666;IN
165.154.92.146:8888;HK
94.127.217.66:40115;RU
195.53.49.11:3128;ES
socks4://81.12.96.93:5678;IR
socks5://192.252.209.155:14455;US
socks4://150.129.52.74:6667;IN
92.204.169.30:1080;DE
113.254.178.224:8382;HK
115.151.129.44:30115;CN
194.233.69.38:443;DE
socks4://69.61.200.104:36181;US
socks5://192.252.215.2:4145;US
socks4://103.124.147.58:5678;ID
socks4://111.90.175.12:5678;IN
27.109.116.119:23500;KH
socks4://46.55.25.191:61308;MD
178.172.227.144:8060;BY
59.59.85.114:4216;CN
199.116.124.108:8080;US
socks4://45.181.47.1:4153;AR
socks4://77.28.97.34:40082;MK
47.243.235.37:59394;US
socks4://98.188.47.150:4145;US
socks5://18.118.167.224:5555;US
socks5://192.111.130.5:17002;US
socks4://176.118.51.82:3629;UA
socks5://120.38.17.149:4216;CN
socks4://109.111.237.38:4145;RS
socks5://8.210.179.3:25170;SG
socks4://36.67.27.189:49524;ID
socks5://3.230.200.180:3129;US
socks4://94.228.192.197:3629;RU
socks4://168.232.60.242:5678;BR
138.201.120.214:1080;DE
socks4://50.237.206.138:64312;US
118.70.12.171:53281;VN
socks4://112.222.61.180:4145;KR
socks4://70.82.75.118:4153;CA
socks4://72.206.181.97:64943;US
socks5://24.249.199.12:4145;US
42.56.54.170:7082;CN
socks5://184.179.216.130:4145;US
socks5://97.74.230.87:47150;US
socks5://184.72.245.176:3129;US
socks5://184.178.172.13:15311;US
147.135.151.70:1080;FR
socks4://98.162.25.7:31653;US
socks4://86.100.63.127:4145;LT
socks4://192.252.214.20:15864;US
socks5://54.147.104.34:3129;US
socks4://103.54.148.34:1080;BD
114.239.0.77:7082;CN
socks4://149.34.3.85:4145;US
socks5://88.193.132.224:5678;FI
192.99.239.215:8080;CA
145.239.226.149:1080;FR
socks4://197.232.47.102:52567;KE
socks4://103.138.40.238:5678;ID
socks5://174.64.199.79:4145;US
socks4://202.62.37.187:4153;KH
socks4://185.43.8.43:54125;RU
socks4://190.239.24.70:5678;PE
41.191.226.86:55443;MU
85.195.95.218:1080;DE
socks5://43.224.10.37:6667;IN
socks5://52.184.10.30:8080;US
80.48.119.28:8080;PL
socks4://103.144.181.122:44550;ID
178.54.21.203:8081;UA
socks4://103.59.200.14:4145;IN
socks5://72.221.232.155:4145;US
socks4://185.17.134.149:61535;RU
socks4://190.220.1.173:35376;AR
socks4://121.66.198.76:4145;KR
socks5://113.235.47.126:7890;CN
206.253.164.122:80;US
socks5://117.27.117.86:28388;CN
socks4://89.28.32.203:57391;MD
socks5://111.201.45.64:1080;CN
socks4://36.66.192.35:38420;ID
socks5://18.222.88.206:3129;US
socks5://193.112.118.89:38888;CN
socks4://121.152.107.161:1080;KR
socks4://91.207.238.107:45627;RU
43.134.213.138:59394;SG
socks4://110.232.87.139:4153;ID
95.68.16.222:53281;LV
socks5://192.111.139.163:19404;US
46.166.174.70:1080;LT
31.131.67.14:8080;UA
socks4://90.156.6.97:5678;PL
120.220.220.95:8085;CN
socks5://150.109.148.234:1234;SG
socks4://95.38.171.70:5678;IR
socks4://181.204.2.242:5678;CO
socks4://36.37.139.2:59296;KH
185.61.152.137:8080;GB
212.120.186.39:60963;RU
socks4://36.89.149.173:4145;ID
socks4://109.110.82.245:5678;RU
socks5://188.166.104.152:51796;US
181.176.151.214:3128;PE
185.67.3.120:8060;UA
5.39.17.96:80;FR
206.253.164.110:80;US
58.251.94.56:6666;CN
socks5://58.53.47.99:1080;CN
socks4://190.7.141.66:40225;CO
socks4://103.104.186.28:5678;BD
socks5://98.170.57.231:4145;US
socks5://45.115.39.18:28475;HK
109.75.38.91:22800;AM
socks4://92.207.253.226:4145;GB
socks4://89.222.132.31:3629;RU
176.110.121.90:21776;RU
206.253.164.146:80;US
47.242.73.62:59394;US
socks4://177.84.146.16:32721;BR
socks5://27.122.57.227:3128;HK
socks4://176.106.36.183:1080;PL
socks4://117.241.169.121:5678;IN
socks5://70.185.68.155:4145;US
socks4://27.123.3.138:4145;ID
188.225.84.41:3128;RU
socks5://3.208.40.153:3129;US
51.210.52.119:1080;FR
socks5://178.197.249.11:1080;CH
socks5://132.145.80.211:1080;US
socks5://125.123.20.60:10800;CN
socks4://5.141.81.106:44271;RU
222.241.255.31:8060;CN
socks4://74.94.219.213:5678;US
91.207.147.243:38472;UA
socks4://118.181.226.166:38130;CN
113.160.37.152:53281;VN
socks4://112.218.73.138:4145;KR
187.111.160.29:40098;BR
socks5://165.227.119.98:51384;US
socks5://209.141.55.18:38381;US
socks5://132.148.129.108:55527;US
socks5://192.252.215.5:16137;US
socks5://1.13.165.87:1088;CN
socks5://208.102.51.6:58208;US
45.128.220.107:59394;EE
socks5://72.210.252.137:4145;US
socks4://186.200.68.34:4145;BR
103.73.160.89:59394;HK
socks5://132.232.41.23:7201;CN
185.221.237.53:80;AM
144.76.116.242:80;DE
socks5://103.21.163.76:6667;IN
socks4://1.220.145.45:4145;KR
socks4://178.22.123.85:1080;IR
115.151.135.58:30323;CN
socks4://193.169.81.91:5678;UA
socks4://98.178.72.21:10919;US
socks4://78.44.245.186:5678;CZ
92.204.169.18:1080;DE
socks5://217.147.175.20:1088;UA
socks4://72.221.196.145:4145;US
socks4://70.166.167.55:57745;US
socks4://178.168.120.136:4153;MD
socks4://36.67.98.158:4153;ID
socks5://79.106.247.73:5678;AL
socks4://187.19.127.222:4153;BR
socks4://136.228.128.101:4153;KH
101.51.106.70:49285;TH
socks4://43.246.143.242:9999;IN
socks4://177.125.222.11:5678;BR
socks5://204.101.61.81:4145;CA
socks5://112.86.254.249:1080;CN
socks5://50.62.30.5:10119;US
socks5://184.185.2.190:4145;US
socks4://89.24.8.157:5678;CZ
195.158.2.229:8080;UZ
43.224.10.19:6666;IN
socks4://123.231.230.58:31196;ID
socks4://213.145.137.102:37447;KG
socks5://185.32.120.242:1080;RU
socks5://192.111.135.17:18302;US
socks5://162.144.66.22:28690;US
139.255.149.71:8080;ID
socks5://146.56.189.218:1080;JP
socks5://72.195.34.58:4145;US
socks4://72.195.114.169:4145;US
socks4://218.28.132.182:33339;CN
socks5://218.64.163.226:7302;CN
socks4://95.77.104.79:37975;RO
socks5://98.175.31.195:4145;US
socks4://97.105.14.13:5678;US
161.35.4.201:80;US
socks4://43.245.94.242:4153;NP
socks4://115.242.204.122:5678;IN
