socks4://125.254.65.130:4145;AU
socks5://67.201.33.10:25283;US
socks4://174.77.111.198:49547;US
socks4://190.4.205.226:4153;CL
socks5://184.181.217.210:4145;US
socks4://187.103.0.13:5678;BR
socks4://118.69.156.144:5678;VN
95.31.5.29:54651;RU
58.84.170.48:53281;AU
socks5://124.65.117.38:7302;CN
socks4://124.41.240.66:59534;NP
socks5://54.173.181.65:3129;US
159.8.114.37:80;US
socks5://121.231.176.20:8004;CN
socks4://197.156.240.66:5678;NG
8.210.219.124:59394;SG
socks4://91.193.237.124:1080;RU
152.228.132.66:1080;FR
socks5://54.162.14.248:1080;US
socks5://174.77.111.196:4145;US
47.243.78.95:59394;US
socks4://43.245.202.13:4153;KH
socks4://103.113.3.146:4145;ID
socks4://213.174.0.72:1080;UA
110.77.232.49:18960;TH
socks5://72.210.252.134:46164;US
socks4://103.114.0.3:4153;IN
49.233.173.151:9080;CN
socks4://181.229.22.144:5678;AR
47.242.200.119:59394;US
147.135.151.65:1080;FR
socks5://72.195.34.35:27360;US
socks5://140.250.93.0:1080;CN
socks4://174.75.211.222:4145;US
socks4://98.162.25.23:4145;US
206.253.164.108:80;US
92.204.251.195:1080;DE
socks5://98.188.47.150:4145;US
213.178.38.146:3128;RU
socks5://220.161.35.146:4216;CN
socks4://210.245.51.15:4145;VN
socks5://103.21.161.105:6667;IN
socks5://98.162.25.4:31654;US
socks5://192.111.139.163:19404;US
socks4://201.62.56.49:42317;BR
socks5://174.77.111.197:4145;US
193.70.62.34:1080;FR
socks4://177.101.135.84:5678;BR
socks4://92.255.170.160:1080;RU
151.106.1.77:1080;DE
59.60.239.142:7082;CN
socks5://188.166.104.152:39088;US
socks4://45.71.219.3:5678;BR
socks5://208.102.51.6:58208;US
51.210.52.112:1080;FR
92.204.169.20:1080;DE
socks4://185.152.12.49:54680;ES
socks4://91.222.147.56:5678;PL
socks4://45.201.132.232:5678;KH
socks4://85.30.248.210:4153;RU
socks4://93.175.194.154:3629;UA
socks4://192.111.137.37:18762;US
54.37.160.91:1080;FR
146.59.151.231:3129;FR
socks4://200.46.203.42:5678;PA
socks5://46.0.234.11:5678;RU
socks5://192.111.138.29:4145;US
socks5://37.139.25.17:9999;US
socks4://110.74.195.33:5678;KH
socks4://92.249.122.108:58749;UA
92.204.251.201:1080;DE
socks5://132.148.159.163:14756;US
socks5://72.206.181.103:4145;US
socks4://170.81.35.26:33566;CR
socks4://103.164.110.138:3389;none
socks5://14.23.124.132:1080;CN
socks5://162.144.66.22:50858;US
92.204.173.226:1080;DE
socks5://192.111.135.17:18302;US
socks4://67.22.223.9:39593;US
socks4://103.60.182.238:4153;ID
socks4://63.151.9.74:64312;US
socks4://5.141.81.106:44271;RU
socks4://92.207.253.226:4145;GB
socks4://103.87.228.84:4145;ID
socks4://114.69.244.66:60616;IN
socks5://72.221.172.203:4145;US
socks5://72.195.114.169:4145;US
socks5://150.129.151.83:6667;IN
socks4://41.223.108.13:1080;SO
socks4://103.37.82.38:61409;IN
socks5://158.69.225.124:2021;CA
socks5://110.42.177.104:1081;CN
socks4://113.160.247.180:4145;VN
socks4://78.154.166.197:5678;UA
socks4://182.93.84.94:5678;NP
socks4://72.195.34.59:4145;US
92.204.169.29:1080;DE
51.210.52.113:1080;FR
92.204.169.19:1080;DE
socks4://192.252.215.2:4145;US
socks5://72.221.232.155:4145;US
92.204.185.151:1080;DE
socks4://200.1.183.140:5678;PE
socks4://36.89.60.101:5678;ID
socks4://174.77.111.196:4145;US
socks4://195.34.242.131:4145;RU
socks4://196.0.111.186:46048;UG
socks4://190.146.60.76:5678;CO
socks4://202.79.34.167:61515;NP
socks5://192.111.130.2:4145;US
socks5://103.166.183.226:1080;none
socks5://192.111.139.165:19402;US
socks4://85.172.39.178:5678;RU
176.56.107.242:52448;ES
socks4://192.111.129.150:4145;US
socks4://181.129.74.58:30431;CO
147.135.151.68:1080;FR
socks4://72.217.216.239:4145;US
socks4://203.205.34.58:5678;VN
socks4://31.41.112.80:60716;UA
socks5://47.100.50.219:8085;CN
socks4://1.220.145.45:4145;KR
socks4://190.220.17.34:44253;AR
socks4://178.72.162.242:4153;AM
socks4://91.144.142.19:46138;RU
socks4://46.182.130.71:3629;RU
socks5://72.195.34.41:4145;US
socks4://43.241.132.66:4153;IN
socks4://176.98.156.64:4145;RU
socks4://72.195.34.58:4145;US
socks5://138.197.156.41:53570;US
socks4://170.249.61.126:5678;CA
socks5://184.178.172.5:15303;US
socks4://184.178.172.18:15280;US
20.94.230.158:80;US
socks4://91.197.135.132:4145;UA
socks4://176.118.51.82:3629;UA
socks4://90.181.150.210:4145;CZ
54.37.160.88:1080;FR
socks4://62.182.114.164:59623;BG
socks4://24.37.245.42:51056;CA
socks4://155.0.181.254:41174;ZM
193.70.62.36:1080;FR
socks4://94.72.158.1:4153;BG
socks4://92.241.17.80:4145;RU
socks5://42.193.174.84:15002;CN
socks5://174.75.211.222:4145;US
socks4://109.201.96.222:4145;RU
socks4://110.44.126.24:5678;NP
socks5://98.170.57.231:4145;US
socks5://70.166.167.55:57745;US
socks4://101.255.125.57:4145;ID
socks5://41.60.236.124:5678;KE
114.231.42.149:34828;CN
socks5://24.249.199.4:4145;US
socks5://45.86.66.145:8089;FR
socks4://191.7.189.184:5678;BR
socks5://124.129.44.98:1080;CN
socks5://70.185.68.155:4145;US
socks4://184.178.172.25:15291;US
socks5://3.95.211.201:3129;US
103.142.141.71:80;CN
socks4://192.252.208.67:14287;US
socks4://72.223.168.73:57494;US
socks4://72.210.252.134:46164;US
socks4://72.221.196.145:4145;US
151.106.1.78:1080;DE
