79.160.83.167:8118;NO
socks5://123.157.79.246:7302;CN
socks5://72.206.181.123:4145;US
socks5://115.151.140.182:30115;CN
socks5://103.250.166.4:6667;IN
socks5://104.218.193.172:45395;US
socks4://184.178.172.14:4145;US
socks4://88.247.138.7:45534;TR
socks4://200.33.152.207:47926;BR
socks5://209.141.32.70:15871;US
socks5://96.9.77.230:33427;KH
socks5://122.193.18.144:7302;CN
socks5://218.76.202.167:7302;CN
socks4://83.103.206.56:54321;RO
110.40.182.169:9000;CN
socks4://91.230.138.11:4145;RU
92.204.169.28:1080;DE
socks5://192.111.139.163:19404;US
101.109.255.17:43501;TH
socks4://5.141.81.106:44271;RU
socks4://91.98.62.165:4145;IR
socks5://165.227.119.98:49740;US
115.151.140.182:30115;CN
socks5://60.208.111.114:7302;CN
socks5://120.35.40.53:16790;CN
34.124.138.205:8080;US
socks4://103.107.94.2:44578;IN
socks4://37.26.86.206:4145;AL
socks4://197.210.143.182:47313;NG
43.134.27.3:59394;SG
socks5://61.54.227.70:7300;CN
58.251.94.56:6666;CN
socks4://103.59.190.2:56252;IN
socks4://188.165.254.122:9420;FR
218.75.69.50:57903;CN
socks4://41.169.79.166:40156;MU
213.230.68.203:3128;UZ
164.70.119.206:3128;JP
socks5://36.80.227.179:6666;ID
socks5://198.8.94.170:4145;US
socks5://192.241.167.22:19197;US
socks4://84.120.40.146:4153;ES
221.4.250.114:9091;CN
202.129.196.242:53879;IN
socks4://192.252.215.5:16137;US
socks4://72.223.168.67:4145;US
socks5://27.156.80.244:16790;CN
183.47.237.251:80;CN
socks4://95.172.44.186:3629;RU
socks5://103.239.52.191:33427;KH
84.53.247.204:53281;RU
socks4://188.138.254.218:4145;MD
socks5://198.27.67.187:63947;CA
socks5://70.185.68.133:4145;US
socks4://216.127.113.58:5678;US
66.42.58.208:8081;US
socks5://139.59.79.64:25838;SG
socks5://172.98.161.65:45395;US
socks4://14.161.17.4:4153;VN
socks5://113.222.29.68:31550;CN
socks5://103.45.131.44:1080;CN
34.77.73.11:443;US
socks4://188.93.64.242:4153;RU
119.28.49.127:7890;CN
78.154.167.68:8080;UA
socks4://106.245.183.58:4145;KR
45.189.19.7:45356;BR
socks4://138.219.201.242:5678;BR
socks4://111.92.241.222:5678;KH
socks4://202.131.233.187:5678;MN
socks4://82.142.135.10:4145;RU
socks4://103.237.77.158:5678;BD
socks4://170.246.69.145:4145;BR
socks4://103.164.107.90:5678;none
socks5://182.61.51.149:8881;CN
socks4://82.99.232.18:39999;IR
socks4://54.38.163.25:5678;FR
51.158.160.195:8118;FR
socks4://203.80.170.19:5678;KH
socks4://78.60.130.181:55407;LT
121.226.152.187:7082;CN
socks5://134.209.100.103:39889;US
socks4://179.40.75.1:61362;AR
27.203.162.100:8060;CN
134.119.206.110:1080;DE
socks4://103.37.82.38:61409;IN
socks5://194.60.87.97:47055;DE
socks4://204.199.73.100:5678;US
socks5://23.94.149.131:53335;US
socks4://72.206.181.105:64935;US
socks4://83.168.84.130:4153;PL
212.19.7.246:3128;RU
20.105.253.176:8080;US
socks5://198.199.101.121:23493;US
119.81.71.27:80;SG
socks4://185.61.92.207:39949;RU
106.14.255.124:80;CN
47.100.14.22:9006;CN
socks5://165.22.43.8:11070;US
socks4://185.27.60.83:53292;HU
117.52.73.171:36281;KR
socks4://41.220.114.202:5678;KE
socks4://190.184.144.222:5678;CO
socks4://165.90.60.73:4145;ZA
91.200.39.154:23500;PL
139.162.77.22:31330;NL
socks5://206.189.237.58:29754;US
socks4://109.197.93.133:43797;RU
socks5://142.93.243.235:16355;US
socks4://119.243.95.62:1080;JP
140.246.86.238:8888;CN
107.172.2.59:8118;US
socks4://204.101.61.81:4145;CA
socks4://213.145.137.102:37447;KG
socks4://36.67.223.231:5678;ID
socks4://213.234.0.242:30941;RU
43.224.8.12:6666;IN
socks4://103.247.21.204:5678;ID
socks5://184.75.247.3:28760;US
socks4://190.115.6.114:5678;GT
socks4://177.136.14.178:4145;BR
socks5://98.162.25.4:31654;US
socks4://45.169.64.208:4145;BR
socks4://187.21.56.167:4153;BR
socks5://184.178.172.14:4145;US
socks4://188.92.107.26:4153;RU
socks4://193.59.26.230:4145;PL
socks4://46.219.80.142:45237;UA
socks5://192.111.137.34:18765;US
socks4://201.217.51.9:4145;PY
socks4://178.168.208.4:5678;BY
213.230.127.141:3128;UZ
socks4://103.243.81.252:30384;BD
socks5://182.141.128.241:1080;CN
socks5://192.111.135.17:18302;US
socks5://221.207.6.100:7302;CN
socks5://192.241.179.204:42054;US
socks4://190.24.86.206:4145;CO
socks4://67.22.223.9:39593;US
223.96.90.216:8085;CN
socks5://222.131.120.248:1080;CN
192.71.249.124:8060;SE
socks4://192.111.139.165:4145;US
socks4://78.140.7.239:40009;RU
31.204.180.44:53281;RU
socks4://176.235.99.114:43919;TR
socks4://181.143.204.98:5678;CO
socks5://98.175.31.195:4145;US
socks5://46.36.64.208:33427;LT
114.215.172.136:31280;CN
socks4://196.168.30.178:5678;TG
socks4://1.179.201.189:5678;TH
socks4://213.226.11.149:59086;BG
socks4://103.15.245.238:4153;BD
socks4://36.94.130.176:34791;ID
socks4://119.76.173.158:4153;TH
socks5://104.218.193.144:45395;US
socks4://180.211.191.38:5678;BD
socks5://50.62.30.5:11360;US
socks4://115.91.83.42:4145;KR
socks5://174.77.111.198:49547;US
socks4://72.195.34.41:4145;US
107.150.126.47:8081;US
socks5://104.218.194.36:45395;US
socks5://222.188.101.12:7302;CN
103.255.53.98:56031;ID
164.70.90.65:80;JP
socks4://197.210.217.66:60896;NG
socks4://185.34.22.225:46169;RU
socks5://194.60.87.97:39995;DE
socks4://185.56.180.14:5678;ES
socks4://117.197.124.178:5678;IN
socks4://190.210.141.170:5678;AR
socks5://84.238.219.216:33427;BG
206.253.164.110:80;US
socks4://45.226.48.54:34739;BR
socks4://186.137.12.51:4145;AR
149.126.98.162:9090;RU
socks5://23.101.8.73:7890;US
66.94.120.161:443;US
80.65.28.57:30962;RU
socks5://47.254.194.211:8080;US
83.166.241.233:3130;RU
socks4://103.96.13.48:5678;IN
socks4://176.236.14.2:4153;TR
34.77.73.11:9400;US
5.9.89.187:808;DE
socks4://194.44.243.186:45529;UA
socks5://202.180.19.173:1080;ID
socks4://81.12.169.254:4153;RO
socks5://104.236.45.251:1089;US
socks5://31.211.131.136:33427;BG
socks4://98.162.25.29:31679;US
socks4://103.169.130.26:5678;none
socks5://51.15.164.150:1976;FR
socks5://135.125.207.171:3128;FR
socks4://84.2.233.239:4153;HU
170.239.43.82:6666;BR
socks4://159.224.243.185:61303;UA
socks5://182.111.172.108:32997;CN
socks5://104.218.193.43:45395;US
151.106.18.124:1080;DE
socks4://72.249.209.140:5678;PR
socks4://101.51.121.141:4153;TH
socks4://1.1.243.156:5678;TH
socks5://159.65.229.246:25447;US
socks4://160.202.42.132:36917;ID
socks4://78.37.99.51:4153;RU
socks4://81.89.69.37:4153;RU
socks4://37.224.104.97:5678;SA
socks5://202.62.48.5:33427;KH
socks4://213.109.7.55:5678;RU
socks4://114.109.172.105:4145;TH
socks4://192.111.129.145:16894;US
socks5://113.110.242.47:7890;CN
socks4://185.138.123.178:5678;IQ
socks4://139.162.241.44:12768;NL
socks4://190.63.160.61:4145;EC
socks4://31.7.243.190:1080;CZ
socks5://174.64.199.82:4145;US
119.81.71.27:8123;SG
socks4://213.136.82.77:53052;DE
92.204.173.229:1080;DE
socks5://107.155.108.241:10146;US
140.246.228.97:8888;CN
socks4://183.87.70.210:36185;IN
92.204.169.26:1080;DE
218.89.227.60:8118;CN
58.55.249.181:7082;CN
188.43.15.89:8080;RU
socks5://146.56.161.140:1080;JP
socks5://43.224.10.32:6667;IN
socks5://203.176.129.79:33427;KH
134.119.206.106:1080;DE
socks4://177.54.133.170:4145;BR
207.183.185.36:8009;US
socks4://1.4.250.132:5678;TH
socks4://181.129.62.2:47377;CO
151.106.18.123:1080;DE
socks4://186.159.3.193:45524;CO
socks4://1.234.41.190:30001;KR
182.43.206.249:8888;CN
socks5://184.178.172.5:15303;US
socks5://47.74.36.193:49898;US
socks5://1.13.165.87:8080;CN
209.146.19.59:55443;US
socks4://110.50.85.162:4145;ID
socks4://41.223.108.13:1080;SO
socks4://72.206.181.97:64943;US
socks4://45.71.195.150:4145;BR
socks4://196.41.45.170:5678;TZ
socks5://188.165.224.186:49395;FR
socks5://144.202.1.58:57720;US
socks4://192.241.167.22:47999;US
socks5://100.42.65.119:1080;US
socks5://1.14.108.182:1080;CN
socks5://125.87.94.124:57114;CN
socks4://88.135.44.238:4145;IR
socks4://43.225.151.197:4153;BD
socks4://93.171.9.215:3629;CZ
socks5://144.76.224.49:55738;DE
220.161.101.173:7082;CN
218.75.102.198:8000;CN
socks4://217.29.18.206:4145;KG
socks5://193.122.74.27:1080;US
socks4://213.6.68.94:5678;PS
socks4://45.73.0.118:5678;CA
socks4://168.181.123.194:1080;HN
socks4://203.223.44.214:5678;KH
socks4://72.195.34.59:4145;US
socks5://192.111.135.18:18301;US
socks4://192.111.129.150:4145;US
socks4://98.188.47.150:4145;US
socks5://192.252.211.197:14921;US
43.255.113.232:83;KH
socks4://113.53.47.175:4145;TH
socks4://181.143.69.27:4145;CO
195.128.103.104:80;DE
socks5://218.64.85.211:7302;CN
socks4://103.31.45.173:4153;ID
socks5://196.27.123.150:5678;ZW
socks5://198.8.94.170:39074;US
socks5://192.99.7.189:36962;CA
socks4://77.37.130.148:4145;RU
socks4://181.115.152.114:4153;BO
socks4://110.235.255.179:5678;KH
socks4://103.221.253.242:45446;BD
socks4://41.162.186.2:45965;MU
socks5://51.254.44.184:58770;FR
113.125.123.96:8888;CN
socks4://80.79.66.82:3629;RU
socks5://209.141.37.57:5555;US
socks5://113.108.247.146:20086;CN
socks5://45.10.71.41:8888;US
socks5://192.111.139.165:19402;US
socks4://91.219.88.121:47334;RU
socks4://114.33.151.164:4145;TW
socks5://192.111.137.37:18762;US
socks5://204.236.255.196:1080;US
117.95.176.201:7082;CN
37.29.80.161:8080;RU
47.242.131.158:80;US
46.201.176.242:3128;UA
socks4://188.72.6.98:50321;IQ
43.255.113.232:8081;KH
34.124.138.205:80;US
socks4://195.209.131.19:33160;RU
socks5://72.210.252.137:4145;US
socks4://186.224.225.98:4145;BR
163.172.205.203:80;GB
socks4://109.94.182.128:4145;RU
socks4://1.9.164.242:35471;MY
socks4://91.122.193.80:4145;RU
socks4://92.255.202.72:4145;RU
socks4://92.241.17.80:4145;RU
socks5://123.183.174.69:7302;CN
socks5://111.160.7.148:7302;CN
socks4://95.165.17.138:1080;RU
41.60.216.251:55443;ZM
47.243.226.233:59394;US
socks5://204.101.61.81:4145;CA
socks4://67.201.33.9:25280;US
socks4://170.244.0.179:4145;BR
106.15.2.195:8118;CN
socks5://220.169.127.176:7302;CN
190.210.8.69:8080;AR
101.32.72.98:65001;SG
60.251.62.27:8080;TW
socks4://150.129.171.35:41889;IN
socks4://212.86.74.70:1080;IR
socks4://24.249.199.12:4145;US
socks5://50.62.30.5:10119;US
socks4://38.133.200.94:31596;US
socks5://192.252.208.67:14287;US
socks4://103.156.161.96:5678;ID
socks4://152.204.128.46:35483;CO
47.91.44.217:8000;US
socks5://124.107.231.80:1080;PH
socks5://159.65.88.184:43768;US
socks5://165.22.43.8:41815;US
socks4://177.91.101.242:5678;BR
34.77.73.11:9480;US
socks4://181.205.89.54:5678;CO
socks4://70.35.213.226:4153;CA
34.77.73.11:80;US
socks4://110.78.164.234:4153;TH
socks4://114.33.206.143:52112;TW
182.43.197.10:8888;CN
socks4://119.93.53.35:5678;PH
187.111.160.6:8080;BR
socks4://94.181.33.149:40840;RU
socks4://192.141.236.4:5678;BR
socks4://200.69.70.56:5678;CO
socks4://192.140.42.81:39487;BR
socks4://185.49.222.142:4153;CH
socks4://103.111.137.198:5678;ID
socks4://1.179.183.73:61468;TH
14.207.125.96:8080;TH
94.127.217.66:40115;RU
socks5://192.241.252.114:48658;US
149.19.224.15:3128;US
socks4://119.82.253.24:61910;KH
154.239.6.163:50800;EG
socks4://98.178.72.21:10919;US
socks4://188.114.208.99:5678;RU
129.226.125.228:31100;SG
socks4://184.178.172.13:15311;US
183.91.0.120:3128;VN
196.15.213.235:3128;ZA
socks4://103.80.210.174:5678;MN
socks4://192.252.211.197:14921;US
151.106.18.125:1080;DE
socks5://104.168.166.173:10002;US
socks5://188.166.104.152:1570;US
socks5://122.193.18.163:7302;CN
socks4://193.77.242.110:4145;SI
92.204.173.235:1080;DE
94.23.91.209:80;FR
171.97.54.42:55443;TH
113.160.206.37:55138;VN
socks4://98.162.96.52:4145;US
socks4://80.240.248.243:4153;RU
socks5://103.241.227.108:6667;IN
socks4://36.92.78.125:5678;ID
socks5://168.91.109.76:45395;US
197.245.230.122:41026;ZA
socks5://198.199.101.121:1556;US
socks4://125.254.90.166:4145;AU
socks4://178.48.68.61:4145;HU
socks4://178.253.204.206:1080;RS
socks4://113.160.247.180:4145;VN
socks5://41.216.163.66:5678;NG
47.113.90.161:83;CN
socks4://72.195.34.35:27360;US
43.255.113.232:84;KH
socks4://36.91.145.5:5678;ID
socks4://77.120.163.103:42208;UA
1.198.179.158:37824;CN
socks5://167.71.251.145:47074;US
socks4://185.94.219.160:1080;UA
socks5://144.202.1.58:21620;US
socks4://104.238.101.238:54441;US
socks5://192.252.214.20:15864;US
socks5://219.135.169.37:7302;CN
socks4://113.11.136.131:5678;ID
socks5://47.57.137.33:1080;US
socks4://130.193.126.244:5678;AM
socks4://38.142.63.146:31596;US
socks5://41.216.158.119:5678;BF
socks4://36.37.129.131:4153;KH
152.228.163.151:80;FR
socks5://47.240.226.173:1080;US
socks5://184.179.216.133:24630;US
socks4://103.94.7.250:4145;ID
socks5://98.162.25.7:31653;US
socks4://202.131.241.210:1080;MN
94.232.11.178:46449;RU
43.255.113.232:81;KH
socks5://5.130.185.39:1080;RU
socks5://47.241.41.21:3128;US
socks5://167.71.21.222:47986;US
socks5://192.241.211.29:38245;US
socks4://176.105.219.2:3629;UA
socks5://61.132.47.18:54191;CN
151.106.18.126:1080;DE
socks4://170.210.4.222:38432;AR
43.132.205.202:8088;SG
socks4://222.191.243.187:45730;CN
130.185.120.72:8118;DE
socks4://89.28.32.203:57391;MD
196.3.97.34:23500;MZ
103.98.18.240:59394;HK
socks5://195.158.197.13:1043;UA
socks4://195.225.49.137:55774;UA
39.109.115.61:8888;HK
socks5://39.165.98.152:7302;CN
socks5://61.240.12.213:7302;CN
socks5://51.222.13.193:10084;CA
socks5://174.75.211.222:4145;US
61.255.239.33:8008;KR
socks4://24.50.240.110:4153;US
socks4://70.166.167.38:57728;US
socks4://181.166.106.224:42315;AR
socks5://111.126.92.93:42358;CN
124.204.33.162:8000;CN
socks4://109.86.225.146:4145;UA
socks4://180.180.152.94:4145;TH
socks5://192.111.135.21:4145;US
43.134.205.194:59394;SG
socks4://191.97.8.78:5678;CO
socks5://72.221.196.145:4145;US
socks5://98.178.72.21:10919;US
socks4://112.222.61.180:4145;KR
socks4://221.121.12.238:47012;VN
194.114.128.149:61213;RU
socks4://36.66.171.227:59341;ID
socks5://167.99.227.65:6150;US
socks5://123.116.150.233:1080;CN
122.226.57.70:8888;CN
socks4://217.169.219.198:4153;RS
socks5://192.241.211.29:7238;US
169.57.157.148:8123;US
socks4://84.54.133.220:4145;BG
socks4://195.187.156.2:3629;PL
socks5://159.89.167.209:8888;US
socks5://182.119.165.18:1080;CN
socks4://37.139.160.251:5678;UA
164.70.119.216:3128;JP
socks5://114.93.187.138:7891;CN
socks5://46.36.64.217:33427;LT
socks4://103.86.194.202:5678;BD
socks4://124.158.168.22:5678;ID
socks4://170.246.69.243:4145;BR
223.151.51.27:8085;CN
190.152.5.17:39888;EC
socks5://45.76.30.153:32580;US
socks5://174.64.199.79:4145;US
socks4://91.230.199.174:32151;UA
socks4://152.171.101.103:5678;AR
socks5://58.57.158.99:7300;CN
socks4://183.88.237.134:5678;TH
socks4://61.247.5.95:4145;ID
socks4://192.140.42.83:59057;BR
socks4://93.63.75.62:1080;IT
socks4://109.86.220.12:4153;UA
socks4://104.248.15.5:20091;US
socks5://208.102.51.6:58208;US
socks4://45.234.100.102:1080;BR
socks5://178.62.79.49:35269;US
182.111.172.108:32997;CN
socks4://113.161.237.84:5678;VN
133.167.77.163:59394;JP
socks5://192.252.220.92:17328;US
socks4://182.16.245.54:30617;ID
27.66.74.41:4106;VN
socks4://70.185.68.133:4145;US
socks5://150.109.148.234:1234;SG
socks4://109.200.236.213:5678;UA
socks5://134.209.43.115:4554;US
18.183.96.39:8899;US
socks5://192.111.137.35:4145;US
socks4://212.156.86.130:4145;TR
134.119.206.107:1080;DE
socks4://174.64.199.82:4145;US
socks5://43.224.10.8:6667;IN
socks4://98.162.25.4:31654;US
socks5://165.22.43.8:2018;US
socks5://47.254.253.110:8080;US
socks4://98.188.47.132:4145;US
92.204.169.19:1080;DE
socks4://125.27.10.84:4153;TH
socks5://42.248.122.83:9999;CN
socks5://104.218.194.121:45395;US
socks4://181.174.85.107:5678;GT
socks5://195.177.217.131:60613;PL
socks4://170.84.92.186:5678;BR
211.237.5.77:36282;KR
114.249.109.84:8060;CN
socks4://118.137.18.50:5678;ID
socks4://159.192.121.240:4145;TH
103.149.162.194:80;HK
socks4://213.6.66.66:57391;PS
socks4://190.144.167.178:5678;CO
113.125.149.255:8888;CN
socks4://95.165.163.188:36496;RU
194.233.69.38:443;DE
socks4://46.174.235.37:5678;PL
43.224.10.31:6666;IN
socks5://202.107.74.24:7302;CN
socks5://221.216.138.13:1080;CN
46.0.104.12:55443;RU
socks4://202.138.242.6:38373;ID
socks4://189.51.4.254:34634;BR
socks4://189.51.12.16:5678;BR
socks4://103.232.64.226:4145;ID
117.20.216.218:8080;KR
140.237.30.218:7082;CN
socks4://14.207.150.116:5678;TH
socks4://138.204.140.199:53900;BR
socks5://173.249.2.31:52537;DE
socks4://98.162.96.41:4145;US
135.125.207.171:3129;FR
123.231.221.242:6969;ID
socks5://123.56.44.173:8000;CN
socks4://176.103.74.89:4145;PL
socks4://139.193.196.82:5678;ID
socks4://203.215.181.218:36342;PK
socks4://192.162.193.243:54313;RU
socks5://66.42.224.229:41679;US
socks5://106.52.8.216:1080;CN
socks5://103.21.163.76:6667;IN
socks5://117.156.53.26:7300;CN
socks5://61.154.21.178:57114;CN
socks4://88.255.132.182:1080;TR
socks4://92.249.122.108:58749;UA
41.77.245.215:3128;MQ
socks5://43.128.59.147:1080;SG
socks4://186.226.171.94:1080;BR
socks4://58.145.169.110:1080;ID
socks4://186.138.147.242:4145;AR
socks4://190.186.22.249:5678;BO
socks4://117.242.147.73:46152;IN
socks5://192.111.129.150:4145;US
socks4://179.189.204.181:5678;BR
socks5://137.184.131.165:9300;US
socks4://186.46.138.6:44481;EC
socks5://128.199.164.111:58692;GB
116.196.108.239:8088;CN
117.64.157.248:8118;CN
socks4://72.195.34.42:4145;US
socks4://1.212.157.115:4145;KR
socks4://188.246.181.50:4145;RU
socks5://192.111.129.145:16894;US
socks4://192.111.139.163:19404;US
34.204.177.39:8888;US
socks4://31.146.223.218:56308;GE
socks5://31.128.248.1:1080;UA
socks5://1.234.41.190:30001;KR
socks4://38.140.231.10:8841;US
socks5://162.144.66.22:11679;US
socks4://217.66.223.172:5678;IR
socks4://192.252.208.70:14282;US
203.57.255.52:8888;CN
socks5://43.131.57.135:11080;SG
socks4://103.106.112.11:5430;ID
socks5://212.129.57.194:41258;FR
socks4://103.221.254.7:8291;BD
socks5://104.237.253.196:10800;US
socks4://85.237.51.73:4145;RU
socks5://65.21.103.123:1080;DE
socks4://103.52.252.48:5678;IN
socks5://213.136.82.77:53052;DE
socks5://72.195.114.169:4145;US
socks4://185.40.80.143:4153;CZ
socks4://81.17.81.34:4145;AZ
159.8.114.37:80;US
