124.158.88.56:54555;MN
180.97.87.63:80;CN
45.156.187.82:9797;IR
34.77.73.11:9443;US
socks4://202.62.44.209:4994;KH
socks4://123.200.19.218:5678;BD
socks5://72.195.34.58:4145;US
socks4://187.19.127.178:4145;BR
socks4://49.248.32.110:41363;IN
92.242.254.22:32191;HR
socks5://103.241.227.114:6667;IN
socks5://13.214.34.115:48540;US
socks4://176.192.8.206:61339;RU
socks4://198.27.67.187:63947;CA
18.188.59.42:80;US
socks5://43.131.63.22:11080;SG
socks5://101.43.64.49:1080;CN
43.224.10.36:6666;IN
socks4://103.4.145.130:5678;BD
socks4://36.67.98.158:4153;ID
111.3.116.43:30001;CN
92.204.169.24:1080;DE
socks5://117.159.24.186:7302;CN
173.230.129.189:80;US
104.168.44.29:80;US
41.77.129.154:53281;MZ
socks4://103.250.153.202:41889;IN
socks4://72.206.181.105:64935;US
socks5://222.175.107.206:7300;CN
203.86.254.105:8888;CN
socks5://91.194.3.179:52780;RU
socks4://190.119.167.154:5678;PE
socks5://114.132.220.223:10808;CN
socks4://98.162.25.4:31654;US
94.180.249.187:38051;RU
socks4://174.77.111.196:4145;US
182.253.108.50:40448;ID
socks5://45.77.117.59:18246;US
socks4://213.6.210.50:4153;PS
socks4://85.221.254.3:4153;PL
78.187.38.67:808;TR
socks4://197.210.217.66:60896;NG
212.95.75.12:80;FR
socks5://184.178.172.14:4145;US
34.77.73.11:80;US
socks4://192.252.215.5:16137;US
socks5://123.235.53.106:7302;CN
socks5://218.4.192.62:7302;CN
socks4://116.68.198.198:5678;BD
socks4://197.235.12.130:4145;MZ
socks5://43.131.55.183:11080;SG
socks4://72.195.34.41:4145;US
socks5://100.42.65.119:1080;US
182.23.79.162:39902;ID
socks4://192.252.209.155:14455;US
socks4://24.249.199.12:4145;US
3.125.229.175:80;US
socks5://178.62.79.49:25632;US
58.20.234.243:9091;CN
socks5://174.64.199.79:4145;US
socks5://43.131.55.226:11080;SG
socks4://72.49.49.11:31034;US
socks5://184.179.216.130:4145;US
socks5://173.82.252.159:22318;US
47.242.252.155:59394;US
103.1.93.184:55443;NP
43.224.10.19:6666;IN
socks4://103.247.21.204:5678;ID
socks5://167.71.170.135:47533;US
103.162.205.101:8181;ID
socks4://181.15.154.154:52033;AR
socks4://62.94.192.101:1080;IT
socks5://47.89.153.245:10800;US
socks5://43.131.60.233:11080;SG
socks5://192.111.130.2:4145;US
socks5://98.162.25.7:31653;US
8.218.54.182:59394;SG
socks5://47.254.244.242:443;US
socks4://217.217.175.32:4153;ES
socks4://198.8.94.170:4145;US
socks5://42.248.122.83:9999;CN
socks5://113.81.235.250:1080;CN
socks4://192.111.135.21:4145;US
socks4://45.63.34.31:31864;US
43.255.113.232:8082;KH
socks5://43.250.172.72:8888;CN
socks4://103.10.59.73:4145;ID
192.248.125.3:80;LK
socks5://165.227.119.98:1720;US
103.12.199.242:8080;PK
socks4://103.81.114.182:4145;MM
socks4://36.78.210.176:4145;ID
socks4://192.111.135.17:18302;US
socks4://192.111.130.5:17002;US
socks4://170.249.61.126:5678;CA
socks4://200.170.145.9:5678;BR
114.55.53.151:3128;CN
socks5://183.134.199.108:7302;CN
socks4://5.2.180.254:4145;RO
socks5://192.252.215.2:4145;US
8.210.238.62:80;SG
socks4://58.97.34.165:5678;TH
socks5://192.252.215.5:16137;US
socks5://96.9.77.230:33427;KH
socks4://36.95.245.95:5678;ID
92.204.169.20:1080;DE
socks5://183.173.127.182:10080;CN
socks4://208.102.51.6:58208;US
socks5://67.201.33.10:25283;US
47.243.85.183:59394;US
socks4://176.36.20.67:35356;UA
socks4://184.181.217.210:4145;US
