socks5://112.105.12.67:1111;TW
socks4://178.215.163.218:4145;UA
socks4://94.228.192.197:3629;RU
socks5://183.47.10.3:7302;CN
socks4://36.138.93.224:82;CN
socks5://121.204.79.181:7302;CN
socks4://185.46.170.253:4145;PL
socks5://122.193.18.165:7302;CN
socks4://85.237.62.189:3629;RU
socks5://119.29.221.234:8003;CN
socks4://67.201.33.9:25280;US
socks4://36.66.192.35:38420;ID
socks4://187.45.108.106:5678;BR
socks4://190.92.103.20:5678;AR
socks5://124.227.14.147:7302;CN
103.149.162.194:80;HK
socks4://134.122.122.201:63140;US
socks5://183.66.144.58:7302;CN
socks5://117.131.253.166:7302;CN
socks4://181.129.134.138:5678;CO
socks5://218.29.203.28:7302;CN
socks5://223.112.183.58:7302;CN
socks4://181.171.160.164:4153;AR
socks5://183.223.234.42:7300;CN
14.143.168.230:8080;IN
socks5://183.245.101.198:7302;CN
202.165.47.90:55443;ID
59.6.89.58:8080;KR
socks4://36.133.183.241:88;CN
socks5://122.194.205.43:7302;CN
socks4://110.77.149.50:5678;TH
socks4://119.18.159.6:4145;ID
socks4://72.210.252.134:46164;US
socks5://45.133.239.147:5701;US
socks5://36.133.183.241:84;CN
socks5://60.208.111.114:7302;CN
socks5://61.178.152.31:7302;CN
socks5://72.210.252.134:46164;US
socks5://221.10.172.234:7302;CN
socks4://184.181.217.210:4145;US
socks4://185.237.20.218:5678;PL
socks5://204.101.61.81:4145;CA
socks5://122.224.56.198:7300;CN
58.20.234.243:9091;CN
socks5://222.175.107.206:7300;CN
socks4://109.247.232.235:5678;NO
socks5://59.55.149.146:7302;CN
206.253.164.101:80;US
socks5://59.94.96.59:5678;IN
181.209.82.154:23500;AR
socks4://192.111.135.21:4145;US
socks5://223.87.72.142:7300;CN
socks5://185.200.37.102:10820;TR
socks4://184.178.172.13:15311;US
socks5://60.174.72.250:7302;CN
socks4://72.195.34.42:4145;US
169.57.1.84:80;US
43.255.113.232:8083;KH
140.227.238.217:3128;JP
socks4://197.159.195.188:5678;CI
169.57.157.148:80;US
socks5://223.87.197.79:7302;CN
socks4://138.122.148.208:4145;BR
socks4://185.208.188.193:50318;IT
socks5://218.89.4.27:7302;CN
193.41.88.58:53281;UA
socks4://187.44.1.248:5678;BR
socks4://84.236.158.242:9999;ES
socks5://192.252.208.70:14282;US
socks5://61.153.79.186:7302;CN
socks4://46.98.185.160:5678;UA
socks5://61.182.27.76:7302;CN
socks4://182.253.69.218:5678;ID
socks4://196.27.107.231:55760;ZW
socks5://36.133.17.81:83;CN
socks5://58.248.89.3:1080;CN
39.96.11.1:8003;CN
134.209.178.70:8890;US
socks5://184.181.217.210:4145;US
socks4://139.59.13.219:10004;SG
socks4://72.210.208.101:4145;US
socks5://161.35.49.22:64991;US
socks5://89.108.84.174:1080;RU
socks5://39.165.98.152:7302;CN
socks4://103.114.0.3:4153;IN
socks5://220.169.127.176:7302;CN
socks4://101.109.251.42:4145;TH
socks5://61.50.105.202:7302;CN
socks5://151.237.60.43:33427;BG
socks4://70.166.167.55:57745;US
socks4://87.103.196.236:1080;RU
socks4://103.24.74.102:4153;ID
socks5://98.171.154.23:4145;US
socks4://174.77.111.197:4145;US
socks5://110.191.237.91:7302;CN
socks5://120.224.122.36:7302;CN
socks5://98.162.96.41:4145;US
socks5://67.201.33.9:25280;US
socks5://152.67.96.106:1080;US
socks5://183.253.55.190:7300;CN
socks4://5.34.74.234:5678;KZ
socks5://192.111.135.17:18302;US
socks5://110.185.160.248:7302;CN
socks5://61.54.227.70:7302;CN
socks4://1.179.148.9:36476;TH
socks5://192.111.137.37:18762;US
190.152.5.126:53040;EC
52.250.1.171:80;US
socks5://223.99.172.44:7302;CN
92.242.254.55:53545;HR
182.23.79.162:39902;ID
155.0.181.254:43496;ZM
socks5://192.252.215.2:4145;US
socks5://139.59.13.219:48198;SG
socks5://188.143.235.128:7777;RU
socks5://59.47.140.142:7302;CN
socks5://58.20.184.7:7302;CN
socks4://184.178.172.28:15294;US
socks5://59.50.95.62:7091;CN
116.254.116.99:8080;ID
socks4://217.145.199.112:56284;SK
socks5://198.199.95.57:4914;US
socks5://61.174.68.160:7300;CN
142.44.148.56:8080;CA
socks5://43.224.10.57:6667;IN
socks5://218.29.203.28:7300;CN
socks5://70.166.167.36:4145;US
socks4://118.212.48.80:8003;CN
socks4://213.14.31.122:35314;TR
socks5://222.212.85.16:7000;CN
socks5://82.156.16.30:13558;CN
socks5://61.161.196.126:7300;CN
socks5://162.243.59.20:19001;US
socks5://111.35.16.184:7302;CN
socks5://174.77.111.196:4145;US
185.182.222.178:8080;IR
socks5://60.10.37.21:7302;CN
socks5://70.166.167.38:57728;US
socks4://95.43.42.100:4145;BG
socks5://111.20.170.130:7300;CN
socks5://122.193.18.164:7302;CN
socks5://107.170.50.49:24722;US
socks4://200.11.219.106:5678;VE
socks4://190.4.205.226:4153;CL
socks5://198.12.121.71:38007;US
socks5://98.162.25.4:31654;US
socks5://180.141.90.181:7302;CN
socks5://117.156.203.11:7302;CN
socks4://82.207.59.154:3629;UA
43.224.10.57:6666;IN
socks5://36.107.224.124:8902;CN
socks4://83.168.84.130:4153;PL
socks4://185.12.20.205:1080;PL
80.26.96.212:80;ES
socks5://123.183.174.69:7302;CN
socks4://103.36.125.162:10801;IN
socks4://197.210.217.66:60896;NG
socks5://167.99.239.113:35053;US
socks4://5.178.217.227:31019;GE
socks5://164.90.130.191:10172;US
socks4://72.195.114.169:4145;US
91.221.17.220:8000;RU
206.253.164.198:80;US
212.164.216.128:8040;RU
socks5://223.244.237.126:7302;CN
78.37.24.148:8080;RU
socks5://1.196.217.57:7302;CN
socks5://222.92.207.98:40086;CN
120.55.190.250:3128;CN
socks5://47.243.71.40:20840;US
socks4://41.223.233.94:3629;BF
socks5://43.154.143.161:9090;CN
socks5://103.16.60.22:50000;KH
socks4://98.162.25.4:31654;US
socks4://203.223.41.34:45717;KH
socks5://59.58.120.122:7302;CN
socks5://118.242.27.66:7300;CN
socks4://79.141.65.81:5678;RU
socks5://221.234.10.105:7302;CN
194.163.131.117:8080;DE
socks4://98.162.96.53:10663;US
socks4://192.111.137.35:4145;US
socks4://118.70.126.245:5678;VN
socks4://91.203.25.28:4153;UA
89.189.128.183:8080;RU
socks5://98.188.47.132:4145;US
socks4://36.66.172.121:37552;ID
socks5://36.133.183.241:88;CN
socks5://167.71.170.135:25781;US
socks5://72.195.34.41:4145;US
socks5://72.206.181.97:64943;US
socks5://120.195.204.57:7302;CN
socks5://49.51.69.212:21127;CN
51.81.80.44:80;US
socks4://184.178.172.5:15303;US
206.253.164.120:80;US
23.234.213.157:6666;US
socks5://117.156.53.26:7300;CN
socks4://134.122.26.172:1080;US
socks4://94.240.10.115:5678;PL
socks5://36.133.17.81:88;CN
socks5://72.195.114.169:4145;US
socks5://142.4.18.23:33425;US
socks5://202.109.183.139:7302;CN
socks5://61.187.201.27:7302;CN
198.245.53.173:9999;CA
socks4://178.134.71.138:37590;GE
socks5://36.138.93.224:82;CN
socks4://177.84.143.78:4153;BR
socks5://39.152.112.207:7300;CN
socks5://128.199.142.101:37024;GB
213.135.118.150:3128;RU
socks4://189.91.84.25:43907;BR
socks5://221.218.245.146:7302;CN
socks4://159.192.121.240:4145;TH
socks5://58.216.159.46:7302;CN
socks5://111.61.240.24:7300;CN
socks5://220.171.121.3:7302;CN
socks4://192.252.208.67:14287;US
socks5://61.174.68.160:7302;CN
183.247.202.100:30001;CN
socks5://113.57.85.34:7302;CN
socks4://116.48.133.94:40086;HK
socks5://222.173.150.158:7302;CN
socks5://61.90.185.170:7302;TH
socks5://183.66.232.134:7302;CN
socks5://183.253.55.190:7302;CN
socks5://122.193.18.135:7302;CN
socks5://115.56.240.254:7302;CN
socks5://184.178.172.28:15294;US
socks5://98.162.25.29:31679;US
socks5://91.219.203.190:1080;RU
110.74.199.16:63141;KH
182.74.183.226:80;IN
43.255.113.232:84;KH
socks5://45.195.68.215:1080;SC
socks5://116.115.54.121:7302;CN
194.213.43.166:60530;CZ
socks4://93.158.228.230:31065;RU
socks4://77.121.5.131:1080;UA
socks4://98.178.72.21:10919;US
socks4://191.183.71.30:5678;BR
socks5://39.152.112.205:7302;CN
socks5://122.193.18.133:7302;CN
socks5://60.10.10.171:7302;CN
socks5://101.205.122.115:7302;CN
socks4://109.237.0.151:5678;RU
socks5://59.174.31.138:7302;CN
socks5://169.255.4.60:6699;CM
socks4://103.145.9.149:44550;IN
socks5://39.129.178.13:7302;CN
socks5://185.181.61.33:22704;NO
socks4://195.189.218.120:4153;RU
socks5://120.36.137.162:7302;CN
socks5://109.248.46.76:1080;CZ
socks5://218.76.202.167:7302;CN
