86.57.132.148:3128;BY
socks4://91.210.47.85:30806;RU
socks4://91.206.148.243:59175;RU
147.135.151.65:1080;FR
socks4://192.111.137.34:18765;US
193.70.62.40:1080;FR
socks4://72.195.34.60:27391;US
119.81.189.194:80;SG
43.129.235.190:8081;SG
socks4://47.180.63.37:54321;US
socks4://31.43.33.56:4153;UA
socks5://158.69.225.124:2021;CA
socks5://134.209.43.115:32656;US
194.44.77.226:55443;UA
socks4://109.238.222.5:42401;CZ
socks5://27.116.51.85:6667;IN
92.204.173.229:1080;DE
socks4://1.179.148.9:36476;TH
119.81.71.27:80;SG
socks4://72.210.252.134:46164;US
183.247.215.174:30001;CN
202.169.229.139:53281;ID
143.255.52.67:31158;BR
18.207.243.232:49205;US
socks5://162.144.66.22:38235;US
socks4://89.203.220.110:4153;CZ
socks5://103.98.22.31:5678;IN
147.135.151.64:1080;FR
92.204.169.24:1080;DE
socks4://210.48.204.134:54391;MY
socks4://192.111.137.37:18762;US
159.65.47.212:80;US
socks5://165.22.223.92:22464;US
socks4://138.19.193.114:65528;HK
178.170.8.21:80;FR
socks4://72.249.209.140:5678;PR
92.204.185.153:1080;DE
socks5://204.101.61.81:4145;CA
169.57.157.148:25;US
202.166.202.29:58794;NP
socks5://192.111.135.18:18301;US
171.244.140.121:8118;VN
92.204.173.231:1080;DE
193.70.62.39:1080;FR
46.101.84.236:80;US
socks5://174.77.111.198:49547;US
socks5://37.112.57.181:33427;RU
103.162.205.101:8181;ID
socks4://188.235.61.22:4145;RU
91.234.127.222:53281;PL
socks5://72.221.232.155:4145;US
socks5://72.195.34.59:4145;US
51.210.52.116:1080;FR
92.204.173.230:1080;DE
socks4://201.236.255.97:5678;CO
socks4://213.204.80.167:5678;LB
183.247.215.218:30001;CN
92.204.185.156:1080;DE
socks4://197.211.244.112:5678;ZW
socks4://163.53.204.182:56447;IN
socks4://95.178.108.89:5678;FR
161.202.226.194:8123;US
socks5://192.111.137.34:18765;US
200.105.215.18:33630;BO
193.70.62.44:1080;FR
95.165.163.188:60103;RU
147.135.151.72:1080;FR
socks4://114.37.42.198:3629;TW
5.58.33.187:55507;UA
socks5://192.111.139.163:19404;US
socks5://184.178.172.5:15303;US
socks4://62.183.98.181:4145;RU
socks5://18.223.164.248:3129;US
91.209.11.131:80;UA
socks5://18.218.183.34:3129;US
socks4://119.42.75.43:4145;TH
138.201.127.100:1080;DE
socks4://114.109.127.20:4145;TH
socks4://70.185.68.133:4145;US
socks4://200.52.144.170:33865;HN
socks4://185.51.92.84:51327;PT
187.111.160.8:42579;BR
151.106.1.77:1080;DE
195.158.14.118:3128;UZ
178.151.205.154:45099;UA
185.209.230.179:9053;DE
178.18.245.74:8888;DE
150.109.32.166:80;SG
172.107.96.30:443;US
socks4://192.111.135.18:18301;US
socks4://72.217.216.239:4145;US
socks4://182.93.65.171:5678;NP
185.105.3.50:8060;LU
socks4://134.236.242.161:4153;TH
119.81.71.27:25;SG
socks5://180.76.146.169:1080;CN
68.183.111.90:80;US
socks4://72.206.181.123:4145;US
socks4://82.117.204.174:5678;RS
socks4://50.235.92.14:32100;US
socks4://98.162.25.7:31653;US
206.253.164.28:80;US
socks5://118.122.194.18:6060;CN
socks4://103.24.20.30:5678;IN
socks4://185.152.12.49:54680;ES
185.209.230.179:1084;DE
socks4://182.253.192.186:46634;ID
socks4://125.254.65.130:4145;AU
socks5://72.206.181.103:4145;US
socks5://46.167.235.57:33427;CZ
socks4://94.141.4.66:5678;IT
125.73.131.137:9091;CN
socks5://192.111.130.2:4145;US
185.209.230.179:3136;DE
socks4://186.121.214.250:5678;BO
socks4://103.106.112.13:5430;ID
socks5://152.136.197.38:1080;CN
socks4://14.63.1.108:4145;KR
socks5://162.144.66.22:42428;US
socks5://188.166.104.152:18518;US
185.209.230.179:3135;DE
socks4://37.238.136.12:5678;IQ
socks4://177.93.72.38:4153;BR
socks4://110.42.192.42:1081;CN
3.20.236.208:49205;US
socks5://116.212.152.95:33427;KH
147.135.151.66:1080;FR
140.246.149.224:8888;CN
socks4://178.168.120.136:4153;MD
socks4://98.162.96.41:4145;US
92.204.173.234:1080;DE
socks5://174.77.111.197:4145;US
80.65.28.57:30962;RU
socks4://109.196.229.23:5678;PL
socks4://103.250.153.202:41889;IN
socks4://103.194.242.254:40247;IN
222.241.255.31:8060;CN
socks5://195.158.197.13:1043;UA
92.204.169.22:1080;DE
92.204.173.237:1080;DE
43.241.141.21:35101;IN
3.130.21.28:80;US
socks4://81.17.20.50:18517;PA
45.128.220.184:59394;EE
41.65.252.105:1976;EG
47.113.216.88:808;CN
5.187.1.20:8060;ES
36.37.139.2:43997;KH
socks4://72.195.34.42:4145;US
147.135.151.67:1080;FR
socks4://111.92.240.134:45441;KH
socks4://188.170.52.188:39146;RU
190.12.95.170:47029;PE
91.221.17.220:8000;RU
socks4://27.42.168.46:61308;CN
185.209.230.179:443;DE
socks4://192.111.129.150:4145;US
104.128.228.69:8118;US
82.33.214.117:8080;GB
socks4://89.133.142.209:4145;HU
206.253.164.108:80;US
160.119.128.102:21213;GN
101.109.255.17:43501;TH
socks4://177.19.189.144:5678;BR
185.209.230.179:9054;DE
socks4://1.179.151.165:31948;TH
110.232.67.42:55443;ID
193.70.62.42:1080;FR
socks4://70.166.167.55:57745;US
159.223.56.202:8000;US
103.231.80.242:55443;ID
41.164.68.194:8080;MU
103.149.162.194:80;HK
socks5://72.206.181.123:4145;US
socks4://89.36.160.205:4153;RO
socks4://201.236.182.92:5678;CL
185.209.230.179:1082;DE
206.253.164.110:80;US
176.56.107.160:33911;ES
151.106.55.43:1080;DE
socks5://132.148.129.108:47156;US
socks5://72.22.38.133:56988;US
socks5://31.211.73.71:5678;RU
socks5://68.183.130.112:28041;US
151.106.55.41:1080;DE
socks4://186.190.228.83:4153;CO
socks4://203.153.109.150:49947;ID
192.71.249.124:8060;SE
110.74.199.16:63141;KH
socks4://103.164.110.138:3389;none
socks5://46.167.238.7:33427;CZ
socks5://70.185.68.133:4145;US
46.0.203.186:8080;RU
62.182.66.150:9090;UA
socks4://186.159.2.57:58046;CO
88.157.191.22:8000;PT
socks4://182.151.7.38:5678;CN
socks4://72.210.208.101:4145;US
185.37.211.222:50330;PT
socks4://177.93.77.2:4145;BR
92.204.169.25:1080;DE
119.179.131.23:8060;CN
socks5://72.206.181.105:64935;US
socks5://178.62.79.49:15008;US
socks4://195.242.138.20:5678;PL
159.8.114.37:8123;US
101.32.15.180:59394;SG
45.128.220.48:59394;EE
socks4://197.254.7.86:4145;KE
151.106.55.46:1080;DE
socks5://174.75.211.222:4145;US
socks5://192.111.139.165:4145;US
186.219.96.47:54570;BR
socks4://200.41.182.243:4145;AR
119.81.189.194:25;SG
socks5://184.179.216.130:4145;US
120.220.220.95:8085;CN
193.70.62.35:1080;FR
169.57.1.84:80;US
51.210.52.117:1080;FR
36.67.66.100:30142;ID
23.224.195.217:59394;US
socks4://186.225.36.122:5678;BR
103.109.58.54:8080;BD
78.46.79.74:1080;DE
socks4://1.179.183.73:61468;TH
socks4://106.242.5.206:4145;KR
85.113.136.130:55443;RU
socks4://31.134.75.174:5678;UA
