socks4://81.17.94.50:47163;AZ
144.217.101.245:3129;CA
117.6.161.118:53281;VN
socks4://150.129.170.13:44502;IN
socks4://89.212.90.179:4145;SI
socks4://36.89.149.173:4145;ID
159.8.114.37:8123;US
157.90.199.129:1080;DE
socks4://196.223.234.136:4153;ZA
162.55.61.170:10303;DE
socks4://177.124.225.105:4145;BR
socks4://68.170.36.100:39593;US
129.213.128.30:80;US
socks4://141.98.51.69:1080;TR
socks4://117.45.150.107:1080;CN
socks4://110.77.207.81:4145;TH
socks4://190.215.4.71:4153;CL
socks4://103.146.232.179:5678;IN
61.29.96.146:80;AU
socks4://92.247.11.242:1080;BG
196.19.14.204:3128;SC
socks4://202.141.242.3:55544;PK
191.101.39.217:80;CL
193.149.225.55:80;GB
socks4://103.102.141.56:4145;ID
socks4://118.174.234.21:38471;TH
191.101.39.143:80;CL
socks4://102.68.17.8:1080;SO
178.63.126.13:1080;DE
socks4://60.22.22.15:1080;CN
socks5://72.221.172.203:4145;US
socks4://192.111.135.18:18301;US
socks5://103.241.227.114:6667;IN
socks4://101.51.121.203:4153;TH
192.109.165.141:80;GB
115.243.184.76:23500;IN
socks4://168.195.196.14:53496;BR
165.225.77.42:8800;US
119.81.71.27:80;SG
192.109.165.135:80;GB
60.255.151.82:80;CN
socks4://116.212.131.174:36362;KH
92.207.253.226:38157;GB
169.57.1.84:80;US
111.72.193.69:3256;CN
18.222.190.66:80;US
191.101.39.33:80;CL
socks4://165.16.54.199:31618;LY
123.194.89.104:8380;TW
socks4://188.75.139.60:4145;CZ
191.101.39.161:80;CL
socks4://84.51.56.69:1082;TR
socks4://178.205.221.98:4145;RU
socks4://103.21.40.35:4145;BD
socks4://5.2.200.203:1080;RO
190.53.46.14:38525;SV
socks4://138.19.193.114:65528;HK
socks4://216.154.201.132:54321;US
socks4://212.115.232.79:10800;UA
101.109.29.114:8080;TH
socks5://98.162.25.23:4145;US
113.252.245.122:80;HK
191.242.178.209:3128;BR
socks4://185.47.184.253:45463;HU
socks4://98.184.33.205:4145;US
socks4://91.143.222.146:4153;RS
socks4://195.189.60.97:8080;UA
192.109.165.51:80;GB
183.88.226.50:8080;TH
socks4://114.250.149.214:36608;CN
85.19.187.104:8080;NO
socks4://188.138.254.218:4145;MD
socks4://109.238.222.5:42401;CZ
193.149.225.231:80;GB
socks4://103.106.219.209:1080;ID
84.54.82.173:3128;UZ
socks5://113.65.176.49:1080;CN
socks5://184.185.2.244:4145;US
148.66.129.38:80;SG
socks5://134.209.64.251:1080;US
193.149.225.133:80;GB
socks4://183.62.58.35:1080;CN
3.133.51.22:3128;US
socks5://98.170.57.231:4145;US
socks4://200.7.118.10:61441;BR
socks4://180.164.19.89:4145;CN
46.4.147.242:1080;DE
67.43.234.114:3128;CA
36.37.74.60:8080;ID
socks4://103.68.35.166:4145;IN
socks4://88.87.74.87:4145;RU
socks4://89.201.145.59:1080;HR
173.254.206.34:3128;US
socks4://185.157.92.9:4153;ES
169.57.157.148:8123;US
socks5://60.166.71.173:1080;CN
socks4://183.89.189.53:14153;TH
socks4://77.82.248.111:4145;RU
socks4://82.147.153.6:4153;BG
socks4://95.70.220.173:4153;TR
socks4://203.114.108.46:4145;TH
socks5://198.8.94.170:4145;US
191.101.39.227:80;CL
socks4://196.25.237.218:58902;ZA
socks4://181.129.62.67:40729;CO
192.109.165.158:80;GB
socks4://109.73.180.67:5678;IT
96.9.69.164:53281;KH
socks4://210.245.51.20:4145;VN
socks4://103.83.173.234:4145;ID
119.81.189.194:80;SG
179.184.230.194:46365;BR
socks4://72.210.252.134:46164;US
socks4://72.217.216.239:4145;US
socks4://38.140.231.10:8841;US
191.7.210.162:35820;BR
193.149.225.72:80;GB
193.149.225.182:80;GB
191.101.39.201:80;CL
191.101.39.147:80;CL
192.109.165.10:80;GB
193.149.225.248:80;GB
socks4://103.67.16.6:4153;IN
socks4://174.77.111.196:4145;US
5.189.133.231:80;DE
socks4://177.39.187.70:33283;BR
socks4://103.199.157.130:46280;IN
socks4://115.91.83.42:4145;KR
119.29.2.18:8081;CN
