socks4://200.125.44.242:4145;UY
115.112.98.229:3129;IN
socks5://72.210.252.137:4145;US
socks5://119.36.179.246:7302;CN
119.28.72.148:60080;CN
socks5://88.151.99.173:11108;HU
socks5://72.221.172.203:4145;US
socks4://79.140.225.146:5678;KZ
socks5://220.171.121.3:7300;CN
socks4://178.48.68.61:4145;HU
206.253.164.120:80;US
socks5://122.228.145.126:7302;CN
socks5://183.245.209.58:7302;CN
socks5://113.121.41.26:8902;CN
socks5://50.62.30.5:20969;US
socks5://218.6.152.149:7302;CN
socks5://43.129.77.148:3001;SG
socks5://49.87.194.79:8902;CN
203.84.136.245:8080;ID
socks5://117.139.164.64:7302;CN
socks4://185.136.192.81:4000;IR
socks4://192.111.129.150:4145;US
socks5://184.178.172.5:15303;US
socks4://72.206.181.97:64943;US
socks5://192.252.220.92:17328;US
socks4://144.76.224.49:46107;DE
socks5://70.185.68.155:4145;US
socks4://45.169.64.208:4145;BR
socks5://43.239.162.9:12181;HK
socks4://148.77.34.200:54321;US
socks5://174.75.211.222:4145;US
58.37.105.184:7890;CN
socks4://131.161.177.62:5678;BR
socks5://43.154.57.108:9965;CN
socks5://223.96.91.105:7302;CN
socks5://183.134.199.108:7302;CN
socks4://67.201.33.10:25283;US
socks4://174.64.199.82:4145;US
socks5://122.224.56.198:7300;CN
socks5://111.41.48.161:7302;CN
socks5://123.182.247.247:7302;CN
socks5://174.77.111.197:4145;US
socks4://36.95.201.15:5678;ID
socks5://144.255.49.68:8902;CN
206.253.164.28:80;US
150.109.32.166:80;SG
socks5://117.156.53.26:7302;CN
socks5://47.119.130.144:1080;CN
190.63.169.34:53281;EC
socks4://200.6.175.10:59341;CO
socks4://187.95.136.194:5678;BR
socks5://39.108.56.233:8080;CN
socks5://91.204.250.183:33427;IT
socks5://96.9.66.130:33427;KH
47.115.156.64:3128;CN
socks4://198.8.94.170:39074;US
58.246.230.160:9002;CN
socks4://72.210.252.134:46164;US
socks5://192.111.139.165:4145;US
182.100.68.3:17754;CN
socks4://72.206.181.123:4145;US
socks5://192.111.130.2:4145;US
socks5://46.101.235.163:14811;US
socks5://72.195.114.184:4145;US
socks5://111.53.120.154:7302;CN
socks4://119.148.103.230:4153;BD
socks5://222.223.124.205:7302;CN
socks5://192.252.215.2:4145;US
socks4://90.188.21.217:4145;RU
socks4://168.0.172.100:5678;BR
socks5://36.133.214.97:81;CN
socks5://43.129.243.167:3001;SG
119.81.71.27:25;SG
socks5://72.221.196.157:35904;US
123.57.225.128:3128;CN
socks5://97.74.230.87:45668;US
socks5://59.49.96.190:7302;CN
socks5://115.159.65.66:7302;CN
socks5://143.244.40.203:20801;GB
socks5://220.134.225.18:9119;TW
socks4://186.225.32.5:5678;BR
socks5://112.49.16.32:7302;CN
socks5://211.228.139.112:1080;KR
socks4://217.21.217.105:4153;RU
socks5://110.52.93.205:7300;CN
socks5://117.187.234.218:7302;CN
206.253.164.110:80;US
socks4://140.206.81.178:1080;CN
socks5://13.212.29.154:48540;US
socks4://196.3.97.71:5678;MZ
socks5://142.4.215.146:38990;CA
66.94.97.238:443;US
socks5://98.175.31.195:4145;US
socks5://36.112.209.171:7302;CN
43.255.113.232:8081;KH
socks5://119.91.30.15:7890;CN
socks5://36.133.183.241:81;CN
socks5://60.163.157.186:7302;CN
socks5://222.245.132.24:7302;CN
socks5://223.87.197.7:7302;CN
socks5://117.84.159.80:8902;CN
socks4://198.8.94.170:4145;US
101.132.186.39:9090;CN
socks5://222.88.201.225:7302;CN
socks5://188.166.104.152:57221;US
96.9.69.164:53281;KH
socks5://60.10.10.171:7302;CN
socks5://192.111.138.29:4145;US
socks5://112.6.122.184:7302;CN
socks5://103.57.222.220:39704;VN
socks5://220.160.67.1:7302;CN
socks5://221.195.143.239:7300;CN
socks5://213.32.62.216:1080;FR
socks5://198.52.110.234:40981;US
socks5://173.209.38.72:12011;CA
socks5://216.250.107.62:7070;HK
8.136.153.225:8877;SG
socks5://39.129.198.182:7302;CN
socks5://39.153.193.158:7302;CN
socks5://112.91.108.160:1111;CN
socks5://149.56.44.70:55471;CA
103.92.114.2:8080;IN
socks5://58.16.141.26:7302;CN
socks4://103.76.172.230:4153;ID
socks5://192.111.139.162:4145;US
socks5://49.51.74.61:21127;CN
socks5://43.154.143.161:9090;CN
socks4://122.252.179.66:5678;KH
77.238.129.14:55443;RU
socks4://84.243.108.186:3629;RO
socks5://113.204.169.70:7302;CN
socks4://45.70.30.195:5678;BR
45.42.177.71:3128;US
78.188.118.233:9090;TR
socks5://222.212.85.16:7000;CN
socks5://45.55.32.201:63572;US
socks5://51.254.44.184:13346;FR
socks4://162.247.18.162:4153;CA
socks5://183.230.141.185:7300;CN
socks5://79.143.191.128:27885;DE
socks5://61.132.47.18:54191;CN
socks5://192.111.129.150:4145;US
socks5://42.248.126.66:8902;CN
socks5://218.28.136.54:7302;CN
205.201.49.131:53281;US
socks5://82.157.30.51:1080;CN
socks5://125.66.165.154:7302;CN
socks5://59.61.227.37:7302;CN
socks5://61.240.12.213:7302;CN
socks5://195.248.242.60:1080;AM
socks4://70.185.68.155:4145;US
socks5://203.176.139.14:33427;KH
socks4://143.255.108.173:4153;BR
socks5://122.193.18.156:7302;CN
socks5://5.183.101.106:14999;RO
socks5://122.193.18.163:7302;CN
socks5://114.235.106.63:8902;CN
socks5://66.42.224.229:41679;US
37.120.194.221:8081;RO
socks5://222.173.150.158:7302;CN
socks5://36.107.224.124:8902;CN
socks5://174.77.111.198:49547;US
socks4://177.37.176.4:1080;BR
socks5://106.15.230.250:7302;CN
47.243.135.104:8080;US
socks4://118.98.65.146:4153;ID
socks5://43.129.219.20:3001;SG
socks5://13.212.73.230:48540;US
socks4://72.210.252.137:4145;US
socks4://177.69.45.188:33219;BR
socks5://60.10.37.21:7302;CN
50.233.42.98:51696;US
socks5://13.212.179.32:48540;US
socks5://59.174.31.138:7302;CN
socks5://122.193.18.155:7302;CN
socks4://202.62.37.187:4153;KH
socks5://198.211.38.58:8888;US
socks4://192.111.130.5:17002;US
socks5://58.20.184.7:7302;CN
38.94.111.208:80;US
socks5://13.212.184.24:48540;US
socks5://98.162.25.29:31679;US
190.95.162.110:3130;EC
socks5://222.175.234.10:7302;CN
socks4://150.129.171.35:41889;IN
socks5://221.10.195.67:7302;CN
socks5://223.71.63.170:7302;CN
socks4://109.201.96.222:4145;RU
socks5://113.81.234.204:1080;CN
socks4://200.41.182.243:4145;AR
socks5://117.178.233.75:7302;CN
socks5://220.171.121.2:7302;CN
socks5://202.107.84.73:7302;CN
socks5://166.62.32.44:8181;US
socks5://103.239.52.191:33427;KH
socks5://37.146.82.146:5678;RU
39.98.225.204:30002;CN
socks5://120.41.249.169:8902;CN
socks5://47.57.138.120:12315;US
socks5://139.162.100.214:57320;NL
socks5://221.176.193.182:7300;CN
socks4://213.16.81.182:35559;HU
socks5://192.241.182.108:42787;US
5.183.101.106:14999;RO
201.62.56.49:35816;BR
119.81.71.27:8123;SG
socks4://188.138.254.218:4145;MD
92.42.109.188:1080;DE
180.250.170.210:59778;ID
socks5://128.199.138.28:45247;GB
202.158.15.146:55667;ID
socks4://119.2.54.25:5678;ID
socks5://192.111.129.145:16894;US
223.151.51.27:8085;CN
socks4://94.158.152.248:46846;UA
178.22.69.185:8111;CH
119.190.128.79:8060;CN
socks5://114.253.17.134:1080;CN
socks5://47.99.54.137:1080;CN
socks5://49.51.186.129:21127;CN
socks5://167.99.239.113:47430;US
121.139.218.165:31409;KR
107.151.182.247:80;US
socks5://101.42.102.65:33980;CN
socks5://13.212.148.192:48540;US
socks5://72.49.49.11:31034;US
socks5://43.239.162.10:12181;HK
socks5://182.34.21.12:8902;CN
47.111.168.26:8877;CN
203.176.180.154:55443;ID
63.175.159.29:80;US
43.224.10.26:6666;IN
socks5://61.178.88.109:7302;CN
socks4://43.228.131.115:32992;MN
socks5://113.128.40.98:7302;CN
socks5://183.223.234.42:7300;CN
socks5://183.66.144.58:7302;CN
165.154.23.222:80;HK
103.73.102.174:60080;PK
socks5://46.36.70.217:33427;LT
socks4://169.255.190.18:4145;CD
socks5://218.5.228.202:7300;CN
socks5://152.67.202.0:1080;US
socks5://218.87.108.231:7302;CN
socks5://113.107.139.199:7302;CN
socks4://203.202.253.186:58309;BD
socks4://72.221.232.155:4145;US
socks5://120.71.149.108:8902;CN
socks5://39.153.211.238:7302;CN
160.16.82.58:3128;JP
socks5://72.206.181.123:4145;US
socks5://178.238.25.174:1337;RU
socks5://46.28.108.131:55342;CZ
socks5://202.6.233.59:7878;ID
socks5://158.58.135.23:33427;RU
89.20.48.118:8080;KZ
socks5://67.201.33.10:25283;US
51.15.85.114:63247;FR
115.220.1.139:17890;CN
socks5://115.239.234.43:7302;CN
103.92.114.2:80;IN
socks5://27.184.135.36:8902;CN
socks5://122.4.48.100:8902;CN
socks4://24.249.199.12:4145;US
socks4://66.42.224.229:41679;US
socks5://117.84.153.43:8902;CN
socks5://98.162.96.52:4145;US
socks5://61.191.144.18:7302;CN
39.98.45.168:8081;CN
socks4://62.175.182.156:5678;ES
116.251.216.95:8080;SG
177.54.226.50:60080;BR
socks5://61.90.185.170:7302;TH
socks5://122.193.18.165:7302;CN
socks5://111.160.114.210:7302;CN
socks5://183.236.245.246:7302;CN
socks5://70.166.167.36:4145;US
socks4://168.227.146.34:10801;AR
socks5://122.228.145.126:7300;CN
socks4://170.244.0.179:4145;BR
socks5://47.242.252.47:1085;US
socks5://194.68.44.28:17212;SE
socks5://20.124.188.232:1080;US
socks5://27.151.44.87:8902;CN
socks4://67.201.33.9:25280;US
socks5://103.37.111.118:21004;JP
socks4://194.67.9.178:4153;RU
socks5://152.32.201.77:443;HK
socks5://98.162.25.7:31653;US
43.255.113.232:81;KH
socks5://5.128.68.168:1080;RU
socks4://189.2.127.243:4153;BR
socks4://72.221.196.157:35904;US
socks5://157.245.53.168:41080;US
socks5://61.178.152.31:7302;CN
socks5://218.56.3.162:7302;CN
socks5://218.4.192.62:7302;CN
socks4://186.211.2.54:4145;BR
socks5://67.205.183.80:63922;US
socks5://192.241.167.22:62664;US
socks4://202.5.37.241:49151;BD
socks4://111.160.198.83:5678;CN
62.33.210.34:58918;RU
socks4://43.248.24.234:4145;ID
socks5://192.111.139.165:19402;US
socks5://103.241.227.110:6667;IN
79.104.25.218:8080;RU
socks5://60.6.215.241:7302;CN
socks5://182.151.212.156:7300;CN
socks5://51.89.45.60:44469;FR
socks4://85.172.38.210:3629;RU
socks5://103.216.82.37:6667;IN
41.60.232.250:8080;KE
socks5://43.239.163.232:12181;HK
socks5://106.14.1.3:10080;CN
208.163.39.218:53281;JM
socks4://203.77.240.76:4145;ID
socks4://46.101.5.73:47521;US
socks5://13.212.167.185:48540;US
socks5://104.131.8.62:32889;US
43.224.10.19:6666;IN
socks5://184.178.172.28:15294;US
socks5://120.237.253.142:1080;CN
183.89.63.81:18080;TH
socks5://119.186.62.49:7302;CN
60.190.249.6:3128;CN
socks5://113.124.86.232:8902;CN
socks4://41.74.4.166:4153;BJ
socks5://192.111.135.18:18301;US
socks4://189.16.248.226:5678;BR
socks5://192.111.139.163:19404;US
94.244.28.246:31280;UA
115.220.1.140:17890;CN
socks5://183.230.141.185:7302;CN
59.63.108.232:41979;CN
185.20.198.210:22800;IQ
socks5://59.59.6.86:7300;CN
socks5://120.41.88.206:8902;CN
socks4://174.77.111.196:4145;US
socks5://165.154.75.108:3512;HK
socks4://41.169.79.166:40156;MU
socks4://176.102.224.53:4145;IR
121.43.170.74:3128;CN
socks5://52.88.100.144:50000;US
149.19.224.31:3128;US
socks4://36.95.245.81:5678;ID
113.176.81.31:55443;VN
socks5://223.8.122.132:7302;CN
socks4://103.127.104.77:5678;IN
43.156.76.167:8080;CN
socks5://178.62.79.49:35269;US
socks5://111.9.3.238:7300;CN
socks5://139.196.229.151:14155;CN
socks5://120.196.248.88:1081;CN
socks4://192.111.137.37:18762;US
socks5://42.248.121.197:8902;CN
socks4://98.170.57.231:4145;US
socks5://106.8.203.95:1080;CN
socks4://192.111.139.165:19402;US
socks5://139.196.229.151:43175;CN
socks5://13.212.170.81:48540;US
socks4://45.6.15.79:4145;BR
socks5://171.34.78.39:7302;CN
149.19.224.38:3128;US
socks5://61.161.196.126:7302;CN
202.40.188.94:40486;BD
socks5://8.44.216.242:13333;US
47.243.228.222:59394;US
socks5://60.215.109.34:7302;CN
socks5://123.183.174.69:7302;CN
socks4://49.156.47.162:5678;KH
socks5://103.108.180.132:1080;HK
socks5://50.62.30.5:39275;US
socks5://112.54.33.47:7302;CN
36.67.27.189:39674;ID
socks4://185.94.218.57:44421;UA
socks4://68.71.249.153:48606;US
socks4://184.179.216.130:4145;US
socks5://43.239.162.14:12181;HK
socks5://119.91.192.199:8080;CN
socks5://192.241.211.29:20620;US
139.99.237.62:80;CA
socks5://223.87.72.142:7300;CN
socks5://159.89.228.253:38172;US
socks4://187.122.248.194:5678;BR
socks5://3.22.167.115:48540;US
socks4://98.175.31.195:4145;US
socks5://142.4.18.23:33425;US
206.253.164.198:80;US
socks5://122.193.18.136:7302;CN
43.224.10.37:6666;IN
socks5://61.54.227.70:7302;CN
socks5://13.212.129.69:48540;US
socks5://142.44.136.97:7001;CA
socks5://58.52.199.55:7302;CN
177.53.221.89:39310;BR
socks5://39.104.129.141:7302;CN
socks5://128.199.142.101:37024;GB
149.19.224.35:3128;US
socks5://77.73.90.196:1337;RU
socks4://61.141.21.34:1080;CN
socks5://218.29.61.178:7302;CN
socks5://122.224.56.198:7302;CN
socks5://103.216.82.19:6667;IN
socks5://188.170.49.21:1080;RU
socks5://128.199.164.111:9261;GB
socks5://210.22.78.202:7302;CN
1.10.141.220:54620;TH
socks5://103.253.145.219:13431;SG
socks5://111.43.105.154:7302;CN
213.231.44.248:53281;UA
socks5://36.138.93.224:81;CN
socks5://60.165.35.64:7302;CN
socks5://111.56.73.72:7302;CN
socks5://60.211.244.158:7300;CN
socks5://49.51.74.195:21127;CN
socks5://118.122.144.92:7302;CN
socks5://95.161.151.238:1080;RU
socks4://67.22.223.9:39593;US
83.151.4.172:57812;RU
181.196.205.250:38178;EC
socks5://51.254.44.184:55344;FR
socks4://213.163.126.100:5678;AL
socks5://122.4.205.61:7302;CN
socks5://98.170.57.231:4145;US
45.238.220.1:8181;AR
socks4://91.210.47.85:30806;RU
socks5://104.238.80.180:59410;US
socks5://1.186.218.47:3820;IN
socks5://112.95.227.6:7302;CN
socks5://51.254.44.184:30006;FR
socks4://98.162.25.29:31679;US
socks5://192.111.137.34:18765;US
socks5://149.56.44.70:55139;CA
socks5://47.109.40.23:1080;CN
socks5://183.220.253.178:7302;CN
socks4://103.25.46.238:4153;IN
socks5://113.124.221.90:8902;CN
socks5://113.124.222.219:8902;CN
socks5://13.212.125.64:48540;US
65.18.114.254:55443;MM
socks5://110.83.222.158:7302;CN
169.57.157.148:80;US
socks5://112.27.59.234:7302;CN
socks5://27.184.144.20:8902;CN
91.221.17.220:8000;RU
socks5://72.221.164.34:60671;US
115.210.100.225:8118;CN
37.26.86.206:47464;AL
