190.113.41.198:8081;NI
socks4://212.19.7.134:5678;RU
36.95.116.245:23500;ID
43.255.113.232:8083;KH
socks5://43.132.247.41:58073;SG
socks5://123.157.79.246:7302;CN
socks5://104.131.65.115:1337;US
socks4://195.162.81.91:34862;UA
socks5://60.190.52.6:7302;CN
185.141.39.59:8080;IR
92.118.92.107:8181;RU
socks4://190.4.205.226:4153;CL
socks5://184.178.172.13:15311;US
socks5://70.166.167.36:4145;US
200.32.51.179:8080;AR
socks5://122.193.18.164:7302;CN
socks5://98.162.96.52:4145;US
34.229.130.62:49205;US
socks5://165.154.92.12:3512;HK
139.99.237.62:80;CA
socks5://104.236.158.25:10080;US
103.87.170.63:58248;IN
socks4://192.252.215.2:4145;US
140.227.203.52:3128;JP
209.146.19.59:55443;US
socks5://178.197.248.11:1080;CH
43.255.113.232:85;KH
113.176.81.31:55443;VN
socks4://95.143.133.180:30831;CZ
socks4://91.123.22.23:4145;RU
socks5://115.76.91.101:5001;VN
212.46.230.102:6969;RU
socks5://211.136.100.154:7302;CN
socks5://101.36.107.66:1080;HK
socks5://117.159.24.186:7302;CN
socks5://72.221.232.155:4145;US
socks5://122.193.18.136:7302;CN
187.130.139.197:8080;MX
socks5://192.111.139.165:4145;US
socks4://72.221.196.157:35904;US
14.177.236.212:55443;VN
socks4://189.16.248.226:5678;BR
202.154.180.53:46717;ID
socks4://102.66.232.222:5678;ZA
socks5://218.56.3.162:7302;CN
43.255.113.232:8081;KH
socks4://202.65.170.174:4145;BD
178.205.169.210:3128;RU
socks5://51.254.44.184:24331;FR
socks4://72.206.181.97:64943;US
socks4://98.162.25.29:31679;US
1.214.62.105:8000;KR
socks5://72.223.168.67:4145;US
socks4://72.206.181.103:4145;US
socks5://198.199.109.36:24439;US
socks5://72.210.208.101:4145;US
163.116.136.114:8081;FR
socks5://159.65.253.201:51763;US
socks5://118.212.51.57:8003;CN
socks5://192.252.215.2:4145;US
socks5://165.154.72.142:3512;HK
socks4://72.221.164.34:60671;US
115.220.4.222:17890;CN
176.119.159.63:1080;RU
socks4://177.72.82.133:4153;BR
socks5://98.175.31.195:4145;US
socks5://122.193.18.144:7302;CN
socks4://72.223.168.86:57481;US
socks5://198.199.109.36:25632;US
27.109.116.28:55443;KH
socks5://140.83.37.196:8080;AU
socks5://111.160.114.210:7302;CN
112.6.117.178:8085;CN
187.216.93.20:55443;MX
socks5://72.195.34.42:4145;US
1.214.62.104:8000;KR
66.94.97.238:443;US
socks4://201.20.84.157:5678;BR
140.227.201.6:3128;JP
socks4://187.62.191.3:33428;BR
socks4://72.195.34.59:4145;US
socks4://70.166.167.36:4145;US
socks5://167.99.215.36:1080;US
socks4://113.53.29.228:13629;TH
176.120.193.111:55443;RU
socks4://184.179.216.130:4145;US
socks4://88.199.82.66:54194;PL
socks4://188.133.160.22:4145;RU
43.255.113.232:84;KH
208.163.39.218:53281;JM
socks4://103.106.112.11:5430;ID
socks4://70.185.68.133:4145;US
socks4://181.189.231.46:5678;HN
socks5://5.58.178.99:7777;UA
8.210.220.30:59394;SG
77.83.60.119:80;OM
120.220.220.95:8085;CN
socks5://92.38.160.199:8080;LU
