socks4://81.18.34.98:47680;KZ
socks4://196.41.17.62:39688;ZA
socks4://77.233.10.37:33683;RU
111.67.204.255:3128;CN
193.149.225.149:80;GB
socks4://62.122.141.27:3629;RU
socks4://103.123.234.50:1080;IN
47.115.142.42:80;CN
socks4://202.164.223.234:4153;ID
socks4://80.53.255.194:4153;PL
socks4://109.86.225.146:4145;UA
socks4://103.21.52.226:4153;IN
socks4://213.6.210.50:4153;PS
socks4://106.242.5.206:4145;KR
161.202.226.194:80;US
socks4://110.77.135.112:4153;TH
socks4://119.187.146.163:1080;CN
193.27.14.248:3128;RO
103.241.227.106:6666;IN
socks4://85.159.27.112:3629;KZ
112.195.242.64:3256;CN
socks4://176.36.20.67:35356;UA
43.129.20.96:80;SG
socks4://193.105.62.11:58973;UA
socks4://103.113.3.126:4145;ID
socks4://201.48.62.65:4145;BR
socks4://185.218.203.58:4145;UA
socks4://105.208.44.183:57783;ZA
119.81.71.27:8123;SG
socks5://213.136.89.190:5136;DE
8.129.126.49:80;SG
socks4://192.252.214.20:15864;US
socks4://37.152.163.137:4153;IR
socks4://177.84.146.29:32720;BR
socks5://192.252.215.2:4145;US
31.192.107.162:3128;RU
socks4://188.6.164.138:30255;HU
socks4://217.21.60.36:1080;BY
socks4://190.224.35.254:4145;AR
socks4://187.111.160.23:4153;BR
61.7.146.7:8082;TH
118.185.38.153:35101;IN
socks4://186.148.189.235:4145;CO
socks4://200.7.118.10:61441;BR
socks4://116.58.232.35:4145;TH
socks4://103.205.182.142:4145;BD
socks4://220.168.52.245:43717;CN
socks4://93.91.146.30:34350;CZ
socks4://103.203.133.250:5678;MM
socks4://36.65.97.62:4153;ID
socks4://93.117.72.27:55770;MD
socks4://163.47.158.6:52522;BD
socks4://177.36.159.34:4145;BR
socks5://43.224.10.32:6667;IN
194.32.146.146:8118;SE
51.158.123.35:9999;FR
socks4://59.62.41.18:1080;CN
106.45.220.21:3256;CN
socks4://31.43.122.180:51372;UA
socks4://103.230.155.154:40395;IN
socks4://5.178.217.227:31019;GE
116.108.97.109:80;VN
socks4://103.29.156.142:1080;IN
socks4://197.232.21.22:58253;KE
socks4://187.19.127.238:4153;BR
socks4://168.195.205.154:1080;MX
socks4://181.48.107.93:4153;CO
socks4://84.236.185.247:61710;ES
socks4://181.196.181.146:4145;EC
socks4://186.192.253.111:4145;BR
socks5://184.185.2.45:4145;US
182.160.124.26:8081;BD
67.63.33.7:80;US
socks4://186.159.3.41:51445;CO
193.29.104.79:3128;RO
191.101.39.182:80;CL
185.236.202.191:3128;RO
socks5://97.74.6.64:22183;US
46.201.219.210:3128;UA
socks4://103.6.184.222:36983;IN
190.211.105.86:55443;CR
84.54.82.173:3128;UZ
socks4://196.212.116.46:4153;ZA
socks4://192.111.139.162:4145;US
socks4://91.243.218.72:4153;UA
1.70.65.47:9999;CN
socks4://103.113.3.242:4145;ID
socks4://122.116.163.242:4145;TW
208.80.28.208:8080;US
socks4://103.213.125.25:4153;NP
socks5://72.210.252.137:4145;US
socks4://96.9.80.73:4145;KH
67.43.234.114:3128;CA
socks4://79.106.165.30:50194;AL
212.85.66.140:80;SE
socks4://195.138.73.54:31145;UA
socks4://59.36.136.238:1080;CN
socks5://188.166.242.150:19344;US
socks4://188.237.60.27:1080;MD
socks4://197.3.10.98:4153;TN
123.194.89.104:80;TW
socks4://82.144.83.152:3629;RU
61.19.40.50:31707;TH
114.104.134.225:3256;CN
47.112.237.208:80;CN
75.119.144.28:80;DE
193.149.225.6:80;GB
socks4://91.218.163.74:50517;TJ
socks4://45.65.65.18:4145;ES
socks4://124.109.44.126:4145;PK
socks4://82.142.147.174:4145;RU
145.40.68.155:9480;US
socks4://90.179.16.91:4145;CZ
socks4://134.236.242.161:4153;TH
115.207.87.187:8118;CN
187.216.90.46:53281;MX
socks4://179.108.158.122:4145;BR
211.149.178.133:9999;CN
socks5://72.49.49.11:31034;US
socks4://82.137.244.59:4145;SY
socks4://101.108.46.66:4145;TH
socks4://201.184.135.155:4145;CO
98.159.122.172:8080;US
