81.95.226.138:3128;UZ
socks4://41.79.49.23:4145;GQ
socks4://103.112.86.174:3629;IN
socks5://18.141.25.67:1080;US
59.55.161.20:3256;CN
194.228.129.189:55472;CZ
socks4://181.209.219.28:4153;GT
socks4://84.236.158.242:9999;ES
220.179.214.104:3256;CN
socks4://203.142.69.242:44453;ID
213.6.66.66:48687;PS
socks4://109.86.219.161:3629;UA
socks4://118.174.233.45:55084;TH
socks4://185.94.219.160:1080;UA
socks4://103.144.146.9:4145;ID
socks4://80.17.127.226:3629;IT
78.47.16.54:80;DE
socks4://85.62.101.113:1080;ES
199.192.25.207:8085;US
socks5://213.136.89.190:9657;DE
socks4://222.184.254.170:40044;CN
socks4://176.108.104.84:38954;UA
socks4://103.36.9.7:4145;ID
socks4://109.92.202.222:57595;RS
121.205.221.14:3256;CN
socks4://85.125.194.18:1080;AT
161.202.110.154:12345;US
socks4://213.108.216.59:1080;RU
socks4://41.180.82.158:4153;ZA
socks4://182.52.51.10:35719;TH
socks4://122.54.131.137:4145;PH
socks4://109.69.1.234:1080;AL
77.232.100.132:80;SA
socks4://109.245.236.109:4145;RS
144.217.101.245:3129;CA
169.57.157.148:25;US
socks4://185.47.184.253:45463;HU
socks4://103.94.2.110:4145;ID
socks4://177.37.161.4:51191;BR
88.99.10.248:1080;DE
socks4://45.112.0.34:4145;IN
socks4://88.135.44.252:4153;IR
socks4://197.89.192.84:4145;ZA
socks4://117.204.254.153:8291;IN
socks4://193.150.233.115:1080;SE
socks4://179.27.214.238:4153;UY
socks4://193.59.26.243:4145;PL
socks4://90.181.150.210:4145;CZ
91.224.98.206:36301;RU
socks4://188.169.142.196:4145;GE
socks4://176.236.37.132:1080;TR
119.82.252.122:36182;KH
178.63.126.14:1080;DE
socks4://59.124.31.73:4153;TW
socks4://1.20.100.227:52900;TH
socks4://201.139.127.6:1080;MX
socks4://193.151.118.207:39049;HU
socks4://197.210.155.158:59341;NG
socks4://187.108.195.239:4153;BR
socks4://88.87.74.87:4145;RU
socks4://219.147.112.150:1080;CN
socks5://106.52.2.26:1080;CN
socks5://120.236.253.116:1081;CN
197.211.238.220:54675;ZW
socks5://120.27.153.72:63601;CN
socks4://184.168.146.10:22225;US
59.153.17.186:53281;BD
172.104.58.146:8899;US
socks4://177.137.227.14:4145;BR
socks4://1.0.132.249:4153;TH
socks5://117.68.147.97:4216;CN
socks4://14.161.44.120:4145;VN
socks4://46.162.19.58:3629;UA
socks4://119.82.253.24:61910;KH
39.106.223.134:80;CN
5.196.23.219:80;FR
socks4://27.42.168.46:61308;CN
193.239.86.247:3128;RO
socks4://179.96.20.138:4145;BR
socks4://95.128.142.76:1080;RU
150.239.66.253:3128;US
socks4://31.28.99.25:55767;RU
socks4://124.109.44.126:4145;PK
socks4://190.0.242.217:51327;CO
socks5://103.85.232.20:1080;BD
socks4://103.83.174.95:4145;ID
socks4://213.6.144.78:4153;PS
socks4://92.45.19.8:1080;TR
37.77.128.162:8080;RU
188.165.141.114:3129;FR
113.214.13.1:1080;CN
socks4://184.185.2.103:4145;US
socks4://119.42.67.41:4145;TH
socks5://120.27.153.72:22534;CN
socks4://45.6.92.131:4153;BR
socks4://192.162.193.243:54313;RU
socks4://65.184.156.234:53761;US
socks4://185.178.220.126:32000;IR
socks5://101.132.104.191:3129;CN
socks4://95.0.66.97:1080;TR
socks4://159.224.244.11:3629;UA
socks4://177.10.144.94:4145;BR
socks4://92.255.202.72:4145;RU
socks5://72.195.34.58:4145;US
106.45.221.170:3256;CN
socks4://182.52.63.95:4153;TH
206.189.97.112:80;US
socks5://192.111.129.150:4145;US
socks4://177.124.184.72:39468;BR
161.202.226.194:80;US
socks4://210.246.240.42:14153;TH
socks4://213.6.188.214:3629;PS
socks4://46.52.191.46:4153;RU
socks4://213.6.210.50:4153;PS
socks4://110.50.84.231:46236;ID
socks4://101.109.245.200:4153;TH
socks4://203.153.109.150:49947;ID
socks4://191.241.64.162:4153;BR
socks4://89.16.103.241:4145;RU
socks4://201.48.62.65:4145;BR
socks4://195.54.201.178:4145;RU
socks4://191.37.165.82:56616;BR
socks4://195.58.19.193:1080;RU
socks4://200.41.182.243:4145;AR
socks4://105.235.197.150:47701;NG
222.129.38.44:57114;CN
socks4://188.59.186.124:44550;TR
socks4://89.25.23.210:4153;BG
socks4://181.49.38.43:4153;CO
socks4://213.172.89.227:4153;AZ
socks5://192.252.215.5:16137;US
socks4://201.62.56.49:42317;BR
51.81.82.175:80;US
socks4://182.134.157.64:57114;CN
110.138.108.215:3128;ID
socks4://121.65.173.82:4145;KR
socks4://223.100.166.3:49247;CN
socks4://1.53.137.12:4145;VN
socks4://201.184.135.155:4145;CO
socks4://187.243.253.182:43015;MX
36.67.27.189:39674;ID
socks4://222.129.38.74:57114;CN
socks4://190.214.50.158:40637;EC
socks5://174.64.199.82:4145;US
socks4://103.119.244.10:38077;IN
socks4://105.27.116.46:56991;ZA
51.158.99.51:8761;FR
socks4://186.121.206.241:1080;BO
socks4://91.203.114.71:42905;UA
socks4://98.162.25.29:31679;US
101.132.111.208:8081;CN
socks4://176.227.188.16:4145;RU
51.158.186.242:8761;FR
socks4://89.207.92.107:4145;RU
106.45.220.137:3256;CN
socks4://177.10.84.121:4145;BR
socks4://78.154.176.154:4145;UA
socks4://170.81.34.54:4153;CR
54.249.128.9:8181;US
socks4://91.185.236.239:4145;RU
socks4://85.118.105.20:45227;GE
socks4://183.87.39.174:40252;IN
socks4://184.178.172.5:15303;US
socks4://179.184.230.194:61267;BR
socks4://131.221.165.53:4153;CL
183.47.237.251:80;CN
socks4://203.130.215.147:1080;ID
socks4://91.98.59.117:4145;IR
socks4://189.107.23.86:4145;BR
socks4://138.0.210.114:36796;BR
103.22.172.42:59458;IN
socks4://187.115.76.17:33085;BR
socks4://31.40.1.60:4153;IR
socks4://177.73.248.26:55290;BR
socks4://202.141.226.124:48644;PK
170.254.224.7:55443;BR
socks4://186.1.182.194:4153;CO
191.101.39.154:80;CL
socks4://176.235.94.75:1080;TR
socks4://190.11.15.14:10801;EC
socks4://113.106.9.248:4145;CN
socks4://103.242.125.243:4145;ID
socks4://181.211.101.90:4153;EC
59.55.165.38:3256;CN
socks4://1.186.60.25:4153;IN
socks5://206.189.158.28:49815;US
150.239.65.142:3128;US
socks4://98.172.142.6:64312;US
socks4://62.87.151.138:40402;PL
socks4://200.218.242.125:4153;BR
socks4://36.89.165.89:47546;ID
socks4://202.186.230.87:4145;MY
socks4://185.156.35.156:60125;PL
socks4://180.180.152.94:4145;TH
socks4://186.226.172.1:4145;BR
socks4://143.255.52.67:53043;BR
socks4://186.237.161.50:4145;BR
socks4://101.255.124.35:5430;ID
socks4://216.183.62.193:39593;US
socks4://185.28.105.134:1080;MD
150.239.65.8:3128;US
socks4://80.245.115.97:4145;RU
socks4://218.108.31.28:4145;CN
106.51.76.115:3128;IN
socks5://222.129.39.87:57114;CN
socks4://116.237.143.152:4145;CN
socks4://60.12.214.184:46849;CN
socks4://36.255.134.195:42753;IN
socks4://85.109.127.48:4145;TR
socks4://109.224.6.140:1080;IQ
socks4://94.182.53.2:4153;IR
socks4://80.232.248.17:4153;LV
socks4://187.19.150.221:80;BR
51.158.165.18:8811;FR
socks4://91.219.88.121:47334;RU
socks4://103.94.133.94:4153;ID
socks4://155.0.202.254:51327;ZM
socks4://46.188.82.63:4153;RU
socks4://181.209.74.234:4153;AR
socks5://97.74.6.64:10443;US
socks4://45.172.133.218:4145;BR
socks4://221.1.200.242:43142;CN
socks4://183.89.41.143:1080;TH
socks4://184.181.217.204:4145;US
114.99.12.167:3256;CN
socks4://117.252.218.134:5678;IN
183.88.238.35:8080;TH
socks4://59.31.90.206:4145;KR
39.186.205.192:8118;CN
socks4://178.22.221.201:4145;RS
socks4://177.44.175.198:4153;BR
socks4://202.182.54.186:4145;ID
socks4://115.90.219.181:4145;KR
socks4://185.81.106.52:3629;PL
socks5://184.185.2.244:4145;US
socks4://186.208.112.222:4153;BR
socks4://84.51.56.69:1082;TR
socks4://184.185.2.45:4145;US
socks5://98.162.25.7:31653;US
51.158.99.51:8811;FR
3.101.73.214:80;US
socks4://188.93.64.242:4153;RU
socks4://91.203.224.177:43820;RU
185.236.203.209:3128;RO
socks4://163.53.204.182:56447;IN
socks4://181.15.154.154:52033;AR
socks4://84.243.108.186:3629;RO
186.159.3.41:30334;CO
socks4://103.220.206.122:1080;BD
socks5://163.53.209.8:6667;IN
socks4://1.179.147.5:52210;TH
socks4://87.103.174.147:3629;RU
socks4://202.154.186.25:4153;ID
socks4://129.126.102.10:4153;SG
socks4://83.103.206.56:54321;RO
24.106.221.230:53281;US
134.209.187.145:8080;US
socks4://72.206.181.123:4145;US
socks4://61.91.79.40:60927;TH
45.235.216.112:8080;BR
socks4://190.53.46.14:45535;SV
socks4://213.91.211.148:4153;BG
socks4://182.53.68.192:4153;TH
socks4://103.109.180.20:47749;IN
socks4://194.44.20.22:1080;UA
socks4://201.235.200.74:4153;AR
36.57.67.210:3256;CN
88.99.10.250:1080;DE
socks4://189.52.165.134:1080;BR
socks4://200.218.242.117:4153;BR
socks4://61.142.72.150:33235;CN
socks4://196.0.111.194:48009;UG
socks4://190.104.68.246:4153;AR
45.64.179.242:53281;IN
socks4://188.247.39.14:43032;RU
socks4://113.53.29.218:45189;TH
145.239.121.218:3129;FR
150.239.66.127:3128;US
socks4://203.209.190.202:4153;ID
176.56.107.237:56667;ES
socks4://103.90.74.242:4153;IN
socks5://165.22.220.151:7060;US
socks4://200.165.165.6:4153;BR
socks5://142.47.96.16:80;CA
socks4://170.0.52.226:4153;BR
socks4://194.135.15.6:40040;RU
socks4://200.218.242.77:4153;BR
socks4://185.46.170.253:4145;PL
socks4://203.150.113.104:4153;TH
socks4://92.86.33.126:1080;RO
socks4://181.129.144.59:3629;CO
socks4://47.56.251.168:1081;US
socks4://1.179.172.45:31225;TH
202.40.188.90:40486;BD
socks4://96.9.79.233:58618;KH
150.239.66.49:3128;US
socks4://201.143.18.174:4153;MX
socks4://109.104.164.105:1080;UA
socks4://177.129.17.52:54962;BR
88.99.10.251:1080;DE
socks4://212.72.149.234:4145;GE
socks4://105.235.201.86:41475;NG
socks4://150.107.103.64:4145;IN
89.38.225.163:3128;RO
socks4://105.29.64.195:40400;ZA
socks4://178.134.153.205:14888;GE
socks4://210.56.244.210:4145;AU
socks4://201.42.59.11:4153;BR
socks4://106.240.89.60:4145;KR
socks4://185.55.2.214:1080;RU
150.239.65.116:3128;US
socks4://151.80.201.162:1080;IT
socks4://217.20.183.149:4145;UA
socks4://178.134.155.82:49483;GE
socks4://95.172.44.186:3629;RU
86.59.206.77:8080;HU
socks4://119.82.249.4:32645;KH
socks4://203.189.141.56:4153;KH
socks4://58.69.87.58:4145;PH
socks4://165.22.43.8:13178;US
43.224.10.42:6666;IN
socks4://83.103.206.60:54321;RO
socks4://91.247.250.215:4145;RU
socks4://110.77.217.150:4145;TH
119.81.189.194:80;SG
socks4://85.114.38.206:4153;HR
socks4://118.172.181.147:51411;TH
socks4://149.34.6.162:4145;US
150.239.65.157:3128;US
51.158.68.133:8811;FR
socks4://46.227.162.98:33802;RU
222.129.39.87:57114;CN
socks4://124.109.33.176:4153;PK
socks5://184.178.172.18:15280;US
socks4://95.77.16.197:52309;RO
socks5://117.26.228.114:4216;CN
socks4://45.233.79.42:4145;BR
socks5://27.155.221.18:4216;CN
socks4://213.208.191.82:4153;RU
13.125.21.255:3128;US
socks4://202.138.242.6:38373;ID
socks4://91.122.193.80:4145;RU
185.221.237.88:80;AM
27.155.220.49:4216;CN
208.80.28.208:8080;US
85.133.210.42:3128;IR
socks5://219.147.112.150:1080;CN
socks5://106.52.187.222:1080;CN
106.45.221.158:3256;CN
193.56.255.181:3128;RO
socks4://62.73.127.98:10801;BG
150.239.65.120:3128;US
socks4://197.210.120.76:5678;NG
socks5://72.206.181.103:4145;US
socks4://186.159.3.41:51445;CO
socks4://176.106.39.147:1080;PL
socks4://85.117.56.103:4145;GE
46.180.237.117:80;RU
socks4://118.97.30.42:8291;ID
socks4://201.184.237.42:4153;CO
socks4://217.76.45.235:4153;RU
socks4://125.26.99.185:39983;TH
socks4://103.95.98.90:4153;BD
socks4://170.233.115.90:4153;BR
socks4://62.106.122.90:44818;RU
socks4://177.73.250.160:33172;BR
socks4://179.63.254.90:46267;HN
socks4://45.233.79.10:4145;BR
socks4://36.94.82.147:4145;ID
socks4://131.108.118.103:4145;BR
socks5://192.111.139.162:4145;US
socks4://202.52.244.150:58841;NP
socks4://91.237.161.211:56889;PL
178.63.126.11:1080;DE
socks4://218.59.193.14:42004;CN
socks4://36.67.88.77:4153;ID
54.255.246.42:3128;US
socks4://187.32.212.208:4153;BR
socks4://186.204.83.32:4153;BR
socks4://190.144.224.182:44550;CO
181.143.106.162:52151;CO
socks4://212.42.99.22:4145;KG
socks4://167.249.170.26:4145;BR
194.126.8.90:80;LB
socks4://150.129.250.28:34209;IN
socks4://187.67.128.35:4145;BR
socks4://31.15.89.51:1099;RU
socks4://94.143.43.230:48797;RU
socks4://202.51.113.62:5430;ID
socks4://158.58.131.27:53058;RU
190.109.168.241:40894;CO
82.64.77.30:80;FR
socks4://103.199.155.198:1080;BD
socks4://121.40.51.48:1080;CN
159.8.114.37:80;US
socks4://14.192.31.4:57499;IN
socks4://185.44.217.170:1080;PL
socks4://217.150.85.242:1080;LB
85.114.96.154:38081;PS
150.239.65.167:3128;US
socks4://163.53.209.7:6667;IN
socks4://191.209.21.52:31337;BR
socks5://72.49.49.11:31034;US
socks5://184.181.217.204:4145;US
socks4://81.82.82.45:4145;BE
socks5://183.48.24.10:1080;CN
socks4://163.53.209.8:6667;IN
socks4://189.91.84.25:43907;BR
212.115.232.79:31280;UA
socks4://187.85.150.148:55983;BR
socks4://103.199.155.26:1080;BD
socks4://91.230.138.11:4145;RU
socks4://178.252.80.226:53826;RU
socks4://190.7.155.43:4153;CO
51.158.165.18:8761;FR
222.129.39.209:57114;CN
socks4://119.18.159.145:4145;ID
socks4://96.9.66.200:4153;KH
socks4://79.106.35.223:1080;AL
socks4://185.75.5.158:43131;RU
socks4://103.113.3.146:4145;ID
socks5://66.135.227.178:4145;US
socks4://212.1.97.254:4145;UA
socks4://213.14.31.122:35314;TR
socks4://62.103.74.230:35694;GR
socks5://188.166.242.150:15005;US
150.239.65.180:3128;US
37.111.42.210:8080;MM
socks5://124.65.117.38:7302;CN
113.194.49.165:9999;CN
socks4://45.70.204.254:4145;BR
socks4://123.213.70.176:4145;KR
socks4://101.228.77.198:4145;CN
131.221.64.152:23500;AR
socks4://165.22.220.151:7060;US
116.203.218.88:80;DE
socks4://187.33.70.110:4153;BR
socks4://113.160.219.210:4145;VN
socks4://196.0.113.10:31651;UG
socks4://118.181.226.166:38130;CN
socks4://86.109.60.58:4145;IR
157.230.241.211:8080;US
socks4://116.90.229.186:47694;NP
socks5://72.212.63.101:4145;US
178.63.126.8:1080;DE
socks5://120.27.153.72:1976;CN
125.27.73.137:8080;TH
socks4://192.111.139.162:4145;US
socks4://213.16.99.180:4153;HU
socks4://91.143.46.78:4153;RU
82.29.88.156:80;GB
socks4://186.225.45.13:45239;BR
socks5://103.216.82.153:6667;IN
socks4://118.175.93.148:59403;TH
socks4://183.87.14.250:36937;IN
117.94.141.79:9999;CN
socks4://103.57.80.58:4145;IN
socks4://115.42.64.21:5678;PK
socks5://184.178.172.5:15303;US
socks4://120.50.8.2:4145;BD
socks4://183.88.240.53:4145;TH
socks4://138.255.240.66:40736;BR
150.239.66.239:3128;US
socks4://170.244.0.179:4145;BR
socks4://119.82.253.123:35148;KH
socks4://201.71.225.18:36269;BR
socks4://192.111.139.165:4145;US
socks4://91.98.26.62:4145;IR
socks4://202.4.114.114:1080;BD
socks4://193.86.118.16:4145;CZ
socks4://210.245.51.33:4145;VN
49.82.140.164:9999;CN
socks4://103.107.94.2:44578;IN
socks4://86.110.189.118:42539;RU
socks4://46.225.241.19:4145;IR
socks4://200.218.241.81:4153;BR
socks5://43.224.10.33:6667;IN
51.158.180.179:8761;FR
socks4://182.75.139.222:4153;IN
socks5://184.185.2.45:4145;US
socks4://85.117.56.74:4145;GE
socks4://221.5.11.110:33020;CN
socks4://119.187.146.163:1080;CN
socks4://142.169.145.97:46756;CA
socks4://176.120.220.199:4145;RU
172.104.172.243:8888;US
socks4://82.200.55.38:4145;RU
socks4://115.124.66.82:45881;ID
socks4://103.9.188.229:46519;KH
socks4://80.89.137.214:4145;RU
socks4://101.51.121.29:4153;TH
socks5://43.224.10.26:6667;IN
socks4://190.104.26.227:33638;BO
socks4://92.241.92.218:14888;GE
socks5://103.216.82.19:6667;IN
socks4://177.104.192.210:4153;BR
socks4://178.252.126.175:37701;RU
socks4://195.248.242.249:1080;AM
41.190.92.84:48515;MW
socks4://94.127.217.66:56411;RU
socks4://77.233.10.37:33683;RU
socks4://77.37.140.231:4153;RU
socks4://200.69.136.235:4145;AR
socks4://103.95.48.73:4145;IN
socks4://72.212.63.101:4145;US
socks4://106.51.2.56:4145;IN
socks4://86.28.76.188:4145;GB
27.148.248.203:80;CN
socks4://45.146.15.24:4145;PS
150.239.66.174:3128;US
socks4://46.188.53.61:3629;RU
socks4://190.224.35.254:4145;AR
150.239.65.40:3128;US
51.158.180.179:8811;FR
37.120.140.158:3128;RO
182.46.113.223:3256;CN
socks4://103.141.52.234:4153;IN
socks4://176.98.75.229:61764;UA
socks4://212.12.20.34:45470;RU
socks4://95.161.188.246:61537;RU
socks4://93.61.50.221:4153;IT
socks4://41.215.10.6:4145;KE
51.83.193.220:80;FR
151.235.131.61:8080;IR
socks4://109.245.241.89:4145;RS
socks4://139.5.16.174:57589;IN
socks4://178.215.190.240:44202;UA
socks4://201.87.154.128:39765;BR
socks5://222.129.37.137:57114;CN
37.120.140.242:3128;RO
socks4://185.37.89.7:3629;IQ
socks4://188.163.170.130:35578;UA
socks4://103.244.205.146:4145;ID
socks4://80.73.87.202:4153;RU
socks4://106.242.5.206:4145;KR
socks5://192.111.138.29:4145;US
socks4://95.0.206.218:1080;TR
socks5://135.181.203.208:80;DE
socks4://200.203.239.188:4153;BR
45.235.110.66:53281;BR
socks4://189.113.217.35:43603;BR
socks4://45.114.68.94:4153;IN
socks4://186.208.113.226:4153;BR
socks5://121.42.9.57:7201;CN
socks4://125.213.150.219:4145;ID
socks4://213.97.98.89:4153;ES
38.132.99.208:3128;US
123.171.42.56:3256;CN
socks4://95.79.112.74:3629;RU
socks4://200.110.188.187:4153;AR
socks4://14.102.118.236:5678;IN
socks4://180.250.170.210:40108;ID
socks4://109.233.212.105:4145;RU
socks4://119.82.252.29:61587;KH
socks4://41.79.170.72:4153;KE
193.239.86.248:3128;RO
183.64.239.19:8060;CN
socks4://176.102.224.53:4145;IR
socks4://170.84.50.54:4153;BR
socks4://92.39.70.138:60722;RU
socks4://103.143.84.72:44550;IN
socks4://103.143.20.82:4153;ID
socks5://192.111.130.2:4145;US
socks5://103.250.166.4:6667;IN
socks5://167.99.253.214:5180;US
socks4://124.41.213.201:54806;NP
socks4://213.6.227.38:34081;PS
socks4://202.141.242.3:55544;PK
socks4://118.174.220.14:47328;TH
socks4://77.76.151.206:4145;BG
socks4://102.244.120.10:45413;CM
socks4://95.158.63.61:4145;UA
socks4://103.119.116.26:4153;ID
socks4://109.94.182.9:4145;RU
socks4://176.98.156.64:4145;RU
socks4://92.207.253.226:4145;GB
socks5://192.111.135.21:4145;US
socks5://64.90.50.250:62312;US
socks4://41.190.147.158:33409;MU
socks5://95.216.17.77:18700;DE
46.225.237.174:8080;IR
socks5://50.62.35.16:21521;US
168.195.140.239:8080;BR
socks4://110.232.76.94:57401;ID
socks4://94.73.250.243:3629;RU
socks4://36.84.59.53:4145;ID
194.213.43.166:60530;CZ
socks4://78.188.119.253:5678;TR
socks4://112.220.151.204:4145;KR
socks5://43.224.10.44:6667;IN
socks4://95.65.124.252:50748;MD
socks4://112.14.47.6:57545;CN
socks5://184.168.146.10:22225;US
140.238.39.99:8080;US
185.236.202.205:3128;RO
socks4://50.195.7.180:64312;US
socks4://102.68.17.8:1080;SO
103.94.18.13:8088;VN
socks4://80.65.28.57:30924;RU
159.8.114.37:25;US
socks4://222.74.73.202:55834;CN
socks4://45.71.160.114:1080;BR
socks4://168.232.189.243:4145;BR
socks5://3.136.193.210:20017;US
socks4://36.92.153.191:5678;ID
socks4://110.93.13.190:45034;ID
socks4://203.223.41.34:45717;KH
34.203.142.175:80;US
socks4://66.135.227.181:4145;US
220.179.214.142:3256;CN
socks4://24.248.207.7:13256;US
socks5://111.226.211.157:57114;CN
51.83.193.208:80;FR
socks4://80.31.48.94:4145;ES
socks4://170.247.43.142:32812;BR
123.200.20.242:58847;BD
socks4://201.184.151.58:48074;CO
185.189.112.157:3128;RO
socks4://182.253.105.42:4145;ID
socks4://43.224.10.23:6667;IN
socks4://45.65.65.18:4145;ES
socks4://79.134.7.134:49230;RU
socks4://27.116.51.119:6667;IN
socks4://210.48.139.228:4145;HK
socks4://45.139.185.233:1080;RU
67.43.224.147:3128;CA
185.135.115.243:3128;IT
77.28.97.34:48458;MK
socks5://5.196.255.171:14541;FR
socks4://184.178.172.25:15291;US
socks4://50.242.122.141:32100;US
socks5://183.234.162.229:1081;CN
socks4://138.99.93.224:4145;BR
socks4://78.188.4.124:36415;TR
socks4://190.61.47.226:4153;CO
socks5://184.185.2.103:4145;US
179.49.57.150:6666;EC
socks4://81.31.241.193:4153;IR
socks4://86.57.181.122:51801;BY
socks5://184.185.2.190:4145;US
socks4://88.119.128.181:4145;LT
socks4://150.129.115.118:60416;IN
160.202.40.20:55655;ID
119.82.249.4:60959;KH
150.239.65.68:3128;US
socks4://143.208.71.174:4153;BR
