88.157.191.21:8000;PT
110.168.255.10:8118;TH
socks4://46.214.93.158:5678;RO
socks4://102.134.154.245:44550;ZA
116.63.47.62:8080;CN
185.61.152.137:8080;GB
socks5://184.185.2.190:4145;US
socks4://178.48.68.61:4145;HU
socks4://190.253.241.254:5678;CO
socks4://118.172.47.97:51327;TH
180.120.45.249:8118;CN
socks5://120.237.253.142:1080;CN
199.204.219.138:82;US
socks5://198.27.67.187:64083;CA
socks4://175.100.72.95:55360;KH
socks5://46.101.36.144:11475;US
socks5://117.30.77.188:1080;CN
socks4://50.205.119.150:32482;US
socks5://72.22.38.133:56988;US
socks4://54.38.29.64:1080;FR
socks4://187.19.127.238:4153;BR
83.13.251.149:8080;PL
5.187.5.249:8060;ES
socks4://37.130.4.43:5678;PL
socks5://70.185.68.155:4145;US
socks5://46.167.238.7:33427;CZ
socks4://95.38.171.70:5678;IR
socks4://177.38.245.110:55713;BR
92.204.185.152:1080;DE
socks4://62.73.127.98:10801;BG
socks5://192.111.135.18:18301;US
121.40.116.3:8071;CN
socks5://67.201.33.10:25283;US
178.88.185.2:3128;KZ
socks5://136.244.88.211:10008;US
46.249.123.148:80;IR
socks4://191.7.85.206:4145;BR
socks4://72.195.34.42:4145;US
socks4://51.159.21.239:18080;FR
92.223.93.154:8060;LU
27.16.150.15:8089;CN
socks4://103.215.24.162:5678;ID
54.37.160.89:1080;FR
socks4://213.222.34.200:4145;BG
101.99.95.54:80;MY
socks4://91.144.142.19:46138;RU
socks4://62.183.98.181:4145;RU
socks4://91.216.66.70:47658;RU
socks4://174.77.111.196:4145;US
socks4://192.111.129.145:16894;US
socks5://178.197.248.33:1080;CH
socks5://65.52.179.44:19617;US
socks4://202.62.37.187:4153;KH
92.204.185.146:1080;DE
socks5://91.250.62.180:5678;UA
socks4://83.234.206.200:51327;RU
175.139.179.65:42580;MY
socks4://178.134.153.205:14888;GE
socks5://27.116.51.178:6667;IN
socks4://198.12.152.34:15620;US
socks4://81.91.157.134:5678;IR
socks4://72.195.34.59:4145;US
socks5://61.0.48.108:5678;IN
socks4://103.134.18.130:5430;ID
socks4://91.230.138.11:4145;RU
112.6.117.178:8085;CN
socks4://193.106.231.145:4145;PL
47.112.102.20:80;CN
196.3.97.34:23500;MZ
socks4://119.42.115.128:4145;TH
194.163.131.117:8080;DE
socks4://186.219.96.47:49923;BR
socks5://165.227.71.244:54524;US
socks4://1.186.213.67:5678;IN
socks4://24.249.199.12:4145;US
socks4://181.209.103.98:5678;AR
socks5://18.223.164.248:3129;US
socks4://83.234.76.155:4145;RU
58.251.94.56:6666;CN
socks4://190.7.231.210:4145;AR
socks4://113.130.126.2:32554;KH
socks5://162.144.66.22:37773;US
socks5://204.101.61.81:4145;CA
169.57.157.148:8123;US
socks5://192.111.139.165:4145;US
socks4://185.89.181.212:5678;IT
socks4://178.252.199.46:4153;RU
socks4://95.154.104.147:31387;RU
socks4://46.29.10.43:4153;RU
socks4://170.249.61.126:5678;CA
socks4://68.183.130.112:30351;US
socks5://176.117.237.132:1080;RU
socks5://116.49.145.102:1080;HK
socks4://213.6.199.106:5678;PS
socks4://213.73.9.61:5678;PL
socks4://212.156.86.38:4145;TR
206.253.164.122:80;US
socks5://192.163.252.234:54300;US
socks5://220.161.35.146:4216;CN
27.153.140.231:7082;CN
socks4://197.232.43.224:1080;KE
socks4://91.240.237.155:1080;RO
socks4://190.153.253.5:4145;CL
123.205.32.32:80;TW
socks4://177.36.208.55:5678;BR
111.76.145.40:28257;CN
187.109.120.26:38653;BR
socks4://185.82.238.249:5678;CZ
socks4://46.32.2.158:4145;IR
socks4://212.15.184.190:4145;HR
96.9.77.71:8080;KH
socks5://72.221.164.34:60671;US
socks5://192.163.252.234:60833;US
socks4://98.162.96.52:4145;US
socks4://193.59.26.230:4145;PL
190.119.199.22:57333;PE
94.73.205.1:55443;RU
socks4://188.0.117.41:5678;UA
socks4://89.133.95.177:4145;HU
socks4://202.44.228.193:4153;TH
socks5://103.112.162.170:1080;ID
socks4://5.178.193.43:1080;GE
socks4://117.242.39.208:5678;IN
101.6.33.222:10080;CN
socks4://80.76.236.66:3629;RU
144.76.116.242:80;DE
socks4://110.78.186.174:4145;TH
socks4://203.86.239.8:1080;HK
socks5://72.195.34.41:4145;US
socks5://192.111.129.145:16894;US
191.241.226.230:53281;BR
94.41.108.90:8080;RU
socks4://36.66.192.35:38420;ID
151.106.1.78:1080;DE
socks5://134.209.43.115:32656;US
socks5://188.166.104.152:7044;US
119.180.157.253:8060;CN
101.32.15.180:59394;SG
54.36.181.62:3129;FR
175.125.23.246:8000;KR
206.253.164.28:80;US
120.194.55.139:6969;CN
socks4://185.75.110.50:43837;IT
socks5://110.42.177.104:1081;CN
socks4://181.168.69.100:3629;AR
socks5://24.249.199.4:4145;US
socks5://46.167.238.80:33427;CZ
socks4://98.188.47.150:4145;US
socks4://167.71.41.243:64923;US
socks4://192.252.215.5:16137;US
socks4://109.69.0.166:1080;AL
socks5://181.205.7.74:5678;CO
socks5://14.181.115.233:5678;VN
97.102.248.16:8118;US
socks5://178.197.249.11:1080;CH
socks4://60.51.228.233:30432;MY
socks5://97.74.230.87:26236;US
socks5://3.80.95.152:3129;US
socks4://91.240.237.156:1080;RO
socks4://103.12.160.85:61928;KH
socks4://198.1.94.46:15456;US
180.97.87.63:80;CN
socks4://111.90.175.12:5678;IN
37.187.146.176:8118;FR
200.25.254.193:54240;CO
socks5://5.130.185.39:1080;RU
151.106.55.36:1080;DE
socks5://47.108.203.37:9999;CN
socks5://178.197.248.11:1080;CH
socks5://103.174.40.124:9300;none
socks4://41.85.189.66:39475;BJ
socks4://204.101.61.81:4145;CA
socks4://81.88.220.38:31337;RU
socks5://81.17.20.50:51846;PA
socks5://72.195.114.169:4145;US
116.251.214.12:443;SG
socks4://119.92.71.123:5678;PH
106.54.128.253:999;CN
5.187.1.20:8060;ES
147.135.151.75:1080;FR
socks4://36.67.195.34:57456;ID
socks5://68.183.130.112:43819;US
socks4://36.67.192.251:54366;ID
58.58.91.38:8060;CN
socks4://69.61.200.104:36181;US
socks5://184.181.217.210:4145;US
5.187.4.99:8060;ES
socks4://80.91.118.61:1080;AL
92.204.185.158:1080;DE
119.81.71.27:80;SG
socks4://45.5.194.138:22222;BR
49.89.222.176:7082;CN
socks4://170.238.119.77:1080;BR
socks5://138.248.139.143:33427;GB
socks5://51.159.21.239:14362;FR
socks4://46.182.130.71:3629;RU
socks4://200.232.135.46:3629;BR
socks5://72.221.196.145:4145;US
socks5://103.90.231.93:31958;VN
socks4://198.8.94.170:4145;US
socks4://117.102.101.52:5678;ID
95.111.225.137:443;DE
socks5://18.222.88.206:3129;US
211.196.40.243:8080;KR
socks4://136.244.88.211:10008;US
203.243.63.16:80;KR
socks4://174.77.111.198:49547;US
178.128.196.118:80;US
socks4://85.116.137.30:5678;IT
88.157.191.22:8000;PT
socks5://67.201.33.9:25280;US
socks4://89.221.52.140:5678;RU
socks5://192.111.139.162:4145;US
socks5://167.71.41.243:64923;US
socks4://213.204.80.167:5678;LB
socks4://185.176.145.194:57746;LB
193.70.62.44:1080;FR
socks4://94.43.191.27:3629;GE
socks4://123.200.4.50:5678;BD
socks4://113.162.247.69:1080;VN
socks4://91.109.196.87:5678;IT
socks4://201.184.75.210:4145;CO
socks5://178.62.79.49:25632;US
socks5://103.9.159.235:47414;VN
socks4://119.82.253.24:61910;KH
socks4://177.128.198.125:4153;BR
socks4://164.163.21.14:8291;BR
socks5://132.148.129.108:38138;US
socks5://203.176.135.146:33427;KH
socks4://192.163.252.234:40406;US
socks4://31.43.33.56:4153;UA
socks5://203.80.170.134:33427;KH
socks4://91.192.32.206:5678;CZ
177.22.249.14:8080;BR
socks4://85.217.192.39:4145;BG
80.48.119.28:8080;PL
socks5://43.224.8.124:6667;IN
socks4://113.53.29.228:13629;TH
socks5://192.241.211.29:32942;US
socks5://152.136.197.38:1080;CN
socks4://192.252.208.70:14282;US
176.197.95.2:3128;RU
59.60.128.123:4216;CN
socks5://37.139.243.32:1080;RU
socks4://70.166.167.36:4145;US
socks4://103.105.76.21:5678;ID
socks4://185.139.56.133:4145;GE
180.244.36.61:8080;ID
socks5://43.224.10.39:6667;IN
180.250.153.129:53281;ID
socks4://1.179.183.73:61468;TH
103.206.254.170:65103;ID
socks5://98.170.57.231:4145;US
socks4://46.188.2.42:5678;RU
socks5://165.22.223.92:21553;US
86.57.132.148:3128;BY
51.210.52.116:1080;FR
socks4://63.151.9.74:64312;US
socks4://217.113.30.12:4153;AM
75.119.146.237:6969;DE
socks5://47.108.63.109:1080;CN
socks5://192.169.139.161:8975;US
socks4://186.225.250.26:53084;BR
socks5://165.22.223.92:22464;US
socks4://192.111.135.17:18302;US
socks4://88.147.149.247:5678;RU
socks4://49.156.152.242:5678;IN
209.146.19.59:55443;US
58.53.23.201:7082;CN
106.12.80.219:8080;CN
socks5://203.176.139.14:33427;KH
socks4://85.125.194.18:1080;AT
92.204.185.154:1080;DE
socks4://91.202.133.37:4153;UA
socks4://213.101.151.4:1080;SE
110.86.172.136:7082;CN
socks4://176.103.74.89:4145;PL
socks5://45.115.39.18:15161;HK
37.26.86.206:47464;AL
socks4://124.41.211.196:52050;NP
socks4://117.20.56.203:4145;ID
socks4://177.52.26.234:4145;BR
socks4://85.105.156.8:4153;TR
socks5://192.252.209.155:14455;US
206.253.164.101:80;US
socks4://110.235.250.71:59310;KH
101.32.73.51:59394;SG
47.243.68.117:8080;US
socks5://84.238.219.216:33427;BG
socks5://178.62.79.49:58886;US
socks4://195.206.34.215:40674;RU
socks4://84.243.108.186:3629;RO
113.176.81.31:55443;VN
socks4://94.179.135.230:58516;UA
socks5://54.204.70.47:3129;US
46.219.80.142:57401;UA
socks5://103.90.231.93:40102;VN
socks4://176.99.141.78:5678;RU
socks4://72.195.114.169:4145;US
socks4://86.100.63.127:4145;LT
socks4://87.121.77.67:4145;BG
socks4://61.171.28.45:5678;CN
socks4://62.201.220.50:60212;IQ
socks5://43.131.64.189:1080;SG
49.156.47.162:8080;KH
45.121.216.99:80;ID
socks4://192.252.215.2:4145;US
socks4://36.91.233.114:5678;ID
47.92.234.75:80;CN
119.81.189.194:25;SG
socks5://192.241.213.52:64814;US
socks4://93.63.75.62:1080;IT
socks4://116.90.229.186:47694;NP
socks5://184.179.216.133:24630;US
socks4://78.8.206.234:1080;PL
182.61.32.240:8001;CN
socks4://186.0.200.10:4153;AR
socks5://162.144.66.22:52193;US
socks4://46.98.198.53:5678;UA
socks4://91.205.146.79:3629;RU
socks4://62.173.60.238:5678;NG
77.70.35.87:37475;BG
socks4://113.53.29.218:45189;TH
socks4://159.65.159.172:4003;US
socks5://162.144.66.22:25252;US
92.204.169.19:1080;DE
45.128.220.140:59394;EE
socks5://165.22.223.92:60070;US
socks5://165.22.223.92:47013;US
socks4://151.0.173.145:59729;IT
socks4://27.109.116.187:5678;KH
socks4://195.138.82.40:5678;UA
socks5://27.116.51.181:6667;IN
socks5://72.217.216.239:4145;US
socks5://118.122.194.18:8060;CN
socks4://185.255.47.57:4145;IQ
socks4://178.217.40.208:4145;RU
socks5://72.44.95.204:50721;US
socks4://201.18.91.34:4153;BR
socks4://72.223.168.86:57481;US
socks4://90.156.6.97:5678;PL
195.209.131.19:46372;RU
socks4://62.248.101.5:5678;TR
socks4://202.59.173.203:1080;ID
181.10.230.100:57148;AR
socks4://67.201.33.9:25280;US
socks4://46.19.231.50:5678;AL
211.196.40.237:8080;KR
socks4://87.98.221.94:1000;FR
103.1.93.184:55443;NP
socks5://70.166.167.55:57745;US
socks5://46.167.237.111:33427;CZ
141.94.170.34:1080;CH
socks4://119.11.240.78:52002;ID
socks4://188.235.34.146:1080;RU
88.99.10.249:1080;DE
socks4://109.195.115.150:1080;RU
91.221.17.220:8000;RU
socks4://150.129.109.14:5678;IN
socks4://50.237.206.138:64312;US
socks4://212.126.5.242:42344;PL
171.6.14.49:8000;TH
socks5://198.199.101.121:2001;US
socks4://184.179.216.133:24630;US
socks5://120.196.228.230:1081;CN
socks5://104.238.97.215:16118;US
socks4://46.161.192.185:1080;IQ
socks5://165.227.119.98:49740;US
socks5://192.252.215.2:4145;US
socks4://191.242.131.200:5678;BR
socks5://65.20.139.151:5678;IQ
socks4://5.141.86.233:60705;RU
socks5://98.162.25.4:31654;US
socks5://116.212.142.231:33427;KH
socks4://103.122.66.184:4153;ID
111.92.240.134:30598;KH
socks4://46.10.199.90:52437;BG
socks4://190.221.152.130:56142;AR
socks4://81.17.20.50:18517;PA
185.208.102.139:8080;TR
socks4://5.160.184.243:4145;IR
socks5://203.176.129.79:33427;KH
socks4://103.90.231.93:16452;VN
socks4://201.220.140.6:30575;HN
socks4://180.180.152.94:4145;TH
socks4://181.169.89.32:4153;AR
socks4://27.42.168.46:61308;CN
socks4://103.150.218.46:1080;ID
socks5://98.162.25.7:31653;US
112.231.122.11:8060;CN
socks4://117.102.89.74:5678;ID
socks4://84.22.36.138:31915;AL
socks5://18.218.152.43:5555;US
socks4://195.205.226.146:5678;PL
195.138.73.54:44017;UA
37.29.80.161:8080;RU
socks4://89.249.222.218:5678;LB
socks4://181.49.193.93:5678;CO
46.166.160.69:1080;LT
187.87.189.252:55443;BR
socks4://31.146.223.218:56308;GE
socks5://72.206.181.123:4145;US
socks4://174.64.199.79:4145;US
socks4://185.79.243.153:38431;PL
207.47.68.58:21231;US
socks4://80.87.194.199:43403;RU
213.230.126.144:3128;UZ
socks4://95.161.188.246:61537;RU
socks4://134.0.63.134:1723;AL
socks5://103.241.227.106:6667;IN
socks5://178.62.79.115:24877;US
socks5://98.175.31.195:4145;US
socks4://116.254.100.165:50536;ID
socks4://103.90.231.93:55051;VN
socks4://154.66.245.47:54925;DJ
socks4://36.91.177.197:5678;ID
socks4://103.210.29.100:31433;IN
socks4://31.28.4.214:4153;RU
47.89.253.188:1080;US
socks5://202.62.48.5:33427;KH
socks4://165.22.223.92:24124;US
socks4://98.162.25.23:4145;US
120.79.15.203:80;CN
socks4://203.223.41.110:5678;KH
socks4://24.37.245.42:51056;CA
socks4://109.69.73.100:1080;RU
socks5://98.162.96.41:4145;US
socks5://98.162.25.23:4145;US
socks5://198.12.152.34:15620;US
socks5://184.178.172.5:15303;US
socks4://109.86.244.225:57649;UA
socks5://188.166.104.152:63090;US
124.40.252.182:8080;ID
socks5://192.111.137.34:18765;US
socks4://181.188.187.139:5678;BO
socks4://123.200.20.242:52723;BD
socks4://200.29.109.112:14888;CO
151.106.55.40:1080;DE
58.20.235.180:9091;CN
socks5://72.221.232.155:4145;US
socks4://168.232.14.202:1080;BR
socks4://218.65.219.119:4153;CN
socks5://218.64.163.226:7302;CN
socks4://190.7.141.66:40225;CO
120.52.73.105:18080;CN
socks4://178.197.248.33:1080;CH
socks4://94.181.33.149:40840;RU
120.220.220.95:8085;CN
socks4://62.122.201.241:33704;UA
socks4://36.37.139.2:59296;KH
socks4://98.178.72.21:10919;US
socks4://67.201.33.10:25283;US
110.82.166.195:7082;CN
socks4://176.102.51.82:5678;UA
socks5://93.179.94.133:5678;RU
socks4://121.134.198.156:4145;KR
143.255.52.67:31158;BR
socks4://110.78.82.70:5678;TH
47.113.216.88:808;CN
socks5://165.22.223.92:2463;US
socks4://200.41.182.243:4145;AR
socks5://192.111.139.165:19402;US
socks5://54.36.181.62:3128;FR
92.204.169.27:1080;DE
socks4://150.129.52.74:6667;IN
socks4://103.108.243.238:5678;ID
92.204.185.157:1080;DE
socks5://195.175.67.202:1080;TR
socks4://37.238.130.84:58540;IQ
socks5://72.195.34.60:27391;US
169.57.157.148:25;US
socks4://103.83.174.95:4145;ID
socks5://203.176.138.102:33427;KH
103.83.118.10:55443;ID
socks4://121.139.218.165:43295;KR
socks5://188.9.141.17:1080;IT
socks4://178.151.24.64:4145;UA
socks4://36.95.103.197:5678;ID
socks4://103.251.214.167:6667;IN
socks4://81.12.169.254:4153;RO
190.210.211.70:8080;AR
socks5://138.197.156.41:40749;US
socks4://186.226.188.245:4153;BR
socks4://177.54.228.147:5678;BR
socks5://98.171.154.23:4145;US
socks4://168.232.122.35:5678;BR
118.70.12.171:53281;VN
socks4://85.206.57.202:4145;LT
200.125.121.44:8081;AR
socks4://77.120.163.103:42208;UA
socks4://54.37.137.53:5001;FR
socks4://103.3.77.194:5678;ID
91.193.253.188:23500;UA
47.115.6.196:3389;CN
socks4://192.111.137.35:4145;US
socks5://80.87.194.199:43403;RU
socks5://188.166.104.152:57221;US
socks4://186.211.8.1:35852;BR
socks4://111.68.121.154:5678;ID
socks4://89.216.109.45:5678;RS
147.135.151.69:1080;FR
125.73.131.137:9091;CN
socks4://182.176.149.225:5678;PK
socks4://177.137.227.14:4145;BR
socks5://192.111.130.2:4145;US
149.202.80.45:1080;FR
socks4://103.147.236.141:5678;ID
socks4://186.96.71.222:4153;VE
socks4://41.215.10.6:4145;KE
socks4://103.106.242.157:4145;BD
socks4://176.236.14.2:4153;TR
socks4://49.0.81.219:5678;TH
161.202.226.194:8123;US
socks4://176.110.125.233:51327;KZ
socks4://192.252.208.67:14287;US
socks4://181.15.154.154:52033;AR
socks5://178.62.79.49:28113;US
socks4://202.79.20.67:5678;BD
61.165.165.248:8118;CN
socks4://177.36.35.166:5678;BR
socks4://188.235.61.22:4145;RU
socks4://213.0.92.122:4153;ES
socks4://190.249.169.153:3629;CO
socks5://103.9.159.235:28517;VN
socks5://167.99.121.198:1081;US
200.69.79.220:55443;CO
socks5://159.65.225.8:4367;US
socks4://14.63.1.108:4145;KR
socks4://177.69.45.188:33219;BR
54.37.160.88:1080;FR
socks5://157.230.154.211:22914;US
179.43.146.25:8060;PA
socks5://174.77.111.198:49547;US
socks4://178.22.116.168:5678;CZ
socks4://81.17.87.42:5678;AZ
socks4://72.210.208.101:4145;US
socks5://192.163.252.234:40406;US
socks5://103.240.168.138:6667;IN
socks4://103.150.48.26:5678;BD
47.243.103.210:59394;US
socks4://178.72.162.242:4153;AM
176.101.89.226:33470;RU
186.29.163.97:49787;CO
socks4://1.179.145.101:33109;TH
socks4://31.15.89.51:1099;RU
socks4://103.232.131.9:5678;IN
socks4://103.82.13.89:5678;ID
socks4://188.166.104.152:36500;US
socks4://46.174.235.37:5678;PL
socks4://200.3.173.140:5678;AR
socks5://184.178.172.25:15291;US
socks4://123.118.106.91:1080;CN
socks5://165.227.71.244:9273;US
socks4://117.242.147.97:4153;IN
138.201.120.214:1080;DE
socks5://174.77.111.197:4145;US
socks5://72.210.208.101:4145;US
socks5://88.202.177.242:1085;GB
187.73.68.14:53281;BR
socks4://117.198.218.134:3629;IN
49.233.11.40:9988;CN
socks4://37.159.144.34:5678;IT
socks4://78.9.110.38:1080;PL
socks4://41.77.22.107:5678;MG
socks4://80.240.250.222:4145;RU
5.58.33.187:55507;UA
151.80.136.138:3128;IT
socks4://92.247.142.182:35944;BG
socks4://104.139.74.25:34368;US
socks5://46.167.235.213:33427;CZ
socks5://159.65.116.119:30199;US
socks4://91.185.236.236:4145;RU
socks4://155.0.181.254:41174;ZM
socks4://103.228.117.243:5678;ID
socks4://112.78.134.218:5678;ID
42.2.205.141:8080;HK
183.247.211.151:30001;CN
socks5://51.159.21.239:10089;FR
socks4://117.220.171.174:3629;IN
103.73.102.174:60080;PK
socks4://98.188.47.132:4145;US
socks4://188.133.160.22:4145;RU
socks4://110.93.13.190:45034;ID
socks4://118.181.226.166:38130;CN
socks4://159.224.243.185:61303;UA
socks4://94.198.215.22:52477;IT
socks4://201.93.159.234:4145;BR
socks4://192.111.137.37:18762;US
socks4://193.84.184.25:5678;LV
183.247.199.131:30001;CN
socks5://124.77.241.192:1080;CN
socks4://103.76.20.155:43818;ID
socks4://185.119.229.177:5678;IT
socks4://72.195.34.58:4145;US
socks4://185.21.39.46:58351;PL
socks5://123.118.106.91:1080;CN
116.196.108.252:8088;CN
socks4://191.91.36.146:4145;CO
103.149.162.194:80;HK
socks5://80.240.133.51:13969;US
socks5://144.202.115.242:33744;US
socks4://92.255.185.6:4145;RU
socks5://165.22.223.92:63508;US
socks5://103.203.133.250:33427;MM
socks4://110.42.177.104:1081;CN
181.129.43.3:8080;CO
socks4://159.65.225.8:39765;US
socks4://89.208.35.79:47820;RU
83.171.114.92:45822;RU
119.81.71.27:8123;SG
129.146.136.234:8888;US
socks4://168.227.147.194:5678;AR
47.243.128.28:59394;US
