200.105.215.18:33630;BO
socks4://45.118.205.204:5678;IN
socks5://62.234.104.115:8004;CN
35.170.183.99:80;US
socks5://72.221.196.157:35904;US
socks4://72.210.252.134:46164;US
3.17.38.253:80;US
119.81.71.27:25;SG
103.149.91.220:59394;HK
125.87.95.229:5657;CN
socks4://189.51.4.254:34634;BR
socks5://97.74.230.87:47150;US
socks4://45.125.63.46:44110;IN
socks4://70.185.68.155:4145;US
socks5://111.172.47.128:1080;CN
8.218.86.158:59394;SG
119.81.189.194:8123;SG
120.52.73.105:18080;CN
socks4://46.98.198.10:5678;UA
socks4://190.7.231.210:4145;AR
socks4://177.155.248.2:5678;BR
78.84.14.122:53281;LV
112.74.100.17:59394;CN
socks5://72.223.168.86:57481;US
socks4://194.152.134.35:5678;HU
89.40.208.179:3128;GB
5.135.160.119:1618;FR
socks5://116.212.156.131:33427;KH
221.125.138.189:8380;HK
socks4://91.197.135.106:4145;UA
socks4://43.245.217.254:5678;KH
92.204.169.20:1080;DE
182.34.200.114:25624;CN
socks5://104.248.15.5:8973;US
socks4://72.221.164.34:60671;US
socks4://117.158.64.100:1080;CN
socks5://146.56.161.140:1080;JP
37.59.203.131:1080;FR
socks5://54.162.14.248:1080;US
212.3.135.232:3128;RU
95.158.67.135:80;PL
socks4://192.140.91.133:5678;BR
39.174.28.146:8118;CN
41.77.245.215:3128;MQ
socks5://134.209.43.115:29377;US
socks5://101.35.249.68:1080;CN
socks4://117.102.119.150:32302;ID
socks5://3.110.135.184:1080;US
socks4://212.98.235.50:4153;TR
socks5://179.61.145.139:51724;DE
socks5://96.9.74.165:33427;KH
92.255.196.91:8080;RU
210.14.104.230:8080;MM
socks4://181.13.198.90:4153;AR
34.122.187.196:80;US
socks4://91.186.102.169:1080;RU
78.138.99.75:1080;DE
socks4://185.237.20.218:5678;PL
58.58.91.38:8060;CN
146.56.138.232:35362;JP
78.138.99.68:1080;DE
58.20.234.243:9091;CN
socks5://103.97.3.104:33333;HK
84.193.54.49:80;BE
54.226.233.55:80;US
socks4://150.129.207.84:41889;IN
36.91.45.10:51672;ID
socks4://213.6.68.94:5678;PS
socks4://37.152.162.33:4153;IR
103.73.102.174:60080;PK
socks4://103.4.94.178:41350;PK
54.37.160.91:1080;FR
socks5://152.32.170.236:1080;HK
socks4://72.195.34.58:4145;US
socks4://186.97.169.146:5678;CO
socks4://202.51.180.51:5678;BD
socks5://173.212.221.21:24557;DE
socks5://72.221.232.155:4145;US
203.189.223.120:8888;CN
212.112.113.178:3128;KG
socks5://192.111.130.2:4145;US
103.216.82.19:6666;IN
47.74.226.8:5001;US
socks4://192.111.139.163:19404;US
socks4://24.37.138.6:4145;CA
69.2.26.186:8080;US
socks5://192.111.137.37:18762;US
128.0.179.234:41258;CZ
socks5://96.9.66.243:33427;KH
socks4://179.96.20.138:4145;BR
150.129.148.99:35101;IN
89.250.221.106:53281;RU
65.18.114.254:55443;MM
socks5://98.178.72.21:10919;US
socks4://184.178.172.5:15303;US
195.34.109.167:55443;BG
socks4://189.203.194.2:1080;MX
147.135.151.65:1080;FR
socks4://72.223.168.86:57481;US
45.121.216.99:8080;ID
socks4://192.252.214.20:15864;US
socks4://192.111.137.34:18765;US
socks5://192.252.215.5:16137;US
103.66.196.218:23500;ID
8.217.195.142:59394;SG
41.180.18.58:8080;ZA
182.253.93.4:53281;ID
socks5://45.76.150.142:31410;US
92.204.169.18:1080;DE
socks4://85.198.185.26:5678;UA
socks4://72.221.232.155:4145;US
socks5://174.77.111.198:49547;US
193.70.62.35:1080;FR
206.253.164.108:80;US
163.197.227.236:8118;ZA
socks4://70.185.68.133:4145;US
socks4://212.33.240.140:4145;RU
socks5://51.79.52.80:3080;CA
35.200.152.77:80;US
85.214.71.122:8118;DE
socks4://72.195.34.59:4145;US
144.76.116.242:80;DE
socks5://165.22.101.15:80;US
120.34.13.4:4216;CN
socks4://103.235.66.198:5678;ID
101.99.31.69:3128;VN
203.152.206.76:80;JP
socks5://155.138.217.5:19001;US
socks5://72.195.114.169:4145;US
159.8.114.37:25;US
socks4://176.236.14.2:4153;TR
socks5://72.206.181.123:4145;US
socks4://213.14.31.122:35314;TR
socks4://220.196.62.34:5678;CN
173.249.17.11:80;DE
socks4://95.71.125.50:60867;RU
socks4://59.91.122.1:46726;IN
socks4://170.233.148.2:4153;BR
socks4://72.217.216.239:4145;US
80.66.81.35:53281;RU
socks5://88.218.105.8:51724;US
140.246.33.39:8888;CN
socks5://45.79.214.102:41974;US
socks4://176.102.130.23:5678;CZ
150.129.80.253:59394;HK
socks4://117.239.13.180:5678;IN
socks5://106.52.93.22:1080;CN
92.204.173.231:1080;DE
94.73.239.124:55443;RU
185.231.245.135:9292;RU
140.237.144.239:7082;CN
socks5://96.9.88.180:33427;KH
103.42.254.194:46317;ID
socks4://186.219.214.94:51372;BR
113.125.30.76:8888;CN
185.230.4.233:55443;BG
socks5://18.166.177.241:10808;US
206.253.164.120:80;US
socks5://188.131.206.17:1080;CN
163.197.227.227:8118;ZA
133.167.121.133:1976;JP
socks5://151.237.173.212:62311;RU
147.135.151.72:1080;FR
163.172.205.203:80;GB
socks5://192.111.129.145:16894;US
socks4://111.90.169.178:5678;IN
52.250.1.188:80;US
191.100.22.203:8080;EC
socks4://184.178.172.18:15280;US
36.134.91.82:8888;CN
5.141.244.97:61288;RU
194.233.73.109:443;DE
193.70.62.42:1080;FR
socks4://81.2.47.181:4145;RU
socks4://165.22.101.15:80;US
socks5://88.218.106.12:51724;US
socks4://210.245.51.14:4145;VN
socks4://185.47.184.253:45463;HU
103.149.90.13:59394;HK
103.129.80.138:80;VN
socks4://185.51.92.108:51327;PT
socks4://95.80.182.76:5678;IR
socks4://186.211.8.1:35852;BR
110.44.124.220:55443;NP
socks5://66.42.50.196:42765;US
217.61.98.67:80;IT
socks5://98.188.47.132:4145;US
socks5://47.74.36.193:49898;US
115.75.1.184:8118;VN
socks4://182.53.197.156:43574;TH
121.8.146.99:8060;CN
socks5://103.216.82.22:6667;IN
socks5://72.49.49.11:31034;US
socks4://27.72.173.14:5678;VN
socks4://123.200.20.242:52723;BD
182.92.180.170:1080;CN
188.116.40.238:80;PL
socks4://195.210.172.43:58350;RU
37.59.203.135:1080;FR
195.158.14.118:3128;UZ
socks4://94.154.220.93:5678;UA
socks5://174.77.111.197:4145;US
socks4://103.232.64.226:4145;ID
socks4://168.181.121.195:57010;HN
socks4://91.205.146.79:3629;RU
109.9.160.165:80;FR
161.35.52.72:80;US
socks5://125.79.14.35:4216;CN
socks4://93.158.228.230:31065;RU
socks4://185.15.103.9:5678;ES
46.0.155.132:55443;RU
socks5://46.101.36.144:11475;US
socks4://109.232.106.236:52435;RU
24.172.82.94:53281;US
socks4://37.98.218.137:5678;PL
socks5://47.100.50.219:8085;CN
socks4://177.184.249.94:31337;BR
103.208.200.115:23500;IN
103.121.215.34:43520;ID
147.135.151.71:1080;FR
137.184.197.190:80;US
socks5://5.189.155.230:25141;DE
socks4://184.178.172.14:4145;US
socks5://66.42.224.229:41679;US
47.242.131.158:80;US
socks5://98.162.96.53:10663;US
socks5://72.217.216.239:4145;US
139.255.149.156:8080;ID
socks4://181.129.144.59:3629;CO
socks4://179.60.243.38:48699;CO
socks4://91.250.61.113:3629;UA
socks4://213.32.252.127:5678;IQ
socks4://98.188.47.132:4145;US
35.238.154.2:80;US
socks4://85.105.83.125:4153;TR
socks4://192.252.208.67:14287;US
