213.230.97.10:3128;UZ
121.4.35.105:8888;CN
socks4://27.123.255.82:47094;BD
socks4://176.114.228.40:44604;RU
13.251.154.74:80;US
socks4://184.178.172.5:15303;US
socks4://82.160.151.215:4145;PL
socks4://85.72.32.44:44550;GR
socks4://213.136.89.190:5136;DE
socks5://72.221.164.34:60671;US
socks4://185.43.249.148:39316;UA
socks4://92.242.126.154:44718;UA
117.69.230.15:3256;CN
208.80.28.208:8080;US
socks4://174.138.63.71:34518;US
socks5://174.75.211.222:4145;US
socks4://106.242.5.206:4145;KR
socks4://94.179.9.144:4145;UA
socks4://199.247.80.129:4153;PR
socks5://103.86.46.72:1080;CN
110.44.124.220:55443;NP
socks4://202.79.23.181:4153;BD
socks4://213.6.68.210:4145;PS
socks4://159.224.243.185:61303;UA
socks4://95.104.54.227:58476;GE
85.172.39.174:47326;RU
51.222.21.94:32768;CA
103.216.82.37:6666;IN
socks5://184.181.217.204:4145;US
218.88.204.137:3256;CN
socks4://37.238.134.130:31772;IQ
socks5://72.221.172.203:4145;US
socks4://46.173.35.229:3629;RU
66.70.229.116:43567;CA
socks4://198.8.94.170:4145;US
socks4://89.207.92.137:3629;RU
socks4://80.73.9.238:1080;UA
socks4://98.162.96.41:4145;US
socks4://195.211.84.188:4145;UA
socks4://18.139.110.93:53789;US
socks4://61.142.72.150:33235;CN
103.21.163.81:6666;IN
socks5://103.137.165.152:1080;IN
socks5://31.7.232.178:1080;RU
socks4://36.92.93.139:1080;ID
socks4://85.172.38.210:3629;RU
socks4://103.94.7.250:4145;ID
43.224.10.48:6666;IN
socks4://37.57.3.244:1080;UA
socks4://109.111.237.38:4145;RS
165.22.252.119:80;US
52.63.229.26:80;US
socks4://98.188.47.132:4145;US
socks5://43.224.10.23:6667;IN
socks4://223.165.241.9:47205;KR
socks5://98.162.25.23:4145;US
150.129.148.88:35101;IN
81.95.131.10:44292;RU
socks4://192.111.139.165:19402;US
socks4://188.59.186.124:44550;TR
103.241.227.107:6666;IN
124.70.155.89:808;CN
socks4://132.232.41.175:1080;CN
103.73.74.22:2021;ID
socks4://195.29.106.2:4153;HR
socks4://59.91.122.1:46726;IN
111.177.192.59:3256;CN
192.99.214.10:80;CA
socks4://202.169.246.55:4145;ID
78.46.79.74:1080;DE
socks5://211.136.100.154:7302;CN
socks4://190.7.141.66:40225;CO
socks4://118.181.226.166:38130;CN
socks4://91.207.238.107:45627;RU
socks4://50.195.7.180:64312;US
104.238.81.186:56220;US
socks4://109.120.222.90:1080;BG
socks4://118.175.207.216:33151;TH
47.241.194.164:80;US
54.150.80.151:80;US
111.72.193.56:3256;CN
socks4://123.110.11.185:54845;TW
socks5://150.129.151.42:6667;IN
socks4://46.229.205.18:46552;BG
socks4://177.154.55.114:51815;BR
socks4://159.89.98.249:1080;US
socks4://202.57.37.197:35846;PH
114.32.84.229:8118;TW
socks5://98.170.57.231:4145;US
socks4://200.6.168.86:60775;CO
socks4://187.62.191.3:33428;BR
socks4://91.235.254.255:4153;PL
socks4://109.73.180.67:5678;IT
socks4://178.72.74.40:31171;RU
59.63.75.115:3256;CN
socks4://192.111.129.145:16894;US
82.223.21.37:80;ES
34.245.170.188:80;US
socks5://213.136.89.190:13492;DE
socks4://186.193.181.215:4153;BR
socks5://70.185.68.155:4145;US
socks5://144.202.100.204:9999;US
socks4://103.36.11.240:4145;ID
socks4://36.84.59.53:4145;ID
socks4://202.60.225.49:56894;HK
socks4://113.164.79.177:45587;VN
socks4://195.81.112.162:4145;GB
socks4://188.225.252.50:1080;PS
socks5://184.178.172.5:15303;US
socks4://72.223.168.67:4145;US
socks5://142.93.133.175:3240;US
socks4://139.0.16.186:4153;ID
91.77.162.117:8080;RU
socks5://72.195.114.184:4145;US
socks4://86.111.144.10:4145;IQ
socks5://101.201.199.177:808;CN
socks4://188.64.132.119:4153;RU
socks4://176.113.209.13:1080;UA
socks4://181.111.175.234:4153;AR
socks4://103.244.205.146:4145;ID
socks4://181.113.35.6:41116;EC
socks4://185.101.238.13:56004;IQ
socks4://118.174.65.251:4145;TH
socks4://88.216.116.132:4153;LT
36.67.123.187:8080;ID
socks4://202.21.125.198:14153;MN
106.45.220.23:3256;CN
socks5://139.59.134.48:1080;SG
socks5://192.252.211.197:14921;US
socks4://70.185.68.133:4145;US
socks4://79.106.229.51:4145;AL
socks4://206.192.226.90:39593;US
socks4://82.207.59.154:3629;UA
socks4://196.216.220.204:57856;SL
socks5://72.217.216.239:4145;US
socks4://103.28.242.195:5678;KH
socks4://219.159.38.197:38051;CN
191.103.219.225:48612;CO
socks4://36.37.180.59:1080;KH
socks4://109.238.223.67:61150;CZ
socks4://77.121.5.131:1080;UA
socks5://72.221.196.145:4145;US
177.86.201.22:8080;BR
socks4://186.232.51.25:31337;BR
socks4://170.233.115.90:4153;BR
socks4://119.18.147.81:4153;BD
socks4://163.47.35.102:4145;BD
socks4://178.165.48.209:45307;UA
socks4://185.180.249.249:1080;RU
218.253.39.60:8383;HK
socks4://201.217.51.9:4145;PY
socks4://196.0.111.194:48009;UG
socks4://92.51.89.126:44659;GE
socks4://80.76.236.66:3629;RU
socks4://201.184.152.138:44742;CO
socks5://132.232.60.11:1080;CN
socks4://213.172.89.227:4153;AZ
115.75.1.184:8118;VN
socks4://95.65.124.252:50748;MD
79.104.25.218:8080;RU
socks4://1.179.145.101:33109;TH
socks5://115.209.41.217:3000;CN
socks4://184.179.216.130:4145;US
socks4://112.14.47.6:57545;CN
socks4://217.72.1.254:30357;RU
socks4://178.252.126.175:37701;RU
socks4://41.160.100.202:1080;MU
socks4://176.106.39.147:1080;PL
socks4://46.101.56.138:52698;US
socks4://84.243.108.186:3629;RO
socks4://177.124.184.72:39468;BR
socks4://96.9.86.70:53304;KH
159.8.114.37:80;US
119.81.189.194:80;SG
socks4://117.102.224.38:1080;ID
socks4://123.200.9.53:30064;BD
socks4://95.77.104.79:37975;RO
socks5://206.189.158.28:34847;US
103.28.121.58:80;BD
31.172.105.144:8080;DE
socks4://192.111.137.35:4145;US
socks4://103.221.254.54:38768;BD
socks4://180.250.54.161:4145;ID
socks4://77.232.150.107:4153;RU
111.72.193.74:3256;CN
socks4://45.125.63.46:44110;IN
socks4://213.145.137.102:37447;KG
socks4://206.189.231.206:53323;US
92.204.129.161:80;DE
socks5://192.252.209.155:14455;US
socks4://70.166.167.38:57728;US
socks5://183.166.124.215:57114;CN
socks4://41.223.234.116:37259;BF
socks4://37.228.65.107:51032;KZ
socks4://87.103.204.97:4145;RU
socks4://72.210.252.137:4145;US
socks4://181.94.130.146:4145;AR
212.175.191.92:8080;TR
socks4://82.130.202.219:43429;ES
82.99.217.18:8080;IR
socks4://195.29.155.98:58617;HR
socks5://184.185.2.244:4145;US
socks4://213.16.81.182:35559;HU
88.99.10.248:1080;DE
172.245.124.125:3128;US
socks4://190.57.145.184:4153;EC
socks4://185.16.32.66:46997;PL
51.222.21.92:32768;CA
socks4://89.133.95.177:4145;HU
socks4://117.220.171.105:4153;IN
socks4://184.185.2.103:4145;US
75.104.15.119:8080;US
23.97.77.195:8118;US
socks4://95.31.35.210:3629;RU
socks4://206.189.158.28:64028;US
socks4://36.89.149.173:4145;ID
socks4://84.236.158.242:9999;ES
socks4://117.102.115.154:4153;ID
socks5://103.241.227.98:6667;IN
socks4://218.28.132.182:33339;CN
socks4://81.162.195.133:4153;CZ
socks4://94.139.161.18:4145;IR
socks4://46.225.241.19:4145;IR
socks4://201.28.87.42:4145;BR
socks4://184.178.172.18:15280;US
socks4://176.98.156.64:4145;RU
socks4://24.249.199.12:4145;US
3.127.209.99:80;US
167.71.117.176:80;US
188.156.240.240:8118;HU
91.216.66.70:32306;RU
socks4://165.22.17.195:5110;US
socks4://95.79.112.74:3629;RU
