socks4://102.244.120.10:45413;CM
119.81.71.27:8123;SG
socks4://5.16.10.213:5678;RU
socks4://203.76.99.34:5678;BD
socks4://58.75.126.235:4145;KR
109.232.106.236:49565;RU
socks4://178.48.68.61:4145;HU
socks4://202.5.37.241:49151;BD
47.242.86.153:59394;US
socks4://182.52.70.117:4145;TH
socks4://117.103.5.186:60113;ID
socks4://200.125.44.242:4145;UY
socks4://200.35.187.219:5678;GT
socks4://190.119.167.154:5678;PE
socks4://213.163.126.100:5678;AL
socks4://45.4.51.68:63253;BR
193.70.62.44:1080;FR
socks4://105.27.143.174:4153;ZA
147.135.151.66:1080;FR
socks4://91.203.114.71:42905;UA
114.104.143.93:9005;CN
socks4://128.201.176.0:5678;BR
socks4://27.147.225.170:5678;BD
socks4://116.206.61.179:5678;BD
socks4://176.241.94.228:10801;IQ
socks4://62.201.229.34:5678;IQ
socks5://192.111.137.35:4145;US
socks4://80.89.137.210:4145;RU
85.195.95.220:1080;DE
socks4://37.17.53.108:3629;BY
socks5://24.249.199.4:4145;US
socks4://116.251.216.53:5678;SG
socks4://89.221.52.140:5678;RU
45.56.84.125:80;US
socks4://72.217.216.239:4145;US
socks4://201.48.62.65:4145;BR
103.244.113.228:1080;HK
socks4://1.55.241.4:4145;VN
78.157.225.216:3128;RU
167.172.150.160:80;US
socks4://85.117.56.146:4145;GE
147.135.151.75:1080;FR
52.250.1.171:80;US
socks4://38.133.200.94:31596;US
socks5://98.162.25.23:4145;US
socks4://222.252.12.251:5678;VN
socks5://192.111.130.5:17002;US
socks4://193.227.49.81:37838;EG
115.75.1.156:38351;VN
socks4://159.192.148.230:5678;TH
socks4://103.140.234.78:5678;BD
socks4://27.72.122.228:51067;VN
socks4://180.211.158.90:5678;BD
socks4://200.116.198.177:32072;CO
socks5://72.195.34.42:4145;US
socks4://185.132.1.221:4145;UA
socks4://46.99.252.42:10805;AL
socks4://82.142.147.174:4145;RU
socks4://186.219.214.94:51372;BR
92.204.252.183:1080;DE
socks4://91.230.199.174:32151;UA
103.216.103.25:80;HK
socks4://5.160.39.218:3629;IR
socks4://200.48.129.124:31246;PE
socks4://36.37.107.210:4153;ID
socks4://195.162.81.91:34862;UA
92.204.251.189:1080;DE
socks4://188.136.162.204:4153;IR
82.33.214.117:8080;GB
socks4://191.0.67.227:3629;BR
socks4://72.206.181.103:4145;US
socks4://212.86.74.70:1080;IR
socks4://98.162.96.41:4145;US
socks4://123.203.156.79:65528;HK
socks4://201.158.106.71:4145;MX
socks4://37.130.56.76:5678;PL
socks4://87.97.60.141:5678;HU
socks4://103.95.48.73:4145;IN
socks4://210.56.245.166:4145;AU
67.63.33.7:80;US
socks5://69.61.200.104:36181;US
8.218.87.15:59394;SG
116.203.151.201:443;DE
socks4://102.134.17.14:5678;NG
106.14.187.182:21673;CN
socks4://189.2.65.162:48629;BR
socks4://82.99.203.76:58523;IR
socks4://111.92.240.134:45441;KH
socks4://181.49.169.182:5678;CO
58.53.43.72:7082;CN
socks4://89.40.61.114:5678;KZ
socks4://101.51.106.70:39164;TH
socks4://114.110.21.50:59157;ID
socks4://179.189.204.181:5678;BR
socks4://192.252.214.20:15864;US
socks4://136.232.125.70:5678;IN
103.149.162.194:80;HK
195.201.106.150:1080;DE
socks4://187.49.193.202:5678;BR
socks4://96.9.79.233:58618;KH
socks4://200.6.175.10:59341;CO
socks4://196.50.7.11:4153;NG
46.166.174.83:1080;LT
socks4://109.86.219.161:3629;UA
socks4://61.48.42.138:4145;CN
195.117.195.190:23500;PL
37.59.203.135:1080;FR
socks5://174.64.199.82:4145;US
socks4://72.195.34.59:4145;US
socks4://178.35.252.242:3629;RU
187.216.90.46:53281;MX
socks5://192.111.139.163:19404;US
socks4://174.77.111.196:4145;US
socks4://192.140.42.81:39487;BR
socks4://103.227.145.78:5430;ID
socks4://202.57.33.134:4145;PH
157.119.234.50:80;HK
socks4://212.103.118.77:5678;RU
socks4://98.170.57.231:4145;US
socks4://185.176.145.194:57746;LB
socks4://91.250.61.5:3629;UA
socks4://117.242.147.97:4153;IN
socks4://149.54.12.122:5678;AF
103.206.254.170:65103;ID
socks4://72.206.181.105:64935;US
socks4://80.191.40.41:5678;IR
socks4://181.209.103.98:5678;AR
socks4://185.184.197.98:5678;IQ
206.253.164.28:80;US
socks4://72.221.196.157:35904;US
socks4://178.217.216.184:43959;PL
169.57.1.84:80;US
socks4://115.242.248.222:5678;IN
