140.227.238.217:3128;JP
socks5://184.178.172.25:15291;US
socks5://107.173.222.196:53690;US
socks4://202.62.47.190:4153;KH
socks5://192.111.130.5:17002;US
socks4://185.61.92.207:39949;RU
socks5://122.193.18.133:7302;CN
socks5://60.29.168.214:7300;CN
103.78.36.163:46977;ID
socks4://89.222.132.31:3629;RU
socks5://47.241.41.21:3128;US
socks4://182.253.105.42:4145;ID
socks4://98.175.31.195:4145;US
140.246.86.238:8888;CN
109.238.222.5:40387;CZ
socks5://97.74.230.87:45668;US
89.250.149.114:60981;RU
socks4://192.111.137.35:4145;US
50.250.56.129:46456;US
136.228.244.169:80;US
88.255.102.98:8080;TR
socks5://39.103.151.83:9999;CN
socks5://222.180.25.132:7302;CN
socks5://222.217.240.207:7302;CN
socks4://77.232.150.107:4153;RU
socks4://112.218.73.138:4145;KR
140.227.213.91:3128;JP
socks5://60.10.10.171:7302;CN
socks4://103.68.35.162:4145;IN
socks5://72.195.114.184:4145;US
5.135.160.119:1618;FR
206.253.164.28:80;US
46.219.80.142:57401;UA
socks4://192.252.208.70:14282;US
socks5://152.32.185.145:1080;HK
socks5://218.6.53.247:7302;CN
socks4://72.223.168.73:57494;US
140.227.213.98:3128;JP
socks5://163.197.183.119:9999;ZA
socks4://202.131.246.250:5678;MN
47.243.102.1:59394;US
