socks4://103.220.5.254:4145;MY
43.255.113.232:84;KH
116.251.216.95:80;SG
socks5://70.166.167.38:57728;US
socks4://5.178.193.43:1080;GE
socks4://174.77.111.197:4145;US
86.34.197.6:23500;RO
121.78.139.75:80;KR
socks4://36.89.149.173:4145;ID
34.231.255.52:49205;US
socks4://175.158.41.253:5678;ID
socks4://81.17.87.42:5678;AZ
socks4://115.85.85.162:5678;ID
socks4://62.122.201.241:33704;UA
socks4://191.53.112.170:35618;BR
socks5://162.144.66.22:7354;US
socks5://162.144.66.22:43839;US
socks4://185.215.163.94:3629;KZ
socks4://181.225.65.106:4145;CO
168.138.207.12:8080;US
socks4://86.28.76.189:4145;GB
socks5://98.188.47.150:4145;US
221.4.250.114:9091;CN
socks4://210.4.72.94:5678;BD
socks5://119.8.46.240:1080;SG
socks4://202.40.188.90:55103;BD
socks5://72.195.34.35:27360;US
socks4://186.121.214.250:5678;BO
socks4://181.48.105.6:4145;CO
socks4://181.143.69.227:5678;CO
socks4://80.245.115.97:4145;RU
45.152.188.210:3128;DE
socks4://72.49.49.11:31034;US
socks4://176.37.39.10:5678;UA
socks4://109.122.243.88:4145;IR
socks4://88.225.233.74:5678;TR
socks4://78.37.99.51:4153;RU
socks4://184.162.233.180:3629;CA
socks4://89.186.11.88:5678;PL
socks4://89.233.183.64:4145;CZ
socks5://174.77.111.196:4145;US
socks4://72.223.168.73:57494;US
socks5://47.91.108.78:43256;US
socks4://157.119.222.186:4145;ID
222.78.6.190:8083;CN
socks4://103.134.240.250:7224;BD
socks4://196.192.181.235:4153;ZA
socks4://98.162.96.41:4145;US
socks5://24.249.199.4:4145;US
socks4://174.75.211.222:4145;US
socks4://177.104.87.23:5678;BR
77.238.79.111:8080;BG
socks4://196.0.28.4:5678;UG
54.236.36.188:49205;US
socks5://184.179.216.130:4145;US
socks5://35.220.143.135:1080;US
socks4://103.9.188.229:46519;KH
66.70.229.125:43567;CA
socks4://175.100.72.95:55360;KH
18.179.120.38:80;US
socks4://213.6.210.50:4153;PS
219.73.24.143:80;HK
socks5://208.102.51.6:58208;US
socks4://103.88.221.194:46450;IN
socks5://72.206.181.105:64935;US
socks4://72.223.168.67:4145;US
187.87.189.252:55443;BR
socks4://103.53.45.142:5678;PK
socks4://117.252.71.88:5678;IN
socks5://98.175.31.195:4145;US
socks5://70.185.68.133:4145;US
150.109.32.166:80;SG
socks5://103.163.119.162:1080;none
103.44.176.130:82;CN
208.113.134.223:80;US
176.114.6.132:80;UA
socks4://178.134.71.138:37590;GE
socks4://170.247.43.142:32812;BR
socks4://213.138.77.238:4145;RU
151.106.55.35:1080;DE
socks4://87.254.138.170:4145;RU
socks4://70.185.68.155:4145;US
183.247.199.51:30001;CN
socks4://185.226.113.180:38030;UA
socks5://43.132.196.66:6666;SG
socks4://50.207.130.198:54321;US
socks4://36.95.173.194:5678;ID
socks5://110.136.160.255:6666;ID
163.172.28.22:80;GB
socks5://140.238.206.4:1080;US
socks4://192.111.129.150:4145;US
39.105.205.245:2222;CN
socks4://58.187.6.36:5678;VN
socks4://72.217.216.239:4145;US
socks4://170.81.35.26:33566;CR
socks5://198.8.94.170:4145;US
195.128.103.104:80;DE
socks4://78.186.99.87:1080;TR
socks5://81.17.20.50:61436;PA
socks5://97.74.230.87:26236;US
socks4://90.188.10.59:39907;RU
socks4://187.95.136.46:5678;BR
socks4://72.195.34.59:4145;US
socks4://81.16.9.222:3629;AM
socks5://198.1.94.46:15456;US
socks4://65.186.60.165:5678;US
socks5://85.192.160.54:1180;RU
91.221.17.220:8000;RU
socks4://77.236.234.250:3629;RU
socks4://103.146.197.25:5678;ID
socks4://184.178.172.5:15303;US
socks4://185.172.0.242:5678;IR
136.243.174.46:80;DE
socks4://131.108.124.117:5678;BR
socks5://72.195.114.169:4145;US
socks5://192.111.137.37:18762;US
socks4://43.249.52.131:5678;IN
socks4://178.69.12.30:50893;RU
socks4://103.76.172.230:4153;ID
41.77.245.215:3128;MQ
socks5://165.227.119.98:62820;US
socks4://109.87.46.125:5678;UA
socks5://128.199.111.243:56177;GB
socks4://182.253.108.50:30448;ID
socks4://37.238.130.84:58540;IQ
socks4://37.17.53.108:3629;BY
socks5://192.111.139.162:4145;US
socks4://1.71.133.58:5678;CN
socks4://154.61.227.8:64312;US
socks4://185.141.11.202:34139;IQ
103.142.141.71:80;CN
socks4://213.250.198.66:4145;CZ
206.253.164.108:80;US
socks4://192.111.138.29:4145;US
socks4://110.172.174.240:5678;IN
socks4://109.198.1.197:1080;RS
socks4://176.215.237.166:5678;RU
45.56.84.125:80;US
109.248.222.215:8888;CZ
socks4://196.41.102.130:60216;ZA
172.104.84.161:443;US
socks4://192.252.214.20:15864;US
223.14.160.82:8081;CN
socks4://78.156.133.17:5678;CZ
92.204.251.165:1080;DE
194.233.69.126:443;DE
socks5://98.162.96.52:4145;US
socks4://185.56.180.14:5678;ES
140.246.122.166:8888;CN
161.117.89.36:8888;SG
socks4://79.127.35.242:5678;IR
socks4://217.145.199.112:56284;SK
socks5://196.38.150.104:8082;ZA
socks4://98.162.96.52:4145;US
socks5://34.101.230.37:1080;US
socks5://184.178.172.14:4145;US
socks4://98.162.25.7:31653;US
159.8.114.37:8123;US
socks4://143.255.108.173:4153;BR
socks5://192.111.129.150:4145;US
168.119.210.240:1080;DE
socks4://195.29.155.98:58617;HR
91.225.226.39:44388;UA
socks4://182.253.69.218:5678;ID
socks4://41.190.57.66:5678;ZW
socks4://117.211.9.14:5678;IN
52.221.207.199:443;US
socks5://98.170.57.231:4145;US
206.253.164.120:80;US
54.162.84.63:8080;US
socks4://72.221.232.155:4145;US
92.223.93.154:8060;LU
socks4://72.206.181.103:4145;US
socks4://210.61.91.67:5678;TW
socks4://82.103.118.42:1099;BG
36.95.80.147:8080;ID
socks5://109.72.231.37:1080;RU
45.43.60.76:80;US
92.204.252.161:1080;DE
socks4://24.249.199.4:4145;US
socks5://174.64.199.82:4145;US
socks4://95.53.131.21:3629;RU
socks4://103.157.14.137:4153;IN
socks4://72.195.34.58:4145;US
114.104.143.14:9005;CN
socks5://98.162.96.53:10663;US
socks5://165.227.119.98:49740;US
185.251.248.246:59394;PL
