socks4://155.0.181.254:41174;ZM
socks4://181.211.101.90:4153;EC
socks4://45.112.57.230:47509;IN
socks4://31.28.241.117:4145;RU
socks5://72.221.172.203:4145;US
13.127.181.181:80;US
socks4://190.52.199.200:4153;EC
socks4://103.243.82.198:39769;BD
socks4://116.232.70.96:4145;CN
socks4://45.71.195.150:4145;BR
socks4://37.57.37.213:1080;UA
socks4://201.28.87.42:4145;BR
165.225.77.47:8800;US
socks5://192.252.209.155:14455;US
socks5://204.101.61.82:4145;CA
8.129.48.86:80;SG
socks4://46.162.19.58:3629;UA
socks4://178.72.162.242:4153;AM
socks4://124.41.211.110:44450;NP
5.23.102.194:52803;RU
socks4://103.220.207.242:1080;BD
socks4://109.252.255.162:38500;RU
socks4://188.170.33.57:1080;RU
socks4://115.238.59.86:36253;CN
socks4://187.67.128.35:4145;BR
socks4://194.204.59.41:4153;EE
socks4://92.249.219.47:59587;HU
socks4://103.143.84.72:44550;IN
socks5://188.166.104.152:4713;US
194.150.255.142:80;RU
socks4://94.253.15.25:60270;RU
socks4://168.232.189.138:4145;BR
socks4://184.185.2.190:4145;US
socks4://78.88.229.104:4145;PL
182.253.232.245:45924;ID
socks4://218.28.132.182:33339;CN
socks4://201.50.47.169:4145;BR
192.241.172.93:8081;US
socks4://89.188.117.71:4153;RU
socks4://187.94.221.0:2580;BR
40.83.102.86:80;US
socks4://168.205.218.22:4145;BR
socks5://165.22.220.151:61998;US
socks4://79.106.14.13:4145;AL
198.50.163.192:3129;CA
socks4://124.79.94.164:4145;CN
183.88.212.141:8080;TH
191.7.210.162:35820;BR
socks4://202.43.191.10:5430;ID
socks4://103.68.35.162:4145;IN
47.115.116.5:80;CN
socks4://118.99.109.40:4145;ID
socks4://201.184.152.138:44742;CO
socks4://119.10.177.90:4145;ID
socks4://1.20.96.248:50183;TH
150.239.50.82:3128;US
173.249.5.7:8080;DE
socks4://5.56.133.57:1080;IR
socks4://46.28.76.83:4153;IR
socks4://88.255.102.20:1080;TR
socks5://124.65.117.38:7302;CN
socks4://95.79.112.74:3629;RU
socks4://92.241.92.218:14888;GE
socks4://112.220.151.204:4145;KR
socks4://210.212.68.213:34115;IN
socks4://46.35.249.189:49795;RU
socks4://91.216.66.70:47658;RU
37.26.136.181:52271;MD
socks4://116.232.146.28:4145;CN
socks4://5.59.141.152:42268;CZ
