197.85.7.76:80;ZA
socks4://221.121.12.238:47012;VN
socks4://105.209.40.21:5678;ZA
socks5://174.77.111.197:4145;US
socks4://103.87.24.34:5678;IN
125.73.131.137:9091;CN
119.81.71.27:25;SG
socks4://46.8.247.3:38279;CZ
socks4://182.93.84.94:5678;NP
101.109.255.17:43501;TH
socks5://67.207.90.109:8875;US
socks5://72.221.164.34:60671;US
92.204.169.20:1080;DE
socks4://157.119.222.186:4145;ID
socks5://149.28.155.220:1080;US
socks4://31.209.105.238:4145;TR
socks4://24.139.143.226:4153;US
socks5://98.162.25.7:31653;US
socks4://121.231.176.20:8004;CN
socks4://158.69.225.124:2021;CA
85.172.19.214:8080;RU
socks5://72.195.114.184:4145;US
203.207.52.206:8085;ID
socks4://89.222.132.31:3629;RU
socks5://46.167.237.111:33427;CZ
socks4://192.111.129.145:16894;US
socks4://189.52.165.134:1080;BR
116.62.125.47:80;CN
socks4://185.99.33.171:5678;LB
socks5://46.0.234.11:5678;RU
socks4://198.50.18.229:4145;AR
213.230.126.144:3128;UZ
36.37.139.2:43997;KH
92.204.185.148:1080;DE
socks4://36.67.14.195:5678;ID
socks4://72.210.252.134:46164;US
181.209.82.154:23500;AR
socks4://151.252.109.241:5678;RU
socks4://36.89.143.21:53541;ID
socks4://192.111.135.18:18301;US
socks4://188.170.52.188:39146;RU
socks4://118.181.226.166:38130;CN
46.35.249.189:41419;RU
socks4://117.220.171.174:3629;IN
37.59.203.134:1080;FR
58.96.150.30:8080;AU
socks4://103.73.68.106:5678;PH
socks4://198.1.94.46:15456;US
92.204.185.153:1080;DE
socks4://174.77.111.198:49547;US
socks4://178.253.201.11:1080;RS
socks4://187.19.127.178:4145;BR
159.8.114.37:80;US
socks4://201.20.79.182:5678;BR
105.242.158.92:3129;ZA
socks4://186.207.237.186:5678;BR
socks5://103.155.209.42:1080;IN
47.112.4.144:808;CN
socks4://86.100.63.127:4145;LT
92.204.169.21:1080;DE
socks5://104.131.8.62:10808;US
socks4://72.210.252.137:4145;US
202.158.15.146:55667;ID
185.51.10.19:80;AT
socks5://165.22.223.92:63508;US
socks5://31.186.241.7:34250;GB
137.220.54.99:3131;US
socks4://95.111.91.50:10801;BG
193.70.62.38:1080;FR
socks5://174.77.111.198:49547;US
socks4://177.19.189.144:5678;BR
79.141.175.150:8060;BG
socks4://46.151.83.231:5678;UA
154.79.254.178:54275;KE
202.40.188.90:40486;BD
92.204.185.157:1080;DE
92.204.173.230:1080;DE
socks4://103.151.219.150:1080;ID
socks5://69.61.200.104:36181;US
socks5://93.179.94.133:5678;RU
socks4://163.53.204.182:56447;IN
socks4://103.1.94.178:4145;NP
socks4://182.160.127.53:48744;BD
socks4://190.53.46.11:45535;SV
socks5://43.224.10.43:6667;IN
socks5://165.154.73.113:1080;HK
socks4://41.162.186.2:45965;MU
socks5://72.195.34.42:4145;US
1.13.165.87:8090;CN
socks5://72.195.34.60:27391;US
socks4://185.99.125.201:5678;KZ
socks4://46.151.150.6:5678;UA
socks4://109.111.237.38:4145;RS
socks5://72.210.252.134:46164;US
socks4://72.206.181.97:64943;US
socks4://184.179.216.130:4145;US
147.135.151.67:1080;FR
socks5://72.221.172.203:4145;US
socks4://49.156.38.126:5678;KH
socks4://178.134.155.82:49483;GE
socks5://72.206.181.103:4145;US
socks4://36.95.48.181:5678;ID
socks5://98.162.96.41:4145;US
169.57.157.148:25;US
socks4://142.44.136.97:7001;CA
socks4://190.210.93.9:4153;AR
103.105.49.53:80;GB
socks4://112.222.61.180:4145;KR
92.204.169.29:1080;DE
socks4://62.201.220.50:60212;IQ
socks4://91.126.193.121:5678;ES
socks5://139.162.100.214:13969;NL
socks5://104.238.97.215:58411;US
socks4://58.145.169.110:1080;ID
112.6.117.178:8085;CN
92.204.185.151:1080;DE
193.70.62.44:1080;FR
187.190.64.42:31442;MX
socks4://146.185.138.153:22726;US
118.193.47.193:8118;HK
151.106.1.74:1080;DE
115.64.25.54:80;AU
socks4://175.100.18.45:41575;KH
socks4://177.66.244.100:5678;BR
193.70.62.39:1080;FR
152.32.171.234:80;HK
socks4://174.75.211.222:4145;US
socks4://202.183.155.242:4153;TH
socks4://98.162.25.4:31654;US
socks4://103.94.7.250:4145;ID
socks4://177.69.45.188:33219;BR
socks4://103.85.67.94:4145;ID
socks4://118.97.199.59:55753;ID
socks4://184.178.172.5:15303;US
socks4://117.206.83.122:44550;IN
socks5://72.217.216.239:4145;US
socks4://178.136.203.125:5678;UA
socks4://77.244.42.178:4145;UA
socks4://213.32.252.127:5678;IQ
socks4://103.24.74.102:4153;ID
socks4://190.153.225.92:4153;CL
socks4://46.19.231.50:5678;AL
socks4://117.242.147.5:4153;IN
193.70.62.41:1080;FR
socks4://1.9.165.67:4153;MY
socks5://192.252.215.2:4145;US
socks4://179.27.86.36:4153;UY
socks5://47.89.153.245:10800;US
socks4://88.151.251.195:5678;RU
52.250.1.188:80;US
socks4://43.224.10.19:6667;IN
206.253.164.101:80;US
socks5://165.22.223.92:53899;US
socks4://119.235.50.5:4145;IN
45.128.220.90:59394;EE
socks4://58.97.194.199:5678;KH
138.201.120.214:1080;DE
socks4://27.54.166.212:57995;IN
socks4://201.220.85.22:5678;CO
socks4://185.57.229.177:5678;ES
socks4://111.92.240.134:45441;KH
socks4://192.252.211.197:14921;US
147.135.151.68:1080;FR
socks5://103.174.40.119:9300;none
socks4://177.73.250.160:33172;BR
socks5://104.244.75.78:10003;US
socks4://196.44.182.74:1080;ZW
socks5://192.111.139.163:19404;US
182.176.149.66:22800;PK
socks5://118.122.194.18:9090;CN
200.37.140.34:10101;PE
socks4://46.32.2.158:4145;IR
socks4://203.189.152.216:5678;KH
119.81.71.27:8123;SG
58.20.234.243:9091;CN
socks4://93.184.65.91:10801;SK
172.107.96.30:443;US
socks4://186.226.156.92:4145;BR
socks5://192.111.139.165:4145;US
socks4://186.159.3.193:45524;CO
86.123.166.109:8080;RO
socks5://45.115.39.18:48939;HK
174.129.129.98:80;US
socks4://98.162.96.41:4145;US
115.42.15.190:53281;AU
socks5://14.23.124.132:1080;CN
193.41.88.58:53281;UA
194.233.69.90:443;DE
119.81.71.27:80;SG
socks4://180.211.162.114:44923;BD
206.253.164.198:80;US
181.52.85.249:36107;CO
103.250.153.242:31382;IN
92.204.185.146:1080;DE
151.106.1.70:1080;DE
socks4://184.178.172.14:4145;US
socks4://184.179.216.133:24630;US
socks4://185.43.8.43:54125;RU
socks4://72.49.49.11:31034;US
92.204.185.152:1080;DE
