socks4://92.86.92.126:42740;RO
socks4://178.212.65.61:3629;UA
socks5://150.109.148.234:1234;SG
socks5://192.111.130.5:17002;US
84.214.150.146:8080;NO
socks4://138.122.47.5:4153;BR
socks4://201.221.128.234:5678;CO
122.226.57.70:8888;CN
socks4://117.242.154.112:4153;IN
158.181.138.19:8081;KG
socks4://182.23.49.147:4153;ID
36.90.211.177:8080;ID
socks5://165.22.101.15:80;US
92.204.173.228:1080;DE
109.195.23.223:34031;RU
socks5://31.13.202.83:1080;BG
socks5://104.238.80.180:44470;US
socks5://72.195.114.184:4145;US
socks4://98.188.47.150:4145;US
socks4://179.27.86.36:4153;UY
socks4://72.223.168.67:4145;US
socks5://173.249.2.31:15125;DE
socks5://134.195.101.87:40000;US
socks4://91.230.199.174:32151;UA
socks4://36.89.149.173:4145;ID
socks5://20.205.204.111:6666;US
152.70.38.113:8080;US
183.247.202.197:30001;CN
socks4://196.3.97.71:5678;MZ
socks5://101.32.76.172:55555;SG
socks4://95.140.27.135:59193;RU
20.94.230.158:80;US
socks5://184.178.172.5:15303;US
socks5://125.124.65.145:1080;CN
