socks4://212.49.69.67:5678;KE
socks4://77.120.163.103:42208;UA
192.109.165.179:80;GB
socks4://37.228.65.107:51032;KZ
socks4://91.148.120.226:1080;RS
socks4://52.12.65.177:1080;US
socks4://103.248.30.2:5678;IN
128.0.179.234:41258;CZ
socks4://118.99.124.182:59341;ID
socks4://222.129.39.8:57114;CN
socks4://200.89.129.233:38863;AR
socks4://43.224.10.32:6667;IN
socks4://87.98.221.94:1000;FR
180.111.138.200:4216;CN
socks4://110.87.12.43:57726;CN
218.87.174.234:9999;CN
socks5://117.29.95.112:4216;CN
socks5://98.162.96.41:4145;US
192.109.165.37:80;GB
socks5://72.195.34.41:4145;US
220.175.214.138:9999;CN
socks4://45.228.96.34:33406;BR
77.70.35.87:37475;BG
socks4://168.121.139.31:4145;BR
socks4://213.136.89.190:16517;DE
144.202.113.90:8080;US
socks4://216.218.240.46:48324;US
socks4://66.135.227.181:4145;US
45.248.94.60:30858;IN
52.172.138.87:80;US
socks4://82.117.211.14:4153;RS
socks4://113.11.136.28:30993;ID
socks5://119.23.248.1:1080;CN
socks4://110.93.13.190:45034;ID
118.190.215.135:8080;CN
150.129.201.30:6666;IN
socks5://184.185.2.103:4145;US
socks4://202.62.44.197:5678;KH
103.103.175.253:3128;ID
socks4://186.193.246.62:4153;BR
socks4://50.199.46.20:32100;US
58.176.147.14:8193;HK
160.202.40.20:55655;ID
118.117.188.206:3256;CN
socks4://50.197.210.138:32100;US
193.27.14.248:3128;RO
195.182.152.238:38178;RU
181.49.100.190:8080;CO
socks4://105.29.64.195:40400;ZA
3.15.185.120:80;US
202.40.188.90:40486;BD
socks4://116.237.143.152:4145;CN
185.236.202.178:3128;RO
socks4://177.222.161.18:4153;BR
41.72.203.182:42928;KE
192.236.160.186:80;US
socks4://114.34.213.85:4145;TW
78.46.79.74:1080;DE
113.76.137.249:4216;CN
socks4://189.51.97.126:1080;BR
socks4://88.255.102.121:1082;TR
socks4://72.252.4.146:4145;US
172.105.113.133:80;US
socks4://194.8.56.196:3629;UA
socks4://200.218.242.85:4153;BR
socks4://179.108.250.24:4153;BR
180.122.141.110:9999;CN
193.149.225.188:80;GB
socks4://131.221.148.78:4153;BR
191.101.39.188:80;CL
socks4://187.16.43.242:32217;BR
socks4://1.10.189.133:50855;TH
69.167.174.17:80;US
socks4://109.224.45.138:33987;IQ
socks5://72.210.252.134:46164;US
106.45.220.11:3256;CN
socks4://139.0.16.186:4153;ID
socks4://43.224.8.116:6667;IN
socks4://187.44.167.78:47074;BR
socks4://190.167.215.170:51531;DO
socks4://45.125.63.46:44110;IN
socks5://184.181.217.204:4145;US
socks4://189.2.127.243:4153;BR
socks4://1.0.133.100:51327;TH
118.194.242.50:80;CN
socks4://222.129.35.128:57114;CN
socks4://46.188.82.63:4153;RU
socks4://112.222.61.180:4145;KR
114.215.172.136:31280;CN
socks4://190.124.34.221:36178;NI
socks4://192.111.137.35:4145;US
socks4://95.71.125.50:60867;RU
socks4://187.44.110.157:4145;BR
socks4://38.140.231.10:8841;US
socks4://179.27.86.36:4153;UY
socks5://204.101.61.82:4145;CA
35.172.135.29:80;US
socks4://5.178.217.227:31019;GE
socks4://36.95.53.235:3629;ID
socks4://103.37.82.38:61409;IN
socks5://72.210.252.137:4145;US
socks4://82.142.147.174:4145;RU
213.230.121.74:3128;UZ
socks4://103.233.219.58:5678;IN
socks4://5.63.187.116:36684;PL
socks4://103.141.2.228:5678;BD
socks4://82.114.94.69:59311;AL
socks4://98.170.57.231:4145;US
125.141.117.34:80;KR
socks4://200.105.179.122:5678;BO
8.135.41.167:80;SG
187.16.43.242:38278;BR
socks4://119.18.147.125:4145;BD
socks4://170.79.148.21:4153;BR
socks5://192.111.129.145:16894;US
47.75.90.57:80;US
58.176.147.14:8197;HK
58.176.147.14:80;HK
socks4://203.189.141.56:4153;KH
socks4://109.90.123.162:4153;DE
socks4://77.108.90.3:1099;RU
socks4://182.253.235.241:48205;ID
socks4://50.235.92.14:32100;US
socks4://188.133.160.22:4145;RU
36.37.177.186:8080;KH
socks5://120.196.228.12:1080;CN
socks4://98.178.72.8:4145;US
socks5://206.189.158.28:44077;US
socks4://103.95.98.90:4153;BD
socks4://185.188.218.14:4145;AL
socks4://180.211.183.178:57751;BD
90.83.154.85:8080;FR
socks4://91.233.250.106:4145;PL
socks4://186.208.112.62:4153;BR
92.60.190.249:50335;UA
socks4://45.127.205.72:4145;ID
socks4://192.252.209.155:14455;US
86.246.25.233:80;FR
socks4://185.27.60.83:53292;HU
socks4://46.227.162.98:33802;RU
socks4://154.79.244.38:10801;KE
8.210.71.64:3128;SG
socks4://195.244.36.206:4153;TR
socks4://81.163.36.210:42967;RU
socks4://89.142.169.22:4145;SI
socks4://182.52.58.44:4153;TH
socks4://80.94.118.192:4145;IT
socks4://88.255.102.99:50935;TR
socks4://198.8.94.170:39074;US
socks4://41.170.4.42:4153;MU
socks4://158.58.197.227:50128;BG
socks4://112.78.170.28:2580;ID
socks4://110.53.182.126:4145;CN
socks4://103.67.16.6:4153;IN
31.43.180.68:8080;UA
socks4://37.235.150.30:4145;RU
91.206.148.243:61410;RU
socks4://203.153.109.150:49947;ID
95.174.65.214:3128;RO
socks5://192.111.130.5:17002;US
socks4://109.104.164.105:1080;UA
socks4://103.210.29.100:31433;IN
socks4://192.252.215.5:16137;US
