202.1.197.227:80;MV
23.107.176.100:32180;US
47.254.75.151:8181;US
46.166.174.86:1080;LT
socks4://168.232.60.242:5678;BR
socks4://115.243.111.42:1088;IN
socks4://121.65.173.82:4145;KR
socks4://131.100.40.84:5678;BR
socks4://92.255.164.166:4145;RU
socks4://115.178.54.110:1080;ID
socks4://70.166.167.55:57745;US
147.135.151.66:1080;FR
socks4://103.134.56.30:4153;BD
socks4://192.252.214.20:15864;US
92.204.252.146:1080;DE
socks4://152.171.101.103:5678;AR
socks4://91.218.163.74:50517;TJ
67.63.33.7:80;US
socks4://36.91.106.87:5678;ID
186.225.45.13:45974;BR
socks4://187.11.232.71:4153;BR
socks4://103.84.39.86:3629;BD
socks4://103.243.82.198:39769;BD
socks4://175.100.18.237:5678;KH
socks5://72.206.181.103:4145;US
socks4://103.220.206.122:1080;BD
socks5://72.49.49.11:31034;US
socks4://91.191.23.176:5678;BA
socks4://195.29.155.98:58617;HR
socks4://50.207.130.198:54321;US
socks4://89.135.176.129:4153;HU
socks4://195.205.226.146:5678;PL
socks4://194.213.8.34:5678;MD
socks4://213.96.16.193:4145;ES
161.202.226.194:8123;US
socks4://182.151.7.38:5678;CN
103.244.113.230:1080;HK
socks4://83.234.76.155:4145;RU
socks5://208.102.51.6:58208;US
socks4://187.111.160.29:34296;BR
socks4://103.59.200.14:4145;IN
socks4://187.1.188.158:42649;BR
92.204.252.149:1080;DE
socks5://5.139.76.210:1080;RU
45.56.73.143:8118;US
socks5://132.148.159.119:44021;US
92.204.252.150:1080;DE
147.135.151.65:1080;FR
92.204.252.145:1080;DE
92.204.169.23:1080;DE
socks5://184.179.216.130:4145;US
92.204.252.188:1080;DE
socks4://200.35.49.57:41932;CO
81.24.117.250:18080;RU
socks5://192.252.215.5:16137;US
socks4://95.0.206.54:5678;TR
socks4://210.245.51.14:4145;VN
socks4://94.127.217.66:56411;RU
socks5://103.241.227.100:6667;IN
socks5://166.62.38.100:36081;US
socks5://103.9.159.235:28517;VN
206.253.164.110:80;US
socks5://192.169.249.15:44561;US
socks4://177.104.87.23:5678;BR
socks4://64.119.31.178:5678;MN
85.195.95.219:1080;DE
socks4://190.210.141.170:5678;AR
92.204.169.24:1080;DE
socks4://72.223.168.73:57494;US
184.155.36.194:8080;US
151.106.55.38:1080;DE
46.166.174.116:1080;LT
111.43.79.98:8085;CN
socks5://166.62.38.100:64695;US
socks4://192.225.110.51:5678;US
socks4://72.217.216.239:4145;US
socks4://194.213.43.166:59316;CZ
socks4://195.234.215.81:38629;UA
socks4://202.138.252.209:5678;ID
socks4://178.72.90.70:5678;RU
socks4://217.197.145.198:5678;CZ
socks4://202.21.115.94:44574;MN
socks4://92.255.185.6:4145;RU
socks4://89.186.11.88:5678;PL
socks5://174.64.199.79:4145;US
124.204.33.162:8000;CN
socks4://109.86.244.225:57649;UA
92.204.185.157:1080;DE
149.202.80.45:1080;FR
socks4://192.252.208.67:14287;US
socks4://91.246.213.104:4145;PL
58.185.12.166:8080;SG
socks4://1.20.184.75:4153;TH
socks4://192.111.135.21:4145;US
193.70.62.39:1080;FR
socks4://72.49.49.11:31034;US
78.138.99.74:1080;DE
78.138.99.76:1080;DE
92.204.252.165:1080;DE
92.204.169.21:1080;DE
socks5://180.76.146.169:1080;CN
socks5://192.252.211.197:14921;US
socks4://85.217.192.39:4145;BG
socks4://109.69.0.166:1080;AL
socks4://198.8.94.170:4145;US
34.206.77.75:80;US
socks5://192.111.139.163:19404;US
8.218.80.41:59394;SG
socks4://67.22.223.9:39593;US
socks4://95.140.27.135:59193;RU
socks4://103.1.94.178:5678;NP
92.204.252.168:1080;DE
socks4://113.160.144.2:1080;VN
socks5://98.188.47.150:4145;US
socks4://203.77.240.76:4145;ID
socks4://190.110.183.21:4153;AR
socks5://106.14.37.201:22016;CN
socks5://204.101.61.81:4145;CA
socks4://95.31.119.210:47930;RU
socks4://103.239.165.29:5678;ID
socks4://200.108.211.20:5678;UY
socks4://95.67.127.70:5678;UA
176.119.134.204:23500;ES
socks4://186.225.250.26:53084;BR
socks4://203.142.81.106:5678;ID
socks4://62.201.229.34:5678;IQ
socks4://192.111.135.18:18301;US
socks4://45.14.36.146:5678;BA
socks4://46.219.80.142:45237;UA
socks4://190.4.204.163:4145;CL
socks4://190.99.112.94:5678;AR
103.216.103.26:80;HK
socks5://192.111.137.34:18765;US
92.204.252.143:1080;DE
socks4://119.243.95.62:1080;JP
socks5://70.166.167.55:57745;US
socks4://72.210.252.134:46164;US
socks4://213.145.136.20:3629;KG
socks5://72.223.168.73:57494;US
socks5://72.195.34.59:4145;US
socks4://212.115.232.79:10800;UA
92.204.169.29:1080;DE
socks4://31.182.12.3:34715;PL
138.201.127.100:1080;DE
socks4://185.201.49.127:5678;IR
socks4://201.187.102.73:5678;CL
socks4://188.235.34.146:1080;RU
socks4://103.6.184.222:36983;IN
socks4://202.169.49.218:5678;ID
socks4://119.82.251.250:31678;KH
20.94.229.106:80;US
socks4://195.175.73.214:5678;TR
socks4://178.134.155.82:49483;GE
socks4://218.24.16.198:36180;CN
socks4://213.145.137.102:37447;KG
78.138.99.71:1080;DE
49.12.43.32:443;DE
socks4://202.169.246.55:4145;ID
socks4://201.182.51.206:5678;BR
socks4://212.42.116.161:5678;KG
socks4://182.23.36.82:4153;ID
socks4://185.51.92.108:51327;PT
socks4://188.26.5.254:4145;RO
socks4://195.74.72.111:5678;UA
socks4://62.182.114.164:59623;BG
socks4://1.10.189.133:50855;TH
92.204.252.140:1080;DE
110.172.160.42:44047;IN
socks4://43.224.8.124:6667;IN
socks4://80.89.137.54:4145;RU
socks4://174.64.199.79:4145;US
185.51.10.19:80;AT
socks4://1.179.183.73:61468;TH
socks4://1.9.71.4:4153;MY
socks5://24.249.199.4:4145;US
147.135.151.68:1080;FR
socks4://188.166.104.152:63090;US
94.41.108.90:8080;RU
socks4://185.156.35.156:60125;PL
socks4://170.210.4.222:38432;AR
58.251.94.56:6666;CN
socks5://178.62.79.49:32519;US
socks4://186.208.118.102:4153;BR
socks4://37.53.85.116:5678;UA
socks5://184.178.172.18:15280;US
socks4://176.113.157.149:37417;UA
socks4://95.104.54.227:58476;GE
socks5://98.162.96.52:4145;US
168.119.210.240:1080;DE
socks4://188.72.51.34:5678;IQ
socks4://177.223.58.68:48733;BR
socks4://113.11.138.22:5678;ID
65.21.3.120:80;DE
socks4://174.64.199.82:4145;US
socks5://192.241.171.199:40734;US
socks4://50.250.56.129:48380;US
socks5://27.116.51.181:6667;IN
socks4://184.178.172.5:15303;US
socks4://210.245.51.76:4145;VN
85.195.95.220:1080;DE
221.120.210.220:39617;PK
socks4://117.102.124.234:4145;ID
socks5://107.181.170.115:4001;US
103.168.53.235:45668;none
socks4://117.242.147.73:46152;IN
socks4://36.80.36.57:30874;ID
socks4://93.145.17.218:5678;IT
181.49.100.190:8080;CO
socks4://203.76.112.68:5678;BD
socks4://41.215.33.186:4145;KE
socks4://85.62.101.113:1080;ES
socks5://72.206.181.123:4145;US
socks5://203.56.175.88:9999;CN
socks5://174.64.199.82:4145;US
socks5://146.185.138.153:19934;US
socks5://58.53.41.216:1080;CN
socks4://87.255.4.21:4153;RU
181.209.82.154:23500;AR
socks4://177.22.111.246:4145;BR
socks5://120.41.135.160:1080;CN
socks4://41.72.214.14:5678;MU
socks4://72.210.208.101:4145;US
socks4://186.192.253.71:4145;BR
socks4://111.92.240.134:45441;KH
socks4://58.215.201.98:38596;CN
socks4://93.119.166.150:5678;MD
socks4://41.170.12.92:49142;MU
socks4://113.53.29.228:13629;TH
37.71.223.13:3128;FR
socks5://150.129.151.83:6667;IN
socks5://203.56.169.47:9999;CN
socks5://50.62.35.16:32791;US
socks4://72.206.181.103:4145;US
103.142.141.71:80;CN
socks4://206.62.177.227:5678;US
socks4://213.6.229.2:5678;PS
socks4://200.3.173.140:5678;AR
120.220.220.95:8085;CN
194.163.131.117:8080;DE
socks4://103.130.172.194:5678;BD
socks5://61.154.21.170:57114;CN
socks4://177.93.72.98:4153;BR
socks5://20.203.224.112:1080;US
socks4://43.243.206.110:5678;BD
socks4://200.146.229.129:8291;BR
socks5://103.216.82.37:6667;IN
113.125.139.12:8888;CN
socks4://190.61.81.147:5678;CR
socks4://176.103.74.89:4145;PL
socks4://72.223.168.86:57481;US
socks4://111.90.175.12:5678;IN
218.85.250.61:7082;CN
socks4://200.58.76.160:5678;BO
socks4://195.78.100.162:3629;UA
socks4://195.24.61.7:51544;BG
147.135.151.64:1080;FR
socks5://98.162.96.41:4145;US
socks4://117.102.115.154:4153;ID
socks4://183.88.212.247:1080;TH
socks4://185.75.110.50:43837;IT
socks4://43.245.217.254:5678;KH
38.126.208.226:1080;US
49.12.43.32:5555;DE
54.37.160.88:1080;FR
socks5://192.111.138.29:4145;US
socks4://37.216.246.59:5678;SA
socks5://24.249.199.12:4145;US
206.253.164.198:80;US
socks4://177.54.195.48:4145;BR
socks5://196.38.150.104:8082;ZA
socks5://39.108.226.136:9080;CN
socks4://92.242.126.154:44718;UA
socks4://190.93.176.21:5678;PY
socks4://196.2.10.16:5678;BI
85.234.126.107:55555;RU
socks4://103.161.130.6:5678;ID
socks4://103.111.219.149:4145;ID
socks4://45.185.236.9:5678;BR
socks4://190.182.127.178:4153;CO
210.14.104.230:8080;MM
50.233.42.98:51696;US
socks4://91.250.61.113:3629;UA
185.39.182.30:8080;IR
socks5://50.62.57.204:48576;US
119.81.71.27:25;SG
socks4://45.235.151.58:3629;BR
socks4://176.235.164.177:40276;TR
socks5://168.138.198.222:1080;US
socks4://5.180.100.24:5678;RU
socks4://177.184.137.234:5678;BR
socks5://81.68.74.171:7788;CN
socks4://191.102.82.83:4153;CO
45.79.188.77:80;US
socks4://202.21.117.50:5678;MN
89.237.34.174:37647;RU
socks5://72.206.181.97:64943;US
socks4://192.111.135.17:18302;US
socks4://103.83.116.147:5678;ID
socks4://113.160.16.142:5678;VN
socks5://46.101.159.153:29329;US
socks4://200.41.182.243:4145;AR
socks4://182.253.108.50:30448;ID
46.166.174.82:1080;LT
120.77.247.79:80;CN
192.71.249.124:8060;SE
socks4://31.43.63.70:4145;UA
socks4://138.117.179.54:5678;BR
159.8.114.37:25;US
183.141.243.51:8118;CN
socks5://66.42.224.229:41679;US
socks5://192.163.252.85:49999;US
socks4://103.41.28.70:4145;IN
socks4://36.66.172.121:37552;ID
socks4://193.77.186.77:5678;SI
socks4://36.255.61.190:4145;PH
13.212.167.151:8000;US
socks4://118.181.226.166:38130;CN
socks4://185.46.170.253:4145;PL
37.61.213.234:1080;DE
193.70.62.37:1080;FR
socks5://212.129.41.96:54321;FR
socks4://181.117.197.105:3629;AR
socks4://72.195.114.184:4145;US
socks4://91.226.140.54:1080;RU
socks4://80.91.118.61:1080;AL
socks5://206.130.133.8:9858;US
socks4://202.166.202.29:51525;NP
185.67.3.120:8060;UA
socks5://72.210.208.101:4145;US
socks4://31.223.22.21:1080;TR
socks4://177.220.243.130:4153;BR
socks4://91.224.197.182:5678;PL
socks5://192.111.139.162:4145;US
socks4://103.109.58.102:8291;BD
165.227.100.166:8080;US
socks4://106.240.89.60:4145;KR
socks4://65.182.5.212:5678;US
socks4://181.169.77.59:5678;AR
socks4://192.111.129.150:4145;US
socks4://95.77.104.79:37975;RO
socks4://185.43.8.43:54125;RU
socks4://130.255.92.133:5678;IQ
socks4://203.205.55.161:5678;VN
socks4://77.120.163.103:42208;UA
78.138.99.78:1080;DE
socks4://200.33.152.207:47926;BR
54.37.160.92:1080;FR
socks4://112.220.151.204:4145;KR
socks5://167.71.41.243:48580;US
socks5://178.62.136.189:51423;US
socks4://185.17.134.149:61535;RU
52.250.1.171:80;US
218.161.36.89:53438;TW
socks4://62.103.186.66:4153;GR
188.214.128.119:1080;LT
socks4://201.236.255.97:5678;CO
43.134.207.83:59394;SG
socks4://77.48.137.3:50523;CZ
147.135.151.72:1080;FR
socks4://185.240.188.154:5678;BG
81.163.57.147:41258;RU
socks4://190.104.26.227:33638;BO
socks4://191.248.227.74:4153;BR
socks4://103.102.25.45:5678;IN
socks4://181.15.154.154:52033;AR
socks4://27.147.221.140:5678;BD
94.141.117.1:8080;RU
socks4://103.221.228.50:5678;VN
socks4://128.0.141.69:5678;RU
49.70.95.85:7082;CN
socks4://201.184.152.138:44742;CO
socks5://158.69.181.129:63425;CA
172.105.40.232:80;US
socks5://188.166.104.152:39088;US
socks4://190.220.1.173:35376;AR
socks4://185.27.60.83:53292;HU
socks4://124.158.167.171:5678;ID
socks4://180.178.104.106:5678;ID
213.6.66.66:48687;PS
socks4://115.91.83.42:4145;KR
92.204.169.18:1080;DE
socks4://113.162.84.218:1080;VN
185.189.199.75:23500;BG
socks4://80.92.181.3:44550;GE
socks5://8.210.179.3:25170;SG
socks5://175.11.52.77:1080;CN
41.60.237.239:8080;KE
186.233.96.246:23500;BR
78.138.99.70:1080;DE
socks4://85.29.144.90:5678;KZ
193.70.62.43:1080;FR
socks5://23.94.149.131:53335;US
socks4://72.223.168.67:4145;US
92.204.173.229:1080;DE
socks4://200.58.181.218:4153;BO
socks5://174.77.111.197:4145;US
socks4://45.71.100.92:5678;BR
socks4://185.119.229.177:5678;IT
socks4://197.251.254.104:4153;GH
socks4://203.188.242.222:4145;BD
socks4://91.197.135.106:4145;UA
92.204.252.167:1080;DE
socks4://185.217.183.229:5678;KZ
socks5://192.99.7.189:57785;CA
socks5://184.181.217.210:4145;US
socks4://201.236.203.180:4153;CO
socks4://200.105.149.186:5678;BO
socks4://201.219.217.70:31337;CO
socks5://192.111.135.18:18301;US
socks4://176.37.36.224:5678;UA
socks4://202.40.188.90:55103;BD
socks4://62.175.182.156:5678;ES
socks4://1.20.96.164:4153;TH
socks5://103.118.41.93:3128;HK
socks4://221.5.11.110:33020;CN
socks4://218.28.132.182:33339;CN
78.138.99.73:1080;DE
socks4://188.137.81.108:5678;PL
socks4://103.109.168.36:5678;ID
socks5://72.195.34.60:27391;US
socks4://92.47.62.133:1080;KZ
socks4://176.197.103.58:4145;RU
socks4://118.97.237.171:30926;ID
103.36.11.240:14571;ID
socks4://200.25.254.141:5678;CO
socks4://186.233.46.54:4153;BR
51.83.98.90:80;FR
socks4://78.9.110.94:1080;PL
121.78.139.77:80;KR
92.204.252.139:1080;DE
socks4://195.138.82.198:54043;UA
socks4://109.238.208.130:4153;CZ
socks4://185.43.249.148:39316;UA
socks4://91.203.25.28:4153;UA
socks4://184.178.172.14:4145;US
socks4://88.119.49.4:4153;LT
196.15.213.235:3128;ZA
socks4://109.238.223.67:61150;CZ
socks4://82.142.135.10:4145;RU
socks5://103.167.91.168:1994;none
119.180.131.240:8060;CN
socks4://192.111.139.165:4145;US
socks4://186.167.33.244:44032;VE
socks4://103.100.175.108:5678;ID
socks4://46.55.25.191:61308;MD
socks4://186.4.125.7:5678;AR
socks4://202.5.37.241:49151;BD
221.4.245.242:9091;CN
socks4://103.221.253.242:45446;BD
150.140.148.196:80;GR
socks4://109.198.1.197:1080;RS
socks5://192.111.129.150:4145;US
socks4://91.205.146.79:3629;RU
socks4://94.232.11.178:58028;RU
92.204.252.163:1080;DE
socks4://27.147.155.21:5678;BD
socks4://180.211.186.42:1080;BD
socks5://43.135.77.184:1080;SG
socks5://20.198.168.89:1080;US
socks4://45.250.65.188:5678;IN
38.126.208.229:1080;US
socks4://201.206.141.102:6969;CR
27.208.184.183:8060;CN
socks5://98.170.57.231:4145;US
socks4://41.60.234.133:5678;KE
179.186.150.89:8080;BR
socks4://62.201.220.50:60212;IQ
socks5://43.135.67.28:8888;SG
110.74.195.65:55443;KH
socks4://103.106.112.11:5430;ID
socks4://5.178.217.227:31019;GE
socks5://132.148.155.205:58485;US
183.247.221.119:30001;CN
socks5://203.56.169.249:9999;CN
socks4://213.101.151.4:1080;SE
socks4://103.87.228.84:4145;ID
socks4://174.77.111.196:4145;US
161.35.52.72:80;US
139.99.237.62:80;CA
46.166.160.69:1080;LT
92.204.252.144:1080;DE
socks4://217.21.217.105:4153;RU
socks4://115.127.103.82:5678;BD
socks5://98.162.96.53:10663;US
socks5://72.221.164.34:60671;US
socks4://103.76.201.118:8291;ID
socks4://66.135.227.178:4145;US
37.61.213.238:1080;DE
socks4://188.237.130.40:5678;MD
socks4://193.34.161.137:44436;RU
socks5://49.86.9.62:8005;CN
47.243.68.117:8080;US
socks4://103.164.113.26:5678;none
socks4://91.230.199.174:32151;UA
8.218.242.27:59394;SG
46.166.174.68:1080;LT
socks5://192.252.215.2:4145;US
85.195.95.221:1080;DE
socks4://203.205.29.108:5678;VN
socks5://146.185.138.153:51983;US
socks5://118.193.40.150:1080;HK
socks4://197.248.101.223:5678;KE
161.117.89.36:8888;SG
socks4://185.184.197.101:5678;IQ
socks4://188.235.0.42:4145;RU
socks5://198.1.94.46:15456;US
socks4://111.221.54.49:5678;MY
socks4://130.193.123.34:5678;AM
socks4://43.248.24.226:4145;ID
socks4://177.85.200.45:35933;BR
socks4://84.236.158.242:9999;ES
socks5://192.252.214.20:15864;US
socks4://103.101.57.92:5678;IN
socks4://181.115.168.29:5678;BO
206.253.164.146:80;US
socks4://192.111.129.145:16894;US
socks4://101.109.253.16:31129;TH
socks5://120.84.116.58:1080;CN
socks4://106.242.5.206:4145;KR
socks4://177.154.55.114:51815;BR
