190.119.199.22:57333;PE
socks5://47.106.129.66:1080;CN
socks5://8.218.47.226:28908;SG
socks4://202.58.199.229:5678;ID
socks5://158.69.225.124:2021;CA
47.242.242.32:80;US
socks5://111.59.53.147:7302;CN
socks5://42.248.120.42:8902;CN
socks5://222.180.25.132:7302;CN
socks5://111.21.186.102:7302;CN
socks4://176.193.113.57:5678;RU
socks5://159.89.228.253:38172;US
103.114.98.58:8080;BD
socks5://113.121.41.26:8902;CN
socks5://39.108.171.159:1080;CN
socks5://128.199.138.28:64973;GB
socks5://103.234.55.227:28885;HK
39.98.225.204:30002;CN
socks4://160.202.40.138:5678;ID
socks4://213.6.38.50:59422;PS
103.84.159.8:80;BD
161.202.226.194:80;US
socks5://140.83.52.150:1111;AU
socks4://70.166.167.38:57728;US
103.210.161.198:8998;CN
200.116.198.143:49422;CO
socks5://119.23.51.197:1080;CN
144.76.116.242:80;DE
socks4://213.101.151.4:1080;SE
socks4://208.102.51.6:58208;US
socks5://120.24.161.125:1080;CN
socks4://78.187.90.246:1088;TR
socks4://174.75.211.222:4145;US
socks5://185.251.45.174:1080;PL
socks5://222.212.85.16:7000;CN
socks4://181.129.147.27:37251;CO
socks5://43.130.49.210:48573;SG
socks4://72.206.181.97:64943;US
socks4://66.42.224.229:41679;US
socks4://43.224.10.13:6667;IN
socks4://194.213.43.166:59316;CZ
socks5://46.36.72.61:33427;LT
114.239.106.30:7082;CN
socks5://61.160.93.54:7302;CN
socks5://5.183.103.132:14999;RO
socks5://192.252.208.67:14287;US
socks5://45.76.63.76:14094;US
socks5://128.199.205.203:46276;GB
socks5://124.161.103.80:7300;CN
socks4://94.232.11.178:58028;RU
socks4://45.6.15.79:4145;BR
socks5://43.239.163.227:12181;HK
socks5://46.36.70.217:33427;LT
socks5://112.74.125.25:1080;CN
socks5://183.223.234.42:7300;CN
socks5://205.185.117.77:16831;US
socks4://178.205.251.134:4153;RU
92.118.92.107:8181;RU
socks5://222.175.22.198:7302;CN
socks4://174.77.111.196:4145;US
socks5://72.221.232.155:4145;US
socks5://182.43.155.240:1080;CN
200.58.100.111:80;AR
socks5://104.131.8.62:10994;US
socks5://23.94.149.131:53335;US
socks5://103.74.174.67:7070;HK
103.109.59.242:53281;BD
socks5://122.193.18.145:7302;CN
socks4://24.249.199.4:4145;US
socks5://120.24.188.83:1080;CN
socks5://113.107.139.199:7302;CN
164.70.119.216:3128;JP
socks4://112.78.175.140:5678;ID
112.53.83.102:808;CN
socks5://45.132.236.172:8888;US
socks5://139.59.13.219:51862;SG
146.59.199.12:80;FR
54.37.160.88:1080;FR
socks5://120.24.70.241:1080;CN
195.138.73.54:44017;UA
socks5://42.248.122.220:8902;CN
socks4://179.27.86.36:4153;UY
35.152.75.76:8123;US
socks5://180.124.154.61:8902;CN
socks5://39.108.70.119:1080;CN
socks5://124.94.101.166:7302;CN
190.122.185.170:999;GT
socks5://150.158.77.13:1088;CN
socks5://66.42.224.229:41679;US
socks5://183.3.149.98:7302;CN
socks5://24.249.199.4:4145;US
43.255.113.232:8083;KH
socks5://122.193.18.143:7302;CN
socks5://159.89.160.152:54858;US
socks5://113.124.216.127:8902;CN
socks4://72.195.114.184:4145;US
socks4://116.48.133.94:40086;HK
socks5://183.245.101.198:7302;CN
socks4://178.168.114.177:5678;MD
socks5://60.208.111.114:7302;CN
socks5://84.238.219.216:33427;BG
140.246.119.98:8888;CN
85.195.120.158:1080;DE
58.53.43.240:7082;CN
socks5://103.73.74.176:1080;ID
socks5://192.111.129.150:4145;US
socks4://190.104.26.227:33638;BO
socks4://91.219.88.121:47334;RU
socks5://112.163.21.154:23386;KR
206.253.164.108:80;US
socks5://120.78.78.16:1080;CN
socks5://113.121.40.228:8902;CN
socks4://98.162.25.7:31653;US
socks5://106.14.1.3:10080;CN
socks5://42.248.126.188:8902;CN
socks4://46.101.5.73:48528;US
socks4://185.20.115.118:34493;BY
socks5://37.139.243.34:1080;RU
socks4://101.35.115.136:20012;CN
socks5://222.175.234.10:7302;CN
socks5://120.24.195.44:1080;CN
190.152.5.17:39888;EC
socks5://39.152.112.205:7300;CN
103.164.212.18:8088;none
socks5://218.89.37.196:7300;CN
socks4://222.212.85.16:7000;CN
103.228.118.78:8080;ID
socks5://120.76.136.14:1080;CN
socks4://154.66.125.34:5678;MW
socks4://72.195.34.58:4145;US
socks4://187.19.127.178:4145;BR
socks5://176.31.69.35:18144;FR
socks5://120.79.53.184:1080;CN
socks5://188.165.225.139:46129;FR
socks5://112.94.161.228:1080;CN
socks5://47.106.224.118:1080;CN
122.226.57.70:8888;CN
95.67.19.181:3128;UA
socks5://198.27.67.187:46962;CA
socks4://203.176.134.226:4153;KH
socks5://60.10.10.171:7302;CN
socks5://120.79.43.42:1080;CN
socks5://122.193.18.156:7302;CN
socks4://202.72.209.3:44550;ID
socks5://46.17.251.98:1080;RU
socks5://113.108.247.146:20086;CN
socks5://198.8.94.170:39074;US
socks5://192.111.137.35:4145;US
socks5://120.24.85.197:1080;CN
92.42.109.188:1080;DE
socks5://144.76.224.49:55738;DE
222.74.73.202:42055;CN
103.92.114.2:8080;IN
socks5://183.66.144.58:7302;CN
socks4://213.14.31.122:35314;TR
89.189.128.183:8080;RU
206.253.164.110:80;US
socks5://192.111.138.29:4145;US
socks5://45.76.174.167:31500;US
socks5://120.24.237.141:1080;CN
187.108.39.64:6666;BR
socks5://119.36.179.246:7302;CN
socks5://111.53.120.154:7302;CN
socks5://120.224.122.36:7302;CN
socks5://198.27.67.187:45608;CA
socks5://104.238.80.180:44470;US
socks5://119.23.58.111:1080;CN
socks5://183.250.109.213:7300;CN
200.116.198.131:49422;CO
socks5://123.150.95.142:7302;CN
socks5://182.151.212.156:7302;CN
socks5://117.157.67.56:7302;CN
socks5://158.58.135.23:33427;RU
socks5://198.27.67.187:44282;CA
176.193.113.57:55443;RU
socks5://72.221.172.203:4145;US
39.98.45.168:8081;CN
43.155.105.144:59394;CN
socks5://62.113.115.94:16072;RU
socks5://123.178.142.222:7302;CN
socks5://154.221.18.254:1080;US
47.108.234.147:8088;CN
socks5://39.119.103.113:40086;KR
socks4://202.62.47.129:5678;KH
socks5://125.122.199.154:1080;CN
socks5://116.212.142.204:33427;KH
socks5://122.193.18.144:7302;CN
socks5://120.24.201.9:1080;CN
socks4://84.1.106.217:4153;HU
185.94.218.57:43403;UA
socks5://188.166.104.152:57221;US
183.138.228.80:8060;CN
socks5://120.24.193.205:1080;CN
104.244.75.205:8118;US
socks4://1.10.140.43:4145;TH
socks5://124.94.101.162:7302;CN
socks5://117.158.175.21:7302;CN
151.80.136.138:3128;IT
socks5://47.106.122.110:1080;CN
socks4://103.80.210.174:5678;MN
socks4://170.84.48.118:55731;BR
socks5://112.5.72.213:7302;CN
socks5://72.221.196.157:35904;US
socks5://109.248.175.223:1088;CZ
61.255.239.33:8008;KR
socks4://196.28.234.66:1080;MZ
socks5://114.235.107.225:8902;CN
socks5://220.171.121.3:7300;CN
114.220.74.140:8118;CN
socks4://98.162.25.29:31679;US
47.100.255.35:80;CN
socks5://120.24.194.16:1080;CN
116.80.58.110:3128;JP
socks4://119.82.251.250:31678;KH
socks5://119.167.81.238:7302;CN
socks5://120.79.184.141:1080;CN
94.23.91.209:80;FR
socks5://37.131.202.95:33427;RU
socks4://98.175.31.195:4145;US
113.252.11.250:8118;HK
socks4://192.252.211.197:14921;US
119.81.189.194:8123;SG
socks5://128.199.196.151:443;GB
socks4://216.154.201.132:54321;US
socks4://159.192.97.129:5678;TH
socks5://39.165.98.152:7302;CN
socks5://121.42.9.57:50212;CN
socks4://192.111.137.34:18765;US
socks5://60.215.109.34:7302;CN
socks4://115.178.27.155:5678;KH
socks5://221.211.62.5:1111;CN
socks4://72.221.232.155:4145;US
socks5://221.10.195.67:7302;CN
socks4://77.235.221.111:1080;RU
socks5://120.24.187.149:1080;CN
socks5://59.51.84.132:7302;CN
177.91.96.44:6666;BR
socks5://98.162.25.29:31679;US
159.8.114.37:8123;US
socks5://112.17.105.8:7302;CN
socks5://194.60.87.97:47444;DE
socks5://43.132.247.227:13205;SG
socks5://182.34.33.166:8902;CN
socks5://162.243.146.217:31178;US
socks5://122.226.60.69:7302;CN
socks4://67.201.33.9:25280;US
72.80.242.101:8080;US
socks5://49.51.69.212:21127;CN
socks5://39.152.104.167:7300;CN
socks5://221.234.9.242:7302;CN
socks5://218.29.61.178:7302;CN
socks5://192.111.139.162:4145;US
socks4://169.239.221.89:1080;ZA
socks5://107.170.50.49:24722;US
27.111.45.18:55443;ID
193.34.21.4:55277;UA
socks5://223.244.237.126:7302;CN
202.40.188.94:40486;BD
socks5://39.152.112.205:7302;CN
socks4://184.178.172.25:15291;US
47.74.226.8:5001;US
43.255.113.232:8080;KH
socks5://42.248.121.149:8902;CN
socks5://59.45.209.158:7302;CN
socks5://174.77.111.197:4145;US
socks5://61.132.47.18:54191;CN
socks5://39.152.112.207:7300;CN
socks4://184.181.217.210:4145;US
socks5://43.239.162.4:12181;HK
socks4://154.72.197.106:61423;UG
socks5://223.100.241.162:7302;CN
103.21.161.105:6666;IN
58.234.116.197:8193;KR
81.161.61.88:35953;SK
socks5://101.32.240.243:42888;SG
socks5://112.95.227.6:7302;CN
socks5://119.23.55.148:1080;CN
socks5://72.49.49.11:31034;US
socks5://157.230.43.255:1080;US
172.104.108.69:31330;US
168.235.64.246:8118;US
socks5://220.160.67.1:7302;CN
103.216.82.18:6666;IN
46.246.4.8:8888;SE
socks5://220.171.121.3:7302;CN
58.246.231.236:9002;CN
socks5://118.122.144.92:7302;CN
socks5://72.206.181.97:64943;US
socks5://116.1.201.199:7302;CN
socks5://47.107.94.85:1080;CN
socks5://120.24.79.127:1080;CN
socks4://45.230.8.19:5678;AR
socks5://119.184.122.74:7302;CN
socks5://194.68.44.28:17212;SE
socks5://36.133.17.81:81;CN
socks5://120.24.176.9:1080;CN
socks4://178.134.155.82:49483;GE
socks5://117.173.87.196:7302;CN
socks4://192.252.208.67:14287;US
socks5://5.189.155.230:30440;DE
socks5://218.89.51.225:7302;CN
socks4://212.34.239.253:1080;AM
socks4://134.17.27.208:9080;BY
60.190.249.6:3128;CN
socks5://114.97.92.78:1080;CN
socks5://142.4.18.23:11210;US
182.53.197.156:43060;TH
socks4://154.79.242.178:10801;KE
socks5://120.76.128.31:1080;CN
103.241.227.114:6666;IN
socks5://209.141.50.59:14999;US
208.67.183.240:80;US
socks5://194.87.102.102:1111;CZ
128.201.102.170:6789;BR
115.218.188.250:8118;CN
socks5://111.20.239.188:7300;CN
103.53.19.204:60080;AF
socks5://72.206.181.105:64935;US
socks5://218.6.155.49:7302;CN
socks5://192.111.130.2:4145;US
socks5://116.48.133.94:40086;HK
socks5://210.211.122.196:1080;VN
socks5://39.153.193.158:7302;CN
socks5://111.43.107.136:7302;CN
socks5://120.24.244.187:1080;CN
223.96.90.216:8085;CN
socks5://39.153.211.238:7302;CN
193.242.178.90:44551;RU
192.210.136.126:6666;US
socks5://113.57.85.34:7300;CN
socks5://192.241.178.187:20807;US
socks5://24.249.199.12:4145;US
95.161.188.246:38302;RU
socks5://77.73.90.196:1337;RU
190.210.211.70:8080;AR
socks4://45.5.194.138:22222;BR
115.226.151.253:8888;CN
socks5://42.248.76.124:8902;CN
socks5://221.10.195.67:7300;CN
socks5://120.78.221.31:1080;CN
socks5://123.214.90.133:1081;KR
socks5://111.38.166.251:7302;CN
94.130.151.31:80;DE
131.221.98.98:55443;BR
socks5://101.32.128.47:26901;SG
socks4://185.139.56.133:4145;GE
socks5://121.7.222.44:1080;SG
47.119.167.255:7890;CN
223.151.51.27:8085;CN
socks5://192.111.137.37:18762;US
socks5://167.99.62.42:27846;US
59.50.95.62:8091;CN
196.41.102.130:46004;ZA
socks4://119.84.69.182:1080;CN
socks5://98.162.25.23:4145;US
socks5://5.183.179.95:14999;GB
socks5://47.243.71.40:39942;US
socks5://116.212.152.95:33427;KH
socks5://118.178.131.166:19080;CN
socks5://218.29.203.28:7302;CN
socks5://27.116.51.181:6667;IN
socks4://186.249.240.146:50733;BR
socks5://125.75.127.191:1111;CN
socks5://101.33.117.230:40532;SG
58.84.170.244:53281;AU
socks5://58.16.141.26:7302;CN
socks5://43.239.163.231:12181;HK
socks5://61.178.172.95:7302;CN
socks5://124.114.234.171:7302;CN
socks4://129.205.200.89:47309;BW
socks5://122.116.124.83:5678;TW
socks5://120.76.244.145:1080;CN
182.92.71.220:8088;CN
socks5://43.239.162.10:12181;HK
socks4://92.118.202.224:5678;UA
socks5://61.180.5.232:7302;CN
110.232.78.55:55667;ID
socks5://222.188.101.12:7302;CN
socks5://174.77.111.196:4145;US
socks5://3.8.234.250:14542;US
117.95.176.243:7082;CN
socks5://183.215.125.101:7302;CN
socks4://131.161.177.62:5678;BR
socks4://222.124.34.196:5678;ID
socks5://60.255.137.42:7302;CN
socks4://178.215.163.218:4145;UA
socks5://119.29.221.234:8003;CN
socks5://61.133.8.86:7302;CN
socks4://177.54.228.147:5678;BR
socks5://185.200.38.206:10820;TR
114.95.236.157:8060;CN
213.230.127.141:3128;UZ
socks5://39.108.104.232:1080;CN
116.254.116.99:8080;ID
43.255.113.232:8081;KH
socks5://120.24.174.223:1080;CN
socks5://42.248.120.10:8902;CN
24.172.82.94:53281;US
socks5://184.178.172.14:4145;US
173.249.57.9:443;DE
socks5://60.10.37.21:7302;CN
socks4://202.84.76.190:5678;KH
81.214.138.123:3128;TR
socks5://117.178.233.75:7302;CN
socks5://203.176.139.14:33427;KH
socks5://183.236.124.2:7302;CN
socks5://104.236.45.251:1089;US
80.55.131.214:52014;PL
socks5://47.243.238.186:9090;US
socks5://58.52.199.55:7302;CN
39.108.193.201:8888;CN
46.243.220.103:8118;NL
socks5://111.57.38.44:7302;CN
socks5://43.239.163.237:12181;HK
115.220.1.140:17890;CN
185.162.142.81:53281;MD
58.251.94.56:6666;CN
socks5://120.78.216.210:1080;CN
socks4://218.75.69.50:56430;CN
socks5://51.254.44.184:63999;FR
182.16.171.42:43188;ID
socks5://142.44.136.97:7001;CA
89.23.176.9:8080;RU
194.5.193.183:80;DE
socks4://180.94.64.114:5678;AF
socks5://192.163.252.85:52119;US
socks5://203.217.169.85:33427;KH
3.222.173.245:80;US
socks5://110.83.222.158:7302;CN
socks5://107.172.86.38:14999;US
socks5://120.79.71.228:1080;CN
190.214.52.226:53281;EC
socks5://111.35.16.184:7302;CN
82.202.202.2:5001;RU
187.130.139.197:8080;MX
socks5://103.141.12.194:1080;BD
socks4://184.178.172.28:15294;US
socks4://173.212.248.58:1976;DE
80.48.119.28:8080;PL
socks5://59.61.227.37:7302;CN
socks5://223.99.199.173:7302;CN
socks4://178.254.174.196:4145;RS
socks5://59.51.87.27:7302;CN
socks4://72.221.164.34:60671;US
socks5://119.184.122.74:7300;CN
socks5://218.23.220.156:7302;CN
socks5://125.75.127.215:1111;CN
socks5://36.32.191.51:7302;CN
socks5://72.223.168.86:57481;US
socks5://104.238.111.161:10244;US
103.194.175.86:8080;ID
socks5://142.93.137.235:49161;US
13.233.9.154:80;US
195.91.221.230:55443;RU
socks5://222.88.201.225:7300;CN
socks5://174.64.199.82:4145;US
socks4://89.249.222.218:5678;LB
socks4://72.223.168.86:57481;US
socks5://43.129.219.20:3001;SG
socks5://43.135.74.226:38081;SG
58.55.227.94:7082;CN
socks5://47.115.10.253:1080;CN
socks5://222.217.240.207:7302;CN
socks5://112.30.139.91:7302;CN
socks5://180.124.155.200:8902;CN
8.136.128.235:8877;SG
socks5://72.221.164.34:60671;US
socks4://109.195.102.115:5678;RU
socks5://121.42.9.57:57223;CN
46.236.3.7:3128;GB
91.207.147.243:38472;UA
socks4://72.206.181.103:4145;US
socks5://159.203.167.54:51216;US
socks5://60.12.77.163:7302;CN
socks5://222.190.222.95:8003;CN
socks5://223.212.194.127:8090;CN
socks5://46.149.48.44:1000;UA
124.70.132.48:8081;CN
socks5://47.112.216.65:18181;CN
138.201.120.214:1080;DE
socks4://45.112.127.106:4145;ID
54.95.199.79:20004;US
socks5://47.107.67.66:1080;CN
111.3.118.247:30001;CN
122.239.170.31:8118;CN
socks4://204.101.61.81:4145;CA
socks5://139.196.229.151:30021;CN
socks5://155.94.128.90:10808;US
103.250.158.21:6666;IN
socks5://117.187.234.218:7302;CN
socks5://184.178.172.13:15311;US
socks4://72.206.181.105:64935;US
socks5://104.168.87.16:1080;US
179.118.198.20:3128;BR
socks5://115.231.240.147:7302;CN
socks5://192.252.208.70:14282;US
socks4://186.1.206.158:1080;HT
socks4://195.206.106.149:5678;RO
socks5://39.108.72.165:1080;CN
202.43.72.201:8080;ID
103.86.187.242:23500;PH
88.255.65.101:8080;TR
socks5://5.183.101.106:14999;RO
socks5://42.248.125.203:8902;CN
socks5://125.75.127.222:1111;CN
103.130.141.98:8080;KH
socks5://58.248.89.3:1080;CN
178.66.182.76:3128;RU
socks5://184.178.172.28:15294;US
140.227.225.120:3128;JP
socks5://120.24.174.94:1080;CN
134.119.206.107:1080;DE
socks5://120.76.246.84:1080;CN
47.254.40.172:7328;US
socks5://202.105.238.173:7302;CN
socks5://107.173.222.196:53690;US
socks5://59.51.84.132:7300;CN
socks4://188.247.39.14:43032;RU
socks5://120.77.139.249:1080;CN
socks4://190.146.60.76:5678;CO
socks5://98.162.25.4:31654;US
socks5://192.111.129.145:16894;US
socks5://61.240.12.213:7302;CN
20.105.253.176:8080;US
socks4://185.94.218.57:44421;UA
socks5://43.239.163.233:12181;HK
socks5://120.24.183.17:1080;CN
socks5://36.133.183.241:81;CN
socks4://192.252.215.5:16137;US
49.89.77.85:7082;CN
socks5://192.111.135.21:4145;US
socks4://174.64.199.79:4145;US
socks5://39.107.59.9:1080;CN
socks5://166.62.118.86:48127;US
socks5://134.122.26.172:3000;US
socks5://113.121.38.155:8902;CN
socks4://91.206.148.243:59175;RU
socks5://42.248.122.198:8902;CN
socks5://221.12.145.70:56914;CN
socks5://204.44.94.93:32661;US
socks5://116.202.30.183:51105;DE
socks5://220.179.32.31:7300;CN
socks4://210.211.122.196:1080;VN
socks5://192.252.215.2:4145;US
socks4://213.174.0.72:1080;UA
socks5://46.28.108.131:48113;CZ
socks4://188.0.184.78:54483;RU
socks4://45.234.67.62:5678;BR
socks5://192.111.130.5:17002;US
socks5://144.123.113.70:7302;CN
socks5://219.132.138.196:7302;CN
socks5://120.87.92.2:7302;CN
125.73.131.137:9091;CN
socks5://61.160.66.130:5555;CN
41.180.18.58:8080;ZA
socks4://59.36.136.238:1080;CN
socks4://184.178.172.5:15303;US
socks5://221.195.143.239:7300;CN
socks5://180.167.161.166:7302;CN
socks4://50.192.49.5:32100;US
45.121.216.218:55443;ID
socks5://119.23.145.127:1080;CN
socks5://129.146.216.187:20000;US
socks5://79.143.180.109:63640;DE
socks5://216.250.107.62:7070;HK
socks5://221.207.6.100:7302;CN
socks5://61.191.144.18:7300;CN
socks5://123.157.79.246:7302;CN
socks5://143.244.40.203:10801;GB
socks4://177.91.126.125:5678;BR
socks4://213.222.34.200:4145;BG
socks5://202.62.48.5:33427;KH
socks5://192.3.116.131:6789;US
212.95.180.50:53281;BG
137.74.65.101:80;FR
socks4://192.111.129.150:4145;US
socks5://120.77.12.9:1080;CN
8.136.244.49:8088;SG
socks5://67.201.33.10:25283;US
socks5://218.89.66.73:7302;CN
socks4://195.162.81.91:34862;UA
socks5://51.254.44.184:58770;FR
200.116.198.180:32605;CO
socks5://91.204.250.133:33427;IT
socks4://192.111.137.37:18762;US
socks5://124.42.239.202:7302;CN
socks5://58.53.45.241:1080;CN
socks5://218.64.163.226:7302;CN
socks5://120.25.105.219:1080;CN
113.53.29.218:33885;TH
200.32.51.179:8080;AR
206.253.164.120:80;US
5.189.184.6:80;DE
socks5://120.24.193.206:1080;CN
socks5://120.79.97.105:1080;CN
socks5://222.87.37.54:7302;CN
socks4://167.99.239.113:47430;US
socks5://198.12.149.208:14523;US
36.80.36.57:46210;ID
socks5://113.231.68.139:7302;CN
46.10.199.90:54567;BG
175.106.10.226:51630;ID
socks5://159.203.33.4:19838;US
socks5://1.14.104.55:49915;CN
14.215.212.37:9168;CN
socks5://178.62.22.215:28383;US
194.44.172.254:23500;UA
socks5://120.79.15.97:1080;CN
socks4://184.178.172.13:15311;US
socks5://70.185.68.155:4145;US
socks5://120.79.130.147:1080;CN
43.255.113.232:84;KH
socks5://180.141.90.181:7302;CN
socks4://72.223.168.73:57494;US
socks4://89.228.128.216:5678;PL
socks5://211.136.100.154:7302;CN
socks5://58.46.66.85:7302;CN
socks5://47.106.180.67:1080;CN
116.68.161.54:55443;ID
socks5://3.22.167.115:48540;US
socks5://159.203.33.4:45244;US
socks5://124.164.249.226:7302;CN
socks5://222.83.251.180:7302;CN
socks4://103.76.172.230:4153;ID
socks5://139.162.100.214:19715;NL
115.220.1.139:17890;CN
socks5://45.117.83.62:4040;VN
socks5://98.162.96.52:4145;US
socks4://181.129.181.101:5678;CO
socks5://146.56.138.232:35362;JP
socks5://120.24.72.243:1080;CN
181.10.230.100:57148;AR
83.151.2.50:3128;RU
89.171.41.90:6969;PL
socks5://223.112.183.58:7300;CN
socks5://182.160.9.27:80;SG
116.251.216.95:8080;SG
socks5://111.20.239.188:7302;CN
socks4://36.89.149.173:4145;ID
socks5://192.241.211.29:20620;US
socks4://176.98.248.2:4153;CZ
133.167.121.133:1976;JP
socks5://36.133.214.97:81;CN
socks5://111.53.178.249:7302;CN
socks5://134.122.26.172:1080;US
139.99.237.62:80;CA
socks5://218.64.85.211:7300;CN
socks5://39.108.137.229:1080;CN
socks4://41.71.63.22:5678;ZA
91.221.17.220:8000;RU
socks5://198.12.149.208:52105;US
socks5://111.121.192.228:7302;CN
88.132.34.230:53281;HU
socks5://43.239.162.8:12181;HK
socks5://219.135.169.37:7300;CN
socks5://3.113.19.41:48540;US
120.26.212.253:3128;CN
socks4://103.164.110.138:3389;none
socks4://185.43.8.43:54125;RU
socks4://92.51.92.213:4145;GE
socks4://190.253.241.254:5678;CO
110.87.12.168:12345;CN
socks5://165.227.104.122:39047;US
180.97.87.63:80;CN
socks5://183.220.253.178:7302;CN
113.28.90.66:9480;HK
socks5://120.195.199.62:7302;CN
socks5://120.79.223.240:1080;CN
socks4://197.232.135.174:5678;KE
socks5://218.108.110.210:7302;CN
185.61.92.207:43947;RU
socks5://72.210.252.134:46164;US
socks5://91.205.72.103:6758;PL
socks5://165.154.61.24:3512;HK
socks4://174.64.199.82:4145;US
169.57.157.148:8123;US
124.204.33.162:8000;CN
socks5://183.236.124.2:7300;CN
socks5://120.24.78.149:1080;CN
socks4://95.154.75.180:45735;RU
140.227.201.6:3128;JP
socks5://192.241.167.22:19197;US
socks5://159.65.246.59:8290;US
socks4://91.250.61.5:3629;UA
socks5://60.12.79.187:7302;CN
146.56.112.236:5678;JP
103.92.114.2:443;IN
85.114.112.22:8080;PS
socks5://115.56.240.254:7302;CN
socks5://39.152.104.167:7302;CN
