41.65.236.43:1981;EG
socks5://23.94.149.131:53335;US
49.89.157.175:7082;CN
socks4://91.244.69.154:5678;UA
socks4://138.0.207.18:38328;BR
socks5://72.195.34.41:4145;US
socks4://93.126.1.208:5678;IR
socks5://222.175.107.206:7300;CN
socks5://219.135.149.68:7302;CN
socks5://192.252.209.155:14455;US
socks4://195.177.217.131:52294;PL
socks5://96.9.74.165:33427;KH
socks4://178.48.68.61:4145;HU
58.55.248.143:7082;CN
socks5://91.204.250.183:33427;IT
socks4://94.182.25.74:4145;IR
socks4://202.72.209.3:44550;ID
socks4://213.21.56.20:4153;AG
190.197.54.82:30950;BZ
206.253.164.122:80;US
socks4://202.53.172.76:1080;BD
47.103.195.10:8080;CN
socks4://72.221.172.203:4145;US
socks4://123.200.15.218:49120;BD
socks5://70.166.167.36:4145;US
socks5://39.103.199.2:1080;CN
socks4://213.6.68.210:4145;PS
socks4://195.29.155.98:58617;HR
socks5://50.62.30.5:10119;US
socks5://159.65.43.19:13133;US
103.107.94.2:52827;IN
socks4://174.75.211.222:4145;US
socks4://118.137.18.50:5678;ID
socks4://91.205.146.79:3629;RU
socks5://117.156.53.26:7300;CN
socks4://191.36.191.6:5678;BR
socks4://192.252.214.20:15864;US
47.103.194.77:8080;CN
socks4://194.213.43.166:59316;CZ
socks5://188.165.254.122:9420;FR
socks4://109.167.113.12:4153;ES
socks4://46.146.214.111:4145;RU
socks4://31.28.99.25:55767;RU
138.201.120.214:1080;DE
socks4://43.243.60.56:5678;NZ
socks4://174.64.199.82:4145;US
43.255.113.232:8084;KH
socks4://209.13.96.163:39921;AR
socks4://46.63.81.195:4145;UA
103.149.162.194:80;HK
103.78.36.163:46977;ID
socks5://8.210.207.124:7766;SG
socks4://134.249.151.4:54965;UA
socks4://72.206.181.105:64935;US
socks5://120.236.173.71:7302;CN
socks4://31.210.225.135:4153;ES
socks5://98.162.96.53:10663;US
socks4://143.137.99.202:5678;CO
socks5://125.87.90.102:1080;CN
socks5://184.179.216.133:24630;US
socks4://184.178.172.14:4145;US
58.251.94.56:6666;CN
111.2.196.130:9091;CN
socks4://197.248.28.17:10801;KE
socks5://27.156.80.173:16790;CN
socks4://114.33.163.208:5678;TW
socks4://119.57.115.13:30622;CN
77.70.35.87:37475;BG
socks5://43.129.222.186:38080;SG
socks5://180.76.146.169:1080;CN
socks5://122.193.18.166:7302;CN
78.92.231.44:55443;HU
socks4://105.213.101.254:5678;ZA
socks4://202.138.242.6:38373;ID
socks4://103.164.107.90:5678;none
socks4://180.92.212.178:5678;ID
socks5://120.35.40.86:16790;CN
socks4://186.200.68.34:4145;BR
socks5://27.156.80.77:16790;CN
socks4://165.22.101.15:80;US
88.150.174.4:8060;GB
1.180.156.226:65001;CN
socks5://122.193.18.134:7302;CN
socks5://207.228.63.39:51480;US
socks5://96.9.92.200:33427;KH
27.116.51.181:6666;IN
socks5://60.190.68.154:7302;CN
socks5://117.157.67.56:7302;CN
socks4://217.169.88.79:4153;RU
socks4://31.134.75.174:5678;UA
socks5://171.244.50.166:22266;VN
socks4://190.249.169.153:3629;CO
43.255.113.232:85;KH
socks5://130.185.77.84:12027;IR
socks4://192.111.139.162:4145;US
socks5://103.216.82.20:6667;IN
socks4://180.180.171.113:4145;TH
223.96.90.216:8085;CN
socks5://96.9.71.18:33427;KH
8.210.168.233:59394;SG
socks5://79.143.191.128:16372;DE
socks4://183.87.70.210:36185;IN
socks5://122.193.18.165:7302;CN
socks4://188.168.22.148:1080;RU
119.81.189.194:8123;SG
socks4://103.124.136.77:4145;ID
socks4://77.241.20.215:55915;RU
socks5://195.149.196.135:1080;RU
socks4://80.65.28.57:30924;RU
socks4://95.104.54.227:58476;GE
socks5://46.36.70.84:33427;LT
socks4://206.192.226.90:39593;US
46.28.109.236:8118;CZ
socks4://185.206.80.208:10801;IQ
140.227.151.75:8118;JP
socks5://58.48.122.170:7302;CN
43.255.113.232:86;KH
socks5://59.94.96.117:5678;IN
socks5://27.156.80.128:16790;CN
socks4://80.25.87.49:57082;ES
socks4://185.82.250.24:5678;PL
socks4://89.233.183.64:4145;CZ
socks5://119.23.48.16:1080;CN
socks5://122.193.18.145:7302;CN
socks4://195.175.73.214:5678;TR
socks4://98.162.25.29:31679;US
socks4://41.79.236.164:1080;GN
socks4://36.91.45.10:51299;ID
socks5://51.222.12.245:10084;CA
socks4://103.11.135.77:1080;ID
socks4://185.204.85.22:4153;IT
49.207.14.51:80;IN
socks4://118.99.67.236:5678;ID
socks4://170.249.61.126:5678;CA
socks4://77.108.90.3:1099;RU
socks5://159.203.33.4:42137;US
socks4://213.87.103.45:4153;RU
socks4://168.227.41.42:5678;BR
socks4://5.178.217.227:31019;GE
116.80.49.253:3128;JP
socks5://96.9.92.227:33427;KH
43.255.113.232:81;KH
socks4://109.69.161.131:10801;AL
socks4://83.151.4.172:47036;RU
socks4://37.152.163.46:4153;IR
socks5://119.29.3.122:19861;CN
socks5://152.67.202.0:1080;US
socks5://91.205.72.103:27337;PL
185.20.198.213:22800;IQ
socks5://52.15.154.139:1080;US
socks4://36.89.229.97:50540;ID
socks4://112.78.138.163:5678;ID
92.60.190.22:50335;UA
socks5://59.94.96.244:5678;IN
201.217.49.2:80;PY
202.145.13.34:80;ID
socks5://45.56.81.45:10080;US
47.103.148.44:8080;CN
114.55.84.12:30001;CN
116.90.229.186:35561;NP
49.70.101.47:7082;CN
socks4://72.195.34.41:4145;US
socks4://174.64.199.79:4145;US
socks4://177.93.72.130:4153;BR
socks4://213.14.31.122:35314;TR
186.29.163.97:49787;CO
socks4://113.162.84.138:1080;VN
socks5://119.29.3.158:19861;CN
socks4://58.215.201.98:38596;CN
183.247.221.119:30001;CN
socks5://81.71.141.21:19861;CN
socks5://123.183.174.69:7302;CN
socks4://86.123.188.209:4145;RO
socks5://198.199.109.36:30996;US
socks5://72.210.208.101:4145;US
socks4://5.178.193.43:1080;GE
socks4://50.236.148.254:31699;US
socks4://121.66.198.76:4145;KR
socks5://112.250.106.50:7300;CN
socks5://61.184.25.20:7302;CN
socks5://218.28.136.54:7302;CN
socks5://123.207.25.185:19861;CN
socks4://213.6.36.146:5678;PS
socks5://194.60.87.97:47055;DE
212.200.246.24:80;RS
socks4://183.89.110.209:1080;TH
socks5://103.55.38.6:1080;ID
socks5://31.186.241.7:17804;GB
195.209.131.19:46372;RU
183.247.194.122:30001;CN
socks4://1.20.220.79:4145;TH
socks5://47.109.40.23:1080;CN
socks4://190.92.103.20:5678;AR
socks4://95.45.254.204:5678;IE
128.0.168.153:1080;UA
socks5://192.111.137.37:18762;US
socks4://92.241.87.14:5678;GE
socks5://174.64.199.79:4145;US
socks4://203.98.76.64:5678;MN
socks5://43.154.74.111:1080;CN
41.190.147.158:54018;MU
202.40.188.94:40486;BD
socks5://122.226.60.69:7302;CN
45.121.216.99:8080;ID
169.57.157.148:8123;US
socks4://213.174.0.72:1080;UA
socks4://109.74.57.220:5678;HU
socks4://72.221.232.155:4145;US
socks4://50.242.100.89:32100;US
socks4://213.32.252.134:5678;IQ
socks4://124.158.160.178:5678;ID
socks5://203.217.169.85:33427;KH
161.202.226.194:80;US
socks5://96.9.88.190:33427;KH
182.53.197.156:43060;TH
socks4://186.211.110.178:32346;BR
socks5://132.148.159.45:46583;US
socks4://36.67.195.34:57456;ID
120.24.168.46:9000;CN
socks5://195.248.242.60:1080;AM
socks5://192.241.213.52:47084;US
socks5://61.180.5.232:7302;CN
socks5://67.210.146.50:11080;US
socks5://72.195.114.184:4145;US
socks5://183.158.8.150:7890;CN
socks5://222.180.22.36:7302;CN
socks5://58.52.199.55:7302;CN
socks4://103.38.101.156:5678;ID
socks5://59.61.160.166:16790;CN
50.246.120.125:8080;US
socks5://152.32.185.145:1080;HK
socks5://34.94.59.162:1080;US
socks4://81.17.87.42:5678;AZ
socks5://188.166.104.152:42448;US
socks5://51.254.44.184:55344;FR
91.195.90.111:53281;UA
socks4://202.79.40.97:36953;NP
socks4://41.162.186.2:45965;MU
socks4://176.98.156.64:4145;RU
socks5://173.249.2.31:58960;DE
socks5://220.171.121.3:7302;CN
133.167.86.191:8118;JP
socks4://109.120.247.47:5678;BG
161.202.226.194:8123;US
socks4://38.142.63.146:31596;US
socks4://110.93.13.190:45034;ID
socks5://128.199.14.67:18253;GB
159.8.114.37:25;US
socks4://148.77.34.200:54321;US
43.255.113.232:8083;KH
socks4://201.187.102.73:5678;CL
socks4://198.8.94.170:4145;US
socks4://202.137.10.179:5678;ID
119.81.189.194:25;SG
socks4://80.79.66.82:3629;RU
socks4://201.62.56.49:42317;BR
socks5://101.32.180.176:11080;SG
101.132.133.241:7890;CN
socks4://185.17.132.158:4145;RU
socks4://119.82.251.250:31678;KH
socks4://41.170.12.92:49142;MU
socks4://199.247.14.245:59713;US
socks5://61.178.99.43:7302;CN
socks4://168.121.137.64:10801;BR
socks4://89.19.180.113:25897;RU
socks5://192.111.135.18:18301;US
socks4://5.58.47.25:3629;UA
socks5://58.57.36.46:7302;CN
socks5://192.111.130.5:17002;US
socks5://61.240.12.213:7302;CN
socks4://103.220.5.254:4145;MY
socks4://71.167.56.3:5678;US
socks4://113.53.29.218:45189;TH
socks5://104.244.78.115:60080;US
201.221.126.253:8000;DO
socks4://177.54.228.147:5678;BR
socks4://24.172.34.114:60133;US
socks4://85.55.167.178:5678;ES
socks4://112.222.61.180:4145;KR
119.81.71.27:8123;SG
socks5://70.185.68.155:4145;US
socks4://103.36.125.162:10801;IN
socks4://113.160.234.147:31797;VN
socks4://70.166.167.55:57745;US
socks4://222.252.21.100:5678;VN
103.214.109.66:80;SG
socks5://61.131.146.167:8001;CN
socks4://185.94.218.57:44421;UA
socks5://174.75.211.222:4145;US
socks4://5.190.229.116:5678;IR
47.101.10.36:8080;CN
socks4://212.19.7.134:5678;RU
206.253.164.146:80;US
socks4://50.242.122.141:32100;US
193.53.87.215:33128;TR
43.255.113.232:84;KH
socks5://167.86.120.66:1080;DE
socks4://62.141.66.110:4145;RU
socks5://188.166.104.152:36500;US
socks5://192.111.137.35:4145;US
socks4://187.141.129.86:4153;MX
socks4://188.138.254.218:4145;MD
socks5://161.35.179.193:60235;US
socks5://36.94.126.50:1080;ID
socks5://192.163.252.234:57429;US
socks4://200.111.161.75:5678;CL
socks5://217.61.128.65:58811;ES
194.163.131.117:8080;DE
106.15.238.109:8080;CN
197.251.254.202:8080;GH
85.195.120.155:1080;DE
socks5://50.63.13.221:40740;US
187.130.139.197:8080;MX
socks4://188.95.20.138:5678;IT
socks4://182.253.105.42:4145;ID
45.115.175.112:57919;IN
socks4://177.8.170.122:1080;BR
socks5://119.29.179.138:19861;CN
socks4://138.255.240.66:40736;BR
socks5://118.181.231.163:7302;CN
47.103.151.253:8080;CN
socks4://203.205.34.91:5678;VN
socks5://158.58.135.23:33427;RU
118.69.69.182:8080;VN
socks4://200.58.250.111:5678;BR
140.238.19.26:3128;US
socks4://213.138.77.238:4145;RU
socks5://119.29.99.37:19861;CN
socks4://92.241.92.218:14888;GE
socks4://200.58.76.160:5678;BO
218.14.108.53:8060;CN
socks5://98.162.25.23:4145;US
socks4://8.17.28.139:39593;US
socks5://103.216.82.18:6667;IN
103.162.205.102:8181;ID
socks5://192.111.137.34:18765;US
socks4://192.111.137.34:18765;US
socks4://72.195.34.35:27360;US
202.76.250.4:80;AU
189.51.4.254:45367;BR
socks4://89.36.162.249:4145;RO
socks5://115.238.88.202:7302;CN
192.158.15.201:60684;CA
socks4://102.69.146.168:5678;NG
socks5://192.111.139.163:19404;US
socks4://192.111.130.5:17002;US
socks4://14.142.20.134:4145;IN
socks4://212.34.239.253:1080;AM
socks4://192.252.209.155:14455;US
socks5://121.205.69.147:21212;CN
socks5://195.177.217.131:35334;PL
182.34.26.124:25624;CN
socks4://85.237.62.189:3629;RU
socks4://110.44.113.162:5678;NP
159.223.56.202:8000;US
109.232.106.236:49565;RU
socks4://177.85.201.14:3629;BR
socks4://98.175.31.195:4145;US
47.103.133.55:8080;CN
socks5://72.206.181.97:64943;US
socks5://51.222.13.193:10084;CA
socks4://62.182.114.164:59623;BG
socks4://62.133.135.129:4153;PL
socks5://59.94.97.87:5678;IN
socks5://103.120.133.178:33427;KH
socks4://103.53.110.64:5678;IN
socks5://106.55.253.64:19861;CN
119.190.132.119:8060;CN
socks4://212.220.13.98:4153;RU
socks4://88.255.102.20:1080;TR
socks4://37.26.86.206:4145;AL
106.12.80.219:8080;CN
socks5://72.223.168.67:4145;US
socks5://192.241.211.29:53848;US
socks4://193.105.62.11:58973;UA
socks5://61.180.5.232:7300;CN
socks5://182.254.230.233:19861;CN
82.200.107.98:3128;RU
socks4://116.254.100.165:50536;ID
socks5://192.252.220.92:17328;US
socks4://70.166.167.36:4145;US
socks4://89.212.90.179:4145;SI
47.103.123.82:8080;CN
socks4://182.160.124.26:5678;BD
socks5://36.89.86.49:56845;ID
socks4://94.247.241.70:51006;RU
socks5://218.64.122.99:7302;CN
socks5://61.191.144.18:7302;CN
socks4://81.163.36.210:42967;RU
socks4://37.26.136.175:3629;MD
socks5://107.173.222.196:53690;US
socks4://114.33.206.143:52112;TW
47.103.196.46:8080;CN
socks5://46.36.72.61:33427;LT
socks5://211.136.100.154:7302;CN
socks5://118.190.24.244:2088;CN
socks5://220.125.145.118:1080;KR
66.42.58.208:8081;US
5.189.184.6:80;DE
43.255.113.232:8082;KH
176.120.213.241:41258;RU
socks4://195.210.172.43:58350;RU
socks5://117.159.24.186:7302;CN
134.119.206.110:1080;DE
socks5://221.2.91.230:7302;CN
socks5://72.221.232.155:4145;US
socks4://197.221.158.186:1080;UG
113.28.90.67:9480;HK
socks4://93.177.190.203:5678;GE
socks4://80.92.181.3:44550;GE
socks5://183.234.24.70:1081;CN
socks4://181.204.4.74:5678;CO
socks5://184.178.172.28:15294;US
socks4://131.221.165.53:4153;CL
socks5://27.156.80.33:16790;CN
socks5://223.244.237.126:7302;CN
socks5://119.29.34.94:19861;CN
socks4://186.159.2.57:58046;CO
206.253.164.101:80;US
socks5://146.56.191.19:1080;JP
socks5://115.151.141.148:30323;CN
socks5://184.178.172.25:15291;US
socks5://98.178.72.21:10919;US
206.253.164.28:80;US
socks4://91.122.193.80:4145;RU
socks5://47.98.174.191:19080;CN
socks5://143.198.155.156:9300;US
socks4://114.7.112.118:4145;ID
socks5://146.185.138.153:22726;US
socks5://182.100.66.215:40344;CN
socks5://159.65.229.246:24450;US
47.103.144.37:8080;CN
200.54.194.13:53281;CL
socks5://182.254.230.64:19861;CN
socks5://60.208.111.114:7302;CN
socks4://197.232.47.102:52567;KE
socks4://82.207.59.154:3629;UA
socks4://213.222.34.200:4145;BG
socks5://98.162.25.7:31653;US
socks4://186.225.250.26:53084;BR
socks5://136.243.147.214:1080;DE
socks5://36.81.50.56:6666;ID
socks4://37.238.136.12:5678;IQ
socks4://118.97.199.59:55753;ID
47.103.155.108:8080;CN
socks4://181.143.45.19:4153;CO
socks5://24.249.199.4:4145;US
8.210.238.62:80;SG
187.44.167.78:60786;BR
socks4://72.195.114.169:4145;US
5.188.168.66:8060;LU
socks5://220.171.121.2:7302;CN
47.103.122.235:8080;CN
36.66.242.146:43936;ID
47.103.215.202:8080;CN
socks5://111.160.7.148:7302;CN
socks5://119.29.164.204:19861;CN
socks5://42.194.167.212:19861;CN
socks5://192.241.213.52:10826;US
socks4://114.6.88.238:36732;ID
socks5://31.186.241.7:29040;GB
socks5://212.38.189.118:35351;GB
socks5://43.133.203.233:10800;SG
socks5://182.135.122.42:7300;CN
socks4://93.119.166.150:5678;MD
socks4://177.223.58.68:48733;BR
socks5://72.217.216.239:4145;US
194.5.193.183:80;DE
socks5://113.110.242.138:7890;CN
socks5://42.194.131.118:19861;CN
socks4://91.230.199.174:32151;UA
socks4://31.173.251.198:40547;RU
43.224.8.14:6666;IN
203.142.68.141:3128;ID
149.19.224.15:3128;US
socks5://181.30.28.228:7497;AR
socks4://46.29.118.215:4153;RU
47.103.198.249:8080;CN
socks5://119.29.32.133:19861;CN
socks4://176.113.209.13:1080;UA
190.53.46.11:38525;SV
