socks4://200.48.129.124:31246;PE
socks4://186.249.240.146:50733;BR
15.206.84.158:80;US
socks5://182.43.102.73:1080;CN
socks4://195.29.155.98:58617;HR
159.8.114.37:25;US
socks5://72.195.34.59:4145;US
37.61.213.238:1080;DE
45.32.254.223:80;US
210.211.118.172:60000;VN
socks4://80.25.87.49:57082;ES
socks4://118.181.226.166:38130;CN
39.98.155.43:9999;CN
23.238.33.186:80;US
socks4://208.105.123.219:5678;US
socks4://72.195.34.41:4145;US
41.65.46.178:1981;EG
115.243.184.76:23500;IN
socks4://5.130.72.170:5678;RU
socks4://84.22.138.150:4145;RU
socks4://123.200.4.42:4145;BD
31.173.94.93:43539;RU
51.210.52.115:1080;FR
socks4://36.67.66.100:32404;ID
socks4://177.10.201.170:45780;BR
socks4://50.192.49.195:32100;US
socks4://112.222.61.180:4145;KR
125.78.217.171:7082;CN
socks5://192.252.214.20:15864;US
socks5://168.138.198.222:1080;US
socks4://24.116.202.31:64312;US
socks4://92.255.202.72:4145;RU
138.201.127.100:1080;DE
socks5://72.195.34.35:27360;US
47.89.253.188:1080;US
socks5://183.23.75.95:28388;CN
socks4://222.191.243.187:45730;CN
socks5://192.252.208.67:14287;US
124.204.33.162:8000;CN
socks4://123.231.230.58:31196;ID
socks4://117.242.147.97:4153;IN
socks4://36.66.192.35:38420;ID
socks5://129.159.252.161:7890;US
118.185.38.153:35101;IN
socks5://150.109.167.98:1080;SG
92.204.173.232:1080;DE
socks4://154.79.244.38:10801;KE
103.244.113.230:1080;HK
socks4://81.12.169.254:4153;RO
socks5://162.144.66.22:43839;US
81.95.230.211:3128;UZ
socks5://188.166.104.152:46969;US
socks4://116.213.52.252:4145;ID
206.253.164.122:80;US
141.94.137.123:9090;CH
socks5://198.8.94.170:4145;US
