socks4://122.52.187.137:5678;PH
socks5://72.195.114.169:4145;US
socks5://1.180.49.222:7302;CN
socks5://192.111.135.21:4145;US
103.149.162.194:80;HK
socks5://120.211.11.66:7300;CN
socks5://24.249.199.4:4145;US
socks5://59.34.233.26:7302;CN
socks5://111.203.10.200:7302;CN
43.255.113.232:8085;KH
socks5://72.195.34.35:27360;US
socks5://107.170.50.49:36160;US
socks5://155.94.178.33:10001;US
195.170.38.230:8080;RU
socks4://62.182.114.164:59623;BG
socks4://70.185.68.133:4145;US
socks5://165.227.104.122:18175;US
socks5://103.241.227.108:6667;IN
socks5://202.107.84.73:7302;CN
socks4://84.22.138.150:4145;RU
socks4://36.133.183.241:82;CN
socks5://80.71.177.6:1080;RU
socks4://103.205.182.142:4145;BD
socks4://115.75.177.224:5678;VN
socks5://98.188.47.150:4145;US
socks4://43.241.30.222:4145;IN
socks5://61.180.5.232:7302;CN
socks5://174.77.111.196:4145;US
socks4://192.111.137.35:4145;US
socks5://112.49.16.32:7302;CN
socks5://45.195.68.182:1080;SC
socks4://103.16.60.22:50000;KH
socks5://149.129.39.3:31316;SG
socks5://223.87.72.142:7300;CN
socks4://187.243.253.182:43015;MX
socks5://58.215.199.34:7302;CN
socks5://125.227.225.157:3389;TW
socks4://118.212.48.80:8003;CN
socks5://37.228.68.43:9089;KZ
socks5://202.96.186.86:7300;CN
socks5://117.177.146.48:7302;CN
socks5://218.89.146.149:7302;CN
socks5://123.138.199.106:7302;CN
5.135.160.119:1618;FR
socks4://87.103.174.147:3629;RU
180.179.98.22:3128;IN
socks5://118.122.144.92:7302;CN
socks5://101.35.115.136:20014;CN
socks5://98.162.25.23:4145;US
socks4://69.61.200.104:36181;US
socks5://124.223.58.236:8000;CN
socks5://61.134.48.51:7302;CN
socks5://113.128.40.98:7302;CN
131.221.98.98:55443;BR
socks5://192.111.135.18:18301;US
socks5://184.185.2.190:4145;US
socks5://60.12.79.187:7302;CN
socks5://61.180.5.232:7300;CN
socks5://221.10.172.234:7302;CN
socks5://95.188.79.216:1088;RU
socks4://167.86.98.113:45530;DE
socks5://58.218.213.147:7302;CN
socks4://31.28.241.117:4145;RU
socks4://24.37.245.42:51056;CA
socks4://36.133.214.97:88;CN
socks5://116.1.201.199:7302;CN
socks5://221.224.44.91:7300;CN
socks4://187.84.81.33:7000;BR
socks5://183.236.124.2:7302;CN
socks5://98.162.25.7:31653;US
159.8.114.37:8123;US
socks5://120.33.27.218:7302;CN
socks5://183.253.55.190:7302;CN
socks4://24.249.199.4:4145;US
socks5://58.16.141.26:7302;CN
socks5://192.252.220.92:17328;US
socks4://27.147.155.70:52596;BD
socks5://36.133.17.81:82;CN
socks5://45.55.218.100:8590;US
socks4://212.50.19.150:4153;BG
socks5://64.225.28.9:20006;US
socks5://120.236.173.71:7302;CN
socks5://120.198.46.16:7302;CN
socks4://104.139.74.25:34368;US
socks4://208.102.51.6:58208;US
socks4://98.170.57.231:4145;US
socks5://109.248.46.76:1080;CZ
socks5://125.75.127.215:1111;CN
socks4://37.57.40.167:4145;UA
socks4://222.191.243.187:45730;CN
socks4://77.89.204.254:4145;MD
socks5://183.230.141.185:7300;CN
194.5.193.183:80;DE
200.35.56.161:35945;CO
socks4://103.74.227.130:56417;IN
socks5://60.255.137.42:7300;CN
socks4://193.105.62.11:58973;UA
socks5://79.137.34.146:42884;FR
socks5://111.43.107.136:7302;CN
socks5://72.210.252.137:4145;US
36.66.43.65:8080;ID
socks5://202.105.238.173:7302;CN
socks5://111.20.170.130:7300;CN
socks5://222.175.118.243:7302;CN
socks4://98.162.96.52:4145;US
socks5://218.104.231.195:7302;CN
socks5://184.178.172.5:15303;US
socks5://1.15.182.239:7890;CN
socks5://219.135.169.37:7302;CN
socks5://72.221.196.145:4145;US
81.163.47.82:41258;RU
socks5://122.228.145.126:7302;CN
socks5://183.230.191.35:7300;CN
socks5://110.52.93.205:7300;CN
socks4://70.166.167.55:57745;US
socks5://192.252.208.70:14282;US
socks5://61.163.35.38:7300;CN
1.180.156.226:65001;CN
111.43.79.98:8085;CN
socks5://91.134.137.121:55847;FR
socks5://107.170.50.49:64152;US
socks5://198.12.229.154:20000;US
socks5://36.26.4.118:7302;CN
200.116.198.172:49422;CO
socks5://122.224.56.198:7302;CN
socks5://113.107.139.199:7302;CN
socks5://43.224.10.22:6667;IN
socks5://110.191.237.91:7302;CN
193.41.88.58:53281;UA
socks5://178.62.3.23:50006;US
socks4://188.247.39.14:43032;RU
socks5://221.218.245.146:7300;CN
socks5://70.185.68.133:4145;US
socks5://36.133.17.81:85;CN
socks5://178.75.4.83:1080;RU
socks5://112.86.116.14:1080;CN
socks5://58.48.122.170:7302;CN
socks5://112.94.161.228:1080;CN
socks4://198.8.94.170:4145;US
socks4://72.206.181.103:4145;US
socks4://103.231.176.58:5678;BD
socks4://184.178.172.13:15311;US
socks5://72.221.232.155:4145;US
socks5://192.111.135.17:18302;US
socks4://184.178.172.28:15294;US
socks5://98.162.25.29:31679;US
socks4://182.53.96.56:4145;TH
socks4://203.206.235.153:50042;AU
socks5://111.9.3.238:7302;CN
socks4://31.43.33.56:4153;UA
socks5://192.252.209.155:14455;US
socks5://39.104.129.141:7302;CN
socks5://146.185.138.153:58519;US
socks5://107.170.50.49:24722;US
socks5://221.178.239.200:7302;CN
socks4://188.165.254.122:9420;FR
socks5://184.179.216.130:4145;US
socks4://192.111.135.17:18302;US
203.194.111.112:6969;IN
socks5://118.122.17.159:7302;CN
socks4://107.170.50.49:13761;US
socks5://60.174.72.250:7302;CN
socks4://98.175.31.195:4145;US
181.129.70.82:46752;CO
178.170.195.245:9999;RU
socks4://118.97.191.233:4153;ID
socks5://221.10.195.67:7302;CN
socks5://220.165.182.218:7302;CN
socks4://222.212.85.16:7000;CN
socks5://58.242.239.250:7302;CN
123.231.221.242:6969;ID
218.106.63.159:21080;CN
socks5://219.132.138.196:7302;CN
socks5://192.252.215.5:16137;US
socks5://103.195.6.194:43256;HK
socks4://192.252.208.67:14287;US
socks4://83.147.153.226:4145;IE
43.224.10.46:6666;IN
45.121.216.99:8080;ID
socks5://72.221.164.34:60671;US
socks4://114.92.241.179:4145;CN
socks5://36.133.17.81:93;CN
socks4://190.121.232.122:5678;VE
socks5://183.223.234.42:7302;CN
socks4://185.79.241.34:42756;PL
socks5://36.133.214.97:88;CN
socks4://50.62.30.5:20969;US
socks5://117.157.71.7:7302;CN
socks5://218.77.59.52:7302;CN
socks4://187.44.110.157:4145;BR
socks5://39.152.104.167:7300;CN
socks5://8.218.44.70:54256;SG
socks5://223.71.63.170:7302;CN
51.159.3.223:443;FR
169.57.157.148:8123;US
socks5://122.136.44.11:7302;CN
socks5://208.102.51.6:58208;US
197.248.184.157:53281;KE
socks4://202.162.219.10:1080;ID
socks5://198.8.94.174:39078;US
socks4://46.28.75.50:443;IR
socks4://79.143.180.109:63640;DE
61.216.185.88:60808;TW
socks5://36.137.22.126:82;CN
socks5://103.241.227.117:6667;IN
socks5://92.38.160.199:8080;LU
114.6.88.238:60811;ID
socks5://13.59.58.111:1080;US
78.92.231.44:55443;HU
46.35.249.189:41419;RU
socks5://112.27.59.234:7302;CN
socks5://206.189.118.100:18938;US
socks5://61.182.27.76:7302;CN
socks4://72.221.172.203:4145;US
