192.71.249.139:8060;SE
socks4://85.103.153.90:4145;TR
socks4://149.56.1.48:8181;CA
socks4://103.123.65.186:56818;ID
socks4://185.132.228.226:4145;IT
socks4://72.206.181.105:64935;US
socks4://82.209.216.156:1080;BY
socks5://192.111.129.150:4145;US
socks5://192.111.137.37:18762;US
socks4://212.72.159.30:4153;GE
121.36.17.97:808;CN
socks5://98.162.25.29:31679;US
191.101.39.160:80;CL
socks4://43.225.187.210:4153;ID
socks5://213.136.89.190:29635;DE
socks4://82.160.151.215:4145;PL
socks4://45.65.65.18:4145;ES
socks4://171.100.8.82:49181;TH
socks4://196.27.127.170:30053;ZW
socks4://101.109.253.16:31129;TH
170.106.175.94:80;SG
socks4://37.98.226.11:4153;IQ
socks5://213.136.89.190:56844;DE
socks4://190.85.26.10:3629;CO
socks4://187.4.165.66:4153;BR
socks4://177.85.200.45:35933;BR
88.99.10.249:1080;DE
socks4://190.249.150.97:32986;CO
socks4://103.231.216.70:5678;IN
169.57.157.148:80;US
socks4://177.36.221.12:4145;BR
socks4://103.67.16.6:4153;IN
socks4://36.67.156.217:5678;ID
socks4://79.106.165.238:39983;AL
socks5://206.189.158.28:34847;US
socks5://222.74.65.122:7302;CN
socks5://184.178.172.14:4145;US
socks4://101.51.121.3:4153;TH
socks4://200.97.50.202:4145;BR
194.88.158.17:31880;PL
socks4://124.41.243.72:42860;NP
socks4://109.75.34.152:59341;AM
socks4://179.27.214.238:4153;UY
socks4://103.68.35.162:4145;IN
socks4://180.178.170.60:1080;PK
socks4://201.65.121.66:4145;BR
82.99.217.18:8080;IR
socks4://206.189.158.28:7476;US
socks4://185.81.106.52:3629;PL
socks4://189.2.65.162:48629;BR
61.73.1.198:8080;KR
socks4://201.28.87.42:4145;BR
socks4://223.100.166.3:49247;CN
socks4://178.215.163.218:4145;UA
socks4://91.187.63.236:5678;CZ
socks4://180.211.191.94:4153;BD
socks4://142.93.138.78:11508;US
socks4://77.236.76.74:54182;RU
socks4://185.55.2.214:1080;RU
161.97.131.239:9999;DE
socks4://190.12.65.38:3629;PE
socks4://197.221.158.186:1080;UG
socks5://24.249.199.14:57335;US
socks4://188.64.132.119:4153;RU
socks5://150.129.54.111:6667;IN
socks4://61.155.83.22:51620;CN
socks4://180.211.162.114:44923;BD
socks4://88.119.204.62:4153;LT
socks5://178.33.111.210:6252;FR
socks4://177.36.159.34:4145;BR
socks4://129.205.244.158:1080;BW
socks4://91.218.163.74:50517;TJ
socks4://41.74.4.166:4153;BJ
socks4://103.87.228.84:4145;ID
socks4://117.252.67.193:5678;IN
socks4://14.215.212.37:4153;CN
socks4://197.232.43.224:1080;KE
socks4://210.56.245.94:4145;AU
socks4://70.166.167.55:57745;US
socks4://37.57.3.244:1080;UA
socks4://41.191.222.26:8291;GN
socks4://194.85.124.150:4153;RU
180.94.69.66:8080;AF
socks4://192.111.135.18:18301;US
socks4://88.255.102.99:50935;TR
socks4://92.52.186.123:33275;UA
188.235.8.5:51729;RU
socks4://121.139.218.165:43295;KR
socks4://117.206.83.218:44550;IN
socks4://195.14.185.6:4153;LT
socks4://178.143.12.103:4153;SK
45.228.48.4:53281;BR
69.167.174.17:80;US
socks4://168.195.182.62:1080;BR
socks4://36.89.149.173:4145;ID
14.116.213.100:8081;CN
3.123.122.80:80;US
59.55.166.76:3256;CN
socks4://170.83.115.4:10801;BR
socks4://109.245.236.109:4145;RS
socks4://187.19.127.180:4153;BR
socks5://98.188.47.150:4145;US
106.45.104.208:3256;CN
socks4://80.91.118.61:1080;AL
119.81.189.194:25;SG
socks4://92.255.185.6:4145;RU
socks4://202.141.233.166:53124;PK
socks4://158.46.127.222:33020;RU
socks4://98.184.33.205:4145;US
socks4://72.221.164.34:60671;US
socks4://186.232.51.25:31337;BR
socks4://222.165.194.68:50486;ID
socks5://72.210.252.137:4145;US
socks5://72.195.114.184:4145;US
socks4://70.35.213.226:4153;CA
socks4://69.61.200.104:36181;US
122.14.196.15:808;CN
socks4://103.221.254.12:38247;BD
socks5://206.189.231.206:53323;US
socks4://212.252.63.247:4153;TR
socks4://187.18.47.210:4145;BR
socks4://190.85.34.203:3629;CO
socks5://192.111.137.35:4145;US
socks5://98.184.33.205:4145;US
socks4://171.35.209.155:1080;CN
socks5://192.252.215.5:16137;US
155.138.233.191:80;US
socks4://45.9.254.178:4145;IR
socks4://181.41.228.237:4145;AR
178.63.126.214:80;DE
socks5://72.223.168.67:4145;US
socks4://94.43.191.27:3629;GE
socks4://38.142.63.146:31596;US
socks5://184.179.216.130:4145;US
socks4://1.179.147.5:52210;TH
92.204.129.161:80;DE
socks4://178.208.254.223:4153;RU
socks5://198.8.94.170:39074;US
socks5://43.129.216.53:1080;SG
socks4://72.195.34.58:4145;US
socks4://103.114.0.3:4153;IN
socks4://89.208.35.79:47820;RU
socks5://142.93.133.175:3240;US
socks4://195.34.242.131:4145;RU
socks4://118.174.47.2:4153;TH
socks5://72.195.34.58:4145;US
socks4://101.51.104.173:4145;TH
socks4://49.48.32.115:4145;TH
socks4://123.110.11.185:54845;TW
socks4://213.6.38.50:59422;PS
socks4://113.160.144.175:1080;VN
socks4://103.95.98.90:4153;BD
socks4://103.253.154.155:41762;IN
socks5://103.250.166.4:6667;IN
socks4://36.95.110.209:5678;ID
socks4://27.111.18.202:4153;NP
213.230.68.210:3128;UZ
socks5://149.202.161.61:9991;FR
socks4://89.188.117.71:4153;RU
socks4://190.144.91.252:4153;CO
socks4://194.146.110.228:1080;UA
socks4://185.134.96.234:33141;IR
socks4://31.179.224.42:43840;PL
socks4://27.116.51.186:6667;IN
socks4://86.28.76.169:4145;GB
socks5://184.181.217.204:4145;US
socks4://87.121.77.67:4145;BG
161.202.226.194:80;US
20.97.28.47:8080;US
socks4://181.143.223.139:4145;CO
159.192.130.233:8080;TH
socks4://72.210.252.134:46164;US
socks4://121.200.62.18:4153;BD
182.23.79.162:39902;ID
socks4://213.136.89.190:12489;DE
178.63.126.14:1080;DE
socks4://12.218.209.130:13326;US
212.85.66.140:8193;SE
socks4://96.9.66.187:1081;KH
socks4://190.90.140.55:50419;CO
socks4://78.90.81.184:42636;BG
socks4://202.142.159.204:31026;PK
socks4://139.99.104.233:31045;CA
socks4://5.2.200.203:1080;RO
socks4://180.165.253.35:4145;CN
88.99.10.252:1080;DE
socks4://207.144.111.230:64312;US
socks4://95.158.63.46:50725;UA
socks4://116.232.70.96:4145;CN
socks4://164.77.182.195:4153;CL
socks4://186.225.45.13:45239;BR
socks4://177.105.135.54:4153;BR
socks5://178.32.47.218:22858;FR
socks4://213.108.18.34:43902;RU
socks4://109.195.194.79:48447;RU
socks4://213.145.137.102:37447;KG
socks4://203.150.113.49:14153;TH
socks4://191.53.112.170:35618;BR
socks4://201.48.62.65:4145;BR
socks4://200.216.77.154:54012;BR
socks4://89.19.175.117:4145;RU
103.22.248.59:61661;ID
socks4://181.129.144.59:3629;CO
socks5://213.136.89.190:45707;DE
socks4://113.176.195.145:4153;VN
socks4://202.150.133.68:4153;ID
socks4://176.108.104.84:38954;UA
socks4://188.6.164.138:30255;HU
socks4://5.32.134.226:4145;BG
socks4://103.242.14.68:30944;KH
socks5://211.136.100.154:7302;CN
socks4://186.208.121.210:4153;BR
socks4://46.209.114.98:58719;IR
socks5://115.159.63.60:28801;CN
socks4://124.41.240.203:37704;NP
192.109.165.181:80;GB
socks4://196.223.162.130:1080;KE
119.3.214.44:808;CN
117.92.123.48:3256;CN
socks4://178.19.247.25:41624;RU
socks4://187.188.46.219:1080;MX
socks4://111.67.71.52:4145;ID
