socks4://105.235.222.2:5678;MZ
socks4://155.254.9.107:5678;US
socks4://203.150.136.34:3629;TH
182.84.145.131:3256;CN
212.154.154.214:8080;KZ
socks5://72.195.34.41:4145;US
socks4://179.235.219.193:4145;BR
socks4://202.53.86.2:5678;IN
78.157.254.58:51008;RU
socks4://195.39.243.198:3629;UA
socks4://154.0.15.166:5678;ZA
socks4://31.173.193.34:5678;RU
socks4://91.206.148.243:59175;RU
socks5://72.221.232.155:4145;US
socks4://168.228.51.197:41037;CR
socks4://91.203.114.71:42905;UA
136.228.233.20:8010;US
121.139.218.165:31409;KR
103.53.184.195:8080;ID
socks4://192.111.139.163:19404;US
socks4://98.162.25.29:31679;US
socks4://50.192.195.69:39792;US
socks5://188.241.45.142:2021;GB
socks4://113.160.227.247:5678;VN
socks4://202.5.36.133:5678;BD
socks5://43.224.10.27:6667;IN
socks4://176.113.209.13:1080;UA
150.109.32.166:80;SG
socks4://70.166.167.36:4145;US
socks4://213.6.162.54:5678;PS
socks5://184.181.217.204:4145;US
socks4://91.144.95.163:4145;HU
132.145.103.245:8118;US
101.255.72.171:443;ID
socks5://39.105.134.60:10705;CN
socks4://103.146.0.6:5678;IN
socks5://47.243.166.68:34475;US
