socks4://168.228.49.18:4153;CR
222.129.32.117:57114;CN
socks5://192.252.215.5:16137;US
socks4://210.245.51.14:4145;VN
socks4://79.143.225.152:31270;RU
socks4://201.217.51.9:4145;PY
socks4://72.210.252.137:4145;US
socks4://113.53.29.218:45189;TH
socks4://117.54.13.174:34744;ID
socks5://124.65.117.38:7302;CN
82.223.3.52:8118;ES
socks4://180.247.190.83:4153;ID
socks4://70.166.167.55:57745;US
172.105.28.80:80;US
socks4://110.235.250.71:59310;KH
socks4://77.37.240.23:4145;RU
202.141.233.166:48995;PK
socks5://195.161.114.20:1080;RU
193.162.35.34:8080;IQ
socks4://213.136.89.190:56844;DE
socks4://92.51.89.126:44659;GE
socks4://188.163.170.130:35578;UA
socks4://116.212.131.174:36362;KH
socks4://1.53.137.12:4145;VN
socks5://173.236.184.143:30759;US
socks4://187.44.110.157:4145;BR
socks4://1.212.181.131:4145;KR
socks4://124.79.17.203:4145;CN
socks4://8.135.28.152:1080;SG
14.18.109.42:8081;CN
192.71.249.139:8060;SE
52.250.122.145:80;US
socks4://1.10.189.84:44452;TH
socks4://143.202.136.51:4153;AR
socks4://160.202.40.20:33713;ID
socks4://189.2.127.243:4153;BR
socks4://103.123.65.186:56818;ID
socks4://37.28.155.148:41496;PL
socks4://72.195.114.169:4145;US
socks4://200.7.193.229:60163;EC
socks5://174.138.63.71:27732;US
socks4://54.38.110.35:48034;FR
socks4://117.102.119.150:32302;ID
socks4://192.111.137.37:18762;US
socks4://158.58.131.27:53058;RU
socks4://195.138.73.54:31145;UA
socks4://213.101.151.4:1080;SE
socks4://213.222.34.200:4145;BG
socks5://43.224.8.12:6667;IN
179.49.57.150:6666;EC
socks4://194.213.43.166:59316;CZ
socks4://217.115.213.186:4145;RO
socks5://120.26.66.53:1080;CN
socks4://190.210.3.210:1080;AR
socks4://220.168.52.245:43717;CN
socks4://82.99.232.18:39999;IR
124.71.162.246:808;CN
socks5://180.175.93.194:1080;CN
85.30.215.48:32946;RU
socks4://139.159.7.150:41815;CN
socks4://95.9.194.13:30436;TR
socks4://184.185.2.45:4145;US
socks4://13.124.135.66:9080;US
socks4://41.162.107.130:1080;MU
socks4://188.43.24.9:4153;RU
socks4://84.53.239.95:4145;RU
socks5://94.103.88.24:1080;RU
172.104.248.156:80;US
socks4://218.21.96.128:51080;CN
socks4://201.158.8.18:35654;BR
socks4://1.20.227.66:4145;TH
200.6.217.3:8080;GT
socks4://109.233.212.105:4145;RU
socks5://70.166.167.55:57745;US
socks4://95.107.199.90:4145;AL
181.196.254.202:53281;EC
socks4://192.111.137.35:4145;US
socks4://36.37.107.210:4153;ID
socks4://191.243.56.146:4153;BR
socks5://206.189.231.206:50825;US
socks4://200.218.243.245:4153;BR
socks4://54.37.128.23:1080;FR
socks4://118.97.191.233:4153;ID
socks4://81.163.36.139:4145;RU
socks4://46.47.255.194:39757;RU
102.129.255.223:80;ZA
52.209.151.242:80;US
socks4://36.90.63.198:4145;ID
socks4://78.133.163.190:4145;PL
socks4://46.29.116.6:4145;RU
socks4://109.238.208.138:51372;CZ
socks5://206.189.158.28:34847;US
192.109.165.127:80;GB
socks4://176.106.36.183:1080;PL
socks4://194.186.168.50:44550;RU
socks4://185.61.92.207:39949;RU
socks5://174.64.199.79:4145;US
socks4://181.113.225.130:39367;EC
socks4://50.246.120.125:26820;US
socks4://119.10.177.90:4145;ID
185.67.95.179:3128;RU
socks5://72.210.252.137:4145;US
socks4://177.66.182.112:4145;BR
socks4://184.185.2.244:4145;US
socks5://213.136.89.190:45707;DE
94.158.165.19:45915;RU
socks4://187.19.219.159:4145;BR
socks4://182.93.80.3:8291;NP
159.197.128.8:3128;US
socks4://208.94.214.216:39593;US
socks5://178.33.111.210:1377;FR
103.78.254.54:8080;BD
socks4://83.18.190.65:1080;PL
socks4://194.44.243.186:45529;UA
socks4://36.91.36.155:57004;ID
socks4://218.161.36.89:41222;TW
socks4://218.75.69.50:56430;CN
192.109.165.151:80;GB
191.101.39.180:80;CL
socks4://187.19.127.178:4145;BR
socks4://50.233.42.98:30717;US
122.9.130.194:3128;CN
socks5://45.55.236.186:43293;US
socks5://72.195.114.184:4145;US
socks4://121.100.4.170:5430;ID
112.195.240.43:3256;CN
socks4://213.136.89.190:9657;DE
socks4://186.242.82.143:4145;BR
socks4://183.87.153.98:48785;IN
socks4://91.250.61.113:3629;UA
socks4://178.143.12.103:4153;SK
socks4://103.88.169.6:3629;ID
socks4://118.71.253.20:4145;VN
socks5://66.42.224.229:41679;US
191.101.39.201:80;CL
socks4://89.250.152.132:5678;RU
130.61.227.199:80;US
socks4://167.250.160.206:4153;BR
socks4://218.108.31.28:4145;CN
socks4://168.197.252.162:31420;BR
208.80.28.208:8080;US
socks4://27.111.18.202:4153;NP
socks4://195.46.31.46:4153;GR
161.202.226.194:8123;US
socks4://78.186.238.58:4145;TR
socks4://103.85.162.26:4153;BD
socks4://91.205.146.79:3629;RU
192.109.165.106:80;GB
socks4://85.30.248.210:4153;RU
socks4://217.171.62.42:4153;PL
socks4://179.67.32.92:4145;BR
socks4://43.129.216.53:1080;SG
78.46.79.74:1080;DE
socks4://197.210.120.79:5678;NG
socks4://103.115.252.26:51372;BD
socks4://61.155.83.22:51620;CN
128.199.214.87:3128;GB
socks4://169.239.221.46:1080;ZA
socks4://192.111.139.165:19402;US
socks4://79.135.192.90:3629;UA
socks5://103.250.166.4:6667;IN
socks5://98.162.96.53:10663;US
socks5://43.224.82.168:1080;CN
socks4://94.127.217.66:56411;RU
socks5://47.112.172.89:1080;CN
socks4://62.182.114.164:59623;BG
socks4://192.111.130.2:4145;US
socks4://221.5.11.110:33020;CN
121.36.17.97:808;CN
socks4://197.248.53.7:4145;KE
78.138.131.248:3128;RU
socks4://154.72.201.190:42252;UG
socks4://80.80.167.18:10801;AL
socks4://177.66.112.221:38600;BR
socks4://208.94.214.203:39593;US
socks4://82.135.136.132:4145;LT
23.97.77.195:80;US
socks4://85.128.16.46:1080;PL
socks4://122.176.65.143:56352;IN
168.228.150.5:47507;BR
socks4://187.72.239.185:4145;BR
socks4://50.199.46.20:32100;US
socks4://185.118.14.47:44550;IR
socks4://109.185.154.30:4145;MD
213.230.127.137:3128;UZ
socks4://125.27.251.173:33008;TH
socks4://189.2.65.162:48629;BR
socks4://109.70.189.51:3629;RU
155.94.141.171:8080;US
socks4://46.173.35.229:3629;RU
