socks4://193.77.242.110:4145;SI
socks4://190.144.224.182:44550;CO
socks4://202.62.99.170:4145;LA
socks4://191.241.32.23:4145;BR
socks4://27.116.51.178:6667;IN
socks4://201.54.162.227:4153;BR
socks4://196.216.220.204:57856;SL
socks4://50.199.46.20:32100;US
socks4://177.104.192.122:41443;BR
socks4://27.111.18.202:4153;NP
socks4://183.89.164.79:4153;TH
socks4://191.6.134.20:4145;BR
socks5://72.221.232.155:4145;US
socks4://185.47.184.253:45463;HU
socks4://72.195.114.169:4145;US
socks4://41.220.65.106:5678;NG
socks4://177.87.223.194:49233;BR
socks4://24.249.199.4:4145;US
socks4://188.247.39.14:43032;RU
socks4://213.6.210.50:4153;PS
socks4://182.53.206.175:53628;TH
socks4://220.132.13.39:4145;TW
socks4://82.103.118.42:1099;BG
socks4://5.58.47.25:3629;UA
96.2.161.239:80;US
socks4://91.108.132.90:5678;IR
182.23.54.146:58519;ID
socks5://98.162.96.53:10663;US
socks4://45.115.211.10:4153;KH
socks4://185.142.124.110:4153;IR
socks4://194.204.59.41:4153;EE
123.171.42.71:3256;CN
socks4://37.235.203.91:4145;RU
socks4://24.249.199.14:57335;US
socks4://83.170.200.34:4145;UA
socks4://113.160.165.164:1080;VN
112.195.242.231:3256;CN
52.149.152.236:80;US
socks5://66.42.224.229:41679;US
124.71.200.11:9999;CN
socks5://192.111.137.35:4145;US
socks5://198.8.94.170:4145;US
socks4://192.252.215.2:4145;US
socks4://84.243.108.186:3629;RO
socks4://190.143.69.222:4153;CO
socks4://213.96.31.253:4145;ES
socks4://45.73.15.206:4153;CA
socks4://43.224.10.11:6667;IN
socks5://98.162.25.7:31653;US
192.200.220.51:3128;US
socks4://181.143.69.27:4145;CO
socks4://193.150.233.115:1080;SE
socks4://192.166.222.56:4153;PL
152.67.1.199:8000;US
socks4://103.37.82.38:61409;IN
socks4://194.213.43.166:59316;CZ
socks5://206.189.158.28:44880;US
socks5://103.139.163.168:1080;ID
socks4://181.209.82.154:14888;AR
socks4://196.27.105.130:4153;ZW
socks4://185.87.45.248:4153;AD
169.57.157.148:25;US
socks5://98.170.57.231:4145;US
socks4://187.44.167.78:47074;BR
134.122.93.93:8080;US
socks4://14.232.163.52:10801;VN
socks5://150.129.52.74:6667;IN
socks4://192.111.135.21:4145;US
socks5://139.155.12.44:8080;CN
socks4://14.142.128.237:33175;IN
socks4://82.207.59.154:3629;UA
socks4://178.217.40.208:4145;RU
socks5://139.155.3.89:8080;CN
socks4://113.162.84.129:1080;VN
socks4://113.160.247.180:4145;VN
socks4://192.111.139.165:4145;US
socks4://150.109.148.234:1234;SG
socks4://98.178.72.8:4145;US
socks4://95.158.63.61:4145;UA
socks4://80.89.137.214:4145;RU
socks4://36.92.93.139:1080;ID
1.179.183.73:50178;TH
socks4://182.253.40.56:5678;ID
socks4://98.185.83.105:12752;US
socks4://103.119.67.95:1080;ID
socks4://103.99.110.222:5678;IN
45.173.4.3:8081;CO
socks4://202.5.37.241:49151;BD
socks4://217.145.199.112:56284;SK
186.159.3.193:56861;CO
socks4://217.72.1.254:30357;RU
socks4://170.244.0.179:4145;BR
socks4://98.184.33.205:4145;US
socks5://192.252.215.2:4145;US
159.65.171.69:80;US
socks4://124.93.201.59:31917;CN
socks4://185.214.187.38:4145;RU
socks4://31.10.110.132:4145;RU
socks4://61.7.159.23:4145;TH
104.148.18.84:3128;US
socks5://27.116.51.92:6667;IN
socks4://72.206.181.105:64935;US
177.91.111.253:8080;BR
socks4://212.31.100.138:4153;CY
socks4://181.111.185.66:4153;AR
36.95.23.89:8080;ID
117.65.1.135:3256;CN
222.252.156.61:62694;VN
socks5://208.102.51.6:58208;US
socks4://201.158.8.18:35654;BR
175.7.199.191:3256;CN
169.57.1.84:80;US
103.81.114.182:53281;MM
socks4://103.240.160.21:6667;IN
socks5://98.185.94.65:15608;US
socks4://177.73.47.110:4145;BR
60.169.251.70:3256;CN
socks4://185.137.88.8:3629;TR
103.78.213.226:45163;ID
socks4://186.208.113.166:4153;BR
socks5://43.224.10.39:6667;IN
socks4://187.94.211.15:2580;BR
socks4://217.29.18.206:4145;KG
socks4://194.61.91.131:3629;AM
socks4://45.118.205.176:5678;IN
109.238.222.5:40387;CZ
124.70.155.89:808;CN
122.9.130.194:3128;CN
socks4://202.62.49.10:4145;KH
socks4://88.247.138.7:45534;TR
socks4://206.189.158.28:21471;US
socks5://103.241.227.108:6667;IN
socks4://178.208.255.8:3629;RU
218.75.102.198:8000;CN
socks4://89.216.17.234:4153;RS
socks4://169.239.221.70:1080;ZA
socks4://177.84.146.16:32721;BR
socks4://95.220.79.73:8080;RU
socks4://103.69.20.38:4145;IN
socks4://85.135.95.218:4145;CZ
socks4://45.226.48.54:34739;BR
socks4://202.131.235.138:4153;MN
socks4://103.69.20.100:4145;IN
socks5://174.64.199.82:4145;US
socks4://201.184.152.138:44742;CO
socks5://72.195.114.169:4145;US
socks5://98.188.47.132:4145;US
socks4://81.23.3.237:3629;RU
106.45.220.4:3256;CN
socks4://85.222.191.229:4153;RS
socks4://124.79.152.243:4145;CN
socks4://200.125.44.242:4145;UY
socks4://1.10.189.84:44452;TH
81.71.73.214:8888;CN
socks5://184.185.2.103:4145;US
socks4://45.6.92.131:4153;BR
socks4://184.185.2.190:4145;US
175.7.197.206:57114;CN
socks4://189.1.166.150:4153;BR
socks4://113.162.84.218:1080;VN
socks5://120.196.228.73:1081;CN
124.41.213.201:39272;NP
socks4://46.47.201.90:3629;RU
socks5://192.111.129.145:16894;US
socks4://72.206.181.123:4145;US
socks4://36.95.16.85:5678;ID
socks4://85.116.120.106:3629;RU
24.172.34.114:49920;US
socks4://98.170.57.231:4145;US
socks5://139.155.3.250:8080;CN
socks4://77.48.137.3:50523;CZ
socks4://61.173.76.240:1080;CN
socks4://194.228.129.189:56211;CZ
socks4://92.249.219.47:59587;HU
socks5://181.129.7.202:6699;CO
socks4://176.221.116.10:4145;PL
socks4://46.151.114.112:5678;PL
socks4://190.140.236.223:4153;PA
socks4://210.245.51.14:4145;VN
socks4://186.153.118.41:4153;AR
socks4://158.58.131.27:53058;RU
socks4://93.87.75.118:47505;RS
socks4://59.39.63.54:4153;CN
socks4://46.32.2.158:4145;IR
socks4://89.133.95.177:4145;HU
socks4://91.203.36.102:48641;RU
socks5://192.111.139.162:4145;US
socks5://120.196.228.230:1081;CN
socks4://217.168.76.230:33032;RU
52.78.172.171:80;US
socks4://103.85.233.38:1080;BD
socks5://36.89.86.49:56845;ID
202.69.45.22:8080;PK
socks4://77.37.240.23:4145;RU
socks4://81.5.119.97:3629;RU
socks4://95.87.205.123:4153;BG
socks4://119.82.253.24:61910;KH
socks4://103.243.82.198:39769;BD
socks4://195.206.34.215:40674;RU
77.72.3.163:80;GB
socks5://174.64.199.79:4145;US
socks4://5.165.2.223:3629;RU
socks4://184.181.217.210:4145;US
socks4://183.246.71.52:4153;CN
socks4://27.123.255.82:47094;BD
socks4://184.178.172.18:15280;US
socks5://24.249.199.14:57335;US
socks4://83.174.204.114:4145;RU
socks5://72.210.252.137:4145;US
socks4://123.16.15.201:4145;VN
178.63.126.13:1080;DE
socks4://1.20.227.66:4145;TH
161.202.226.194:8123;US
socks4://180.158.51.226:4145;CN
socks4://109.86.190.92:1080;UA
socks4://74.94.194.3:1080;US
socks4://185.106.44.57:4153;ES
socks4://88.255.102.114:1082;TR
106.45.105.101:3256;CN
socks4://200.29.176.173:4145;CL
socks5://139.155.31.111:8080;CN
socks4://178.136.56.246:46846;UA
socks4://94.253.2.56:3629;RU
socks4://184.179.216.130:4145;US
socks4://98.185.94.94:4145;US
192.71.249.124:8060;SE
socks5://70.185.68.155:4145;US
socks4://185.61.92.207:39949;RU
socks4://72.195.114.184:4145;US
socks4://220.168.52.245:43717;CN
46.229.67.198:47437;RU
socks5://139.155.39.71:8080;CN
socks4://154.66.245.47:54925;DJ
socks4://82.103.116.126:4153;BG
192.200.220.58:3128;US
socks4://119.93.235.205:31622;PH
221.125.138.189:8380;HK
socks4://46.138.246.248:3629;RU
134.73.170.11:3128;US
socks4://27.123.213.170:4145;MN
socks4://103.95.48.73:4145;IN
socks5://192.252.208.67:14287;US
117.65.0.185:3256;CN
socks5://103.216.82.43:6667;IN
socks4://213.136.89.190:16517;DE
socks4://103.57.80.42:4145;IN
socks4://77.239.148.134:4145;IT
socks4://206.189.158.28:11007;US
socks4://89.41.106.8:4145;MD
socks4://116.232.115.203:4145;CN
socks5://70.185.68.133:4145;US
socks4://50.233.42.98:30717;US
socks4://184.181.217.204:4145;US
182.134.157.114:57114;CN
socks5://69.61.200.104:36181;US
169.57.1.84:8123;US
78.46.79.74:1080;DE
socks4://45.181.47.1:4153;AR
112.91.75.248:9999;CN
socks4://192.252.208.67:14287;US
socks4://179.223.113.224:4145;BR
