196.3.97.34:23500;MZ
socks5://98.175.31.195:4145;US
socks5://27.155.217.57:57114;CN
socks4://125.27.10.84:4153;TH
socks4://110.42.177.104:1081;CN
socks5://192.111.139.165:4145;US
47.242.201.200:59394;US
18.222.83.186:8080;US
socks4://185.156.35.156:60125;PL
socks5://43.131.25.183:11080;SG
socks4://174.77.111.196:4145;US
socks5://43.131.52.14:11080;SG
socks5://198.199.101.121:32021;US
socks5://183.172.160.131:7890;CN
socks5://159.203.33.4:42137;US
213.230.68.211:3128;UZ
107.151.182.247:80;US
43.255.113.232:86;KH
socks5://98.162.96.41:4145;US
47.242.152.23:59394;US
socks5://117.156.53.26:7300;CN
socks4://192.252.208.70:14282;US
134.119.206.106:1080;DE
socks4://186.211.2.54:4145;BR
socks5://182.119.165.18:1080;CN
socks4://43.131.55.174:11080;SG
socks5://188.166.104.152:18518;US
socks4://117.158.64.100:1080;CN
socks5://8.218.219.172:15132;SG
socks5://59.61.160.123:16790;CN
socks5://119.29.179.138:19861;CN
socks4://178.48.68.61:4145;HU
180.97.87.63:80;CN
206.253.164.110:80;US
169.57.157.148:25;US
socks4://72.210.208.101:4145;US
socks5://72.221.164.34:60671;US
socks5://47.111.74.42:1080;CN
socks4://98.162.96.53:10663;US
socks5://209.141.37.57:5555;US
socks4://43.252.106.58:4153;ID
socks4://12.11.59.114:1080;US
socks4://31.43.63.70:4145;UA
socks4://190.215.207.162:5678;CL
socks5://115.56.240.254:7302;CN
47.100.14.22:9006;CN
socks4://115.85.65.150:42765;ID
socks5://72.223.168.86:57481;US
socks5://43.131.56.115:11080;SG
socks5://192.252.220.92:17328;US
socks4://69.61.200.104:36181;US
41.65.252.101:1976;EG
socks4://109.160.97.49:4145;BG
176.56.107.86:44887;ES
socks4://181.111.247.3:4153;AR
5.135.160.119:1618;FR
socks4://119.11.240.78:52002;ID
164.70.122.6:3128;JP
socks4://95.0.206.215:10800;TR
socks4://179.27.86.36:4153;UY
socks4://72.223.168.86:57481;US
socks4://77.121.5.131:1080;UA
206.253.164.122:80;US
207.135.207.161:7102;US
95.161.188.246:38302;RU
socks5://116.212.142.231:33427;KH
socks4://184.178.172.25:15291;US
socks5://81.71.19.74:19861;CN
socks4://159.203.33.4:42137;US
socks5://58.57.158.99:7300;CN
47.91.44.217:8000;US
47.243.174.171:59394;US
socks5://103.156.179.10:10999;HK
socks4://14.248.82.22:5678;VN
socks5://47.254.252.191:443;US
207.135.204.90:7102;US
socks5://162.144.66.22:15051;US
socks5://72.221.196.145:4145;US
socks4://72.195.34.35:27360;US
socks5://1.117.35.64:49153;CN
socks5://72.206.181.103:4145;US
socks5://120.236.173.71:7302;CN
socks5://27.156.80.173:16790;CN
92.204.173.233:1080;DE
socks5://104.248.15.5:20091;US
43.255.113.232:8083;KH
49.49.72.248:8888;TH
socks4://169.255.190.18:4145;CD
socks4://98.188.47.132:4145;US
socks4://192.111.137.35:4145;US
socks4://117.242.147.5:4153;IN
socks5://202.69.7.67:5555;CN
socks4://89.228.128.216:5678;PL
socks5://39.165.98.152:7302;CN
socks5://123.56.44.173:8000;CN
socks5://31.13.202.83:1080;BG
socks4://46.29.118.215:4153;RU
socks5://43.131.63.63:11080;SG
43.255.113.232:8082;KH
124.204.33.162:8000;CN
socks4://91.144.95.163:4145;HU
18.222.17.49:49205;US
socks5://106.52.63.163:19861;CN
102.65.131.92:8080;ZA
213.163.2.206:3128;HU
socks5://184.178.172.14:4145;US
47.243.196.231:59394;US
1.234.41.190:30000;KR
socks5://42.194.131.118:19861;CN
socks4://181.115.75.102:5678;HN
socks5://122.193.18.156:7302;CN
socks4://194.44.20.112:5678;UA
socks5://98.162.96.52:4145;US
socks5://174.77.111.196:4145;US
socks5://13.214.34.115:48540;US
socks5://111.160.7.148:7302;CN
socks4://176.102.130.41:5678;CZ
socks4://98.188.47.150:4145;US
