socks4://2.50.154.149:4145;AE
socks4://122.116.163.242:4145;TW
socks4://36.89.149.173:4145;ID
socks5://165.22.13.68:35423;US
socks4://94.43.191.27:3629;GE
socks4://36.78.210.176:4145;ID
socks5://184.178.172.13:15311;US
78.47.16.54:80;DE
socks4://103.94.133.94:4153;ID
socks4://103.210.29.100:31433;IN
socks4://188.43.24.9:4153;RU
159.8.114.37:25;US
103.154.241.252:8080;MM
socks4://46.8.33.101:4153;CZ
socks4://94.180.253.213:1080;RU
socks4://114.69.244.66:60616;IN
socks4://201.71.185.171:4153;BR
socks4://41.86.56.224:41833;SC
socks4://95.47.140.172:3629;CZ
socks4://117.206.83.218:44550;IN
socks5://192.111.137.37:18762;US
150.129.148.88:35101;IN
78.60.203.75:47385;LT
socks5://165.22.13.68:45708;US
socks4://183.87.14.250:36937;IN
socks4://185.63.124.202:4153;DE
socks4://202.101.213.130:4145;CN
socks4://90.188.10.59:39907;RU
51.81.82.175:2003;US
socks4://117.4.107.199:51796;VN
192.241.172.93:8082;US
socks4://181.188.171.55:4145;BO
117.28.246.15:80;CN
socks4://179.107.49.90:4153;BR
socks4://79.134.7.134:49230;RU
socks4://103.88.221.194:46450;IN
socks4://50.199.46.20:32100;US
socks4://176.113.157.149:37417;UA
socks4://101.51.141.11:4153;TH
120.34.199.83:4216;CN
139.217.100.246:9080;CN
socks4://103.243.81.252:30384;BD
socks4://195.117.107.190:4145;PL
socks4://217.113.22.18:3629;AM
socks4://92.60.190.249:59816;UA
socks4://95.86.206.65:8080;RU
socks5://72.195.114.184:4145;US
socks4://31.28.99.25:55767;RU
socks4://138.19.193.114:65528;HK
socks4://77.244.42.178:4145;UA
socks4://185.218.203.58:4145;UA
162.255.201.37:8080;US
socks4://83.97.106.21:4145;RU
socks4://143.255.52.67:53043;BR
socks4://213.6.33.110:4145;PS
socks4://41.170.65.40:4153;MU
socks4://80.72.121.179:4145;RU
socks4://102.128.131.72:1080;SO
socks4://78.140.7.239:40009;RU
socks4://185.157.92.9:4153;ES
112.195.242.68:3256;CN
socks4://103.106.32.246:31110;BD
socks4://178.134.153.205:14888;GE
socks5://54.38.157.22:9999;FR
socks5://192.111.138.29:4145;US
socks5://98.162.96.52:4145;US
socks4://186.159.3.193:45524;CO
socks4://186.211.2.54:4145;BR
socks4://102.67.179.106:4153;ZA
socks4://202.29.218.138:4153;TH
119.29.59.31:8081;CN
socks4://185.156.35.156:60125;PL
52.78.172.171:80;US
socks4://198.8.94.170:4145;US
socks5://72.212.63.101:4145;US
socks4://177.46.141.143:56901;BR
socks5://184.178.172.5:15303;US
socks4://190.167.215.170:51531;DO
socks4://176.122.117.12:58420;UA
socks4://91.206.148.243:59175;RU
socks4://200.35.56.161:44684;CO
socks4://184.178.172.13:15311;US
socks4://5.153.140.179:4145;UA
socks4://103.102.142.121:4145;ID
socks5://72.195.34.59:4145;US
socks4://192.111.130.5:17002;US
socks4://170.244.0.179:4145;BR
socks4://1.20.184.75:4153;TH
180.109.126.33:4216;CN
socks4://95.105.253.100:56115;SK
socks4://14.161.48.4:4153;VN
socks4://158.58.197.227:50128;BG
socks4://185.46.170.253:4145;PL
socks4://36.81.84.31:1080;ID
socks4://200.59.239.100:4153;AR
socks4://191.248.227.74:4153;BR
socks4://184.185.2.103:4145;US
socks4://213.101.151.4:1080;SE
84.54.82.173:3128;UZ
socks4://213.217.241.101:4145;MT
socks5://119.28.52.209:1080;CN
socks4://50.207.130.198:54321;US
socks4://192.111.139.162:4145;US
socks4://190.147.19.117:4153;CO
69.167.174.17:80;US
socks4://201.220.85.202:4153;CO
89.45.4.142:3128;RO
socks5://184.181.217.210:4145;US
socks4://103.106.219.209:1080;ID
socks4://203.130.130.40:33874;TH
socks4://81.163.62.221:50919;RU
socks4://58.49.116.78:30957;CN
socks4://190.85.34.203:3629;CO
socks4://134.249.198.116:7777;UA
socks4://177.73.248.18:55226;BR
socks4://170.79.148.21:4153;BR
socks4://31.14.124.62:4145;IR
socks4://43.252.106.58:4153;ID
socks4://212.156.86.38:4145;TR
socks4://98.178.72.8:4145;US
socks4://157.119.222.182:4145;ID
socks4://156.0.229.194:42692;ZA
socks4://87.103.196.236:1080;RU
socks4://152.204.128.46:35483;CO
socks4://58.215.201.98:38596;CN
socks4://103.232.64.226:4145;ID
socks4://103.62.144.152:30590;BD
socks4://72.223.168.67:4145;US
120.232.150.100:80;CN
socks4://183.87.70.210:36185;IN
socks4://103.134.202.26:1080;BD
socks4://5.133.29.52:4145;PS
socks5://103.250.157.43:6667;IN
121.230.90.222:8034;CN
socks4://190.57.173.122:4145;EC
41.190.92.84:48515;MW
socks5://174.77.111.197:4145;US
socks4://1.20.97.181:34102;TH
socks4://186.226.171.94:1080;BR
socks4://81.18.34.98:47680;KZ
socks4://125.27.251.206:43803;TH
socks4://220.132.13.39:4145;TW
socks4://197.221.90.54:56810;GH
socks4://184.179.216.130:4145;US
socks4://212.170.60.124:4145;ES
111.177.192.76:3256;CN
socks5://104.238.111.218:59326;US
socks4://85.159.6.20:3629;UA
socks4://103.114.26.67:1080;NP
socks4://188.163.170.130:35578;UA
socks4://89.207.92.137:3629;RU
socks4://178.242.41.26:4145;TR
socks4://180.211.191.94:4153;BD
socks4://185.134.99.238:4153;IR
129.146.249.135:80;US
socks4://184.185.2.45:4145;US
socks4://191.98.181.218:52025;PE
socks5://198.8.94.170:4145;US
socks4://195.46.31.46:4153;GR
socks4://175.100.72.95:55360;KH
socks4://91.197.135.132:4145;UA
socks4://82.200.81.3:1080;RU
socks4://60.12.214.184:46849;CN
socks5://72.206.181.123:4145;US
socks4://123.25.116.228:1080;VN
socks4://95.156.98.2:1080;RU
socks4://187.19.150.221:80;BR
67.43.234.114:3128;CA
socks5://27.116.51.92:6667;IN
socks4://121.69.96.249:4153;CN
socks4://201.158.106.71:4145;MX
socks4://36.66.8.101:5678;ID
159.65.171.69:80;US
socks4://162.216.204.146:1080;US
socks4://1.10.187.92:4145;TH
socks5://72.221.232.155:4145;US
