socks4://41.216.69.34:5678;ZM
socks5://192.252.215.2:4145;US
socks4://190.211.115.66:32298;CR
socks5://218.56.3.162:7302;CN
218.252.244.104:80;HK
socks4://109.69.161.131:10801;AL
socks5://111.33.92.16:7302;CN
socks5://218.108.110.210:7302;CN
165.154.23.222:80;HK
socks4://138.255.240.66:40736;BR
185.56.209.114:52342;PL
120.220.220.95:8085;CN
socks5://122.228.145.126:7302;CN
socks4://188.26.5.254:4145;RO
socks5://192.169.244.80:11514;US
socks5://220.249.20.50:7302;CN
socks4://93.117.72.27:55770;MD
socks5://198.27.67.187:55243;CA
socks5://176.119.159.63:1080;RU
socks4://202.131.241.210:1080;MN
socks4://198.8.94.170:4145;US
188.168.56.82:55443;RU
socks4://184.178.172.28:15294;US
socks4://192.111.137.34:18765;US
socks5://121.34.248.21:7300;CN
socks5://222.175.107.206:7300;CN
socks5://165.154.75.108:3512;HK
socks4://1.4.195.114:4145;TH
120.71.148.202:8901;CN
socks5://192.163.252.85:52119;US
223.151.51.27:8085;CN
socks4://72.221.172.203:4145;US
socks5://116.1.201.199:7302;CN
201.217.49.2:80;PY
socks5://98.162.96.53:10663;US
socks5://36.133.183.241:82;CN
47.254.16.71:5008;US
37.232.183.74:53281;RU
socks5://202.105.238.173:7302;CN
socks5://60.12.78.253:7302;CN
socks5://120.236.173.71:7302;CN
36.89.148.47:33677;ID
212.174.242.102:8080;TR
socks4://112.78.144.59:4145;ID
socks4://168.0.8.36:4153;BR
socks5://120.71.5.118:8902;CN
socks4://192.111.135.17:18302;US
103.255.241.190:55443;ID
socks5://218.89.66.73:7302;CN
43.255.113.232:83;KH
socks4://111.90.175.13:5678;IN
69.161.221.17:8080;US
socks5://98.162.25.23:4145;US
socks5://104.236.45.251:43405;US
socks4://89.190.44.185:4153;CZ
123.200.5.210:45780;BD
socks5://60.12.215.23:7302;CN
socks5://192.111.135.21:4145;US
socks4://192.252.215.5:16137;US
socks5://45.63.1.179:1080;US
socks4://83.103.195.183:4145;RO
socks4://72.49.49.11:31034;US
109.86.224.150:30318;UA
socks5://152.32.201.77:443;HK
72.80.242.101:8080;US
socks5://58.213.71.98:7302;CN
socks5://222.189.207.82:7302;CN
socks5://43.224.10.26:6667;IN
socks5://61.147.172.150:7777;CN
socks5://111.57.38.44:7302;CN
socks5://222.180.25.132:7302;CN
socks4://195.29.155.98:58617;HR
socks5://122.193.18.165:7302;CN
socks4://72.206.181.105:64935;US
socks5://193.242.151.221:3327;RU
socks4://104.139.74.25:34368;US
socks5://47.74.18.0:38080;US
