77.28.96.206:56644;MK
socks4://80.79.66.82:3629;RU
socks4://175.111.181.26:61700;IN
socks4://37.205.81.41:4145;RU
socks4://91.225.208.84:4145;RU
socks4://41.254.44.62:44593;LY
socks4://178.47.131.202:4145;RU
119.81.189.194:25;SG
socks4://116.116.108.101:1080;CN
socks4://1.53.137.12:4145;VN
socks5://98.188.47.132:4145;US
socks4://112.6.113.148:4145;CN
socks4://91.207.238.107:45627;RU
socks4://179.108.158.122:4145;BR
socks4://181.236.221.138:4145;CO
52.47.137.181:80;US
socks4://43.252.194.30:45744;IN
89.218.83.238:80;KZ
120.55.39.108:80;CN
socks5://184.185.2.190:4145;US
socks4://188.235.34.146:1080;RU
socks4://24.249.199.12:4145;US
socks4://41.170.4.42:4153;MU
socks5://103.251.225.16:6667;IN
socks5://66.135.227.181:4145;US
socks4://218.68.0.42:1080;CN
socks4://181.41.241.239:4145;AR
socks4://132.255.94.2:31337;BR
socks4://177.91.206.62:4153;BR
socks4://93.91.146.30:34350;CZ
socks5://174.64.199.79:4145;US
socks4://182.23.79.162:50862;ID
socks5://139.99.104.233:61980;CA
socks4://109.92.202.222:57595;RS
socks5://54.250.242.40:9080;US
socks5://182.254.184.220:1080;CN
socks4://154.61.227.9:64312;US
socks4://185.17.134.149:61535;RU
socks4://43.225.187.210:4153;ID
socks4://116.58.247.22:4145;TH
socks4://95.156.125.190:55711;RU
socks4://184.178.172.14:4145;US
socks4://1.179.148.9:36476;TH
socks4://218.81.50.59:4145;CN
socks4://45.233.79.42:4145;BR
socks4://177.85.200.45:35933;BR
socks4://181.129.144.59:3629;CO
socks5://98.185.94.94:4145;US
socks4://36.89.149.173:4145;ID
socks5://184.178.172.5:15303;US
socks4://103.209.204.152:5678;IN
socks4://41.223.234.116:37259;BF
socks4://178.155.12.177:52836;RU
socks4://119.82.252.29:61587;KH
socks4://178.136.56.246:46846;UA
132.145.148.146:80;US
socks4://182.93.80.3:8291;NP
59.56.74.51:9999;CN
socks4://117.196.239.172:5678;IN
95.177.181.211:8080;SA
121.129.61.96:8080;KR
socks4://186.211.8.1:35852;BR
socks4://114.86.151.29:4145;CN
159.8.114.37:80;US
socks5://192.252.214.20:15864;US
socks4://86.120.79.84:4145;RO
socks4://111.90.187.94:14888;KH
socks4://213.0.92.122:4153;ES
82.35.104.215:80;GB
socks4://103.57.80.55:4145;IN
socks5://43.224.10.11:6667;IN
socks4://95.140.27.135:59193;RU
socks4://177.220.226.122:55541;BR
198.50.163.192:3129;CA
socks4://103.115.252.26:51372;BD
socks4://62.183.98.181:4145;RU
socks4://103.217.217.6:40029;ID
socks4://187.188.162.156:4145;MX
111.177.192.101:3256;CN
95.139.141.199:53281;RU
socks4://98.178.72.8:4145;US
socks4://160.238.227.153:56263;BR
47.91.153.45:80;US
socks4://186.96.71.222:4153;VE
socks4://5.153.140.179:4145;UA
socks4://202.154.186.25:4153;ID
159.8.114.37:8123;US
13.114.160.78:80;US
socks4://193.106.58.51:4153;UA
socks4://89.17.51.234:3629;RU
socks4://84.51.56.123:4145;TR
183.166.136.150:3256;CN
socks4://109.101.196.50:4145;RO
5.202.52.19:3128;IR
socks4://103.200.135.226:4145;MM
socks4://178.19.247.25:41624;RU
socks4://217.78.61.130:5678;PS
51.75.147.44:3128;FR
socks5://104.238.111.218:46360;US
socks4://36.94.187.82:5678;ID
socks4://80.53.255.194:4153;PL
socks4://41.79.49.23:4145;GQ
socks4://186.177.141.223:48683;CR
socks4://185.40.80.143:4153;CZ
socks4://117.212.195.161:58262;IN
socks4://98.184.33.205:4145;US
socks5://120.76.249.219:1080;CN
socks4://185.55.2.214:1080;RU
socks4://187.19.127.238:4153;BR
103.12.163.222:55443;KH
socks4://124.225.35.31:4153;CN
socks4://222.129.38.69:57114;CN
socks4://173.254.222.170:1085;US
socks4://112.221.46.117:4153;KR
socks4://109.238.222.5:42401;CZ
socks4://168.181.196.33:4145;BR
209.105.243.186:80;US
183.47.237.251:80;CN
socks4://27.71.55.104:1080;VN
218.75.102.198:8000;CN
socks4://85.109.127.48:4145;TR
128.199.214.87:3128;GB
socks4://91.243.218.72:4153;UA
socks4://203.189.154.151:1080;KH
52.23.129.250:80;US
socks4://177.37.161.4:51191;BR
socks4://37.8.155.18:4153;RU
socks4://58.252.219.12:11337;CN
119.81.71.27:25;SG
socks4://62.201.217.18:57853;IQ
socks5://72.49.49.11:31034;US
socks4://114.34.213.85:4145;TW
socks5://198.8.94.170:39074;US
socks4://81.30.203.202:4145;RU
socks4://188.133.160.22:4145;RU
socks4://194.135.15.6:40040;RU
socks4://190.6.26.149:4153;VE
socks5://192.111.135.18:18301;US
socks4://187.111.160.8:58315;BR
socks4://91.104.198.60:4145;HU
socks5://66.42.224.229:41679;US
socks4://141.164.122.181:5678;US
socks4://62.73.127.98:10801;BG
socks4://201.184.145.92:4145;CO
socks4://181.129.74.58:30431;CO
socks4://72.210.252.134:46164;US
socks4://72.206.181.123:4145;US
socks5://192.111.137.35:4145;US
119.81.189.194:8123;SG
socks4://183.88.214.88:4145;TH
socks4://14.232.163.52:10801;VN
socks4://138.94.49.70:1080;BR
socks4://91.202.79.10:3629;RU
socks4://222.129.37.159:57114;CN
socks4://103.48.181.189:4145;IN
socks4://88.255.102.113:1080;TR
socks5://222.129.39.90:57114;CN
socks4://139.5.16.174:57589;IN
socks4://186.248.166.170:4153;BR
141.226.18.206:8080;IL
socks4://36.89.187.193:44587;ID
socks5://222.129.39.149:57114;CN
socks5://188.166.104.152:44673;US
socks4://178.208.254.223:4153;RU
socks4://79.106.165.30:50194;AL
socks4://103.142.164.37:4145;IN
socks4://80.48.183.166:4145;PL
socks4://212.156.86.130:4145;TR
socks4://189.126.72.228:5678;BR
socks4://124.41.211.196:52050;NP
socks4://202.158.49.138:39172;ID
socks4://80.76.236.66:3629;RU
socks4://90.162.115.178:4145;ES
socks4://189.4.11.237:4145;BR
socks4://46.227.162.98:33802;RU
socks5://184.181.217.204:4145;US
socks4://117.211.166.168:33451;IN
165.225.77.47:9400;US
169.57.157.148:80;US
133.86.253.49:80;JP
socks4://181.189.235.134:50488;HN
90.83.154.85:8080;FR
socks4://186.219.96.47:49923;BR
socks5://188.166.104.152:40501;US
socks4://27.123.255.82:47094;BD
socks4://192.111.139.162:4145;US
socks4://103.146.155.30:5678;IN
socks4://82.99.220.224:4145;IR
socks4://201.184.152.138:44742;CO
socks4://184.178.172.25:15291;US
socks4://184.179.216.130:4145;US
socks4://58.147.170.114:10801;BD
socks5://192.111.135.21:4145;US
socks5://206.189.158.28:64028;US
socks4://200.108.198.205:4153;UY
socks4://189.51.97.126:1080;BR
socks5://117.50.40.7:1080;CN
socks4://165.165.144.251:4145;ZA
socks4://179.107.59.49:4145;BR
socks4://188.166.242.150:17183;US
socks4://45.163.200.2:4145;BR
socks4://83.228.47.75:4145;BG
167.179.113.45:3128;US
socks4://198.8.94.170:39074;US
socks4://195.24.61.7:51544;BG
socks4://110.232.76.94:57401;ID
socks4://195.234.215.81:38629;UA
161.202.226.194:8123;US
socks5://114.233.194.251:53127;CN
socks5://213.136.89.190:31172;DE
socks4://31.12.4.2:4153;AT
socks4://184.181.217.210:4145;US
socks4://212.72.159.30:4153;GE
socks4://177.34.100.4:4153;BR
socks4://177.128.198.125:4153;BR
socks4://195.138.73.54:31145;UA
socks4://109.70.189.51:3629;RU
socks4://106.243.144.238:4145;KR
165.225.77.46:443;US
socks4://138.122.148.216:4145;BR
socks4://118.175.93.112:46873;TH
socks4://177.124.211.250:4153;BR
socks4://124.77.188.204:4145;CN
socks4://110.77.232.105:4145;TH
socks4://190.182.127.178:4153;CO
socks4://213.6.141.146:8291;PS
socks4://157.119.222.182:4145;ID
socks4://170.84.50.54:4153;BR
14.207.82.19:8080;TH
socks5://192.252.215.5:16137;US
socks4://177.220.141.134:4145;BR
socks5://72.195.34.58:4145;US
socks4://194.67.9.178:4153;RU
socks4://62.182.114.164:59623;BG
socks4://200.43.231.16:4153;AR
socks4://186.211.187.50:4153;BR
54.64.90.153:80;US
socks4://179.108.251.41:4153;BR
socks4://77.91.82.105:4145;RU
socks5://198.27.108.198:8020;CA
socks4://203.190.34.115:4145;BD
socks4://45.64.179.118:5678;IN
socks4://31.28.241.117:4145;RU
socks4://103.85.162.26:4153;BD
socks4://36.91.43.124:5678;ID
socks5://70.166.167.36:4145;US
socks4://185.156.35.156:60125;PL
120.77.215.57:80;CN
socks5://222.129.35.8:57114;CN
socks4://202.141.242.3:55544;PK
socks4://81.23.3.237:3629;RU
socks4://185.134.99.238:4153;IR
socks5://173.254.222.170:1080;US
socks4://88.255.65.124:1082;TR
socks5://5.189.130.21:1080;DE
socks4://177.143.141.235:4153;BR
socks4://198.8.94.170:4145;US
socks4://146.196.63.89:36633;IN
socks5://188.166.104.152:7879;US
socks5://192.111.139.165:19402;US
socks5://14.18.93.115:1080;CN
socks4://177.34.98.249:4153;BR
109.237.91.155:8080;UA
socks4://152.169.132.194:4153;AR
socks4://190.210.93.9:4153;AR
144.76.241.110:80;DE
socks5://72.221.196.145:4145;US
117.6.161.118:53281;VN
75.119.144.28:80;DE
socks4://118.114.164.27:4145;CN
socks4://154.62.132.163:4153;US
socks4://116.0.37.130:61992;PK
socks4://72.221.232.155:4145;US
socks5://151.106.34.139:1080;DE
socks4://96.9.77.203:1081;KH
socks4://82.200.55.38:4145;RU
socks4://192.252.211.197:14921;US
socks4://201.204.46.10:41225;CR
178.128.83.219:8899;US
socks4://191.243.56.146:4153;BR
socks4://80.65.28.57:30924;RU
socks4://185.17.134.185:31388;RU
socks4://14.161.44.120:4145;VN
socks4://95.78.159.219:3629;RU
socks4://110.50.85.162:4145;ID
socks4://103.114.0.3:4153;IN
socks4://89.28.14.239:4145;MD
socks4://103.111.22.26:58563;IN
socks4://176.235.99.114:43919;TR
socks4://123.200.9.53:30064;BD
socks4://103.114.26.67:1080;NP
socks4://103.21.161.105:6667;IN
socks4://103.113.106.227:4145;IN
socks4://93.48.228.247:4153;IT
socks4://88.12.19.206:4145;ES
168.119.137.56:3128;DE
socks4://177.36.159.34:4145;BR
socks4://178.242.41.26:4145;TR
socks4://103.124.87.10:1080;IN
socks4://181.94.221.15:4145;AR
socks4://186.249.23.253:4145;BR
socks4://5.178.61.121:9999;SK
socks4://37.221.204.206:35433;RU
socks5://216.162.128.99:1080;US
socks4://27.54.166.212:57995;IN
socks4://222.217.68.17:35165;CN
socks4://212.107.233.222:3629;RU
socks4://91.230.199.174:32151;UA
socks4://181.143.69.27:4145;CO
socks4://58.215.201.98:38596;CN
socks5://193.8.82.59:1080;PL
socks4://210.245.51.19:4145;VN
socks5://98.184.33.205:4145;US
socks4://103.124.136.77:4145;ID
socks5://103.216.82.153:6667;IN
