socks4://190.239.24.70:5678;PE
socks4://177.23.184.166:4145;BR
79.124.78.29:443;BG
socks4://91.202.79.10:3629;RU
socks5://98.162.96.52:4145;US
socks5://50.62.35.16:18759;US
socks4://14.63.1.108:4145;KR
161.202.226.194:8123;US
socks4://195.205.33.237:5678;PL
socks4://80.53.255.194:4153;PL
socks4://24.249.199.4:4145;US
socks5://162.144.66.22:38235;US
socks4://163.53.204.182:56447;IN
socks4://134.236.242.161:4153;TH
socks4://192.111.137.37:18762;US
195.91.221.230:55443;RU
socks4://202.162.37.186:5678;ID
socks4://131.108.60.22:3629;BR
45.128.220.20:59394;EE
159.146.126.130:8080;TR
socks4://195.138.73.54:31145;UA
158.101.146.40:59394;US
socks5://121.206.45.91:4216;CN
socks4://89.38.11.16:60355;RO
92.204.252.159:1080;DE
socks4://110.77.145.159:4145;TH
socks4://200.29.120.4:5678;CO
46.166.174.84:1080;LT
socks4://91.218.163.74:50517;TJ
206.253.164.110:80;US
socks5://70.166.167.36:4145;US
170.239.255.2:55443;BR
socks4://72.195.114.169:4145;US
socks4://70.166.167.38:57728;US
128.201.138.21:3128;BR
88.151.251.195:6969;RU
124.204.33.162:8000;CN
socks4://72.210.252.134:46164;US
socks4://186.10.127.170:4153;CL
78.37.24.148:8080;RU
socks4://72.195.34.42:4145;US
42.2.205.141:8080;HK
socks4://182.52.70.117:4145;TH
socks4://50.62.35.16:19745;US
socks4://103.17.90.6:5678;VN
socks4://202.43.182.3:4153;ID
socks4://72.206.181.123:4145;US
socks4://213.145.136.20:3629;KG
socks4://103.199.155.26:1080;BD
socks4://102.244.120.10:45413;CM
92.204.169.29:1080;DE
92.204.173.226:1080;DE
socks4://59.91.122.1:46726;IN
socks4://5.141.86.236:5678;RU
socks4://191.242.193.246:5678;BR
socks5://68.183.130.112:30351;US
socks4://201.158.106.71:4145;MX
socks4://177.8.170.122:1080;BR
103.79.155.42:46977;ID
socks4://103.61.198.122:4145;IN
socks5://192.252.208.70:14282;US
socks5://184.178.172.25:15291;US
socks4://94.181.174.77:4153;RU
socks4://45.163.200.2:4145;BR
socks4://185.114.183.217:10801;BG
socks4://184.178.172.13:15311;US
92.204.251.183:1080;DE
188.72.6.98:37083;IQ
socks4://79.106.246.174:4145;AL
socks4://177.69.45.188:33219;BR
socks4://95.104.54.227:58476;GE
socks4://36.95.101.29:3629;ID
socks5://192.111.135.21:4145;US
178.128.247.65:6969;US
socks4://77.120.163.103:42208;UA
socks4://114.134.190.164:5678;KH
socks4://191.243.37.247:5678;BR
socks4://62.33.210.34:41051;RU
socks4://213.97.98.89:4153;ES
139.59.25.198:80;SG
socks5://72.210.208.101:4145;US
socks4://156.67.115.5:4145;DE
socks4://176.236.14.2:4153;TR
socks4://201.140.238.230:5678;BR
206.253.164.198:80;US
151.106.1.66:1080;DE
183.247.202.196:30001;CN
socks4://181.129.62.2:47377;CO
socks4://178.168.114.177:5678;MD
socks4://94.154.220.93:5678;UA
47.119.167.255:7890;CN
92.204.173.236:1080;DE
socks5://178.62.79.49:28113;US
socks4://177.12.87.201:5678;BR
socks4://192.111.135.21:4145;US
socks4://118.172.47.97:51327;TH
socks4://210.56.245.166:4145;AU
socks5://184.179.216.133:24630;US
138.201.120.214:1080;DE
socks4://82.103.118.42:1099;BG
socks4://103.203.65.2:48685;IN
92.204.173.232:1080;DE
socks4://50.192.49.5:32100;US
socks4://94.232.11.178:58028;RU
socks5://72.210.252.134:46164;US
socks4://5.130.72.170:5678;RU
206.253.164.28:80;US
196.15.213.235:3128;ZA
197.232.65.40:55443;KE
145.239.226.148:1080;FR
socks5://188.166.104.152:39668;US
socks4://5.20.91.12:50624;LT
socks5://222.129.36.132:57114;CN
socks5://192.241.171.199:45678;US
socks4://72.210.208.101:4145;US
socks4://187.44.1.248:5678;BR
92.204.251.185:1080;DE
socks4://203.192.251.50:5678;IN
socks4://36.89.147.123:46636;ID
147.135.151.70:1080;FR
103.244.113.230:1080;HK
socks4://98.171.154.23:4145;US
socks4://103.121.224.11:5678;MM
socks4://95.77.104.79:37975;RO
socks5://16.162.191.38:1080;US
socks4://154.66.208.12:59841;ZA
socks4://36.67.14.195:5678;ID
socks4://196.50.7.11:4153;NG
45.162.244.199:55443;BR
103.6.184.222:39241;IN
