socks4://194.208.68.180:4153;AT
socks4://171.243.55.16:5678;VN
socks4://185.161.244.75:1080;AT
socks4://181.49.3.114:3629;CO
socks4://58.147.170.170:10801;BD
218.88.204.163:3256;CN
socks4://113.116.8.50:4145;CN
socks4://114.84.242.209:4145;CN
socks4://188.235.0.42:4145;RU
157.230.103.189:37066;US
socks5://8.135.28.152:1080;SG
socks4://91.98.42.16:4145;IR
socks4://106.243.144.238:4145;KR
socks5://95.220.78.150:8080;RU
20.97.28.47:8080;US
socks4://117.206.83.218:44550;IN
socks5://70.185.68.133:4145;US
socks4://80.76.236.66:3629;RU
socks4://91.247.250.215:4145;RU
socks4://113.160.165.164:1080;VN
socks4://46.201.248.160:3629;UA
socks4://78.186.111.34:1080;TR
socks4://180.183.1.33:4153;TH
socks5://37.28.155.148:41496;PL
socks5://98.185.83.111:4145;US
socks4://124.248.184.237:5678;KH
socks5://98.162.96.41:4145;US
socks4://213.136.89.190:56844;DE
socks4://181.166.106.224:42315;AR
socks4://218.59.193.14:42004;CN
socks5://184.178.172.25:15291;US
socks4://121.69.96.249:4153;CN
socks4://95.43.15.142:4153;BG
socks4://120.26.66.53:1080;CN
socks4://178.47.131.202:4145;RU
socks4://192.111.129.145:16894;US
socks4://186.226.188.246:4153;BR
socks4://199.119.74.245:4145;CA
socks4://81.5.119.97:3629;RU
socks4://197.254.122.190:1080;KE
socks4://123.213.70.176:4145;KR
socks4://123.200.20.242:52723;BD
socks4://114.6.88.238:36732;ID
socks4://186.192.253.111:4145;BR
socks4://203.128.78.250:5678;ID
socks4://193.32.203.177:3629;RU
socks5://167.172.141.70:28598;US
socks5://72.221.164.34:60671;US
socks4://89.133.95.177:4145;HU
socks4://91.237.161.211:56889;PL
socks5://213.136.89.190:5136;DE
socks4://158.58.131.27:53058;RU
socks5://72.221.196.145:4145;US
socks4://36.90.229.66:5678;ID
socks5://72.210.252.134:46164;US
179.108.123.210:51314;BR
socks4://181.129.144.59:3629;CO
socks4://200.206.63.34:4145;BR
socks5://43.224.10.37:6667;IN
socks4://189.150.166.239:4153;MX
socks4://197.248.53.7:4145;KE
socks4://77.232.150.107:4153;RU
socks5://132.148.129.108:57304;US
socks4://168.197.187.128:3629;BR
socks4://46.219.112.33:4145;UA
socks4://170.238.115.38:11337;BR
socks5://178.62.79.49:51591;US
socks4://103.131.104.63:4145;ID
socks5://72.195.114.169:4145;US
socks4://196.28.234.66:1080;MZ
socks4://182.52.51.101:4153;TH
socks4://195.175.42.18:4153;TR
socks4://76.75.61.62:8080;US
socks4://202.4.42.73:5678;WS
socks5://98.188.47.150:4145;US
socks4://192.111.130.5:17002;US
socks4://186.148.189.235:4145;CO
socks4://150.129.109.14:5678;IN
socks4://131.221.165.53:4153;CL
socks4://45.250.65.188:5678;IN
socks4://41.190.232.36:36926;CD
socks4://191.97.3.198:1080;CO
socks4://208.102.51.6:58208;US
socks5://43.224.10.32:6667;IN
socks4://220.135.176.95:4153;TW
socks4://102.128.131.72:1080;SO
socks4://137.74.153.106:1080;FR
socks4://202.129.52.170:4153;TH
socks4://114.89.83.105:4145;CN
socks4://194.190.93.136:34480;RU
socks4://163.53.204.182:56447;IN
socks4://36.78.210.176:4145;ID
socks4://88.255.102.99:50935;TR
51.81.82.175:2003;US
socks4://201.217.51.9:4145;PY
187.130.139.197:8080;MX
socks4://187.44.110.157:4145;BR
socks4://91.197.135.106:4145;UA
socks4://77.233.10.37:33683;RU
socks4://125.167.32.158:4153;ID
socks4://109.195.194.79:48447;RU
socks5://184.181.217.210:4145;US
socks4://177.105.234.131:5678;BR
socks4://159.224.243.185:61303;UA
socks4://176.197.174.182:4145;RU
socks4://113.53.29.228:13629;TH
socks5://192.111.130.2:4145;US
socks4://212.156.55.34:5678;TR
socks4://197.232.21.22:58253;KE
socks4://177.220.243.130:4153;BR
socks4://119.11.240.78:52002;ID
socks5://192.111.135.18:18301;US
socks4://103.6.184.222:36983;IN
socks5://151.106.34.139:1080;DE
socks4://46.35.249.189:49795;RU
socks4://195.226.105.219:4153;DE
socks4://85.30.215.48:60541;RU
47.107.128.69:888;CN
socks4://118.181.226.166:38130;CN
socks4://38.140.231.10:8841;US
socks5://98.162.96.52:4145;US
socks4://195.46.31.46:4153;GR
socks4://111.68.26.78:5678;ID
socks4://203.114.108.46:4145;TH
socks4://72.195.114.169:4145;US
socks4://89.208.35.79:47820;RU
socks4://217.171.62.42:4153;PL
socks5://72.223.168.67:4145;US
socks4://196.27.107.231:55760;ZW
socks4://109.94.182.128:4145;RU
socks4://119.40.87.90:5678;BD
socks5://192.111.130.5:17002;US
socks4://77.242.227.21:4153;PL
socks4://31.40.135.67:31214;RU
socks4://177.221.41.29:5678;BR
socks4://192.252.209.155:14455;US
socks4://190.184.144.170:59801;CO
socks4://46.100.165.101:5678;IR
socks4://72.221.232.155:4145;US
socks4://213.32.253.117:52396;IQ
socks4://194.31.133.17:5678;RU
socks4://154.61.227.8:64312;US
socks4://194.12.124.188:3629;UA
socks4://159.224.244.11:3629;UA
socks4://41.160.6.186:59881;MU
socks4://185.114.183.217:10801;BG
socks4://103.243.82.198:39769;BD
socks4://190.247.170.68:5678;AR
socks5://156.0.114.43:6666;ZA
socks4://84.22.138.150:4145;RU
socks5://164.88.181.36:1080;ZA
socks4://186.208.112.62:4153;BR
socks4://103.57.80.55:4145;IN
socks4://85.175.99.105:4145;RU
socks4://66.118.198.247:54321;US
socks4://113.130.126.2:32554;KH
socks4://193.105.62.11:58973;UA
socks4://202.142.159.204:31026;PK
socks4://103.221.254.102:54409;BD
socks4://175.111.119.42:58033;ID
socks5://72.195.34.42:4145;US
socks4://77.50.75.238:4153;RU
socks4://122.247.91.141:1080;CN
socks4://83.103.206.60:54321;RO
socks4://190.104.26.227:33638;BO
88.99.10.253:1080;DE
socks4://80.65.28.57:30924;RU
socks4://41.223.234.116:37259;BF
socks4://124.77.131.126:4145;CN
socks4://103.114.98.206:5678;BD
socks4://41.170.12.92:49142;MU
socks4://188.170.33.57:1080;RU
socks4://154.61.227.9:64312;US
socks4://190.145.77.219:4153;CO
socks4://46.146.214.244:31952;RU
119.167.66.22:8081;CN
socks4://181.41.228.237:4145;AR
14.18.109.42:8081;CN
169.57.1.84:80;US
socks4://122.152.53.25:5678;BD
socks4://94.228.192.197:3629;RU
socks4://67.209.249.122:1080;US
socks4://122.116.163.242:4145;TW
socks4://43.229.227.162:1080;IN
socks4://78.140.7.239:40009;RU
socks4://201.139.90.87:4145;BR
socks4://37.152.163.46:4153;IR
socks4://82.139.146.190:4145;PL
socks4://122.247.84.196:1080;CN
socks4://198.58.10.78:4145;BR
socks4://186.249.240.146:50733;BR
socks4://37.57.3.244:1080;UA
socks4://217.29.218.229:5678;ZA
socks5://24.249.199.14:57335;US
socks4://91.185.236.236:4145;RU
socks5://72.206.181.103:4145;US
socks4://154.159.244.250:5678;KE
socks4://103.28.114.94:1080;ID
socks4://138.117.97.158:3629;HN
socks4://192.111.135.18:18301;US
socks5://143.110.238.119:999;US
socks4://89.19.175.117:4145;RU
socks4://46.107.230.156:39371;HU
socks4://212.119.217.18:3629;RU
socks4://85.30.248.210:4153;RU
176.197.95.2:3128;RU
socks4://181.225.65.106:4145;CO
socks4://91.203.114.71:42905;UA
socks4://177.37.176.78:4145;BR
socks4://200.41.182.243:4145;AR
socks4://203.189.159.161:3629;KH
socks4://61.173.77.153:1080;CN
socks4://195.39.243.194:3629;UA
socks4://103.205.182.142:4145;BD
socks4://177.130.158.76:4145;BR
socks4://222.173.92.154:32075;CN
socks4://91.197.135.132:4145;UA
socks4://188.235.34.146:1080;RU
58.176.147.14:80;HK
socks4://82.99.203.76:58523;IR
socks4://118.174.232.92:60634;TH
socks4://192.111.137.37:18762;US
socks4://92.247.142.182:35944;BG
socks4://186.137.79.39:4153;AR
socks4://98.162.96.53:10663;US
20.71.241.197:80;US
socks4://87.98.221.94:1000;FR
socks4://210.245.51.1:4145;VN
socks4://128.65.106.241:4153;BA
socks5://122.247.85.147:1080;CN
socks4://184.181.217.204:4145;US
socks4://189.91.84.25:43907;BR
socks5://54.36.246.232:11380;FR
socks5://174.64.199.79:4145;US
socks4://72.210.252.134:46164;US
socks4://162.247.18.162:4153;CA
socks4://148.77.34.200:54321;US
socks4://91.235.254.255:4153;PL
69.167.174.17:80;US
socks4://72.195.34.58:4145;US
socks4://95.79.112.74:3629;RU
socks4://109.120.222.90:1080;BG
socks4://41.194.37.106:49867;TZ
socks5://184.178.172.13:15311;US
socks4://190.113.239.245:4153;AR
socks5://178.33.111.210:6252;FR
socks4://195.222.104.157:41982;RO
88.99.10.254:1080;DE
socks4://77.70.35.87:57509;BG
socks4://202.51.118.42:4145;ID
socks4://81.23.3.237:3629;RU
socks4://185.142.124.110:4153;IR
178.63.126.12:1080;DE
155.138.233.191:80;US
socks4://170.79.87.178:4145;BR
socks4://188.38.97.58:34455;TR
socks4://181.209.82.154:14888;AR
socks4://31.28.99.25:55767;RU
socks5://184.185.2.190:4145;US
socks4://192.252.214.20:15864;US
socks4://176.102.195.19:1080;UA
socks4://98.162.96.41:4145;US
socks4://186.219.96.12:52017;BR
socks4://85.117.56.146:4145;GE
socks4://36.37.107.210:4153;ID
81.21.95.91:3128;AZ
socks4://170.82.43.148:5678;BR
socks5://72.206.181.105:64935;US
socks4://186.249.23.253:4145;BR
socks4://124.41.240.66:59534;NP
socks4://5.39.29.167:1080;FR
socks4://87.255.4.21:4153;RU
socks4://178.205.251.134:4153;RU
socks4://177.72.82.133:4153;BR
114.46.30.90:8080;TW
socks4://187.243.253.182:43015;MX
socks4://77.65.131.188:4145;PL
socks4://103.137.124.2:55492;ID
socks4://58.34.26.178:1080;CN
socks5://192.111.135.21:4145;US
178.63.126.14:1080;DE
socks4://187.141.129.86:4153;MX
socks5://135.181.177.220:59499;DE
socks4://72.221.164.34:60671;US
socks4://43.247.70.61:1080;CN
socks4://94.180.253.213:1080;RU
socks5://192.252.211.197:14921;US
socks4://190.106.103.250:4153;AR
socks4://201.139.127.6:1080;MX
socks5://184.168.146.24:21871;US
socks5://122.152.219.54:33484;CN
148.251.153.6:1080;DE
socks5://120.236.251.104:1081;CN
socks4://197.221.158.186:1080;UG
socks5://62.210.112.19:36761;FR
socks4://212.112.125.2:4153;KG
socks4://58.49.116.78:30957;CN
socks4://184.168.146.24:21871;US
socks4://92.241.17.80:4145;RU
45.156.58.200:3256;ES
socks4://213.222.247.154:3629;RU
socks4://201.28.87.42:4145;BR
18.221.9.126:80;US
socks4://177.91.44.96:4153;BR
socks4://85.94.160.212:5678;AD
socks4://103.107.94.2:44578;IN
socks4://46.146.214.111:4145;RU
socks4://36.68.121.232:5678;ID
socks4://210.245.51.33:4145;VN
socks5://72.195.34.41:4145;US
socks5://70.166.167.36:4145;US
socks4://46.209.118.50:5678;IR
socks4://31.24.205.70:4153;IR
socks4://125.164.242.187:5678;ID
socks4://174.64.199.79:4145;US
socks4://119.82.253.24:61910;KH
socks4://110.235.250.71:59310;KH
socks4://185.118.14.47:44550;IR
socks5://184.178.172.5:15303;US
socks4://167.249.170.26:4145;BR
socks4://188.165.138.11:54430;FR
socks4://202.154.180.53:57730;ID
170.106.175.94:80;SG
socks4://191.0.67.227:3629;BR
socks4://46.34.161.47:4153;IR
socks4://85.206.57.202:4145;LT
socks4://46.161.81.135:4145;ME
socks4://187.19.127.222:4153;BR
31.173.94.93:43539;RU
121.232.148.20:3256;CN
socks4://37.235.212.243:4145;RU
socks4://72.206.181.105:64935;US
socks4://92.86.33.126:1080;RO
socks4://91.187.63.236:5678;CZ
socks4://178.217.40.208:4145;RU
socks5://98.185.94.65:15608;US
socks4://98.184.33.205:4145;US
socks5://98.162.25.29:31679;US
socks4://150.129.171.35:41889;IN
178.63.126.13:1080;DE
socks4://181.129.74.58:30431;CO
socks4://189.51.97.35:3629;BR
socks4://116.231.38.189:4145;CN
socks4://46.101.6.187:61341;US
socks4://185.123.194.28:3629;RU
83.171.114.92:45822;RU
socks4://109.245.236.109:4145;RS
socks4://192.252.211.197:14921;US
socks4://178.48.68.61:4145;HU
socks4://103.161.162.66:1080;ID
socks4://190.221.152.130:56142;AR
socks4://78.88.229.104:4145;PL
socks5://72.221.196.157:35904;US
socks4://178.143.12.103:4153;SK
socks4://192.111.137.35:4145;US
socks4://41.86.56.224:41833;SC
213.230.90.106:3128;UZ
socks4://217.72.1.254:30357;RU
socks5://173.68.50.190:6666;US
socks4://185.171.54.26:4153;IR
socks4://91.144.95.163:4145;HU
socks4://5.58.47.25:3629;UA
socks4://103.161.71.46:1080;BD
socks4://62.182.114.164:59623;BG
195.225.230.50:8080;UA
socks4://213.136.89.190:29635;DE
123.200.20.242:58847;BD
socks4://93.35.225.23:4153;IT
socks4://218.108.31.28:4145;CN
socks4://103.250.148.82:41889;IN
socks4://118.174.65.251:4145;TH
95.157.75.216:8080;IT
socks4://98.188.47.132:4145;US
socks4://97.74.230.87:45668;US
socks5://166.62.85.184:18321;US
socks4://185.178.220.126:32000;IR
150.129.151.62:6666;IN
socks4://202.169.246.55:4145;ID
socks5://98.185.83.121:4145;US
socks4://181.143.223.139:4145;CO
socks4://103.106.112.11:5430;ID
socks4://192.111.138.29:4145;US
socks4://24.139.143.226:4153;US
socks4://96.9.74.139:8291;KH
socks4://213.16.81.182:35559;HU
socks4://122.129.202.70:4153;ID
socks4://90.188.10.59:39907;RU
socks5://120.196.237.162:1080;CN
socks4://45.229.58.131:1080;PA
socks4://184.179.216.130:4145;US
socks4://61.7.184.216:4153;TH
socks4://114.93.177.31:4145;CN
socks4://124.122.47.115:4153;TH
socks4://92.252.241.202:4145;RU
socks4://95.71.125.50:60867;RU
socks4://36.95.9.211:5678;ID
socks4://210.245.51.19:4145;VN
socks4://37.57.187.1:4153;UA
socks4://92.87.123.126:4145;RO
socks4://103.57.80.68:4145;IN
socks4://103.69.20.100:4145;IN
socks4://192.162.193.243:54313;RU
socks4://103.221.254.54:38768;BD
socks4://46.151.113.131:5678;PL
socks4://92.86.92.126:42740;RO
socks4://80.91.118.61:1080;AL
socks4://45.224.197.137:4145;BR
socks4://185.94.219.160:1080;UA
socks5://103.216.82.18:6667;IN
138.75.205.98:8080;SG
socks4://182.53.206.175:53628;TH
socks4://213.226.11.149:59086;BG
socks4://150.129.115.118:60416;IN
socks4://37.26.136.224:4153;MD
socks4://45.226.48.6:4153;BR
socks5://198.8.94.170:39074;US
socks5://192.169.201.24:55300;US
178.63.126.11:1080;DE
51.222.21.95:32768;CA
socks4://87.254.138.170:4145;RU
socks4://124.120.86.148:4145;TH
socks4://27.106.84.186:4153;IN
socks4://177.137.168.149:4145;BR
socks4://46.173.35.229:3629;RU
socks5://14.102.101.147:1080;IN
socks4://41.222.57.63:4153;TZ
socks4://213.217.241.101:4145;MT
socks4://82.77.138.221:4153;RO
socks5://46.105.104.40:8080;FR
socks4://103.9.188.229:46519;KH
socks4://195.117.107.190:4145;PL
208.80.28.208:8080;US
socks4://186.226.188.234:4153;BR
socks4://109.102.254.170:4145;RO
socks4://103.29.156.142:1080;IN
socks4://103.87.86.146:4153;ID
socks4://190.12.95.170:37209;PE
socks4://180.180.152.94:4145;TH
socks4://81.89.69.37:4153;RU
socks4://36.89.246.187:4145;ID
socks4://103.110.22.252:4145;IN
socks4://75.109.248.175:8080;US
socks4://91.150.189.122:60647;PL
socks5://192.252.208.67:14287;US
socks4://62.73.127.98:10801;BG
socks4://46.151.118.100:5678;PL
socks4://194.6.233.122:3629;UA
socks4://24.249.199.14:57335;US
socks4://43.248.25.6:4145;ID
socks5://192.252.215.2:4145;US
socks4://213.14.31.122:35314;TR
119.81.71.27:8123;SG
socks4://43.252.106.58:4153;ID
socks4://217.168.76.230:33032;RU
socks4://93.178.200.122:52281;UA
socks5://213.136.89.190:37361;DE
socks4://77.121.5.131:1080;UA
socks5://122.247.91.141:1080;CN
socks4://186.97.238.10:4153;CO
socks4://103.111.219.132:4145;ID
socks4://212.72.159.30:4153;GE
socks4://183.87.39.174:40252;IN
socks5://18.139.110.93:36283;US
socks4://80.89.137.214:4145;RU
socks4://31.145.190.108:4153;TR
socks4://174.64.199.82:4145;US
socks4://92.60.190.249:59816;UA
socks4://72.223.168.73:57494;US
88.99.10.250:1080;DE
socks4://101.109.255.18:49247;TH
socks5://31.128.248.1:1080;UA
socks4://45.5.194.138:22222;BR
178.63.126.9:1080;DE
socks4://185.46.170.253:4145;PL
socks4://118.97.55.65:50892;ID
socks4://218.28.132.182:33339;CN
socks4://72.195.34.42:4145;US
socks4://190.109.2.83:4145;CO
socks4://98.185.83.121:4145;US
58.176.147.14:8193;HK
socks4://109.185.154.30:4145;MD
socks4://109.75.34.152:59341;AM
socks4://117.242.147.73:46152;IN
socks4://186.46.136.70:60111;EC
socks4://85.90.105.201:42055;RU
socks4://203.189.152.216:5678;KH
socks4://91.244.217.177:1080;PL
socks4://184.178.172.25:15291;US
socks4://212.109.154.209:4153;PL
socks4://192.111.139.162:4145;US
socks4://188.0.184.78:54483;RU
socks4://185.179.132.252:1080;PL
socks4://118.174.196.112:5678;TH
socks4://37.235.140.206:4145;RU
socks5://24.249.199.4:4145;US
159.8.114.37:8123;US
socks5://103.85.232.20:1080;BD
160.16.226.31:3128;JP
socks4://195.138.73.54:31145;UA
socks4://181.111.185.66:4153;AR
socks5://24.249.199.12:4145;US
socks4://111.67.71.52:4145;ID
socks4://202.21.115.94:44574;MN
socks4://80.53.244.214:35098;PL
socks5://174.77.111.197:4145;US
socks4://188.93.64.242:4153;RU
socks4://5.183.68.252:3629;UA
socks4://98.188.47.150:4145;US
socks4://110.74.221.89:4145;KH
socks4://103.233.153.58:1080;ID
socks4://103.46.233.80:4153;IN
socks4://185.255.47.50:4145;IQ
socks4://36.94.35.217:32016;ID
socks4://148.77.34.194:44070;US
socks4://192.252.215.2:4145;US
socks4://83.167.203.174:52441;NL
socks4://160.202.42.132:36917;ID
socks4://187.0.6.234:4153;BR
socks4://217.172.125.14:4153;IR
socks4://46.34.161.67:4153;IR
socks5://213.136.89.190:9657;DE
socks5://139.155.3.89:8080;CN
socks4://191.189.30.85:59985;BR
socks4://177.81.203.140:4153;BR
socks4://91.203.36.102:48641;RU
socks4://178.33.111.210:6252;FR
socks4://117.242.39.208:5678;IN
socks5://66.42.224.229:41679;US
socks4://184.178.172.13:15311;US
socks4://176.235.164.177:40276;TR
socks4://150.129.151.83:6667;IN
socks4://91.185.236.239:4145;RU
socks4://129.205.244.158:1080;BW
socks4://217.218.242.55:1080;IR
socks4://180.211.162.114:44923;BD
socks4://192.252.215.5:16137;US
socks5://36.94.126.50:1080;ID
39.98.45.168:8081;CN
socks4://210.48.139.226:4145;HK
socks4://190.145.255.246:4145;CO
socks4://190.182.88.214:30956;CO
222.129.32.167:57114;CN
socks4://197.221.90.54:56810;GH
socks4://180.158.51.226:4145;CN
178.124.208.8:3128;BY
socks4://43.245.94.226:4153;NP
socks4://184.178.172.18:15280;US
socks4://83.234.76.155:4145;RU
socks4://103.82.145.2:5678;IN
socks4://213.136.89.190:62896;DE
socks4://179.96.20.138:4145;BR
socks4://50.204.174.52:60285;US
socks4://43.228.131.115:32992;MN
socks4://177.159.145.50:4153;BR
socks5://98.185.94.76:4145;US
socks4://202.169.235.248:30034;ID
socks4://179.0.245.52:4153;AR
socks4://121.200.60.122:4153;BD
46.29.11.254:57849;RU
socks5://184.181.217.204:4145;US
socks4://103.5.62.37:4153;PH
socks4://1.221.173.148:4145;KR
202.212.123.44:80;JP
socks4://106.51.2.56:4145;IN
socks5://72.221.232.155:4145;US
socks4://185.27.60.83:53292;HU
socks5://120.196.228.73:1081;CN
socks4://58.69.87.58:4145;PH
socks4://118.70.220.116:4145;VN
socks4://103.120.165.78:5678;BD
socks4://165.90.60.73:4145;ZA
socks4://103.194.249.250:9999;IN
84.54.82.234:3128;UZ
socks4://212.42.99.22:4145;KG
socks4://45.169.64.208:4145;BR
socks4://46.151.114.122:5678;PL
88.99.10.251:1080;DE
socks5://115.213.102.147:1080;CN
socks4://186.211.199.118:4145;BR
socks5://72.221.172.203:4145;US
socks4://201.54.162.227:4153;BR
socks4://170.245.31.254:4153;BR
socks4://210.61.216.66:33990;TW
socks4://149.255.0.139:3629;RU
socks4://82.207.56.202:4145;UA
socks4://94.228.195.67:4153;RU
14.225.5.68:80;VN
socks4://182.253.40.56:5678;ID
socks4://177.69.19.49:4145;BR
socks4://81.177.73.17:4145;RU
socks4://24.249.199.12:4145;US
socks4://202.182.59.188:1089;ID
119.81.71.27:25;SG
socks4://118.174.209.45:4145;TH
socks4://184.178.172.5:15303;US
