socks4://154.66.245.47:54925;DJ
socks4://176.114.244.151:33722;CZ
socks4://109.245.214.49:59278;RS
socks4://85.105.156.8:4153;TR
61.183.176.122:57210;CN
31.28.99.25:31396;RU
socks5://98.162.96.52:4145;US
socks4://119.82.252.106:40782;KH
socks4://70.82.75.118:4153;CA
212.200.27.134:8080;RS
116.203.155.45:8118;DE
socks4://190.108.84.166:4145;PE
socks5://70.185.68.155:4145;US
59.63.74.97:3256;CN
23.107.176.83:32180;US
194.213.43.166:60530;CZ
socks4://177.10.201.170:45780;BR
socks4://168.227.41.40:5678;BR
193.110.115.220:3128;UA
socks4://190.6.26.149:4153;VE
socks4://200.105.111.5:4153;AR
socks4://87.254.138.170:4145;RU
186.219.96.47:54570;BR
socks5://87.103.135.88:1080;RU
103.250.156.22:30093;IN
socks4://177.72.82.133:4153;BR
socks5://54.250.42.52:1080;US
106.14.198.6:8080;CN
socks5://8.136.103.230:1080;SG
socks4://176.108.176.181:4153;RU
socks4://216.154.201.132:54321;US
socks5://117.31.59.183:3000;CN
socks4://188.237.135.3:4145;MD
socks4://121.139.218.165:43295;KR
socks5://72.221.196.157:35904;US
49.156.45.169:8080;KH
socks5://61.145.245.180:4216;CN
socks4://177.158.143.127:4153;BR
socks5://103.145.60.32:1080;CN
18.235.220.172:8080;US
socks4://5.188.145.251:4153;UA
socks4://81.95.131.10:41398;RU
51.222.21.94:32768;CA
socks4://191.5.49.222:5678;BR
43.224.10.39:6666;IN
socks4://190.144.224.182:44550;CO
socks5://134.175.90.111:8889;CN
186.0.176.147:443;AR
socks5://222.129.38.193:57114;CN
socks5://98.184.33.205:4145;US
139.224.211.16:8080;CN
socks4://119.18.147.81:4153;BD
167.179.4.142:55443;KH
socks4://45.175.179.182:4145;BR
213.230.68.208:3128;UZ
socks4://201.184.152.138:44742;CO
socks4://41.79.236.164:1080;GN
socks4://184.178.172.5:15303;US
socks5://70.185.68.133:4145;US
socks4://200.41.182.243:4145;AR
socks4://190.121.142.158:4145;CO
socks5://184.181.217.210:4145;US
socks4://85.72.32.44:44550;GR
161.202.226.194:8123;US
socks5://122.247.91.95:1080;CN
socks5://72.212.63.101:4145;US
socks4://98.162.96.53:10663;US
socks4://192.111.129.145:16894;US
218.58.193.98:8060;CN
socks4://103.4.94.178:41350;PK
59.172.27.6:38380;CN
socks4://46.28.75.214:4145;IR
35.206.153.177:3128;US
103.255.53.98:56031;ID
112.193.122.169:3256;CN
socks4://193.34.161.137:44436;RU
88.99.10.249:1080;DE
socks5://72.195.34.42:4145;US
socks5://72.206.181.123:4145;US
socks4://185.51.92.103:51327;PT
socks4://1.10.189.133:50855;TH
207.144.111.230:8080;US
124.40.252.182:8080;ID
socks4://46.146.202.237:4153;RU
socks4://195.189.218.120:4153;RU
socks4://70.185.68.133:4145;US
160.202.40.20:55655;ID
169.57.1.84:8123;US
socks4://178.151.24.64:4145;UA
118.117.188.111:3256;CN
socks4://89.212.90.179:4145;SI
111.177.192.83:3256;CN
94.180.72.40:3128;RU
socks5://27.158.206.106:1080;CN
83.171.114.92:45822;RU
socks5://98.185.83.121:4145;US
socks4://213.234.0.242:30941;RU
socks4://27.72.75.227:5678;VN
socks4://1.20.227.66:4145;TH
socks4://182.253.141.7:4145;ID
182.84.144.16:3256;CN
45.228.48.4:53281;BR
100.20.170.195:80;US
socks5://150.129.54.111:6667;IN
124.41.243.72:44716;NP
191.101.39.232:80;CL
125.141.117.27:80;KR
193.193.240.34:45944;KZ
45.42.177.7:3128;US
195.174.248.106:1234;TR
195.209.131.19:46372;RU
socks4://103.57.80.48:4145;IN
socks4://42.193.136.214:1080;CN
socks5://139.155.43.84:8080;CN
socks4://78.29.32.35:3629;RU
socks4://200.113.61.44:1080;CL
socks4://183.81.184.30:5678;KH
socks4://196.41.102.130:60216;ZA
88.99.10.253:1080;DE
socks4://103.244.205.146:4145;ID
129.205.210.90:65205;BW
socks5://192.111.138.29:4145;US
socks5://174.77.111.197:4145;US
socks4://101.51.121.35:4153;TH
106.45.105.241:3256;CN
193.149.225.115:80;GB
socks4://91.108.132.90:5678;IR
124.41.240.203:55948;NP
190.184.144.170:58975;CO
socks4://191.33.230.114:5678;BR
190.12.95.170:47029;PE
socks4://41.162.186.2:45965;MU
81.95.131.10:44292;RU
socks4://186.1.181.62:4153;CO
socks4://139.130.228.72:34647;AU
socks5://192.111.130.5:17002;US
socks4://185.139.56.133:4145;GE
49.0.41.81:38235;BD
socks4://31.28.99.25:55767;RU
socks4://43.229.93.96:5678;IN
socks4://202.134.160.168:4153;IN
122.248.45.35:53281;ID
socks4://77.108.90.3:1099;RU
socks4://98.178.72.21:10919;US
81.163.62.221:34011;RU
socks4://109.120.222.90:1080;BG
socks4://103.145.35.114:5678;ID
socks4://101.51.106.70:39164;TH
socks5://98.162.25.23:4145;US
117.94.141.24:9999;CN
socks4://79.135.192.90:3629;UA
socks4://186.97.238.10:4153;CO
218.88.204.95:3256;CN
91.207.147.243:38472;UA
socks4://110.139.128.232:4145;ID
socks4://89.201.162.14:4153;HR
178.217.216.184:49086;PL
socks4://165.165.144.251:4145;ZA
1.20.217.52:8080;TH
socks4://182.52.51.10:35719;TH
socks4://113.176.195.145:4153;VN
27.116.51.181:6666;IN
socks4://178.208.254.223:4153;RU
socks4://222.165.194.68:50486;ID
socks4://174.75.211.222:4145;US
103.1.93.184:55443;NP
36.67.57.45:30066;ID
177.37.176.230:8800;BR
socks4://174.64.199.82:4145;US
socks4://103.101.116.145:5678;IN
socks4://1.53.137.84:4145;VN
191.101.39.227:80;CL
193.149.225.157:80;GB
socks4://85.117.62.202:61885;GE
socks4://112.221.46.117:4153;KR
49.156.47.162:8080;KH
socks5://72.210.252.137:4145;US
84.53.247.204:53281;RU
187.243.255.174:8080;MX
193.149.225.9:80;GB
socks4://80.65.28.57:30924;RU
socks4://190.15.252.205:3629;AR
81.163.36.210:34197;RU
socks4://186.137.79.39:4153;AR
192.109.165.193:80;GB
socks5://122.247.83.114:1080;CN
socks4://181.31.151.12:4145;AR
socks5://188.166.125.225:80;US
54.169.226.255:80;US
socks5://213.136.89.190:56844;DE
socks4://1.20.184.75:4153;TH
161.35.52.72:80;US
201.132.155.198:8080;MX
51.222.21.92:32768;CA
socks4://137.74.230.184:4153;FR
socks4://83.110.16.255:4145;AE
46.29.11.254:57849;RU
176.101.89.226:33470;RU
socks4://190.4.0.246:53916;GT
socks5://20.52.149.36:1080;US
socks5://24.249.199.4:4145;US
socks4://191.7.85.206:4145;BR
socks4://85.125.194.18:1080;AT
socks4://5.34.74.214:4145;KZ
socks4://110.172.168.194:4153;IN
socks4://181.48.70.30:4153;CO
socks5://184.185.2.244:4145;US
socks4://98.162.25.23:4145;US
85.214.65.246:80;DE
52.251.88.102:80;US
139.196.218.83:8080;CN
139.196.112.212:8080;CN
160.119.128.102:21213;GN
socks4://117.79.134.74:4153;CN
81.18.34.98:42535;KZ
socks5://192.111.139.165:19402;US
socks4://95.161.188.246:61537;RU
socks5://43.224.10.37:6667;IN
socks4://118.174.232.239:52796;TH
socks4://222.72.38.46:4145;CN
socks4://34.92.223.58:1080;US
socks5://213.136.89.190:23038;DE
socks5://43.224.10.13:6667;IN
socks4://37.228.65.107:51032;KZ
socks4://188.168.75.254:33654;RU
193.149.225.112:80;GB
119.82.252.122:36182;KH
159.224.243.185:37793;UA
194.87.102.116:81;CZ
socks4://154.79.254.156:10801;KE
socks4://122.200.144.132:3629;ID
188.168.56.82:55443;RU
119.81.189.194:25;SG
socks5://122.247.82.163:1080;CN
115.77.191.180:53281;VN
socks5://151.106.34.139:1080;DE
101.51.106.70:49285;TH
socks4://103.134.44.171:5678;IN
socks4://103.134.56.30:4153;BD
socks5://23.236.73.37:9300;US
socks5://5.188.88.116:1080;RU
socks4://150.107.207.137:57230;NP
socks5://98.185.94.65:15608;US
socks4://187.103.232.26:4153;BR
209.45.111.194:45729;PE
188.72.6.98:37083;IQ
119.81.71.27:25;SG
socks5://52.80.79.54:1080;CN
159.8.114.37:80;US
socks4://185.142.172.56:3629;IT
socks4://31.135.97.67:4145;UA
socks4://72.221.164.34:60671;US
149.56.86.231:80;CA
36.89.229.97:59707;ID
socks4://103.131.99.161:4145;ID
110.189.152.86:40698;CN
socks5://104.238.97.215:43296;US
socks4://36.92.161.59:5678;ID
socks4://80.245.115.97:4145;RU
socks5://178.33.111.210:7253;FR
socks5://43.224.10.43:6667;IN
socks4://98.188.47.150:4145;US
socks4://125.27.251.171:36743;TH
37.57.15.43:33761;UA
socks4://213.0.92.122:4153;ES
47.75.254.142:8888;US
213.230.91.75:3128;UZ
socks4://138.97.236.2:1080;AR
socks5://122.247.81.228:1080;CN
socks4://50.204.174.52:60285;US
81.163.57.147:41258;RU
socks4://212.115.232.79:10800;UA
socks4://105.235.201.86:41475;NG
178.63.126.11:1080;DE
131.108.185.130:443;BR
socks4://45.229.58.131:1080;PA
socks4://202.5.54.70:4145;BD
socks4://45.8.118.44:5678;KZ
socks4://190.57.145.184:4153;EC
182.253.171.31:8080;ID
socks4://212.119.217.18:3629;RU
socks4://202.29.220.202:61507;TH
118.97.47.249:55443;ID
socks4://182.23.49.147:4153;ID
socks5://223.212.194.127:8090;CN
socks4://103.134.203.26:1080;BD
socks4://121.66.198.76:4145;KR
socks4://190.104.26.227:33638;BO
176.119.134.82:23500;ES
socks4://122.152.219.54:33484;CN
101.132.189.87:9090;CN
socks4://181.164.9.131:4145;AR
socks5://122.247.86.202:1080;CN
101.255.103.201:53281;ID
36.94.35.217:55418;ID
socks4://91.243.165.92:5678;IR
socks4://192.252.215.2:4145;US
socks4://85.21.200.26:4153;RU
socks5://3.67.80.82:1080;US
socks4://176.118.17.108:5678;RU
socks4://37.235.206.211:4145;RU
193.41.88.58:53281;UA
socks4://81.18.90.43:4153;RO
socks5://23.236.73.67:9300;US
193.149.225.80:80;GB
socks4://184.178.172.18:15280;US
socks4://212.3.146.80:3629;RU
88.99.10.252:1080;DE
socks4://112.220.151.204:4145;KR
202.57.55.242:45112;PH
socks4://116.58.251.42:4145;TH
socks4://186.159.3.193:45524;CO
110.50.84.231:42851;ID
socks4://113.74.26.114:4145;CN
socks4://186.224.238.32:48164;BR
117.94.222.108:3256;CN
89.218.83.238:80;KZ
socks4://192.111.135.21:4145;US
socks4://72.221.196.145:4145;US
socks4://82.99.232.18:39999;IR
socks5://98.170.57.231:4145;US
82.99.232.18:58689;IR
170.254.224.7:55443;BR
socks5://192.111.139.165:4145;US
192.109.165.115:80;GB
socks4://67.201.33.10:25283;US
socks4://98.185.94.94:4145;US
socks4://178.211.161.149:3629;RU
50.233.42.98:51696;US
socks5://98.185.83.111:4145;US
socks4://79.142.54.238:3629;KZ
socks4://58.9.128.6:4153;TH
socks4://181.209.82.68:4153;AR
socks4://98.162.96.41:4145;US
socks4://5.2.200.203:1080;RO
191.101.39.51:80;CL
socks4://59.124.31.73:4153;TW
socks4://213.136.89.190:52010;DE
socks5://192.111.139.162:4145;US
socks4://5.56.133.57:1080;IR
193.149.225.188:80;GB
socks4://122.247.91.236:1080;CN
socks4://117.254.59.174:5678;IN
193.149.225.25:80;GB
socks4://176.104.58.213:3629;UA
socks5://213.136.89.190:13492;DE
socks4://36.78.210.176:4145;ID
socks4://58.215.201.98:38596;CN
socks4://101.109.255.18:49247;TH
socks4://72.223.168.86:57481;US
60.217.64.237:38829;CN
socks5://98.162.96.53:10663;US
52.149.152.236:80;US
socks5://103.21.161.105:6667;IN
socks5://98.185.94.94:4145;US
socks5://192.111.137.37:18762;US
socks4://176.98.75.229:61764;UA
socks4://189.91.84.25:43907;BR
socks4://217.218.242.55:1080;IR
socks4://192.252.215.5:16137;US
socks4://80.99.46.161:4145;HU
socks4://36.66.43.157:5678;ID
socks4://72.195.34.41:4145;US
103.98.19.28:80;HK
47.243.12.14:8888;US
socks4://177.11.75.18:51327;BR
socks4://103.228.246.254:5678;ID
socks4://81.18.34.98:47680;KZ
socks4://184.178.172.28:15294;US
socks5://43.224.10.44:6667;IN
160.16.111.135:3129;JP
socks4://72.195.34.58:4145;US
socks4://117.206.83.142:44550;IN
178.63.126.14:1080;DE
socks4://176.221.64.22:4145;IR
socks4://70.166.167.36:4145;US
socks4://192.111.129.150:4145;US
socks4://179.108.250.24:4153;BR
94.228.192.197:8087;RU
socks5://72.195.34.58:4145;US
socks4://217.25.198.133:4145;UA
socks4://83.103.206.56:54321;RO
socks5://72.210.252.134:46164;US
socks4://202.57.33.134:4145;PH
36.67.8.27:53281;ID
115.42.65.14:8080;PK
socks4://41.41.100.137:5678;EG
119.82.253.24:44060;KH
socks4://184.185.2.244:4145;US
socks4://77.89.212.246:3629;MD
socks4://103.46.233.80:4153;IN
socks4://185.47.184.253:45463;HU
88.99.10.254:1080;DE
socks4://70.166.167.55:57745;US
socks4://177.105.64.237:4145;BR
socks4://41.169.79.166:40156;MU
socks4://18.139.110.93:53789;US
49.71.142.44:9999;CN
112.245.17.202:8080;CN
socks4://192.252.211.197:14921;US
socks5://36.89.86.49:56845;ID
193.149.225.178:80;GB
socks4://94.43.191.27:3629;GE
socks4://1.20.99.250:3629;TH
170.238.255.90:31113;MX
socks4://190.218.107.237:4153;PA
socks4://110.86.136.44:1080;CN
92.60.190.249:50335;UA
socks4://39.102.55.212:8080;CN
socks4://88.255.102.114:1082;TR
socks5://18.139.110.93:36283;US
socks4://177.10.66.28:5678;BR
47.100.189.223:1080;CN
140.227.65.3:6000;JP
socks4://218.86.87.171:42086;CN
socks4://192.111.130.5:17002;US
192.109.165.125:80;GB
118.117.189.219:3256;CN
69.167.174.17:80;US
socks5://47.93.121.59:1080;CN
58.176.147.14:8380;HK
socks4://131.108.60.22:3629;BR
socks5://174.75.211.222:4145;US
socks4://103.14.251.23:4153;KH
socks4://103.142.164.41:4145;IN
27.116.51.178:6666;IN
185.56.209.114:52342;PL
socks4://201.29.225.4:4145;BR
193.149.225.198:80;GB
socks5://184.178.172.28:15294;US
103.231.80.242:55443;ID
91.202.230.219:8080;PL
140.227.81.13:3128;JP
socks4://119.235.49.34:4153;IN
socks4://139.255.244.203:59341;ID
socks4://185.22.31.227:4153;IR
socks4://185.214.187.38:4145;RU
socks4://201.182.9.234:4145;BR
socks4://184.181.217.204:4145;US
socks5://192.111.129.150:4145;US
150.129.250.28:33846;IN
43.224.8.14:6666;IN
socks4://178.143.12.103:4153;SK
socks4://138.121.198.90:42494;BR
socks4://36.95.5.186:5678;ID
195.138.73.54:44017;UA
socks5://192.111.137.35:4145;US
socks4://93.63.75.62:1080;IT
socks5://122.247.89.188:1080;CN
169.57.157.148:25;US
socks4://61.14.228.134:46652;IN
socks4://187.44.90.168:4153;BR
185.156.35.156:57367;PL
socks4://143.208.71.174:4153;BR
socks4://72.210.252.134:46164;US
186.159.3.193:56861;CO
socks4://200.115.157.211:4145;PA
socks4://92.249.219.47:59587;HU
178.63.126.13:1080;DE
150.129.171.35:30093;IN
82.223.21.37:80;ES
95.84.145.67:8080;RU
83.167.203.174:50128;NL
socks5://120.236.251.104:1081;CN
socks4://178.33.111.210:1377;FR
socks4://223.72.123.8:1080;CN
socks5://103.241.227.100:6667;IN
45.32.101.24:80;US
socks4://202.4.116.58:4153;BD
106.45.105.125:3256;CN
socks4://113.116.8.50:4145;CN
socks4://70.185.68.155:4145;US
socks4://46.18.142.142:4153;IT
36.73.189.238:3128;ID
socks4://196.216.220.204:57856;SL
110.74.195.65:55443;KH
socks4://122.129.202.79:4153;ID
socks4://154.117.212.18:5678;BI
socks5://72.221.172.203:4145;US
178.63.126.8:1080;DE
socks4://191.242.196.133:5678;BR
43.224.10.27:6666;IN
socks4://186.208.122.226:4153;BR
socks4://92.255.202.72:4145;RU
socks4://45.114.70.164:3629;IN
103.116.203.242:43520;ID
socks4://200.110.187.74:4153;AR
socks4://193.32.68.13:3629;UA
45.178.225.78:80;BR
socks4://88.255.102.121:1082;TR
socks4://182.52.67.122:36378;TH
socks5://47.100.19.147:3129;CN
193.149.225.204:80;GB
socks4://123.200.22.234:4153;BD
socks4://103.37.82.38:61409;IN
192.109.165.173:80;GB
187.111.160.29:40098;BR
socks5://61.135.155.82:1080;CN
socks4://96.9.66.187:1081;KH
socks4://122.247.83.114:1080;CN
150.136.178.43:80;US
178.222.250.223:59083;RS
socks4://103.221.254.12:38247;BD
47.254.75.151:8181;US
socks4://208.102.51.6:58208;US
socks4://91.82.9.56:5678;HU
socks4://36.66.36.251:4153;ID
socks4://46.243.108.103:30826;AT
socks4://176.193.39.173:5678;RU
socks4://103.48.181.189:4145;IN
socks4://46.172.69.163:32047;UA
socks5://140.246.0.254:2829;CN
socks4://181.129.62.67:40729;CO
92.255.248.230:45906;RU
192.109.165.109:80;GB
socks4://78.186.98.171:1080;TR
socks4://103.122.108.44:5678;ID
socks4://109.75.34.152:59341;AM
socks4://185.57.228.6:1081;ES
147.135.92.165:3128;US
socks4://61.173.77.153:1080;CN
41.87.64.210:8080;NG
socks4://184.179.216.130:4145;US
socks4://58.35.202.13:4145;CN
socks4://46.107.230.156:39371;HU
socks5://122.247.89.167:1080;CN
58.212.41.48:3256;CN
176.197.95.2:3128;RU
socks4://72.206.181.123:4145;US
socks4://45.32.120.162:5678;US
socks5://34.92.223.58:1080;US
140.227.73.174:6000;JP
socks4://202.169.32.138:1080;ID
socks4://62.182.114.164:59623;BG
40.122.104.67:80;US
223.100.166.3:36945;CN
191.101.39.250:80;CL
socks4://101.229.111.131:4145;CN
socks4://36.92.154.138:5678;ID
191.101.39.223:80;CL
socks4://219.159.38.197:38051;CN
socks4://125.27.10.84:4153;TH
socks4://123.25.85.203:5678;VN
socks5://139.155.52.249:6666;CN
socks4://86.100.63.127:4145;LT
socks4://91.144.95.163:4145;HU
180.122.141.129:9999;CN
socks5://198.8.94.170:4145;US
58.176.147.14:8197;HK
51.255.7.239:43567;FR
socks4://192.111.139.162:4145;US
socks4://109.68.189.22:54643;RU
192.109.165.11:80;GB
socks4://58.35.202.151:4145;CN
socks4://174.77.111.197:4145;US
socks4://212.15.184.190:4145;HR
socks4://85.30.248.210:4153;RU
47.107.128.69:888;CN
socks4://103.137.7.102:5678;BD
socks4://103.54.36.59:4153;BD
140.227.69.170:6000;JP
socks4://176.108.104.84:38954;UA
socks4://217.182.157.124:6040;FR
177.69.214.155:53281;BR
socks5://8.210.251.244:6666;SG
socks5://72.223.168.67:4145;US
socks4://85.113.140.196:3629;RU
socks4://61.7.184.216:4153;TH
socks4://91.237.235.53:3629;UA
socks4://190.57.173.122:4145;EC
178.134.155.82:48146;GE
socks5://192.169.201.24:27229;US
socks4://110.74.195.64:32744;KH
socks5://13.36.229.67:1080;US
socks5://60.168.21.105:4216;CN
socks4://149.110.58.135:4153;US
socks4://178.212.64.52:49137;UA
socks4://217.25.221.60:4145;RU
socks4://103.6.184.222:36983;IN
155.138.233.191:80;US
socks5://192.111.135.17:18302;US
43.245.202.15:57396;KH
170.106.175.94:80;SG
socks5://72.223.168.73:57494;US
103.3.147.147:80;AU
95.154.104.147:44393;RU
socks4://188.133.160.22:4145;RU
23.107.176.87:32180;US
socks4://178.76.254.130:4145;RU
182.84.145.174:3256;CN
socks4://67.22.223.9:39593;US
socks4://81.23.3.237:3629;RU
socks4://212.116.65.244:38708;SE
121.232.148.39:3256;CN
193.149.225.233:80;GB
52.78.172.171:80;US
202.154.180.53:46717;ID
socks4://192.111.139.165:19402;US
socks5://72.195.114.169:4145;US
socks4://92.252.241.202:4145;RU
213.6.199.94:49044;PS
191.101.39.139:80;CL
socks4://36.68.68.29:6666;ID
socks4://123.231.185.227:5678;ID
socks4://185.94.219.160:1080;UA
socks4://98.185.94.76:4145;US
190.152.5.126:53040;EC
socks5://51.222.121.244:9300;CA
socks4://180.158.51.226:4145;CN
socks4://174.64.199.79:4145;US
socks4://193.86.201.98:4153;CZ
socks4://88.135.45.99:4145;IR
socks4://123.200.20.242:52723;BD
socks4://103.59.200.14:4145;IN
socks4://203.77.252.26:9287;ID
socks4://201.139.126.118:1080;MX
socks4://185.27.60.83:53292;HU
socks4://190.85.34.203:3629;CO
103.250.153.242:31382;IN
socks4://217.219.76.40:4153;IR
181.129.70.82:46752;CO
socks5://125.65.92.104:7302;CN
119.28.68.91:8080;CN
3.20.236.208:49205;US
socks4://36.95.98.245:5678;ID
185.76.215.54:80;ES
78.154.167.68:8080;UA
36.66.173.145:45685;ID
socks4://72.195.114.184:4145;US
23.107.176.126:32180;US
socks4://142.93.137.235:23592;US
socks4://27.115.33.94:4153;CN
94.244.28.246:31280;UA
190.186.1.46:55830;BO
socks4://36.89.17.227:1080;ID
106.45.104.22:3256;CN
socks4://93.117.72.27:55770;MD
23.107.176.38:32180;US
182.92.239.16:8080;CN
socks4://65.184.156.234:53761;US
socks5://115.238.101.42:9053;CN
socks4://102.128.131.72:1080;SO
124.41.213.201:39272;NP
159.8.114.37:25;US
175.100.72.95:57938;KH
119.28.250.189:80;CN
103.22.172.42:59458;IN
socks4://201.217.51.9:4145;PY
socks4://200.54.221.202:4145;CL
193.149.225.154:80;GB
socks5://78.46.89.24:8080;DE
14.116.213.100:8081;CN
140.227.65.159:6000;JP
socks4://5.178.217.227:31019;GE
socks4://27.147.155.70:52596;BD
103.83.116.202:55443;ID
socks4://119.82.253.24:61910;KH
socks4://78.188.4.124:36415;TR
socks5://110.86.136.44:1080;CN
218.88.204.165:3256;CN
socks5://98.188.47.150:4145;US
160.16.56.24:3128;JP
socks4://46.29.116.6:4145;RU
socks4://181.129.147.27:37251;CO
43.224.10.43:6666;IN
117.94.141.33:9999;CN
socks4://1.20.96.164:4153;TH
23.254.161.181:80;US
socks4://95.31.35.210:3629;RU
103.39.215.198:6666;CN
socks4://41.221.158.186:60526;ZW
socks4://112.78.144.60:4145;ID
socks4://72.217.216.239:4145;US
45.42.177.36:3128;US
192.109.165.131:80;GB
socks4://37.28.155.148:41496;PL
socks4://116.236.128.220:4153;CN
socks4://41.194.37.106:49867;TZ
socks5://192.111.135.21:4145;US
socks4://103.158.23.148:5678;ID
socks5://72.223.168.86:57481;US
socks4://92.241.17.80:4145;RU
socks4://18.139.110.93:36283;US
223.99.214.21:53281;CN
socks5://122.247.85.236:1080;CN
socks4://91.230.199.174:32151;UA
182.84.144.168:3256;CN
socks4://181.129.144.59:3629;CO
96.9.86.70:53827;KH
172.107.193.236:443;US
socks4://109.69.73.100:1080;RU
220.201.86.161:9999;CN
103.79.155.42:46977;ID
socks4://8.210.251.244:6666;SG
185.175.119.113:47174;RU
socks5://70.166.167.38:57728;US
socks4://59.36.136.238:1080;CN
socks5://98.188.47.132:4145;US
socks4://41.160.100.202:1080;MU
106.45.104.83:3256;CN
socks4://79.106.246.174:4145;AL
49.0.44.42:40137;BD
socks4://1.53.137.164:4145;VN
119.82.252.25:42914;KH
socks4://81.218.45.196:5678;IL
socks4://81.89.69.37:4153;RU
socks4://91.108.155.210:3629;IR
111.225.153.11:3256;CN
socks5://42.193.136.214:1080;CN
socks4://116.206.235.2:4145;ID
socks4://200.218.242.81:4153;BR
139.196.205.67:8080;CN
116.58.232.252:45599;TH
160.16.153.115:3128;JP
socks4://195.29.106.2:4153;HR
socks4://183.246.71.52:4153;CN
socks4://197.211.39.14:5678;NG
socks4://212.42.99.22:4145;KG
socks4://72.223.168.73:57494;US
socks4://176.197.5.218:4153;RU
119.81.71.27:80;SG
socks4://192.111.135.18:18301;US
103.251.225.18:35101;IN
212.98.190.22:3128;BY
socks4://62.99.76.231:1080;ES
socks4://91.98.132.189:4145;IR
socks4://181.48.105.6:4145;CO
socks4://136.228.128.101:4153;KH
169.57.1.84:80;US
115.242.208.58:8080;IN
socks4://115.238.59.86:36253;CN
186.195.90.16:8080;BR
172.105.28.80:80;US
socks4://92.247.142.182:35944;BG
socks4://198.199.86.148:26024;US
socks5://72.49.49.11:31034;US
socks4://113.53.29.218:45189;TH
socks5://18.156.199.161:1080;US
socks4://198.8.94.170:39074;US
socks4://72.221.196.157:35904;US
socks5://35.180.115.65:1080;US
socks4://95.43.15.142:4153;BG
socks5://70.166.167.36:4145;US
213.230.97.10:3128;UZ
socks4://185.118.14.11:44550;IR
41.72.203.182:42928;KE
188.163.170.130:41209;UA
